ElDorado	Franceville	NewOrleans	1	1410	1349585.62105	2285913	-0.011610120099748714
ElDorado	Franceville	NewOrleans	1	1607811	2406575.35255	3689587	-0.007862268276349135
ElDorado	Franceville	NewOrleans	1	2285923	3619396.1208	4889795	-0.0042631075658299605
ElDorado	Franceville	NewOrleans	1	3689976	4910010.9012	6246581	-0.005738125384949591
ElDorado	Franceville	NewOrleans	1	4889800	6188042.56255	7615831	-0.012591427033622454
ElDorado	Franceville	NewOrleans	1	6246582	7688436.6378	9474943	-0.04015678718557147
ElDorado	Franceville	NewOrleans	1	7615844	9206252.3247	10360327	-0.03596950072801505
ElDorado	Franceville	NewOrleans	1	9474958	10436637.0112	11602959	-0.00899893134287512
ElDorado	Franceville	NewOrleans	1	10360328	11620384.091	12890660	-0.017064569010818747
ElDorado	Franceville	NewOrleans	1	11602969	12944069.88425	14385587	-0.02308828648581881
ElDorado	Franceville	NewOrleans	1	12890672	14393736.84195	15954726	-0.033969338627430734
ElDorado	Franceville	NewOrleans	1	14385885	16024588.04215	17674093	-0.04958892263962648
ElDorado	Franceville	NewOrleans	1	15954728	17646021.4917	19137185	-0.03561008058599128
ElDorado	Franceville	NewOrleans	1	17674135	19087640.5387	20295757	-0.005309638381569152
ElDorado	Franceville	NewOrleans	1	19138395	20406520.91445	21677434	0.004545960802580646
ElDorado	Franceville	NewOrleans	1	20295801	21668565.62055	23053196	-0.000903578491518187
ElDorado	Franceville	NewOrleans	1	21677486	23065321.24985	24452999	-0.014179355898653042
ElDorado	Franceville	NewOrleans	1	23053967	24556356.3841	26093185	-0.011802376197912714
ElDorado	Franceville	NewOrleans	1	24453001	26084923.3932	27561536	-0.004317414834399734
ElDorado	Franceville	NewOrleans	1	26093194	27580184.4664	28989985	-0.003552750460758632
ElDorado	Franceville	NewOrleans	1	27561540	29010170.21775	30487046	-0.0011540080826776217
ElDorado	Franceville	NewOrleans	1	28990110	30324373.9951	31497193	0.008613048930445477
ElDorado	Franceville	NewOrleans	1	30487052	31559169.81305	32732845	0.00643978629152818
ElDorado	Franceville	NewOrleans	1	31497195	32695852.5667	33530024	0.0018682292593668736
ElDorado	Franceville	NewOrleans	1	32732872	33590896.81715	34685042	0.006109459992490922
ElDorado	Franceville	NewOrleans	1	33530054	34658841.80135	35943615	0.018139866472452325
ElDorado	Franceville	NewOrleans	1	34685048	35966621.82345	37277045	0.013045914741801898
ElDorado	Franceville	NewOrleans	1	35943618	37255156.3845	38471486	0.005775740816893404
ElDorado	Franceville	NewOrleans	1	37277112	38520487.4514	39852790	0.006174994304396983
ElDorado	Franceville	NewOrleans	1	38471489	39934076.1724	41526891	0.006552944790303858
ElDorado	Franceville	NewOrleans	1	39852798	41456512.5918	42881589	0.013962371430121839
ElDorado	Franceville	NewOrleans	1	41529236	43035706.35185	44578215	-0.000490893165888545
ElDorado	Franceville	NewOrleans	1	42881618	44463550.09295	45639594	-0.0035939773481354323
ElDorado	Franceville	NewOrleans	1	44578225	45737628.7972	47120152	0.006400930452467153
ElDorado	Franceville	NewOrleans	1	45639635	47188649.76995	48838508	-0.011043921960310583
ElDorado	Franceville	NewOrleans	1	47120155	48749321.91595	50240881	-0.01061900608723117
ElDorado	Franceville	NewOrleans	1	48838523	50292298.1189	51973690	-0.00872281216326821
ElDorado	Franceville	NewOrleans	1	50240890	51866681.9155	53295350	-0.016791473055534693
ElDorado	Franceville	NewOrleans	1	51973874	53329831.218	54559331	-0.012226304531507606
