ElDorado	Franceville	NewOrleans	1	1410	827641.216	1607793	-0.016413699818749135
ElDorado	Franceville	NewOrleans	1	215922	978584.543	1642108	-0.021842543526293667
ElDorado	Franceville	NewOrleans	1	349687	1116057.4195	1707861	-0.021551200324066176
ElDorado	Franceville	NewOrleans	1	471029	1248877.792	1749738	-0.023801003605566855
ElDorado	Franceville	NewOrleans	1	631863	1371162.289	1793529	-0.026788833256304236
ElDorado	Franceville	NewOrleans	1	805709	1480239.5796	1849710	-0.01972016984380789
ElDorado	Franceville	NewOrleans	1	979355	1578221.1008	1893841	-0.01604641903685297
ElDorado	Franceville	NewOrleans	1	1142077	1664199.5713	1940027	-0.011840409500500797
ElDorado	Franceville	NewOrleans	1	1330624	1737512.5312	2027134	-0.007599497837933594
ElDorado	Franceville	NewOrleans	1	1520340	1804748.1674	2173282	-0.002207400299899893
ElDorado	Franceville	NewOrleans	1	1607811	1871530.0261	2285913	-0.006056885825660287
ElDorado	Franceville	NewOrleans	1	1642117	1942098.5672	2371129	-0.0071363204049790345
ElDorado	Franceville	NewOrleans	1	1707884	2015864.676	2450406	-0.008211435941033894
ElDorado	Franceville	NewOrleans	1	1749764	2094506.3074	2617063	-0.01074251198865604
ElDorado	Franceville	NewOrleans	1	1793534	2186294.4029	2733983	-0.010597626432681851
ElDorado	Franceville	NewOrleans	1	1849716	2282541.3938	2864649	-0.007872148127583486
ElDorado	Franceville	NewOrleans	1	1893851	2391476.0503	3024425	-0.01295943450802379
ElDorado	Franceville	NewOrleans	1	1940052	2515749.3585	3295458	-0.018567351034003424
ElDorado	Franceville	NewOrleans	1	2027465	2655566.1674	3452853	-0.01764161750125885
ElDorado	Franceville	NewOrleans	1	2173287	2799986.2128	3608439	-0.013075765374084475
ElDorado	Franceville	NewOrleans	1	2285923	2941620.679	3689587	-0.009338893129298222
ElDorado	Franceville	NewOrleans	1	2372061	3082242.2055	3794437	-0.006938410603315791
ElDorado	Franceville	NewOrleans	1	2450418	3228701.5092	3938972	-0.0023972313320436995
ElDorado	Franceville	NewOrleans	1	2617078	3382171.3674	4131382	0.0019386198228399756
ElDorado	Franceville	NewOrleans	1	2733993	3531326.2871	4223559	-0.00016441975054294974
ElDorado	Franceville	NewOrleans	1	2864744	3677758.9115	4261455	-0.0027327439195089843
ElDorado	Franceville	NewOrleans	1	3024427	3811970.4649	4331915	0.003946823802546471
ElDorado	Franceville	NewOrleans	1	3296203	3937519.3946	4526006	0.009707636517246992
ElDorado	Franceville	NewOrleans	1	3453306	4061001.336	4707345	0.007836711010870025
ElDorado	Franceville	NewOrleans	1	3608472	4180361.3988	4758571	0.005624580647671458
ElDorado	Franceville	NewOrleans	1	3689976	4297171.5626	4889795	0.0007768233399244115
ElDorado	Franceville	NewOrleans	1	3794438	4418828.3262	5024832	-0.0008761104736336904
ElDorado	Franceville	NewOrleans	1	3938981	4539180.4165	5101336	-0.006712576910409467
ElDorado	Franceville	NewOrleans	1	4131387	4650600.2739	5215396	-0.00992244522581836
ElDorado	Franceville	NewOrleans	1	4223604	4758351.3537	5305469	-0.007729369149792655
ElDorado	Franceville	NewOrleans	1	4261468	4872829.3405	5485384	-0.01153377318204075
ElDorado	Franceville	NewOrleans	1	4331929	4997835.962	5617636	-0.012061577953527029
ElDorado	Franceville	NewOrleans	1	4526022	5127627.0564	5778513	-0.01588569574601755
