ElDorado	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.007757100015975245
ElDorado	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.009809874186096376
ElDorado	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.0051380848732189765
Thies	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.007732662171690877
Thies	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	-0.0038168500268435453
Thies	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	-0.006889760282827183
Ngoye	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.021351413327163466
Ngoye	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	-0.012323156207517486
Ngoye	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	-0.018418231963722397
Kumasi	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.0032812404583391105
Kumasi	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	-0.005458371194451564
Kumasi	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	-0.004067702274880787
Boabeng	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.010535609387765791
Boabeng	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	-0.004105605341413948
Boabeng	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.000612548899316944
Awka	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.00031831344898692395
Awka	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	-6.683900254589618e-05
Awka	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.0002889203029523026
Ouaga	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.004352583924045921
Ouaga	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.006908740218745851
Ouaga	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.0006196184671198622
LaLope	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.0023907229585168267
LaLope	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	-0.002129854324581612
LaLope	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.002733284988034052
Libreville	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.0008670493626102184
Libreville	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	-0.0014733023154126033
Libreville	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	-0.004140862746776443
Cuanda	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.018522742435098175
Cuanda	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	-0.001849226019503877
Cuanda	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	-0.006693437713768831
Kakamega	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.0004398140390702722
Kakamega	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.0031882635629477216
Kakamega	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.005472586477854047
Arabuko	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.0012418625025168001
Arabuko	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.021003517065494075
Arabuko	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.010533313831775575
Ganda	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.005831633524295452
Ganda	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.03198541295546
Ganda	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.01608775371169817
KayaBomu	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.00610096397126393
KayaBomu	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.013079310062698312
KayaBomu	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.0036758511897141783
Rabai2009	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.02137196271668987
Rabai2009	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.037072852170912815
Rabai2009	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.038435612635045656
PK10	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.006079467438509161
PK10	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.007892310208331994
PK10	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.012366851771823686
Rabai2017	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.003937740402142343
Rabai2017	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.02073733748059108
Rabai2017	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.017189993861728516
Kwale	Franceville	NewOrleans	1	1410	67445588.431605	135966633	-0.0025306223455367712
Kwale	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.02147992337844814
Kwale	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.01850177280665058
PassoFundo	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.015573255910500345
PassoFundo	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.028364789403314546
PassoFundo	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.025197916101095064
PatosdeMinas	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.044536177380689435
PatosdeMinas	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.03638127192912066
PatosdeMinas	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.03809889285406466
Kedougou	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.005939301386091624
Kedougou	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.0046752462028351845
Kedougou	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.005199098496650062
Mindin	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.003056144627458052
Mindin	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.003391528686123244
Mindin	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.012695799434874817
Kintampo	Franceville	NewOrleans	1	1410	67445588.431605	135966633	7.0876478315115e-05
Kintampo	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.0006491714298305808
Kintampo	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.0009427029836575293
Ouahigouya	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.005433185289847913
Ouahigouya	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.006629531038305398
Ouahigouya	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.005768410196797943
YAOMO	Franceville	NewOrleans	1	1410	67445588.431605	135966633	0.0011737902963211146
YAOMO	Franceville	NewOrleans	1	66755030	143277823.722211	227264628	0.011869010775653718
YAOMO	Franceville	NewOrleans	1	135966636	228733853.065636	306792464	0.010870874895161914
ElDorado	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.009487632809396861
ElDorado	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-3.937578205261986e-05
ElDorado	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.002187341945402062
Thies	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.01321027060320444
Thies	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.012584229341107037
Thies	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.014664565957904269
Ngoye	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.02720881617095044
Ngoye	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.026521301522167563
Ngoye	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.031785330811129206
Kumasi	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.008683585628205702
Kumasi	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.013349256938834812
Kumasi	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.012234591365963846
Boabeng	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.017728037930822234
Boabeng	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.015918744548637925
Boabeng	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.011171591969013683
Awka	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.007127577040099045
Awka	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.006131290688353547
Awka	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.005983339603206969
Ouaga	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.0005106127414215032
Ouaga	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.0041201548878940205
Ouaga	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.00988189385908069
LaLope	Bantata	HoChiMin	1	1410	67445588.431605	135966633	0.005857886819835972
LaLope	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.0023741370768166916
LaLope	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.006782535910048906
Libreville	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.0011026363910250265
Libreville	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.006974624661613124
Libreville	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.008991716664231392
Cuanda	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.022534873095385606
Cuanda	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.013701633335293681
Cuanda	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.01705299218152805
Kakamega	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.0013215050357867184
Kakamega	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.0018359002899078654
Kakamega	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.00037699444058239393
Arabuko	Bantata	HoChiMin	1	1410	67445588.431605	135966633	0.006756816317762923
Arabuko	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.025904288278100436
Arabuko	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.014025953499423326
Ganda	Bantata	HoChiMin	1	1410	67445588.431605	135966633	0.011923490253538473
Ganda	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.03998223475163027
Ganda	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.022039726460241434
KayaBomu	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.0019270227175263983
KayaBomu	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.015481381510953143
KayaBomu	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.0056150756203296095
Rabai2017	Bantata	HoChiMin	1	1410	67445588.431605	135966633	0.001359527563298965
Rabai2017	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.02668799373469363
Rabai2017	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.02233533880329061
PK10	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.0013992019935614053
PK10	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.00023873450212714273
PK10	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.0014440800561797763
Rabai2009	Bantata	HoChiMin	1	1410	67445588.431605	135966633	0.0086424970355205
Rabai2009	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.008531003055237872
Rabai2009	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.011174174712442577
Kwale	Bantata	HoChiMin	1	1410	67445588.431605	135966633	0.002865650520618264
Kwale	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.02745555092491335
Kwale	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.024246708435099334
PassoFundo	Bantata	HoChiMin	1	1410	67445588.431605	135966633	0.010902728010292718
PassoFundo	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.014308870265496185
PassoFundo	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.015952242586432634
PatosdeMinas	Bantata	HoChiMin	1	1410	67445588.431605	135966633	0.041832520609825195
PatosdeMinas	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.02833320051861323
PatosdeMinas	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.033893135506780456
Kedougou	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.0011418708795710687
Kedougou	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.0015580938829415603
Kedougou	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.004024091947800755
Mindin	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.003768862200374969
Mindin	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.00417441195608067
Mindin	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.0013454067064793494
Kintampo	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.006509521884457384
Kintampo	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.008138473129339801
Kintampo	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.008375100903816341
Ouahigouya	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.0010435960865571546
Ouahigouya	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	-0.0012910188407505416
Ouahigouya	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	-0.003329633593025137
YAOMO	Bantata	HoChiMin	1	1410	67445588.431605	135966633	-0.0021205630373497776
YAOMO	Bantata	HoChiMin	1	66755030	143277823.722211	227264628	0.006107272576175425
YAOMO	Bantata	HoChiMin	1	135966636	228733853.065636	306792464	0.005465970187167567
