ElDorado	Franceville	NewOrleans	2	415	1000414	0.0007925194444444445	0.15088867100704947	0.0006945865384615385	0.13727403946559705
ElDorado	Franceville	NewOrleans	2	1000415	2000414	0.0010161666666666667	0.12254379385135236	0.0008906346153846154	0.10674981108756758
ElDorado	Franceville	NewOrleans	2	2000415	3000414	0.0009787888888888891	0.09739593493132291	0.0008691185897435897	0.11168461784024379
ElDorado	Franceville	NewOrleans	2	3000415	4000414	0.0009361055555555555	0.16002358352444349	0.0007757243589743589	0.16142763044794675
ElDorado	Franceville	NewOrleans	2	4000415	5000414	0.0010464222222222222	0.16721273222442484	0.0009311602564102563	0.15502843144037784
ElDorado	Franceville	NewOrleans	2	5000415	6000414	0.0009422138888888889	0.13033296324039295	0.0008217275641025641	0.13165831787066695
ElDorado	Franceville	NewOrleans	2	6000415	7000414	0.0009439416666666668	0.13111376869590782	0.0007849102564102563	0.15846648815466732
ElDorado	Franceville	NewOrleans	2	7000415	8000414	0.0008179111111111111	0.12106721366197425	0.0006909134615384616	0.15110512280402752
ElDorado	Franceville	NewOrleans	2	8000415	9000414	0.0007147055555555555	0.11508714808714499	0.0005899583333333333	0.1485407362002614
ElDorado	Franceville	NewOrleans	2	9000415	10000414	0.0006793083333333334	0.1496873415657713	0.0005615480769230769	0.17498225506038156
ElDorado	Franceville	NewOrleans	2	10000415	11000414	0.0007365111111111111	0.128960951977575	0.0006067051282051282	0.1500854436553862
ElDorado	Franceville	NewOrleans	2	11000415	12000414	0.0017484138888888888	0.06845486709938427	0.0011449679487179488	0.1824302678292155
ElDorado	Franceville	NewOrleans	2	12000415	13000414	0.0013638805555555554	0.09674702855142496	0.0009796762820512821	0.1553796978744094
ElDorado	Franceville	NewOrleans	2	13000415	14000414	0.0009764305555555557	0.10801048448148184	0.0007429358974358974	0.14992176187626996
ElDorado	Franceville	NewOrleans	2	14000415	15000414	0.0009509888888888889	0.09525149981091767	0.0007565288461538462	0.13331884572382752
ElDorado	Franceville	NewOrleans	2	15000415	16000414	0.0011029222222222225	0.10629200290883448	0.0009485576923076923	0.12645452985504665
ElDorado	Franceville	NewOrleans	2	16000415	17000414	0.0005984000000000001	0.24613676641161228	0.0006049198717948718	0.15390497849337362
ElDorado	Franceville	NewOrleans	2	17000415	18000414	0.0008536083333333333	0.1459506284986614	0.000764272435897436	0.12179914552988752
ElDorado	Franceville	NewOrleans	2	18000415	19000414	0.0006557694444444444	0.14956340248623187	0.0005927628205128206	0.15200418784410666
ElDorado	Franceville	NewOrleans	2	19000415	20000414	0.0008417972222222222	0.14253258041662448	0.0007490256410256412	0.1523921388753069
ElDorado	Franceville	NewOrleans	2	20000415	21000414	0.0007455305555555556	0.15101639373109355	0.0006968974358974359	0.1254797447861834
ElDorado	Franceville	NewOrleans	2	21000415	22000414	0.000756463888888889	0.12481097383179732	0.0006867660256410257	0.11222108745720409
ElDorado	Franceville	NewOrleans	2	22000415	23000414	0.0009027416666666666	0.09550769663621235	0.0007964358974358975	0.10830198632925134
ElDorado	Franceville	NewOrleans	2	23000415	24000414	0.0006775416666666668	0.137994141843032	0.0006500288461538462	0.11784849227191335
ElDorado	Franceville	NewOrleans	2	24000415	25000414	0.0008702722222222221	0.10650835240227696	0.0007818814102564101	0.09840579043381809
ElDorado	Franceville	NewOrleans	2	25000415	26000414	0.0008810833333333332	0.09175270168384017	0.0007596474358974359	0.13152041684633897
ElDorado	Franceville	NewOrleans	2	26000415	27000414	0.0007361499999999999	0.1261894184630621	0.0006326410256410256	0.14357005087757013
ElDorado	Franceville	NewOrleans	2	27000415	28000414	0.0011002694444444446	0.10908320550906624	0.0008872371794871795	0.12639860046093915
ElDorado	Franceville	NewOrleans	2	28000415	29000414	0.0011131916666666667	0.11018647255715712	0.0008621826923076924	0.18188196724571773
ElDorado	Franceville	NewOrleans	2	29000415	30000414	0.0008736666666666667	0.15173465636724784	0.0007892628205128205	0.13785662967829326
ElDorado	Franceville	NewOrleans	2	30000415	31000414	0.0008974722222222221	0.15886300924949875	0.0008559775641025641	0.11667339130583275
ElDorado	Franceville	NewOrleans	2	31000415	32000414	0.0007469583333333334	0.13371295318949922	0.0006436057692307693	0.14212943731737637
ElDorado	Franceville	NewOrleans	2	32000415	33000414	0.0006971361111111111	0.1433446504182588	0.0006045128205128205	0.1389472157043736
ElDorado	Franceville	NewOrleans	2	33000415	34000414	0.0006393611111111111	0.16077600422214222	0.0005856474358974358	0.15774813857354247
ElDorado	Franceville	NewOrleans	2	34000415	35000414	0.0006504527777777778	0.16234944701356013	0.0005875288461538462	0.1818580082745959
ElDorado	Franceville	NewOrleans	2	35000415	36000414	0.0007309027777777778	0.12246977490907898	0.0006464871794871794	0.144475139152514
ElDorado	Franceville	NewOrleans	2	36000415	37000414	0.0007882750000000001	0.09877454355764215	0.0006144230769230769	0.1987338131384658
ElDorado	Franceville	NewOrleans	2	37000415	38000414	0.0009701138888888889	0.08901438890248844	0.0008077980769230769	0.15714892746187345
ElDorado	Franceville	NewOrleans	2	38000415	39000414	0.0006990888888888889	0.11081023086316852	0.0005751282051282051	0.17943481849462758
ElDorado	Franceville	NewOrleans	2	39000415	40000414	0.0007312694444444443	0.10216776144958567	0.0006107307692307693	0.16484651310601287
ElDorado	Franceville	NewOrleans	2	40000415	41000414	0.0008839972222222223	0.09025292730624479	0.0006511602564102563	0.22813811405063905
ElDorado	Franceville	NewOrleans	2	41000415	42000414	0.0007142222222222223	0.17796012411823897	0.0006612980769230769	0.2019393811184016
ElDorado	Franceville	NewOrleans	2	42000415	43000414	0.0008970138888888889	0.16897516672430943	0.000713173076923077	0.27786202741317273
ElDorado	Franceville	NewOrleans	2	43000415	44000414	0.0006256111111111111	0.15286751404032672	0.0005663333333333333	0.18667826640804452
ElDorado	Franceville	NewOrleans	2	44000415	45000414	0.0008480611111111111	0.0864866247012819	0.0007608108974358974	0.1607761556068105
ElDorado	Franceville	NewOrleans	2	45000415	46000414	0.0006916388888888889	0.09085504189873903	0.0005653461538461539	0.1989020951992376
ElDorado	Franceville	NewOrleans	2	46000415	47000414	0.0008262916666666667	0.0711153090022149	0.000708625	0.1355695960703023
ElDorado	Franceville	NewOrleans	2	47000415	48000414	0.0007971722222222222	0.11579851410846026	0.0007237339743589743	0.14358879755472495
ElDorado	Franceville	NewOrleans	2	48000415	49000414	0.0006709805555555555	0.12489188083460408	0.0006369551282051283	0.1297617141345081
ElDorado	Franceville	NewOrleans	2	49000415	50000414	0.0008237111111111111	0.11839379813101558	0.0007106858974358975	0.13333798002393576
ElDorado	Franceville	NewOrleans	2	50000415	51000414	0.0011905527777777776	0.0750571072284192	0.0009032788461538462	0.13823880128979069
ElDorado	Franceville	NewOrleans	2	51000415	52000414	0.000702986111111111	0.14555208266255862	0.0006470544871794872	0.14513116256254963
ElDorado	Franceville	NewOrleans	2	52000415	53000414	0.0006664833333333333	0.14349881331480083	0.0005707724358974359	0.15875531438311952
ElDorado	Franceville	NewOrleans	2	53000415	54000414	0.0007658916666666666	0.13060514564613093	0.000658375	0.1475050662728305
ElDorado	Franceville	NewOrleans	2	54000415	55000414	0.0006804500000000001	0.132965330925422	0.0006092884615384616	0.18311828360931592
ElDorado	Franceville	NewOrleans	2	55000415	56000414	0.0006288972222222221	0.10580673768779483	0.0004984358974358974	0.15773079701762527
ElDorado	Franceville	NewOrleans	2	56000415	57000414	0.0009259944444444445	0.11034479579548648	0.0008766923076923077	0.1092374831428891
ElDorado	Franceville	NewOrleans	2	57000415	58000414	0.0009324555555555556	0.06090965672408394	0.0006866955128205127	0.20580457468504817
ElDorado	Franceville	NewOrleans	2	58000415	59000414	0.001281736111111111	0.06249400234619633	0.0010939455128205126	0.10897985259957117
ElDorado	Franceville	NewOrleans	2	59000415	60000414	0.0007890333333333333	0.10643171738786285	0.0007288589743589743	0.11862673707293202
ElDorado	Franceville	NewOrleans	2	60000415	61000414	0.0010062333333333334	0.07277742510489099	0.0007955384615384616	0.1594811258696355
ElDorado	Franceville	NewOrleans	2	61000415	62000414	0.0009515277777777778	0.07876253952731542	0.0007997147435897437	0.1416236240367628
ElDorado	Franceville	NewOrleans	2	62000415	63000414	0.0009383638888888889	0.11164848818500347	0.0007882403846153845	0.13991227505092016
ElDorado	Franceville	NewOrleans	2	63000415	64000414	0.000853786111111111	0.08963359351473567	0.0006922820512820513	0.1620619254113537
ElDorado	Franceville	NewOrleans	2	64000415	65000414	0.0012888166666666667	0.07180874170763611	0.0009658269230769231	0.16572041540687843
ElDorado	Franceville	NewOrleans	2	65000415	66000414	0.0008983166666666668	0.10512028087643853	0.0007501602564102563	0.14931325409485832
ElDorado	Franceville	NewOrleans	2	66000415	67000414	0.0010156027777777777	0.08930368080587849	0.0007930576923076924	0.15090873947245384
ElDorado	Franceville	NewOrleans	2	67000415	68000414	0.0008838694444444444	0.06694857324537	0.0007100480769230769	0.14194075992208835
ElDorado	Franceville	NewOrleans	2	68000415	69000414	0.0007103833333333334	0.08018147987876013	0.0006015512820512822	0.1590990688171856
ElDorado	Franceville	NewOrleans	2	69000415	70000414	0.0010156194444444445	0.08678005620299861	0.0008680608974358974	0.14657347645774074
ElDorado	Franceville	NewOrleans	2	70000415	71000414	0.0008611944444444445	0.09599945280736764	0.0007395608974358974	0.1581681532874823
ElDorado	Franceville	NewOrleans	2	71000415	72000414	0.0007970361111111111	0.12217099560138034	0.0007322467948717949	0.15867465750627807
ElDorado	Franceville	NewOrleans	2	72000415	73000414	0.0007638916666666667	0.10993949355363808	0.0006604647435897436	0.14329920359509993
ElDorado	Franceville	NewOrleans	2	73000415	74000414	0.0008365916666666667	0.08860706346620938	0.0006604871794871794	0.2110797456607334
ElDorado	Franceville	NewOrleans	2	74000415	75000414	0.0010344166666666666	0.06457172990640217	0.0008007051282051283	0.1892133084348022
ElDorado	Franceville	NewOrleans	2	75000415	76000414	0.0008130972222222222	0.055211377622021454	0.0006101378205128205	0.2133523556449403
ElDorado	Franceville	NewOrleans	2	76000415	77000414	0.0007484916666666667	0.06370590584848151	0.0005198397435897436	0.275401839711859
ElDorado	Franceville	NewOrleans	2	77000415	78000414	0.0005822194444444444	0.08420778805310522	0.00047044871794871794	0.1950322459465023
ElDorado	Franceville	NewOrleans	2	78000415	79000414	0.0005902722222222224	0.12121931065325994	0.00047860897435897436	0.18239150761281347
ElDorado	Franceville	NewOrleans	2	79000415	80000414	0.0008555444444444444	0.08596039598358811	0.0006896730769230769	0.14402913934141906
ElDorado	Franceville	NewOrleans	2	80000415	81000414	0.0007685388888888889	0.10875386857599867	0.0006178653846153847	0.17883871989419312
ElDorado	Franceville	NewOrleans	2	81000415	82000414	0.0007489722222222222	0.07169659373854016	0.0006327083333333333	0.1535202858089555
