ElDorado	Franceville	NewOrleans	3	289	892571.6148	1507467	-0.00010218446220510487
ElDorado	Franceville	NewOrleans	3	292768	1031940.4477	1582486	-0.004248338605679951
ElDorado	Franceville	NewOrleans	3	550360	1151654.5847	1680554	-0.005024658394005686
ElDorado	Franceville	NewOrleans	3	702353	1265695.2721	1856003	-0.0030195595804750606
ElDorado	Franceville	NewOrleans	3	811852	1384082.3259	2055098	-0.005220937321361648
ElDorado	Franceville	NewOrleans	3	946506	1508971.5606	2181624	0.0029651766053439706
ElDorado	Franceville	NewOrleans	3	1047665	1637502.8209	2351245	0.0021733345077235935
ElDorado	Franceville	NewOrleans	3	1199392	1768269.2038	2489482	-0.0007433039352934816
ElDorado	Franceville	NewOrleans	3	1264481	1901705.028	2641111	-0.001095128610809812
ElDorado	Franceville	NewOrleans	3	1357114	2044188.6771	2814487	-9.607266095965429e-06
ElDorado	Franceville	NewOrleans	3	1507480	2192434.2817	2994078	-0.0004016298045998503
ElDorado	Franceville	NewOrleans	3	1582596	2341196.3862	3055947	0.0004955556695548226
ElDorado	Franceville	NewOrleans	3	1680561	2488918.4965	3173039	0.0013571835585570997
ElDorado	Franceville	NewOrleans	3	1856041	2639058.2431	3344205	-0.004698382196100596
ElDorado	Franceville	NewOrleans	3	2055111	2789629.1303	3524792	0.0004726043750112643
ElDorado	Franceville	NewOrleans	3	2181653	2937087.4345	3667930	-0.0033101174355941393
ElDorado	Franceville	NewOrleans	3	2351285	3085690.183	3857406	-0.002890644408673944
ElDorado	Franceville	NewOrleans	3	2489519	3239584.6108	4099546	-0.0038401773145550436
ElDorado	Franceville	NewOrleans	3	2641122	3403126.5565	4318285	-0.004908402267700059
ElDorado	Franceville	NewOrleans	3	2814821	3573403.9258	4556168	-0.0069376947113671894
ElDorado	Franceville	NewOrleans	3	2994089	3746959.7096	4746445	-0.0030818714946070085
ElDorado	Franceville	NewOrleans	3	3056200	3923936.2407	4840280	-0.0038947320023395896
ElDorado	Franceville	NewOrleans	3	3173042	4104607.5927	5019687	-0.0051619613885308105
ElDorado	Franceville	NewOrleans	3	3344207	4286303.2247	5161674	-0.0015169056138955802
ElDorado	Franceville	NewOrleans	3	3524801	4464307.5961	5296767	-0.0043728526436342795
ElDorado	Franceville	NewOrleans	3	3668058	4642388.2066	5448006	-0.005299650339698157
ElDorado	Franceville	NewOrleans	3	3857441	4818133.8038	5587126	-0.007485513325210728
ElDorado	Franceville	NewOrleans	3	4099693	4984918.6482	5713994	-0.009305941820945896
ElDorado	Franceville	NewOrleans	3	4318293	5138709.5841	5765120	-0.009881798255292229
ElDorado	Franceville	NewOrleans	3	4556250	5275694.4397	5845516	-0.01139916842510308
ElDorado	Franceville	NewOrleans	3	4746504	5399370.4582	5931621	-0.01726711824435656
ElDorado	Franceville	NewOrleans	3	4840311	5518870.3461	6046326	-0.016834236191791033
ElDorado	Franceville	NewOrleans	3	5019725	5634729.6641	6120467	-0.015515676792101151
ElDorado	Franceville	NewOrleans	3	5162254	5748142.8871	6315081	-0.018673542696401448
ElDorado	Franceville	NewOrleans	3	5296790	5867140.9517	6516911	-0.018865051828920225
ElDorado	Franceville	NewOrleans	3	5448056	5986630.8311	6659161	-0.01908244840678882
ElDorado	Franceville	NewOrleans	3	5587127	6106320.1743	6762253	-0.017485278195885814
ElDorado	Franceville	NewOrleans	3	5714009	6225416.7511	6873346	-0.01238583936906668
ElDorado	Franceville	NewOrleans	3	5765135	6343512.0333	6994339	-0.011365772899493275
ElDorado	Franceville	NewOrleans	3	5845518	6468109.7966	7096619	-0.00567126058394121
ElDorado	Franceville	NewOrleans	3	5931622	6595933.8342	7235717	0.0004915343145010206
ElDorado	Franceville	NewOrleans	3	6046330	6728402.2396	7378733	0.0007649329937735566
ElDorado	Franceville	NewOrleans	3	6120473	6863466.3369	7495078	-0.005233645734775325
ElDorado	Franceville	NewOrleans	3	6315441	6998924.0851	7624353	-0.002748004421027052
ElDorado	Franceville	NewOrleans	3	6516917	7125894.9479	7744646	-0.001893191368288935
ElDorado	Franceville	NewOrleans	3	6660163	7251813.5803	7903462	-0.007152903940665222
ElDorado	Franceville	NewOrleans	3	6762633	7375676.6918	7997547	-0.009064629153402516
ElDorado	Franceville	NewOrleans	3	6873384	7500740.472	8170424	-0.014933589898174398
ElDorado	Franceville	NewOrleans	3	6994446	7628768.7729	8238555	-0.013197894956678318
ElDorado	Franceville	NewOrleans	3	7096634	7754797.2386	8403440	-0.0214899802455871
ElDorado	Franceville	NewOrleans	3	7235849	7884153.5952	8550185	-0.025962399796747505
ElDorado	Franceville	NewOrleans	3	7378734	8014159.3215	8638047	-0.028336144704836985
ElDorado	Franceville	NewOrleans	3	7495104	8139103.2453	8736145	-0.024221386762929033
ElDorado	Franceville	NewOrleans	3	7624467	8260006.8655	8837267	-0.02182222691089183
ElDorado	Franceville	NewOrleans	3	7744651	8384411.0313	9003179	-0.020361518153106103
ElDorado	Franceville	NewOrleans	3	7903517	8505700.0217	9070231	-0.014190695504428363
ElDorado	Franceville	NewOrleans	3	7997580	8622407.9555	9196610	-0.011830975520323656
ElDorado	Franceville	NewOrleans	3	8170449	8741949.4128	9313790	-0.002359002926423892
ElDorado	Franceville	NewOrleans	3	8238557	8861269.9981	9478610	-0.0012363102604701914
