ElDorado	Franceville	NewOrleans	3	289	1542502.94825	2994078	-0.00024894338865900483
ElDorado	Franceville	NewOrleans	3	1507480	2969696.99565	4746445	-0.00175461012962924
ElDorado	Franceville	NewOrleans	3	2994089	4573165.0839	5931621	-0.009609737550106454
ElDorado	Franceville	NewOrleans	3	4746504	5997652.1462	7235717	-0.0078444212225659
ElDorado	Franceville	NewOrleans	3	5931622	7240043.7147	8550185	-0.013726349560293923
ElDorado	Franceville	NewOrleans	3	7235849	8494676.93485	9767241	-0.01056476185094257
ElDorado	Franceville	NewOrleans	3	8550234	9954371.77985	11696332	0.0022886004321931537
ElDorado	Franceville	NewOrleans	3	9767369	11615718.44055	13227590	-0.0018775527924509115
ElDorado	Franceville	NewOrleans	3	11696346	13321666.60785	15316814	-0.013712243282194872
ElDorado	Franceville	NewOrleans	3	13227715	15209916.4091	17018677	-0.015814179149643906
ElDorado	Franceville	NewOrleans	3	15316955	16997116.6012	18536054	0.0017454884892010281
ElDorado	Franceville	NewOrleans	3	17021645	18762330.9897	20929753	-0.006617283665602991
ElDorado	Franceville	NewOrleans	3	18536055	20901495.50845	23149067	-0.028971224872294296
ElDorado	Franceville	NewOrleans	3	20929790	22920310.36515	24261922	-0.023065523524698664
ElDorado	Franceville	NewOrleans	3	23149070	24207878.17765	25196474	-0.000949137031138494
ElDorado	Franceville	NewOrleans	3	24261927	25344858.2708	26772992	-0.0027794292819898507
ElDorado	Franceville	NewOrleans	3	25196926	26739581.545	28099897	-0.009693003142818447
ElDorado	Franceville	NewOrleans	3	26772995	28012751.8356	29225159	0.00023270736667793806
ElDorado	Franceville	NewOrleans	3	28099911	29135373.40185	30081390	0.010979760524478004
ElDorado	Franceville	NewOrleans	3	29225801	30250329.55985	31509999	-0.0018285083131990812
ElDorado	Franceville	NewOrleans	3	30081406	31487927.84915	32927111	-0.003354926378705845
ElDorado	Franceville	NewOrleans	3	31510034	32982002.26355	34612409	-0.00034289143885413235
ElDorado	Franceville	NewOrleans	3	32927478	34439930.1878	35650787	0.0011603097219582512
ElDorado	Franceville	NewOrleans	3	34612420	35757817.3377	37232218	0.0015266502966249556
ElDorado	Franceville	NewOrleans	3	35650794	37203109.3264	38770959	-0.01155447271465786
ElDorado	Franceville	NewOrleans	3	37232319	38737585.96435	40368785	-0.02205908298585155
ElDorado	Franceville	NewOrleans	3	38770983	40207705.4	41369422	-0.01909150380032244
ElDorado	Franceville	NewOrleans	3	40369062	41338554.89675	42227786	-0.008755411356031795
ElDorado	Franceville	NewOrleans	3	41369946	42327435.84935	43489002	-0.0036444498188685968
ElDorado	Franceville	NewOrleans	3	42227805	43592011.52285	44883969	0.006137432281332518
ElDorado	Franceville	NewOrleans	3	43489004	45000723.59565	46533341	0.012484164802320973
ElDorado	Franceville	NewOrleans	3	44884423	46569480.3363	48181887	0.003090912844875235
ElDorado	Franceville	NewOrleans	3	46533344	48218652.3285	49698659	-0.0007313384084931164
ElDorado	Franceville	NewOrleans	3	48181895	49611165.48075	50870128	0.00028811494908435615
ElDorado	Franceville	NewOrleans	3	49698663	50899979.97355	52250808	-0.006831240667102795
