ElDorado	Franceville	NewOrleans	1	1410	1001409	0.0008627694444444445	0.14823681158914018	0.0007340128205128206	0.17095736783423987
ElDorado	Franceville	NewOrleans	1	1001410	2001409	0.001597077777777778	0.09686859959914394	0.001276323717948718	0.14463855196802414
ElDorado	Franceville	NewOrleans	1	2001410	3001409	0.0011548083333333334	0.08905619001712936	0.0009554967948717948	0.14333460862892122
ElDorado	Franceville	NewOrleans	1	3001410	4001409	0.000999611111111111	0.11365538275097888	0.0008679519230769231	0.14984462140074298
ElDorado	Franceville	NewOrleans	1	4001410	5001409	0.0012752638888888887	0.078524128687978	0.0010183429487179488	0.1606698714485753
ElDorado	Franceville	NewOrleans	1	5001410	6001409	0.0010643666666666665	0.09525987555636686	0.0008794326923076924	0.13866095122555538
ElDorado	Franceville	NewOrleans	1	6001410	7001409	0.0012002833333333333	0.06745753007073424	0.0009272660256410256	0.1679866566570916
ElDorado	Franceville	NewOrleans	1	7001410	8001409	0.0010709555555555555	0.12561864284116478	0.0009743205128205128	0.12623095212711533
ElDorado	Franceville	NewOrleans	1	8001410	9001409	0.0007667083333333332	0.1387753541784316	0.0006904551282051281	0.1722785257010102
ElDorado	Franceville	NewOrleans	1	9001410	10001409	0.0012683444444444444	0.08314364632736207	0.0010205256410256412	0.14322726898589583
ElDorado	Franceville	NewOrleans	1	10001410	11001409	0.0012210694444444445	0.08584249900547938	0.0009776955128205128	0.13652416713944743
ElDorado	Franceville	NewOrleans	1	11001410	12001409	0.0009987222222222222	0.11084544272603189	0.0008345320512820512	0.13728926408465125
ElDorado	Franceville	NewOrleans	1	12001410	13001409	0.0011260250000000001	0.07193249435748465	0.0008897724358974358	0.14060036654260066
ElDorado	Franceville	NewOrleans	1	13001410	14001409	0.0009101166666666666	0.10588497358516817	0.0008173974358974357	0.1299490026444649
ElDorado	Franceville	NewOrleans	1	14001410	15001409	0.0010143277777777777	0.12984497180170376	0.0008816858974358975	0.16474563724825106
ElDorado	Franceville	NewOrleans	1	15001410	16001409	0.0009311527777777778	0.11193688542458823	0.0008009711538461538	0.13077274736138486
ElDorado	Franceville	NewOrleans	1	16001410	17001409	0.000800213888888889	0.16047246772034715	0.0007122403846153845	0.1718043389813128
ElDorado	Franceville	NewOrleans	1	17001410	18001409	0.0009950138888888888	0.08966052637883844	0.0008433814102564103	0.13598723871966392
ElDorado	Franceville	NewOrleans	1	18001410	19001409	0.0008523777777777777	0.09332119455446793	0.0007347211538461538	0.12638445748317542
ElDorado	Franceville	NewOrleans	1	19001410	20001409	0.0011192833333333334	0.06923239244657405	0.000972352564102564	0.11451831003360095
ElDorado	Franceville	NewOrleans	1	20001410	21001409	0.0011496972222222223	0.05543964918720205	0.0009309166666666667	0.1617695830852655
ElDorado	Franceville	NewOrleans	1	21001410	22001409	0.0011924388888888888	0.05890592283823326	0.0009754839743589743	0.11893413265227112
ElDorado	Franceville	NewOrleans	1	22001410	23001409	0.0010045083333333333	0.05771259782103247	0.0008408910256410256	0.15409792884395856
ElDorado	Franceville	NewOrleans	1	23001410	24001409	0.0009211027777777779	0.08940647600384465	0.0007919038461538462	0.14704343953139157
ElDorado	Franceville	NewOrleans	1	24001410	25001409	0.0010804277777777779	0.05970268127199196	0.0009036730769230769	0.1253929974907752
ElDorado	Franceville	NewOrleans	1	25001410	26001409	0.0007925416666666668	0.07385053977459363	0.0007360544871794872	0.11121597079594894
ElDorado	Franceville	NewOrleans	1	26001410	27001409	0.0008808472222222222	0.09563351396849223	0.0008029647435897437	0.11624155440924783
ElDorado	Franceville	NewOrleans	1	27001410	28001409	0.0010348083333333335	0.09948684992004872	0.0009150641025641025	0.14072485327353315
ElDorado	Franceville	NewOrleans	1	28001410	29001409	0.0009676694444444445	0.1343320776521563	0.000870625	0.13415041756451898
ElDorado	Franceville	NewOrleans	1	29001410	30001409	0.0008908111111111111	0.12187223141936047	0.0007996794871794872	0.17003556364833314
ElDorado	Franceville	NewOrleans	1	30001410	31001409	0.0014638805555555556	0.09367171324722415	0.0012593012820512823	0.12459173252479105
ElDorado	Franceville	NewOrleans	1	31001410	32001409	0.0009331750000000001	0.10817428863539764	0.0008370288461538462	0.1336184186418324
ElDorado	Franceville	NewOrleans	1	32001410	33001409	0.0012620861111111111	0.08428079200355305	0.0011606185897435899	0.10412569729714179
ElDorado	Franceville	NewOrleans	1	33001410	34001409	0.001685902777777778	0.05604724659630353	0.001307875	0.1261508183997551
ElDorado	Franceville	NewOrleans	1	34001410	35001409	0.0009241888888888889	0.06312019405990286	0.0006530641025641026	0.16466253059555322
ElDorado	Franceville	NewOrleans	1	35001410	36001409	0.0011332444444444446	0.09556048352693756	0.000968554487179487	0.11928126355678542
ElDorado	Franceville	NewOrleans	1	36001410	37001409	0.001043813888888889	0.06307037915168885	0.0008654647435897436	0.12211383191320356
ElDorado	Franceville	NewOrleans	1	37001410	38001409	0.0011907916666666668	0.07279355601448834	0.0009987275641025642	0.11308414514531459
ElDorado	Franceville	NewOrleans	1	38001410	39001409	0.001175722222222222	0.06974494342828837	0.0010195128205128204	0.1325012728715735
ElDorado	Franceville	NewOrleans	1	39001410	40001409	0.0009229194444444445	0.1257950665646698	0.0008090032051282051	0.121793485937595
ElDorado	Franceville	NewOrleans	1	40001410	41001409	0.0008584555555555555	0.08871803352372229	0.000755875	0.12384253731976119
ElDorado	Franceville	NewOrleans	1	41001410	42001409	0.0008803277777777778	0.06774506459345178	0.0007450769230769231	0.11780318260713261
ElDorado	Franceville	NewOrleans	1	42001410	43001409	0.0010150722222222223	0.08157745836380058	0.0009140128205128205	0.10101287711926055
ElDorado	Franceville	NewOrleans	1	43001410	44001409	0.0007593777777777777	0.12407375717480786	0.0006969070512820513	0.15934212163495684
ElDorado	Franceville	NewOrleans	1	44001410	45001409	0.0012516055555555558	0.07752254405571807	0.0011220288461538462	0.09666611926604642
ElDorado	Franceville	NewOrleans	1	45001410	46001409	0.0010175277777777778	0.08394945705005571	0.0008737339743589744	0.10367225276008224
ElDorado	Franceville	NewOrleans	1	46001410	47001409	0.001005	0.07881753688089017	0.0008209391025641025	0.12286356821589206
ElDorado	Franceville	NewOrleans	1	47001410	48001409	0.0009195638888888889	0.10420140782639266	0.0007749519230769231	0.11793374102544037
ElDorado	Franceville	NewOrleans	1	48001410	49001409	0.000791588888888889	0.16082019941520062	0.0007681602564102565	0.0927948922244519
ElDorado	Franceville	NewOrleans	1	49001410	50001409	0.000913638888888889	0.07044133325921066	0.0007871089743589744	0.12963878645639632
ElDorado	Franceville	NewOrleans	1	50001410	51001409	0.0009792583333333334	0.07174516226454025	0.0008374839743589743	0.09779041770653339
ElDorado	Franceville	NewOrleans	1	51001410	52001409	0.0007129055555555556	0.15410414489969654	0.0006740833333333334	0.11355388326737018
ElDorado	Franceville	NewOrleans	1	52001410	53001409	0.0009513138888888889	0.09915276175273346	0.000840852564102564	0.13452264357582447
ElDorado	Franceville	NewOrleans	1	53001410	54001409	0.0011480249999999998	0.0697224023566846	0.0009717371794871794	0.10723647779559624
ElDorado	Franceville	NewOrleans	1	54001410	55001409	0.0011066861111111112	0.07868935199351837	0.0008739198717948717	0.15592381893273774
ElDorado	Franceville	NewOrleans	1	55001410	56001409	0.0007971222222222222	0.06933067485680675	0.0006801826923076924	0.14871141707132524
ElDorado	Franceville	NewOrleans	1	56001410	57001409	0.000791225	0.0831582433208988	0.0006581474358974359	0.13439149173241113
ElDorado	Franceville	NewOrleans	1	57001410	58001409	0.0008542944444444445	0.06346799326348547	0.0007394102564102564	0.16236686661449048
ElDorado	Franceville	NewOrleans	1	58001410	59001409	0.0009610722222222223	0.07293576321258619	0.0008285	0.15129209715490477
ElDorado	Franceville	NewOrleans	1	59001410	60001409	0.0017031083333333332	0.04860076707321428	0.001323022435897436	0.15266299072430484
ElDorado	Franceville	NewOrleans	1	60001410	61001409	0.0016653611111111114	0.06095441744772614	0.0012695032051282052	0.1575438016151132
ElDorado	Franceville	NewOrleans	1	61001410	62001409	0.0009598222222222222	0.0860378136198116	0.0007681282051282051	0.15173993504266578
ElDorado	Franceville	NewOrleans	1	62001410	63001409	0.0013663083333333333	0.06420985820366487	0.0010479391025641025	0.14120284527375307
ElDorado	Franceville	NewOrleans	1	63001410	64001409	0.0009542333333333333	0.10270981389796878	0.0008086826923076923	0.18443542227907947
ElDorado	Franceville	NewOrleans	1	64001410	65001409	0.0016589722222222223	0.04917666493041957	0.0012205064102564103	0.14876147981632645
ElDorado	Franceville	NewOrleans	1	65001410	66001409	0.00104605	0.05434861132323509	0.0008713621794871794	0.1217849920219375
ElDorado	Franceville	NewOrleans	1	66001410	67001409	0.0012373694444444445	0.05181414707411165	0.0010477051282051283	0.11505883078422491
ElDorado	Franceville	NewOrleans	1	67001410	68001409	0.0012262194444444445	0.05619021880319558	0.0010116730769230771	0.10970733431351554
ElDorado	Franceville	NewOrleans	1	68001410	69001409	0.0010813027777777779	0.06851895879100472	0.000911801282051282	0.12715990175457573
ElDorado	Franceville	NewOrleans	1	69001410	70001409	0.00104745	0.07255518216741409	0.0009037980769230769	0.10952769832087153
ElDorado	Franceville	NewOrleans	1	70001410	71001409	0.0012469222222222223	0.06374995414283006	0.0010825929487179487	0.10440186485622484
ElDorado	Franceville	NewOrleans	1	71001410	72001409	0.0009621972222222222	0.06990828493955906	0.0008593365384615385	0.11058272896514493
ElDorado	Franceville	NewOrleans	1	72001410	73001409	0.0011998805555555555	0.05994528685948262	0.0010075352564102562	0.10302044369948966
ElDorado	Franceville	NewOrleans	1	73001410	74001409	0.001008325	0.06382255692004318	0.0008539551282051281	0.11606045835337357
ElDorado	Franceville	NewOrleans	1	74001410	75001409	0.0012616027777777779	0.04772054254909304	0.0009845961538461538	0.12480879669725947
ElDorado	Franceville	NewOrleans	1	75001410	76001409	0.001100311111111111	0.05130681264838693	0.0009486891025641026	0.11043333328892366
ElDorado	Franceville	NewOrleans	1	76001410	77001409	0.0007844916666666666	0.07976505329598912	0.0006372564102564101	0.14312245506751928
ElDorado	Franceville	NewOrleans	1	77001410	78001409	0.0010062611111111112	0.09682624258152438	0.0008282852564102563	0.1261969648984934
ElDorado	Franceville	NewOrleans	1	78001410	79001409	0.0011247055555555555	0.09543360559456657	0.0009347339743589743	0.1366370241208262
ElDorado	Franceville	NewOrleans	1	79001410	80001409	0.0010146250000000003	0.11562285673673176	0.0007842948717948718	0.18245692972166128
ElDorado	Franceville	NewOrleans	1	80001410	81001409	0.0007969138888888889	0.09655826605700939	0.0007006025641025641	0.1755251364972436
ElDorado	Franceville	NewOrleans	1	81001410	82001409	0.0006839249999999999	0.08188468424961703	0.0005852019230769231	0.13492515357264526
ElDorado	Franceville	NewOrleans	1	82001410	83001409	0.0009500416666666666	0.049748696199065925	0.000805198717948718	0.12695321564251866
