ElDorado	Franceville	NewOrleans	3	289	1000288	0.0008155027777777777	0.1754017336008233	0.000741926282051282	0.11860599380364044
ElDorado	Franceville	NewOrleans	3	1000289	2000288	0.0010430194444444446	0.10503018456043488	0.0008878397435897437	0.11801514945334618
ElDorado	Franceville	NewOrleans	3	2000289	3000288	0.0008601666666666666	0.1079662115617317	0.0007679102564102563	0.12033359410199958
ElDorado	Franceville	NewOrleans	3	3000289	4000288	0.0008450055555555557	0.12333318047883882	0.0007354166666666668	0.12238574863165716
ElDorado	Franceville	NewOrleans	3	4000289	5000288	0.0007003722222222223	0.15918914066613227	0.0006442371794871794	0.13103182121964632
ElDorado	Franceville	NewOrleans	3	5000289	6000288	0.0010761166666666668	0.0984371181243001	0.0008811634615384615	0.1284415484267716
ElDorado	Franceville	NewOrleans	3	6000289	7000288	0.0009981111111111113	0.09171244117828338	0.0007777692307692308	0.1491621021282746
ElDorado	Franceville	NewOrleans	3	7000289	8000288	0.0011567944444444444	0.11041137762659729	0.001013371794871795	0.14528311285110868
ElDorado	Franceville	NewOrleans	3	8000289	9000288	0.0010920111111111111	0.09258074801086738	0.0008763301282051282	0.1478364739039501
ElDorado	Franceville	NewOrleans	3	9000289	10000288	0.0009054277777777778	0.08173775757572385	0.0007511442307692307	0.12009677895425849
ElDorado	Franceville	NewOrleans	3	10000289	11000288	0.0006894666666666667	0.13339735203788713	0.0006211314102564103	0.14530482534791395
ElDorado	Franceville	NewOrleans	3	11000289	12000288	0.0009021111111111111	0.0852188067637489	0.0007009711538461538	0.17129514439725577
ElDorado	Franceville	NewOrleans	3	12000289	13000288	0.0009019583333333333	0.0894637628483126	0.0007407307692307692	0.14698375854803694
ElDorado	Franceville	NewOrleans	3	13000289	14000288	0.0007396583333333333	0.19258000056380203	0.000687125	0.16111880066456255
ElDorado	Franceville	NewOrleans	3	14000289	15000288	0.0007359249999999999	0.23408767544739942	0.0007241698717948718	0.1592143086658933
ElDorado	Franceville	NewOrleans	3	15000289	16000288	0.000739886111111111	0.089846402540258	0.0006279262820512821	0.14496687134490563
ElDorado	Franceville	NewOrleans	3	16000289	17000288	0.0008922416666666667	0.09754790051139853	0.0007497147435897436	0.15975574214965943
ElDorado	Franceville	NewOrleans	3	17000289	18000288	0.0009473166666666666	0.12479316402897024	0.0008580096153846154	0.16033136073635276
ElDorado	Franceville	NewOrleans	3	18000289	19000288	0.0007558833333333333	0.15952257945545006	0.0006634967948717949	0.13657126963164948
ElDorado	Franceville	NewOrleans	3	19000289	20000288	0.0005958527777777779	0.1980195061516635	0.0005540801282051281	0.1490538232121661
ElDorado	Franceville	NewOrleans	3	20000289	21000288	0.0006049805555555556	0.1704945493793848	0.0005939102564102563	0.12666899620123315
