ElDorado	Franceville	NewOrleans	2	415	1521250.2122	2926429	0.004608380157002589
ElDorado	Franceville	NewOrleans	2	1621415	2907221.91695	4491240	-0.00937279100343143
ElDorado	Franceville	NewOrleans	2	2926448	4336581.3581	5665285	-0.0014188823546728562
ElDorado	Franceville	NewOrleans	2	4491242	5780400.80105	7392256	0.0093884128237872
ElDorado	Franceville	NewOrleans	2	5665317	7364394.89825	9209571	0.003243953534360765
ElDorado	Franceville	NewOrleans	2	7392261	9275839.14715	11067116	-0.019169201477264655
ElDorado	Franceville	NewOrleans	2	9209603	10901383.0626	11903356	-0.029688944838387205
ElDorado	Franceville	NewOrleans	2	11067118	11900913.89855	12790767	-0.013917981809517987
ElDorado	Franceville	NewOrleans	2	11903359	12869149.5361	14070867	-0.00451706070800734
ElDorado	Franceville	NewOrleans	2	12790909	14110943.3559	15487246	0.005177109464790731
ElDorado	Franceville	NewOrleans	2	14070878	15549571.2959	17362555	0.00818818305906264
ElDorado	Franceville	NewOrleans	2	15487247	17226240.57435	19106411	0.01342437879079503
ElDorado	Franceville	NewOrleans	2	17362559	19068833.9498	20867101	0.00658841683767537
ElDorado	Franceville	NewOrleans	2	19106442	20920176.96595	22708855	-0.003006402209062269
ElDorado	Franceville	NewOrleans	2	20867198	22728586.5788	24490865	-0.0013950449981046432
ElDorado	Franceville	NewOrleans	2	22708862	24476689.8467	26199059	-0.006803585964669002
ElDorado	Franceville	NewOrleans	2	24491023	26215147.09975	27785590	-0.010586632417166304
ElDorado	Franceville	NewOrleans	2	26199171	27690485.858	28970471	-0.014349240929017317
ElDorado	Franceville	NewOrleans	2	27785591	29057174.76575	30653206	-0.0144072778119022
ElDorado	Franceville	NewOrleans	2	28970508	30645145.9186	32489428	-0.019138482923490106
ElDorado	Franceville	NewOrleans	2	30653215	32517068.64075	34721320	-0.030417193003056068
ElDorado	Franceville	NewOrleans	2	32489431	34667601.14395	36858469	-0.023597910431414005
ElDorado	Franceville	NewOrleans	2	34721324	36643667.04535	38320254	-0.016300362683881756
ElDorado	Franceville	NewOrleans	2	36858533	38477625.7867	40411608	-0.01975867178298697
ElDorado	Franceville	NewOrleans	2	38320255	40376368.91845	42181537	-0.01742124278500147
ElDorado	Franceville	NewOrleans	2	40411610	42239758.0353	44189251	-0.01880407985799652
ElDorado	Franceville	NewOrleans	2	42181610	44183291.54135	46208084	-0.013910814341883683
ElDorado	Franceville	NewOrleans	2	44189391	46130153.5703	47948078	-0.01563228201268603
ElDorado	Franceville	NewOrleans	2	46208255	47995446.79675	49802804	-0.020549112775338326
ElDorado	Franceville	NewOrleans	2	47948127	49672398.5618	51006894	-0.008220219239141633
ElDorado	Franceville	NewOrleans	2	49802918	51235910.2574	53088076	-0.0024211035412275545
ElDorado	Franceville	NewOrleans	2	51007251	53066188.2557	55213171	-0.017106807129589282
ElDorado	Franceville	NewOrleans	2	53088119	55161570.44775	57155426	-0.017846101547919824
ElDorado	Franceville	NewOrleans	2	55213192	57085633.28295	58509632	-0.0022196564730338035
ElDorado	Franceville	NewOrleans	2	57155542	58544596.24515	60016254	-0.007303381043867697
ElDorado	Franceville	NewOrleans	2	58509651	59938829.65245	61437925	-0.009205002975671723
ElDorado	Franceville	NewOrleans	2	60016883	61465820.10675	63055056	-0.011917309688458718
ElDorado	Franceville	NewOrleans	2	61437928	63031184.44635	64383319	-0.023433433707728213
ElDorado	Franceville	NewOrleans	2	63055081	64478239.3278	65920453	-0.024927254548241372
ElDorado	Franceville	NewOrleans	2	64383334	65873808.2021	67419241	-0.023589082858490908
ElDorado	Franceville	NewOrleans	2	65920467	67461964.0256	69324777	-0.021367555639308044
ElDorado	Franceville	NewOrleans	2	67419248	69148524.64115	70835345	-0.013001196416915325
ElDorado	Franceville	NewOrleans	2	69324778	70897025.78805	72740516	-0.019912075734707897
ElDorado	Franceville	NewOrleans	2	70835355	72699508.29705	74364417	-0.028720284148557238
ElDorado	Franceville	NewOrleans	2	72740517	74409446.3175	76165232	-0.014736668488143605
ElDorado	Franceville	NewOrleans	2	74364418	76254036.0969	78570190	-0.02539407573221358
ElDorado	Franceville	NewOrleans	2	76165264	78448573.3683	80518551	-0.04275025531678689
ElDorado	Franceville	NewOrleans	2	78570218	80519186.78445	82397534	-0.04084655612369814
ElDorado	Franceville	NewOrleans	2	80518762	82338816.0085	84090118	-0.026444573515264285
ElDorado	Franceville	NewOrleans	2	82397549	84119297.8116	85976682	-0.019413895108485558
ElDorado	Franceville	NewOrleans	2	84090126	85969496.58545	87956012	-0.029609225105703633
ElDorado	Franceville	NewOrleans	2	85976692	88062236.85505	90239265	-0.04595195042016779
ElDorado	Franceville	NewOrleans	2	87956338	90158632.38965	91923132	-0.03932750940721576
ElDorado	Franceville	NewOrleans	2	90239603	91953017.47585	93621601	-0.021813966980715627
ElDorado	Franceville	NewOrleans	2	91923190	93550412.51185	95106383	-0.02182410838939767
ElDorado	Franceville	NewOrleans	2	93621603	95117423.7699	96747042	-0.013269863837919197
ElDorado	Franceville	NewOrleans	2	95106387	96768607.78035	98403595	-0.0017856465254334928
ElDorado	Franceville	NewOrleans	2	96747094	98388637.50415	99831777	0.004964085834860587
ElDorado	Franceville	NewOrleans	2	98403600	99824626.60605	101263764	0.00805660760145238
ElDorado	Franceville	NewOrleans	2	99832052	101182204.9837	102557096	0.00746634250857354
ElDorado	Franceville	NewOrleans	2	101263771	102622311.89005	104232051	-0.0035605679686442743
ElDorado	Franceville	NewOrleans	2	102557142	104206907.92105	105956096	-0.02355125674561711
ElDorado	Franceville	NewOrleans	2	104232151	105905423.2677	107555061	-0.036238051127664775
ElDorado	Franceville	NewOrleans	2	105956129	107543122.88285	109129405	-0.02551016653555952
ElDorado	Franceville	NewOrleans	2	107555064	109117961.14155	110731048	-0.016849089835137155
ElDorado	Franceville	NewOrleans	2	109129435	110619606.16195	111860494	-0.010770822287503283
ElDorado	Franceville	NewOrleans	2	110731686	111909521.50095	113231324	0.002893960683373428
ElDorado	Franceville	NewOrleans	2	111860495	113329967.4701	114938394	-0.0014037649872022716
ElDorado	Franceville	NewOrleans	2	113231351	115030444.5144	116720466	-0.005773076273397018
