ElDorado	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.015283155394199896
ElDorado	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.008648520736420124
ElDorado	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.0022632846025865735
ElDorado	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.0031688882907890386
Thies	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.015164159378734578
Thies	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.011689674846813639
Thies	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.004153630588895329
Thies	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.007894582405839665
Ngoye	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.03364774085924571
Ngoye	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.01748203197942511
Ngoye	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.004299390391735695
Ngoye	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.0154596966937364
Kumasi	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.00666848143933632
Kumasi	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.010807865673398675
Kumasi	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.010793889162489448
Kumasi	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.009216866182551044
Boabeng	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.0013801735236007066
Boabeng	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.0013812901485255526
Boabeng	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.006654019431884593
Boabeng	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.005172937041714388
Awka	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.0027347485840309533
Awka	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.006258268775881474
Awka	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.0032605132644153607
Awka	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.0017314410625644617
Ouaga	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.0053656578188346375
Ouaga	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.0054882830363233975
Ouaga	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.0012680238007820347
Ouaga	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.0018193800456610268
LaLope	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.00025327555319148217
LaLope	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.0005980047418488912
LaLope	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.0015697661400522838
LaLope	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.0014371965978529067
Libreville	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.007758370384990067
Libreville	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.009672305927973607
Libreville	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.010375520274327076
Libreville	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.011481485953882792
