ElDorado	Franceville	NewOrleans	2	415	833777.2497	1621410	0.014195294331119818
ElDorado	Franceville	NewOrleans	2	72875	996592.7015	1728887	0.015619141478045636
ElDorado	Franceville	NewOrleans	2	272423	1157226.8364	1820913	0.01562202846271094
ElDorado	Franceville	NewOrleans	2	483900	1305618.8446	1935563	0.011262856245783172
ElDorado	Franceville	NewOrleans	2	708310	1446093.2068	2027765	0.0024523505221626823
ElDorado	Franceville	NewOrleans	2	862657	1574689.2056	2129637	-0.003836673263572045
ElDorado	Franceville	NewOrleans	2	989129	1703864.0626	2331075	-0.007051184955607854
ElDorado	Franceville	NewOrleans	2	1250663	1832129.7683	2495178	-0.007475734278605621
ElDorado	Franceville	NewOrleans	2	1382694	1953724.079	2592918	-0.0069457076522333175
ElDorado	Franceville	NewOrleans	2	1461444	2079029.34	2739234	-0.00725416713283495
ElDorado	Franceville	NewOrleans	2	1621415	2208723.1747	2926429	-0.004000829865935236
ElDorado	Franceville	NewOrleans	2	1729586	2340151.654	3031685	-0.0028983946071291676
ElDorado	Franceville	NewOrleans	2	1820915	2469454.0573	3113029	-0.005351477627035857
ElDorado	Franceville	NewOrleans	2	1935592	2598824.4942	3211600	-0.005547443629912729
ElDorado	Franceville	NewOrleans	2	2027770	2724829.2482	3282203	-0.008493904160823875
ElDorado	Franceville	NewOrleans	2	2129848	2856275.8561	3517373	-0.011234287049374948
ElDorado	Franceville	NewOrleans	2	2331153	2998849.3485	3740607	-0.012094381273792844
ElDorado	Franceville	NewOrleans	2	2495200	3141012.051	3924159	-0.015552447205850273
ElDorado	Franceville	NewOrleans	2	2592924	3290470.2731	4167194	-0.022597380478170496
ElDorado	Franceville	NewOrleans	2	2739324	3449157.2067	4330297	-0.0199721072459526
ElDorado	Franceville	NewOrleans	2	2926448	3605720.6592	4491240	-0.015145028497207355
ElDorado	Franceville	NewOrleans	2	3031686	3759369.5822	4571237	-0.014542268854905555
ElDorado	Franceville	NewOrleans	2	3113030	3914631.0708	4683061	-0.01193675352877307
ElDorado	Franceville	NewOrleans	2	3211606	4073884.0117	4822775	-0.009225786558262122
ElDorado	Franceville	NewOrleans	2	3282218	4238463.2501	4935918	-8.009128582217229e-05
ElDorado	Franceville	NewOrleans	2	3517631	4395458.6186	5028758	0.005901478084978521
ElDorado	Franceville	NewOrleans	2	3740612	4542705.4613	5199230	0.011715574433185539
ElDorado	Franceville	NewOrleans	2	3924161	4686599.5709	5343935	0.015920844956545586
ElDorado	Franceville	NewOrleans	2	4167243	4823165.7386	5448542	0.0241200046107399
ElDorado	Franceville	NewOrleans	2	4330308	4947187.3452	5543936	0.019608291206292837
ElDorado	Franceville	NewOrleans	2	4491242	5067442.057	5665285	0.012634551402742873
ElDorado	Franceville	NewOrleans	2	4571247	5193479.5686	5882696	0.005262001603182616
ElDorado	Franceville	NewOrleans	2	4683092	5327513.4717	6040777	0.0077248016487293245
ElDorado	Franceville	NewOrleans	2	4822778	5460096.1614	6140517	0.009050856186026031
ElDorado	Franceville	NewOrleans	2	4936479	5596311.3139	6343062	0.0025090655259284314
ElDorado	Franceville	NewOrleans	2	5028768	5740093.0632	6499777	-0.0008810726412903887
ElDorado	Franceville	NewOrleans	2	5199310	5882232.5604	6599432	-0.005422848000432501
ElDorado	Franceville	NewOrleans	2	5344916	6024280.312	6767868	0.0008862680082624638
ElDorado	Franceville	NewOrleans	2	5448560	6169318.8899	6969906	0.00483303272561828
ElDorado	Franceville	NewOrleans	2	5543948	6325326.0716	7188253	0.00658101082938398
ElDorado	Franceville	NewOrleans	2	5665317	6493359.5451	7392256	0.006431581034970551
ElDorado	Franceville	NewOrleans	2	5882735	6663402.962	7569002	0.007753119770300677
ElDorado	Franceville	NewOrleans	2	6040782	6826173.5957	7622595	0.004234625326270174
ElDorado	Franceville	NewOrleans	2	6140564	6988658.1693	7819889	-0.00010910319804757366
ElDorado	Franceville	NewOrleans	2	6343260	7156497.1371	8027062	0.006434576249105229
ElDorado	Franceville	NewOrleans	2	6499804	7327200.3016	8194669	0.009335143064850294
ElDorado	Franceville	NewOrleans	2	6599434	7502823.9716	8401707	0.010104837167477069
ElDorado	Franceville	NewOrleans	2	6767925	7685270.4005	8616585	0.0060476578736030325
ElDorado	Franceville	NewOrleans	2	6970423	7870893.9986	8849483	0.0006370068312708439
ElDorado	Franceville	NewOrleans	2	7188333	8055644.7595	8996940	-0.000801055596627328
ElDorado	Franceville	NewOrleans	2	7392261	8235430.2514	9209571	5.760288337092271e-06
ElDorado	Franceville	NewOrleans	2	7569010	8419429.2826	9443305	-0.0032640060412437986
ElDorado	Franceville	NewOrleans	2	7622596	8617086.2916	9657979	-0.006548175436667215
ElDorado	Franceville	NewOrleans	2	7819892	8822912.3491	9845468	-0.008208700614257033
ElDorado	Franceville	NewOrleans	2	8027095	9025486.7991	10092622	-0.02190950623436863
ElDorado	Franceville	NewOrleans	2	8194681	9241537.826	10421602	-0.025213169660489438
ElDorado	Franceville	NewOrleans	2	8402428	9466442.6876	10671022	-0.0332823374178681
ElDorado	Franceville	NewOrleans	2	8616588	9692634.2905	10866786	-0.036151472191904975
ElDorado	Franceville	NewOrleans	2	8849500	9913345.2349	10962132	-0.03706941185034362
ElDorado	Franceville	NewOrleans	2	8996958	10121465.4189	11006351	-0.03700681360587756
ElDorado	Franceville	NewOrleans	2	9209603	10316248.0429	11067116	-0.038856406044489374
ElDorado	Franceville	NewOrleans	2	9443330	10493306.2482	11131878	-0.033794065344101336
ElDorado	Franceville	NewOrleans	2	9657996	10653861.9212	11228299	-0.030190676712607577
ElDorado	Franceville	NewOrleans	2	9845489	10804389.9767	11318365	-0.02841846097016164
ElDorado	Franceville	NewOrleans	2	10093108	10946698.1599	11417205	-0.024461866740702547
ElDorado	Franceville	NewOrleans	2	10421932	11065096.8448	11493071	-0.022879869235737215
ElDorado	Franceville	NewOrleans	2	10671397	11165085.8317	11567846	-0.0149013177848937
ElDorado	Franceville	NewOrleans	2	10866864	11247681.8024	11650373	-0.015877454776345213
ElDorado	Franceville	NewOrleans	2	10962137	11325244.4859	11741318	-0.017414175271265042
ElDorado	Franceville	NewOrleans	2	11006555	11404590.2848	11806280	-0.01871736924825498
ElDorado	Franceville	NewOrleans	2	11067118	11486518.0823	11903356	-0.018763234467366913
ElDorado	Franceville	NewOrleans	2	11131879	11570178.6128	11961957	-0.01925631642410049
ElDorado	Franceville	NewOrleans	2	11228623	11650983.0386	12009457	-0.01949606582459996
ElDorado	Franceville	NewOrleans	2	11318370	11729399.128	12123480	-0.018003770750943445
ElDorado	Franceville	NewOrleans	2	11417211	11811441.9922	12236405	-0.018139195248478724
ElDorado	Franceville	NewOrleans	2	11493083	11893043.4726	12319487	-0.018367893659780518
ElDorado	Franceville	NewOrleans	2	11567847	11973802.9145	12393527	-0.0160147316236049
ElDorado	Franceville	NewOrleans	2	11650422	12057211.4805	12518943	-0.013721709102375317
ElDorado	Franceville	NewOrleans	2	11741399	12143523.1098	12602819	-0.00958949868457002
ElDorado	Franceville	NewOrleans	2	11806285	12228197.971	12667962	-0.00869292941792325
ElDorado	Franceville	NewOrleans	2	11903359	12315309.7148	12790767	-0.008911533874455377
ElDorado	Franceville	NewOrleans	2	11961961	12405640.8685	12902603	-0.011617244489179388
ElDorado	Franceville	NewOrleans	2	12009613	12502124.5677	13010646	-0.010530061527426976
ElDorado	Franceville	NewOrleans	2	12123504	12606856.8404	13212494	-0.0074437669586923305
ElDorado	Franceville	NewOrleans	2	12236435	12717034.9	13355809	-0.00026004851004850547
ElDorado	Franceville	NewOrleans	2	12319516	12831687.1615	13461573	-2.2744384489895655e-05
ElDorado	Franceville	NewOrleans	2	12393533	12947407.9478	13543948	0.00016824298966122196
ElDorado	Franceville	NewOrleans	2	12519150	13061544.3634	13628785	-0.00035170853595747496
ElDorado	Franceville	NewOrleans	2	12602821	13173339.7358	13751192	-0.0003372101327698456
ElDorado	Franceville	NewOrleans	2	12667973	13294909.8462	13939395	-0.000612099326576883
ElDorado	Franceville	NewOrleans	2	12790909	13422989.3574	14070867	-0.0004780264329864163
ElDorado	Franceville	NewOrleans	2	12902616	13554541.127	14203515	0.0035756073882942064
ElDorado	Franceville	NewOrleans	2	13014007	13688320.7927	14366371	0.002140445820700891
ElDorado	Franceville	NewOrleans	2	13212507	13820138.9507	14500322	0.004546286967493641
ElDorado	Franceville	NewOrleans	2	13356622	13951294.6626	14694446	0.0008616281815176876
ElDorado	Franceville	NewOrleans	2	13461575	14083537.0002	14816687	0.004125917295253973
ElDorado	Franceville	NewOrleans	2	13543952	14221590.0765	14957070	0.004901694990410948
ElDorado	Franceville	NewOrleans	2	13628806	14367493.0224	15103019	0.007800093979954177
