1504.0	784408.9267	1466414.0	0.12285136111510955
236951.0	932793.6353	1699185.0	0.14739351091969755
411995.0	1077195.2608	1844728.0	0.17235464111162707
534782.0	1219306.4932	1932549.0	0.194335591960992
649073.0	1360022.8523	2040109.0	0.17110292587838954
815259.0	1496666.558	2149046.0	0.1760332604311442
917597.0	1631644.7669	2281533.0	0.1802933966631939
1035881.0	1770664.5083	2445839.0	0.16806025212372344
1212919.0	1912116.6831	2577192.0	0.15476799786658432
1324223.0	2048420.2518	2704521.0	0.14491994137690323
1471478.0	2186011.6848	2830070.0	0.1419387400308601
1699359.0	2316737.3515	2968296.0	0.12314618417227836
1844752.0	2443935.4608	3144186.0	0.11048914495979953
1932551.0	2576831.6106	3290426.0	0.0973693915297085
2040123.0	2714122.461	3467749.0	0.09618292429044589
2149056.0	2858868.4673	3621715.0	0.08851250451142226
2281643.0	3005207.7175	3731132.0	0.08832270452108328
2445871.0	3148574.61	3872600.0	0.10179391365484132
2577226.0	3291388.1057	4036247.0	0.10931562003284168
2704552.0	3438889.1388	4183595.0	0.1158345267383775
2830073.0	3586850.5575	4306247.0	0.10454679380316485
2968342.0	3734196.5327	4468389.0	0.10478686715144961
3144193.0	3884633.4067	4602802.0	0.10725290172109272
3290445.0	4027338.2491	4710961.0	0.10353585796342013
3467759.0	4166911.5839	4807190.0	0.10512927761503714
3621903.0	4296628.9972	4886544.0	0.10643325538321968
3731168.0	4422670.9573	4985045.0	0.10500214362011015
3872704.0	4545273.638	5110515.0	0.08936346836424204
4036290.0	4670282.8596	5263823.0	0.08706046571547679
4183601.0	4790457.7006	5366466.0	0.0761354820536662
4306295.0	4909202.2954	5521453.0	0.07573161092367525
4468425.0	5029150.9154	5639195.0	0.08131098600701209
4602886.0	5144456.0117	5766094.0	0.08254512133906082
4710966.0	5263998.8469	5914507.0	0.08344727986544899
4807346.0	5384522.2807	6024419.0	0.09869695923247715
4886567.0	5507474.0755	6138576.0	0.0918272040411076
4985068.0	5634006.7861	6254281.0	0.10024694384672309
5110701.0	5761336.3685	6374753.0	0.10463989531118205
5263833.0	5887577.1109	6536715.0	0.10711721264284657
5368554.0	6016640.6372	6652270.0	0.11310599542022388
5521562.0	6144740.9468	6764613.0	0.12106887097061059
5639203.0	6268753.2979	6874858.0	0.11926836581193276
5766113.0	6394006.2147	7030754.0	0.11395888600587195
5914616.0	6519513.1735	7155050.0	0.11958339417191644
6024428.0	6645872.4424	7285416.0	0.11535336303685755
6138588.0	6773112.0955	7409754.0	0.11820091864857933
6254316.0	6897671.3862	7505025.0	0.11106174948472923
6374820.0	7025002.4928	7645627.0	0.1131153596295458
6536718.0	7147780.312	7739384.0	0.11582267216365365
6652274.0	7265797.7675	7830030.0	0.12335398353933248
6764637.0	7381806.6659	7932719.0	0.1231409032639328
6874859.0	7498629.498	8041438.0	0.11758363842029583
7030791.0	7613763.2443	8175215.0	0.10991645288764654
7155061.0	7725879.561	8268384.0	0.10052733147266915
7285439.0	7835286.0655	8382282.0	0.09533300441421633
7409761.0	7943083.7408	8473620.0	0.091666453245591
7505049.0	8053474.1553	8609217.0	0.07730554678083308
7646507.0	8163044.8248	8733622.0	0.07014570274619013
7739430.0	8275837.1619	8890439.0	0.06835212946851918
7830073.0	8392074.7095	9005757.0	0.06749192094359178
7932729.0	8511160.928	9106659.0	0.06938638415492782
8041472.0	8630207.2805	9233937.0	0.076613427735571
8176190.0	8748236.2623	9338234.0	0.08787639981163864
8268539.0	8867027.3984	9487042.0	0.09248869382168531
8382290.0	8989778.1344	9601013.0	0.0934110949241975
8473623.0	9112748.093	9693240.0	0.10312484674511137
8609246.0	9231529.5205	9787642.0	0.12145046786586854
8733648.0	9348219.3274	9894610.0	0.13228909306292305
8890444.0	9461201.439	9989363.0	0.11629814297326584
9006941.0	9572626.49	10116658.0	0.09858983642345152
9106678.0	9682787.6762	10214764.0	0.1031959701366201
9233963.0	9790930.4856	10295011.0	0.09733880538716908
9338263.0	9895403.3397	10362591.0	0.10182524947721414
9487063.0	9994116.2628	10436187.0	0.10971182891416438
9604334.0	10092329.5268	10596863.0	0.11029347235510673
9693276.0	10191143.6662	10699370.0	0.1457705697672906
9787847.0	10291827.4321	10797346.0	0.14344318849214313
9894624.0	10392071.1885	10897832.0	0.16892050095881536
9989369.0	10492771.7166	11005186.0	0.18299961725143196
10116692.0	10594604.3873	11144180.0	0.20235451185267006
10214813.0	10697118.3004	11232628.0	0.21601823214244925
10295012.0	10800280.8235	11341055.0	0.24279737559529402
10362604.0	10909445.7636	11502672.0	0.253996737920123
10436274.0	11026260.2029	11636470.0	0.26337936804279805
10596901.0	11142031.5306	11736839.0	0.26474611480073057
10699427.0	11256108.7911	11835707.0	0.22296217125717088
10797353.0	11369777.2757	11954789.0	0.2252906389565156
10897845.0	11487417.2371	12074121.0	0.2104237110704392
11005187.0	11606052.7444	12209001.0	0.20513222995462377
11144292.0	11727406.166	12367524.0	0.1835200097725223
11232919.0	11849348.4515	12455287.0	0.1567329011141857
11341071.0	11971231.1516	12555745.0	0.1472857876507768
11502689.0	12091084.3678	12697220.0	0.13567780472518196
11636485.0	12209136.6555	12790243.0	0.1386796018817414
11736847.0	12323117.5041	12865455.0	0.13831449583071725
11835732.0	12436087.5665	12957888.0	0.13921915542579388
11954850.0	12548417.9033	13062905.0	0.1349278098983713
12074160.0	12656594.0984	13136461.0	0.12923711899241536
12209030.0	12761181.8866	13226572.0	0.13313218261543028
12367535.0	12859991.7966	13327272.0	0.1601764041307036
12455300.0	12957800.9257	13437440.0	0.1788136013066965
12555845.0	13056104.9292	13553217.0	0.1835335492282646
12697310.0	13156363.9164	13676366.0	0.19041839672086588
12790273.0	13255919.2904	13852494.0	0.18068888437318645
12865460.0	13365751.2111	13998859.0	0.1819461143388387
12957923.0	13482568.6432	14145936.0	0.18749776070071167
13062916.0	13603797.585	14299172.0	0.19091373569464032
13136480.0	13729072.3269	14424043.0	0.19221875690745244
13226575.0	13862399.9886	14606411.0	0.19467257658258194
13327315.0	14004478.8977	14782595.0	0.17109473483271317
13437469.0	14154440.6419	14981499.0	0.1519363635762666
13553290.0	14310464.2945	15115908.0	0.13539028384543322
13676452.0	14468236.5356	15304812.0	0.11645645327908286
13852529.0	14632170.0933	15439533.0	0.10990582148475916
13998872.0	14787471.6608	15542181.0	0.10570898292223359
14145962.0	14942638.0757	15690750.0	0.0988557319756754
14299196.0	15095940.2443	15818898.0	0.09903714345579888
14424047.0	15248396.4945	15931817.0	0.09114739393074077
14606501.0	15394304.818	16031645.0	0.08803635770381242
14782601.0	15532630.9357	16133550.0	0.09192825872045751
14981500.0	15664437.327	16288693.0	0.09265946507934965
15115930.0	15796049.2247	16481822.0	0.09420044642185632
15304829.0	15930656.0156	16608450.0	0.09796113205201824
15439549.0	16058952.535	16733367.0	0.10196906635773482
15542370.0	16190744.0342	16888366.0	0.10061133020825544
15690800.0	16327690.037	17090072.0	0.10414433665560345
15818899.0	16472629.4535	17286795.0	0.0956924195795848
15931848.0	16623330.8105	17491968.0	0.09839842134994652
16031694.0	16788456.3785	17705475.0	0.09221898866943964
16133647.0	16955264.7718	17798900.0	0.07826038360953864
16288705.0	17119260.6918	17898036.0	0.08260121872013271
16481846.0	17279549.5525	18050213.0	0.08314548224809071
16608464.0	17440198.162	18248978.0	0.09947730564297473
