639.0	864644.2408	1849452.0	0.03437519052550047
222000.0	1047379.3921	2045416.0	0.02875361366904799
344175.0	1229175.8655	2175049.0	0.027232841184832966
452735.0	1416337.1643	2359581.0	0.03755472454205234
614484.0	1607873.8205	2549483.0	0.04029668537063517
812307.0	1799339.3773	2724471.0	0.041580312276715124
1009342.0	1987164.77	2908530.0	0.04721620158699083
1193729.0	2178281.1415	3098285.0	0.0351736638892591
1414498.0	2366761.2079	3293342.0	0.03813018910399411
1624775.0	2555146.3281	3491403.0	0.04185736455297877
1849720.0	2738640.6815	3656560.0	0.037713052320039214
2045422.0	2916566.3879	3842379.0	0.0319500498095919
2175061.0	3099887.9711	4045413.0	0.029101311804828344
2359585.0	3286079.8062	4180934.0	0.021501981389166598
2549551.0	3465116.038	4326605.0	0.02390967005185515
2724479.0	3644177.0406	4544408.0	0.019410378867510625
2908564.0	3825539.7599	4689846.0	0.014893694595114401
3098292.0	4001497.3023	4838083.0	0.018669069679615517
3293358.0	4177618.0335	5052260.0	0.01784771318442509
3491428.0	4351863.6603	5188859.0	0.01409144128474864
3656570.0	4521359.8788	5360310.0	0.024562509531697828
3842383.0	4695878.2154	5585195.0	0.03292989259786392
4045501.0	4868806.0645	5749955.0	0.035471395679793946
4180985.0	5038636.2023	5903305.0	0.03605344437257438
4326623.0	5212129.8389	6064802.0	0.03363765751584639
4544418.0	5385107.321	6266081.0	0.03802305063564595
4689896.0	5557840.2958	6410776.0	0.039177758172465604
4838099.0	5735242.531	6633899.0	0.03230884635033782
5052317.0	5911683.2684	6806547.0	0.02879731843436348
5188920.0	6086941.1565	6940849.0	0.03259041323557371
5360535.0	6256101.5717	7021379.0	0.026818019757234867
5585303.0	6416745.8462	7146485.0	0.019555017144563407
5750203.0	6573051.0836	7304536.0	0.02664908484995631
5903344.0	6726949.2279	7441458.0	0.02989757455705817
6064896.0	6879877.7572	7563850.0	0.03080334393644464
6266085.0	7026807.2394	7722509.0	0.02859162638089811
6410785.0	7171307.0362	7867438.0	0.031138013625208558
6633910.0	7315647.8195	8068856.0	0.039457499574331645
6806554.0	7467105.6739	8308611.0	0.04101350372190146
6941157.0	7623483.2232	8538935.0	0.059150815980697956
7021424.0	7785017.7889	8652140.0	0.06707057078412135
7146501.0	7951013.2282	8832129.0	0.07167749994240623
7304550.0	8118704.2553	9006561.0	0.06390669695266835
7441476.0	8292521.4883	9186661.0	0.06215111073067565
7563862.0	8465545.1633	9275987.0	0.061304735045783376
7722575.0	8633469.0159	9368180.0	0.062280449803737384
7867439.0	8801124.4384	9563357.0	0.06252382786648793
8068908.0	8969789.9506	9782132.0	0.055154473845731855
8308780.0	9133226.8076	9932395.0	0.0551178485278424
8538977.0	9291979.8022	10111377.0	0.035502934661459894
8652225.0	9455288.891	10325557.0	0.026002152790840647
8832146.0	9620123.6655	10465686.0	0.024794462870193698
9006683.0	9785873.185	10680487.0	0.02727279178089167
9186668.0	9953608.7664	10881304.0	0.030662490587860965
9276063.0	10126688.7056	11075991.0	0.030180606966008702
9368214.0	10314561.2198	11311504.0	0.030194337270098133
9563391.0	10508928.376	11523759.0	0.025489164278698653
9782170.0	10705518.8697	11736220.0	0.02323173428865662
9932413.0	10900272.8101	11876203.0	0.02109735300669475
10111400.0	11092760.6935	12034289.0	0.018837529584482128
10325572.0	11280139.0238	12164784.0	0.014939332839644697
10465688.0	11466883.6191	12321494.0	0.017646449226320488
10680546.0	11653935.4654	12534214.0	0.012351500980696347
10881311.0	11842187.3426	12774796.0	0.0018778179622144294
