288.0	614007.1765	1284853.0	0.2484106737597574
156620.0	740551.9714	1429592.0	0.25362519913204457
245106.0	871479.955	1609953.0	0.2481771920675187
353766.0	1010818.2244	1792504.0	0.23999189959483802
458227.0	1159451.6102	1991077.0	0.23319023719231405
556307.0	1317983.0317	2157367.0	0.22684780650655403
716348.0	1479713.3812	2354773.0	0.21646934327930406
860616.0	1645451.7794	2556539.0	0.22560251793765557
1015807.0	1813673.0859	2693783.0	0.21251979280128722
1132481.0	1985086.4746	2912050.0	0.1984601964167534
1284962.0	2166132.8396	3086956.0	0.1939780632727669
1429646.0	2345462.9663	3229996.0	0.20293163049177682
1610026.0	2525025.9524	3415254.0	0.21135656075430115
1792635.0	2709351.9391	3652494.0	0.2087653666918176
1991093.0	2897559.0648	3880710.0	0.21025463759457577
2157368.0	3086077.7829	4083912.0	0.22379447183977075
2355252.0	3278669.3025	4311283.0	0.23501273040363577
2556703.0	3480864.2604	4604357.0	0.24239187913879595
2693790.0	3691159.4266	4811576.0	0.24854498735550906
2912130.0	3902272.203	4986908.0	0.25955580498988834
3086967.0	4106139.0172	5101746.0	0.273098681398548
3230013.0	4307960.0758	5249444.0	0.2646848659131561
3415261.0	4510744.8201	5430670.0	0.2632218647069327
3652519.0	4709415.4855	5594988.0	0.27887440425732196
3880885.0	4899856.4409	5760812.0	0.27648030850248206
4084078.0	5086466.1207	5936570.0	0.2562891792841572
4311294.0	5272014.9366	6151665.0	0.24771366307689346
4604699.0	5448727.3396	6301258.0	0.244630141184481
4811587.0	5614447.7361	6447415.0	0.25268644570514964
4986918.0	5778932.9429	6647672.0	0.24246284927258555
5101805.0	5948688.3196	6822166.0	0.23799423124334143
5249470.0	6121166.4167	6961678.0	0.24423604492411544
5430699.0	6289580.1515	7084913.0	0.2411790142481141
5594998.0	6452186.478	7241467.0	0.2314548951081779
5760850.0	6619719.4407	7412949.0	0.23698940617080763
5936866.0	6781161.3977	7500168.0	0.24890941894108717
6151885.0	6935113.927	7678558.0	0.2580255915498033
6301295.0	7085747.7742	7801725.0	0.2531559662199777
6447434.0	7235625.1317	7919778.0	0.24444879653568694
6648231.0	7379291.0758	8045091.0	0.2502296588143189
6822221.0	7517334.1214	8210936.0	0.24888422072823013
6961802.0	7657845.7469	8429588.0	0.24675069589958865
7084939.0	7808576.1792	8651434.0	0.2559255058149695
7241528.0	7965049.6997	8816600.0	0.2536880164616359
7412993.0	8120435.3228	8996269.0	0.2531443120643388
7500176.0	8281598.1702	9155329.0	0.24124005465677895
7678575.0	8448477.358	9342848.0	0.2302442208550086
7801729.0	8616873.0579	9515503.0	0.22156557245906144
7919788.0	8791939.7408	9704275.0	0.22240792096113035
8045129.0	8979290.9915	9998358.0	0.23770243307241937
8210939.0	9180102.8687	10258855.0	0.23676493275377872
8429628.0	9382787.2842	10389570.0	0.24116101690605687
8651509.0	9576811.8829	10554292.0	0.24259254539325986
8816654.0	9768807.2528	10712006.0	0.24719749812971856
8996289.0	9959736.2138	10882851.0	0.2485869225285909
9155352.0	10146431.614	10985001.0	0.26124330669385804
9342887.0	10325737.2294	11116727.0	0.26739364234074775
9515527.0	10504744.7905	11295070.0	0.2689167575037536
9704428.0	10678061.9208	11407724.0	0.27189247037416675
9998360.0	10838783.8545	11512265.0	0.2513977219265663
10258857.0	10984991.2642	11656920.0	0.2679857442475178
10389595.0	11123585.8633	11771860.0	0.2537454469178969
10554338.0	11260862.1077	11908367.0	0.24513601456248987
10712064.0	11392875.6907	12008342.0	0.23792899427360084
10882882.0	11518687.0526	12124964.0	0.22537198469329
10986133.0	11644151.275	12235306.0	0.2183200278625961
11116781.0	11767290.2087	12321050.0	0.2132821050089649
11295092.0	11883177.1885	12419636.0	0.2143530738828928
11407814.0	11997200.0261	12557289.0	0.21876991329694334
11512651.0	12112970.6001	12689567.0	0.22257099305516093
11656927.0	12229208.529	12805340.0	0.22093153472506946
11771880.0	12344271.1294	12935161.0	0.23282150417400774
11908381.0	12459846.8396	13084522.0	0.24339525079811694
12008355.0	12581959.0583	13256724.0	0.24709632830999428
12125576.0	12709192.2473	13409611.0	0.27049653158981046
12235330.0	12841654.9882	13582104.0	0.2855705350469685
12321068.0	12982140.5914	13789901.0	0.2949104416049737
12419766.0	13132321.7954	13954108.0	0.3040379036540167
12557307.0	13283754.5203	14085383.0	0.2989064298466991
