639.0	864644.2408	1849452.0	0.006820553081179778
222000.0	1047379.3921	2045416.0	0.0018099908839005587
344175.0	1229175.8655	2175049.0	0.00048153911558652815
452735.0	1416337.1643	2359581.0	-0.0008168204970886022
614484.0	1607873.8205	2549483.0	-0.002858233382606172
812307.0	1799339.3773	2724471.0	-0.006424590296637731
1009342.0	1987164.77	2908530.0	-0.01469616511959161
1193729.0	2178281.1415	3098285.0	-0.01752942837388491
1414498.0	2366761.2079	3293342.0	-0.016779336368409645
1624775.0	2555146.3281	3491403.0	-0.013197205215260473
1849720.0	2738640.6815	3656560.0	-0.013931264942674866
2045422.0	2916566.3879	3842379.0	-0.01353367183477506
2175061.0	3099887.9711	4045413.0	-0.014399817997507397
2359585.0	3286079.8062	4180934.0	-0.013846739872321786
2549551.0	3465116.038	4326605.0	-0.013343952107152553
2724479.0	3644177.0406	4544408.0	-0.01261259332467123
2908564.0	3825539.7599	4689846.0	-0.014657966474079695
3098292.0	4001497.3023	4838083.0	-0.012540983507863392
3293358.0	4177618.0335	5052260.0	-0.00985592987777184
3491428.0	4351863.6603	5188859.0	-0.011977036481228822
3656570.0	4521359.8788	5360310.0	-0.010936396004819373
3842383.0	4695878.2154	5585195.0	-0.010246395967728479
4045501.0	4868806.0645	5749955.0	-0.011103655065889211
4180985.0	5038636.2023	5903305.0	-0.012848128384034176
4326623.0	5212129.8389	6064802.0	-0.01654605757850511
4544418.0	5385107.321	6266081.0	-0.018108115490751697
4689896.0	5557840.2958	6410776.0	-0.01801583539928432
4838099.0	5735242.531	6633899.0	-0.020219429807997888
5052317.0	5911683.2684	6806547.0	-0.019973763737064547
5188920.0	6086941.1565	6940849.0	-0.018548472792256028
5360535.0	6256101.5717	7021379.0	-0.019459970866679804
5585303.0	6416745.8462	7146485.0	-0.020550768942295336
5750203.0	6573051.0836	7304536.0	-0.01686416730294395
5903344.0	6726949.2279	7441458.0	-0.016092656174241184
6064896.0	6879877.7572	7563850.0	-0.014623691096365642
6266085.0	7026807.2394	7722509.0	-0.011326403271026393
6410785.0	7171307.0362	7867438.0	-0.009385216685716114
6633910.0	7315647.8195	8068856.0	-0.0073033244811780565
6806554.0	7467105.6739	8308611.0	-0.0075248480470956015
6941157.0	7623483.2232	8538935.0	-0.00776514083871838
7021424.0	7785017.7889	8652140.0	-0.007358818405175126
7146501.0	7951013.2282	8832129.0	-0.005856315263126442
7304550.0	8118704.2553	9006561.0	-0.0070449647360500455
7441476.0	8292521.4883	9186661.0	-0.0077468253153009144
7563862.0	8465545.1633	9275987.0	-0.01156586448254486
7722575.0	8633469.0159	9368180.0	-0.016065900640445316
7867439.0	8801124.4384	9563357.0	-0.017264363018820037
8068908.0	8969789.9506	9782132.0	-0.016940090826716325
8308780.0	9133226.8076	9932395.0	-0.01794822931182522
