639.0	864644.2408	1849452.0	0.34958030599962064
222000.0	1047379.3921	2045416.0	0.3480421079757367
344175.0	1229175.8655	2175049.0	0.35252457729479925
452735.0	1416337.1643	2359581.0	0.3529968085948397
614484.0	1607873.8205	2549483.0	0.3451382318797083
812307.0	1799339.3773	2724471.0	0.32556732842109215
1009342.0	1987164.77	2908530.0	0.3078966985607488
1193729.0	2178281.1415	3098285.0	0.31872425402593485
1414498.0	2366761.2079	3293342.0	0.31495748749353153
1624775.0	2555146.3281	3491403.0	0.3011663463025736
1849720.0	2738640.6815	3656560.0	0.2977814777396319
2045422.0	2916566.3879	3842379.0	0.29484712850244743
2175061.0	3099887.9711	4045413.0	0.29452481842831996
2359585.0	3286079.8062	4180934.0	0.28675628631717454
2549551.0	3465116.038	4326605.0	0.2824531496552836
2724479.0	3644177.0406	4544408.0	0.2845694128169555
2908564.0	3825539.7599	4689846.0	0.29722095468595383
3098292.0	4001497.3023	4838083.0	0.2904320821995173
3293358.0	4177618.0335	5052260.0	0.27834642975882007
3491428.0	4351863.6603	5188859.0	0.2828201862099976
3656570.0	4521359.8788	5360310.0	0.2917838674628286
3842383.0	4695878.2154	5585195.0	0.2956861579789172
4045501.0	4868806.0645	5749955.0	0.3108069908353429
4180985.0	5038636.2023	5903305.0	0.32185820950917693
4326623.0	5212129.8389	6064802.0	0.34168872248987475
4544418.0	5385107.321	6266081.0	0.33485553342219815
4689896.0	5557840.2958	6410776.0	0.33340720517128786
4838099.0	5735242.531	6633899.0	0.3380765259239467
5052317.0	5911683.2684	6806547.0	0.34283022076161074
5188920.0	6086941.1565	6940849.0	0.3360704418674777
5360535.0	6256101.5717	7021379.0	0.335926110355378
5585303.0	6416745.8462	7146485.0	0.3627064183439189
5750203.0	6573051.0836	7304536.0	0.35736685670111645
5903344.0	6726949.2279	7441458.0	0.3709279090526275
6064896.0	6879877.7572	7563850.0	0.3642864916860313
6266085.0	7026807.2394	7722509.0	0.3614810466954334
6410785.0	7171307.0362	7867438.0	0.3599895403393035
6633910.0	7315647.8195	8068856.0	0.36075308071806156
6806554.0	7467105.6739	8308611.0	0.3744290291866051
6941157.0	7623483.2232	8538935.0	0.4154269370111956
7021424.0	7785017.7889	8652140.0	0.4372947122446021
7146501.0	7951013.2282	8832129.0	0.42660668726279577
7304550.0	8118704.2553	9006561.0	0.43710532765888765
7441476.0	8292521.4883	9186661.0	0.44361856050130416
7563862.0	8465545.1633	9275987.0	0.4489293698340244
7722575.0	8633469.0159	9368180.0	0.45895530265295215
7867439.0	8801124.4384	9563357.0	0.447856320686939
8068908.0	8969789.9506	9782132.0	0.43319877511827265
8308780.0	9133226.8076	9932395.0	0.41217045164334554
8538977.0	9291979.8022	10111377.0	0.3825406293380248
8652225.0	9455288.891	10325557.0	0.3627875284555647
8832146.0	9620123.6655	10465686.0	0.3557172770948225
9006683.0	9785873.185	10680487.0	0.3354944375165512
9186668.0	9953608.7664	10881304.0	0.32250188092561705
9276063.0	10126688.7056	11075991.0	0.3040311917311332
9368214.0	10314561.2198	11311504.0	0.28474069628101717
9563391.0	10508928.376	11523759.0	0.29457806872314934
9782170.0	10705518.8697	11736220.0	0.2920856214707876
9932413.0	10900272.8101	11876203.0	0.31250694632613435
10111400.0	11092760.6935	12034289.0	0.31170307006296327
10325572.0	11280139.0238	12164784.0	0.3002065953457165
10465688.0	11466883.6191	12321494.0	0.2885731786272109
10680546.0	11653935.4654	12534214.0	0.28356322867279454
10881311.0	11842187.3426	12774796.0	0.2807502419027724
11076032.0	12033068.4419	12962372.0	0.3014977754655692
11311512.0	12216335.5008	13091777.0	0.3089586860347994
11523760.0	12393972.8572	13270020.0	0.30615489258720646
11736225.0	12569977.9802	13496746.0	0.3138521352849041
11876216.0	12753784.9832	13781565.0	0.30973612109311127
12034303.0	12943762.4483	13927304.0	0.31387566927839455
12164790.0	13133004.1175	14054517.0	0.3244606039525552
