1504.0	784408.9267	1466414.0	0.23212940313386013
236951.0	932793.6353	1699185.0	0.2204104112479218
411995.0	1077195.2608	1844728.0	0.21747083185947041
534782.0	1219306.4932	1932549.0	0.23356908189448525
649073.0	1360022.8523	2040109.0	0.22806413785203253
815259.0	1496666.558	2149046.0	0.2254337267765736
917597.0	1631644.7669	2281533.0	0.23275218963866193
1035881.0	1770664.5083	2445839.0	0.23537769596217017
1212919.0	1912116.6831	2577192.0	0.22237954770153576
1324223.0	2048420.2518	2704521.0	0.21122720859144584
1471478.0	2186011.6848	2830070.0	0.21096145384569615
1699359.0	2316737.3515	2968296.0	0.21008354944135854
1844752.0	2443935.4608	3144186.0	0.21695610267427437
1932551.0	2576831.6106	3290426.0	0.22090532384995393
2040123.0	2714122.461	3467749.0	0.2507596589319092
2149056.0	2858868.4673	3621715.0	0.26468073376743306
2281643.0	3005207.7175	3731132.0	0.26481778614100404
2445871.0	3148574.61	3872600.0	0.2576063122885837
2577226.0	3291388.1057	4036247.0	0.27249984838442753
2704552.0	3438889.1388	4183595.0	0.30056021553306256
2830073.0	3586850.5575	4306247.0	0.32528426464672555
2968342.0	3734196.5327	4468389.0	0.3329002170149673
3144193.0	3884633.4067	4602802.0	0.34030145629429626
3290445.0	4027338.2491	4710961.0	0.32083257764311207
3467759.0	4166911.5839	4807190.0	0.31642242850274277
3621903.0	4296628.9972	4886544.0	0.31215963517788786
3731168.0	4422670.9573	4985045.0	0.3132119783429732
3872704.0	4545273.638	5110515.0	0.326554865744548
4036290.0	4670282.8596	5263823.0	0.3126105904959758
4183601.0	4790457.7006	5366466.0	0.29088642855862956
4306295.0	4909202.2954	5521453.0	0.2668482077670634
4468425.0	5029150.9154	5639195.0	0.2648112807044935
4602886.0	5144456.0117	5766094.0	0.26137392026076867
4710966.0	5263998.8469	5914507.0	0.26899434026794894
4807346.0	5384522.2807	6024419.0	0.2485007653629713
4886567.0	5507474.0755	6138576.0	0.2377129881928519
4985068.0	5634006.7861	6254281.0	0.2508630890479929
5110701.0	5761336.3685	6374753.0	0.24514447057278074
5263833.0	5887577.1109	6536715.0	0.2678870800787335
5368554.0	6016640.6372	6652270.0	0.25832470971285854
5521562.0	6144740.9468	6764613.0	0.2587163234346331
5639203.0	6268753.2979	6874858.0	0.26564312823071595
5766113.0	6394006.2147	7030754.0	0.28077671456072956
5914616.0	6519513.1735	7155050.0	0.29055128708931
6024428.0	6645872.4424	7285416.0	0.29080474605394363
6138588.0	6773112.0955	7409754.0	0.3049394236082166
6254316.0	6897671.3862	7505025.0	0.2975571265230728
6374820.0	7025002.4928	7645627.0	0.29696924141950726
6536718.0	7147780.312	7739384.0	0.2793827950005477
6652274.0	7265797.7675	7830030.0	0.30045624716149144
6764637.0	7381806.6659	7932719.0	0.2934653885409593
6874859.0	7498629.498	8041438.0	0.29651231103023035
7030791.0	7613763.2443	8175215.0	0.2814724871696137
7155061.0	7725879.561	8268384.0	0.2702333070382188
7285439.0	7835286.0655	8382282.0	0.27400691019408896
7409761.0	7943083.7408	8473620.0	0.28233077890761427
7505049.0	8053474.1553	8609217.0	0.2870848504947629
