288.0	614007.1765	1284853.0	0.27137153942866077
156620.0	740551.9714	1429592.0	0.2783601060822928
245106.0	871479.955	1609953.0	0.26406309658725663
353766.0	1010818.2244	1792504.0	0.2563208996912483
458227.0	1159451.6102	1991077.0	0.24790406734405437
556307.0	1317983.0317	2157367.0	0.2488970453564429
716348.0	1479713.3812	2354773.0	0.23277890782539323
860616.0	1645451.7794	2556539.0	0.24229043857392818
1015807.0	1813673.0859	2693783.0	0.2390795667586729
1132481.0	1985086.4746	2912050.0	0.2337440100458837
1284962.0	2166132.8396	3086956.0	0.2293264628827909
1429646.0	2345462.9663	3229996.0	0.2373985327787995
1610026.0	2525025.9524	3415254.0	0.25335528042894884
1792635.0	2709351.9391	3652494.0	0.2509521199348913
1991093.0	2897559.0648	3880710.0	0.251742106874204
2157368.0	3086077.7829	4083912.0	0.2613836340647913
2355252.0	3278669.3025	4311283.0	0.2720592694761388
2556703.0	3480864.2604	4604357.0	0.2813586276099929
2693790.0	3691159.4266	4811576.0	0.2862065575370818
2912130.0	3902272.203	4986908.0	0.294295611007556
3086967.0	4106139.0172	5101746.0	0.3053366058841234
3230013.0	4307960.0758	5249444.0	0.2939993813696218
3415261.0	4510744.8201	5430670.0	0.28995257121398527
3652519.0	4709415.4855	5594988.0	0.30488190985054375
3880885.0	4899856.4409	5760812.0	0.30705334058698275
4084078.0	5086466.1207	5936570.0	0.287348830032553
4311294.0	5272014.9366	6151665.0	0.28258540690776146
4604699.0	5448727.3396	6301258.0	0.27121970440000515
4811587.0	5614447.7361	6447415.0	0.28239529120663226
4986918.0	5778932.9429	6647672.0	0.27186712149931885
5101805.0	5948688.3196	6822166.0	0.26835887109064344
5249470.0	6121166.4167	6961678.0	0.27731273762934966
5430699.0	6289580.1515	7084913.0	0.2733466051695113
5594998.0	6452186.478	7241467.0	0.26687018983088084
5760850.0	6619719.4407	7412949.0	0.26449613697659863
5936866.0	6781161.3977	7500168.0	0.2714430929209708
6151885.0	6935113.927	7678558.0	0.27765387520848245
6301295.0	7085747.7742	7801725.0	0.27775763383538205
6447434.0	7235625.1317	7919778.0	0.26286059895767705
6648231.0	7379291.0758	8045091.0	0.2660961109239505
6822221.0	7517334.1214	8210936.0	0.2655796571398154
6961802.0	7657845.7469	8429588.0	0.2672385876533334
7084939.0	7808576.1792	8651434.0	0.279354974545376
7241528.0	7965049.6997	8816600.0	0.2775272919099095
7412993.0	8120435.3228	8996269.0	0.2797576011352919
7500176.0	8281598.1702	9155329.0	0.27556752943659385
7678575.0	8448477.358	9342848.0	0.26269721692472037
7801729.0	8616873.0579	9515503.0	0.24639660928407278
7919788.0	8791939.7408	9704275.0	0.24371135171802794
8045129.0	8979290.9915	9998358.0	0.2602350033472875
8210939.0	9180102.8687	10258855.0	0.2626539613304115
8429628.0	9382787.2842	10389570.0	0.2645127056760132
8651509.0	9576811.8829	10554292.0	0.26265620583078436
8816654.0	9768807.2528	10712006.0	0.26269325378820485
8996289.0	9959736.2138	10882851.0	0.2605775205553516
9155352.0	10146431.614	10985001.0	0.2667916863334132
9342887.0	10325737.2294	11116727.0	0.27562290007483614
9515527.0	10504744.7905	11295070.0	0.2799490348930531
9704428.0	10678061.9208	11407724.0	0.2816264809100414
9998360.0	10838783.8545	11512265.0	0.2561478666996933
10258857.0	10984991.2642	11656920.0	0.2664293481101801
10389595.0	11123585.8633	11771860.0	0.24610592464097256
10554338.0	11260862.1077	11908367.0	0.23974613521768626
10712064.0	11392875.6907	12008342.0	0.23426425320766914
10882882.0	11518687.0526	12124964.0	0.22304025129426605
10986133.0	11644151.275	12235306.0	0.2150127119626646
