639.0	864644.2408	1849452.0	0.00615491677128291
222000.0	1047379.3921	2045416.0	0.01031237739644208
344175.0	1229175.8655	2175049.0	0.007427231309327026
452735.0	1416337.1643	2359581.0	0.009166890599034864
614484.0	1607873.8205	2549483.0	0.012817054071519342
812307.0	1799339.3773	2724471.0	0.01529917860920362
1009342.0	1987164.77	2908530.0	0.01958248387617957
1193729.0	2178281.1415	3098285.0	0.020909221678532302
1414498.0	2366761.2079	3293342.0	0.019447550696234838
1624775.0	2555146.3281	3491403.0	0.017997317307827738
1849720.0	2738640.6815	3656560.0	0.014366390650788806
2045422.0	2916566.3879	3842379.0	0.011717010195432606
2175061.0	3099887.9711	4045413.0	0.013308340815177715
2359585.0	3286079.8062	4180934.0	0.014421722668923451
2549551.0	3465116.038	4326605.0	0.01218833590561141
2724479.0	3644177.0406	4544408.0	0.011016116667540633
2908564.0	3825539.7599	4689846.0	0.00802934738151682
3098292.0	4001497.3023	4838083.0	0.008769289625009705
3293358.0	4177618.0335	5052260.0	0.008467325231419697
3491428.0	4351863.6603	5188859.0	0.008425177973750218
3656570.0	4521359.8788	5360310.0	0.008400107864490265
3842383.0	4695878.2154	5585195.0	0.01110487810817737
4045501.0	4868806.0645	5749955.0	0.01030843676475958
4180985.0	5038636.2023	5903305.0	0.008889758157298146
4326623.0	5212129.8389	6064802.0	0.02089616431617136
4544418.0	5385107.321	6266081.0	0.02785975227091308
4689896.0	5557840.2958	6410776.0	0.030256615059726825
4838099.0	5735242.531	6633899.0	0.029858094900047268
5052317.0	5911683.2684	6806547.0	0.03402780884392063
5188920.0	6086941.1565	6940849.0	0.043152583085100164
5360535.0	6256101.5717	7021379.0	0.04693469903803688
5585303.0	6416745.8462	7146485.0	0.04546732645586245
5750203.0	6573051.0836	7304536.0	0.04505518016053647
5903344.0	6726949.2279	7441458.0	0.048232798570079366
6064896.0	6879877.7572	7563850.0	0.03142864661996598
6266085.0	7026807.2394	7722509.0	0.02321102909037694
6410785.0	7171307.0362	7867438.0	0.024336593892324548
6633910.0	7315647.8195	8068856.0	0.023618850695062348
6806554.0	7467105.6739	8308611.0	0.020629003264774317
6941157.0	7623483.2232	8538935.0	0.0064731891804554065
7021424.0	7785017.7889	8652140.0	0.002397336139147556
7146501.0	7951013.2282	8832129.0	0.0023670241920958107
7304550.0	8118704.2553	9006561.0	0.0037267038614043806
7441476.0	8292521.4883	9186661.0	-0.0005514114305569157
7563862.0	8465545.1633	9275987.0	0.004981715757498804
7722575.0	8633469.0159	9368180.0	0.007277447066276878
7867439.0	8801124.4384	9563357.0	0.0043746964899585485
8068908.0	8969789.9506	9782132.0	0.011613588233544248
8308780.0	9133226.8076	9932395.0	0.009488852833293007
8538977.0	9291979.8022	10111377.0	0.013623687961896867
8652225.0	9455288.891	10325557.0	0.01563032815710912
8832146.0	9620123.6655	10465686.0	0.015519599993552242
9006683.0	9785873.185	10680487.0	0.017298976662386566
9186668.0	9953608.7664	10881304.0	0.017777142486174704
9276063.0	10126688.7056	11075991.0	0.015895269735971888
9368214.0	10314561.2198	11311504.0	0.012972017967482517
9563391.0	10508928.376	11523759.0	0.011761446532425777
9782170.0	10705518.8697	11736220.0	0.007361032085259394
9932413.0	10900272.8101	11876203.0	0.01033662126568361
10111400.0	11092760.6935	12034289.0	0.01082751068766622
10325572.0	11280139.0238	12164784.0	0.012008444142224073
10465688.0	11466883.6191	12321494.0	0.012166067702671505
10680546.0	11653935.4654	12534214.0	0.012305562890775877
10881311.0	11842187.3426	12774796.0	0.01831595487672206
11076032.0	12033068.4419	12962372.0	0.021573017901559664
11311512.0	12216335.5008	13091777.0	0.02360121269540949
11523760.0	12393972.8572	13270020.0	0.022613575130558297
11736225.0	12569977.9802	13496746.0	0.02248994016524612
11876216.0	12753784.9832	13781565.0	0.026128879748018054
12034303.0	12943762.4483	13927304.0	0.029158819400208424
12164790.0	13133004.1175	14054517.0	0.028769863085067758
12321498.0	13319310.2189	14181903.0	0.029560135200561884
12534222.0	13503103.9308	14347663.0	0.02877883743821311
12774801.0	13676385.7023	14422851.0	0.018926308508703443
12962470.0	13835022.7285	14515087.0	0.019076790376941558
13091810.0	13986721.9899	14575732.0	0.01975846703365641
13270078.0	14130247.828	14651217.0	0.021785756167524536
13496774.0	14260222.5102	14725668.0	0.02151471570840481
13781567.0	14371664.4747	14813219.0	0.017388044306664976
13927821.0	14470162.4602	14893178.0	0.01634469269966036
14054523.0	14569290.7244	15064642.0	0.014424419190765756
14181938.0	14671293.654	15225045.0	0.014315798291628115
14347801.0	14776168.85	15438137.0	0.01349331439350098
14422912.0	14890146.8171	15606652.0	0.016719323056168318
14515113.0	15014002.9811	15832863.0	0.015407264622424983
