1504.0	784408.9267	1466414.0	0.026323844772479895
236951.0	932793.6353	1699185.0	0.02570841318896466
411995.0	1077195.2608	1844728.0	0.02464452702382207
534782.0	1219306.4932	1932549.0	0.02383608965532428
649073.0	1360022.8523	2040109.0	0.02204591566589581
815259.0	1496666.558	2149046.0	0.02180515013521518
917597.0	1631644.7669	2281533.0	0.022099232026737227
1035881.0	1770664.5083	2445839.0	0.02219906582684072
1212919.0	1912116.6831	2577192.0	0.02172207963916807
1324223.0	2048420.2518	2704521.0	0.020367306493787724
1471478.0	2186011.6848	2830070.0	0.02109514934419655
1699359.0	2316737.3515	2968296.0	0.02050974742425278
1844752.0	2443935.4608	3144186.0	0.02184508363233852
1932551.0	2576831.6106	3290426.0	0.02437248438764213
2040123.0	2714122.461	3467749.0	0.027164556584749765
2149056.0	2858868.4673	3621715.0	0.026450783430893177
2281643.0	3005207.7175	3731132.0	0.02685598827283397
2445871.0	3148574.61	3872600.0	0.026235002432312464
2577226.0	3291388.1057	4036247.0	0.028338537046644657
2704552.0	3438889.1388	4183595.0	0.030645963812965447
2830073.0	3586850.5575	4306247.0	0.033644496302490785
2968342.0	3734196.5327	4468389.0	0.03499871415959877
3144193.0	3884633.4067	4602802.0	0.037932488356085314
3290445.0	4027338.2491	4710961.0	0.03694905315841789
3467759.0	4166911.5839	4807190.0	0.03555217395646914
3621903.0	4296628.9972	4886544.0	0.03671859901514372
3731168.0	4422670.9573	4985045.0	0.03684098976831116
3872704.0	4545273.638	5110515.0	0.038214234153842154
4036290.0	4670282.8596	5263823.0	0.03684817838237245
4183601.0	4790457.7006	5366466.0	0.036290003915991305
4306295.0	4909202.2954	5521453.0	0.03173793848007943
4468425.0	5029150.9154	5639195.0	0.030516177261533387
4602886.0	5144456.0117	5766094.0	0.025717682169719504
4710966.0	5263998.8469	5914507.0	0.0262728481509336
4807346.0	5384522.2807	6024419.0	0.025107586668079242
4886567.0	5507474.0755	6138576.0	0.025914324539908315
4985068.0	5634006.7861	6254281.0	0.02761794868945538
5110701.0	5761336.3685	6374753.0	0.027779291095774743
5263833.0	5887577.1109	6536715.0	0.030067723923039243
5368554.0	6016640.6372	6652270.0	0.029146195204227086
5521562.0	6144740.9468	6764613.0	0.02924680647373857
5639203.0	6268753.2979	6874858.0	0.028672226818534152
5766113.0	6394006.2147	7030754.0	0.02923921764881192
5914616.0	6519513.1735	7155050.0	0.02883048666255684
6024428.0	6645872.4424	7285416.0	0.029276189414597677
6138588.0	6773112.0955	7409754.0	0.028544380572956506
6254316.0	6897671.3862	7505025.0	0.026645463621788566
6374820.0	7025002.4928	7645627.0	0.02607512123992472
6536718.0	7147780.312	7739384.0	0.023859209825266375
6652274.0	7265797.7675	7830030.0	0.023857542207663084
6764637.0	7381806.6659	7932719.0	0.02306932716689345
6874859.0	7498629.498	8041438.0	0.023602226167060453
7030791.0	7613763.2443	8175215.0	0.02317504099779663
7155061.0	7725879.561	8268384.0	0.021651807168072083
7285439.0	7835286.0655	8382282.0	0.02271688502220469
7409761.0	7943083.7408	8473620.0	0.02169397305474215
7505049.0	8053474.1553	8609217.0	0.022803107263368518
7646507.0	8163044.8248	8733622.0	0.02234233114597567
7739430.0	8275837.1619	8890439.0	0.025161562919162092
7830073.0	8392074.7095	9005757.0	0.024049423766894534
7932729.0	8511160.928	9106659.0	0.02566224105869328
8041472.0	8630207.2805	9233937.0	0.024599400436103713
8176190.0	8748236.2623	9338234.0	0.023701154067244642
8268539.0	8867027.3984	9487042.0	0.02343128526941526
8382290.0	8989778.1344	9601013.0	0.02257084993853113
8473623.0	9112748.093	9693240.0	0.024600257611046623
8609246.0	9231529.5205	9787642.0	0.027401525852199304
8733648.0	9348219.3274	9894610.0	0.02830171719887954
8890444.0	9461201.439	9989363.0	0.024205034040750615
9006941.0	9572626.49	10116658.0	0.024345227484938888
9106678.0	9682787.6762	10214764.0	0.023350200319150003
