639.0	864644.2408	1849452.0	0.6190909511065136
222000.0	1047379.3921	2045416.0	0.6669670754054273
344175.0	1229175.8655	2175049.0	0.73130230004583
452735.0	1416337.1643	2359581.0	0.7756718775782546
614484.0	1607873.8205	2549483.0	0.7575147159605805
812307.0	1799339.3773	2724471.0	0.7272474063300766
1009342.0	1987164.77	2908530.0	0.7027570637630612
1193729.0	2178281.1415	3098285.0	0.7628889571117528
1414498.0	2366761.2079	3293342.0	0.7274473530306268
1624775.0	2555146.3281	3491403.0	0.6874624222136829
1849720.0	2738640.6815	3656560.0	0.6714316656624641
2045422.0	2916566.3879	3842379.0	0.6459591265313632
2175061.0	3099887.9711	4045413.0	0.6426372189945972
2359585.0	3286079.8062	4180934.0	0.6199087627431984
2549551.0	3465116.038	4326605.0	0.5885301587490286
2724479.0	3644177.0406	4544408.0	0.5542088979727642
2908564.0	3825539.7599	4689846.0	0.5378720732233908
3098292.0	4001497.3023	4838083.0	0.5192978697021549
3293358.0	4177618.0335	5052260.0	0.47221378191843094
3491428.0	4351863.6603	5188859.0	0.4846769347706473
3656570.0	4521359.8788	5360310.0	0.4838675828679163
3842383.0	4695878.2154	5585195.0	0.5062080936598755
4045501.0	4868806.0645	5749955.0	0.5344415476595947
4180985.0	5038636.2023	5903305.0	0.5671994928654094
4326623.0	5212129.8389	6064802.0	0.61580241675383
4544418.0	5385107.321	6266081.0	0.6227891213828733
4689896.0	5557840.2958	6410776.0	0.6642316261527543
4838099.0	5735242.531	6633899.0	0.660957096126585
5052317.0	5911683.2684	6806547.0	0.6870364295508982
5188920.0	6086941.1565	6940849.0	0.6568636711677179
5360535.0	6256101.5717	7021379.0	0.6711495837177929
5585303.0	6416745.8462	7146485.0	0.7192700391357079
5750203.0	6573051.0836	7304536.0	0.6880177690358278
5903344.0	6726949.2279	7441458.0	0.7104778001444579
6064896.0	6879877.7572	7563850.0	0.7031604121914159
6266085.0	7026807.2394	7722509.0	0.6939939649261085
6410785.0	7171307.0362	7867438.0	0.7003094389675448
6633910.0	7315647.8195	8068856.0	0.7159484688233293
6806554.0	7467105.6739	8308611.0	0.7735770314329908
6941157.0	7623483.2232	8538935.0	0.8848793502919186
7021424.0	7785017.7889	8652140.0	0.9792365536523998
7146501.0	7951013.2282	8832129.0	0.9435315660513587
7304550.0	8118704.2553	9006561.0	0.9859488426965889
7441476.0	8292521.4883	9186661.0	1.0629391475831773
7563862.0	8465545.1633	9275987.0	1.0525831786820294
7722575.0	8633469.0159	9368180.0	1.0843463057215261
7867439.0	8801124.4384	9563357.0	0.9869932736668561
8068908.0	8969789.9506	9782132.0	0.9675008794899933
8308780.0	9133226.8076	9932395.0	0.8364596775475357
8538977.0	9291979.8022	10111377.0	0.7750750366849538
8652225.0	9455288.891	10325557.0	0.699941584470658
8832146.0	9620123.6655	10465686.0	0.6794893690207977
9006683.0	9785873.185	10680487.0	0.626200323404806
9186668.0	9953608.7664	10881304.0	0.5710355559895607
9276063.0	10126688.7056	11075991.0	0.5335315409867913
9368214.0	10314561.2198	11311504.0	0.4842305224129191
9563391.0	10508928.376	11523759.0	0.5104655276251174
9782170.0	10705518.8697	11736220.0	0.4857659558383204
