1504.0	784408.9267	1466414.0	0.07211127813728127
236951.0	932793.6353	1699185.0	0.08318598048416709
411995.0	1077195.2608	1844728.0	0.07513302803121598
534782.0	1219306.4932	1932549.0	0.05863387662864907
649073.0	1360022.8523	2040109.0	0.04586960121595287
815259.0	1496666.558	2149046.0	0.04040951002054424
917597.0	1631644.7669	2281533.0	0.03663923409185229
1035881.0	1770664.5083	2445839.0	0.040213060236146216
1212919.0	1912116.6831	2577192.0	0.03539609998030049
1324223.0	2048420.2518	2704521.0	0.03945665909272382
1471478.0	2186011.6848	2830070.0	0.04552077673421623
1699359.0	2316737.3515	2968296.0	0.03923088891024749
1844752.0	2443935.4608	3144186.0	0.04385390275229262
1932551.0	2576831.6106	3290426.0	0.03884529789556541
2040123.0	2714122.461	3467749.0	0.04216075152660469
2149056.0	2858868.4673	3621715.0	0.0472130975764504
2281643.0	3005207.7175	3731132.0	0.04756454073882562
2445871.0	3148574.61	3872600.0	0.04737232295195872
2577226.0	3291388.1057	4036247.0	0.05993727142706317
2704552.0	3438889.1388	4183595.0	0.06265951076040456
2830073.0	3586850.5575	4306247.0	0.05355514421359565
2968342.0	3734196.5327	4468389.0	0.0602477320787778
3144193.0	3884633.4067	4602802.0	0.05575755326390234
3290445.0	4027338.2491	4710961.0	0.05353738261226806
3467759.0	4166911.5839	4807190.0	0.047018867692787576
3621903.0	4296628.9972	4886544.0	0.0315186357738042
3731168.0	4422670.9573	4985045.0	0.030256008224251216
3872704.0	4545273.638	5110515.0	0.02737513902139838
4036290.0	4670282.8596	5263823.0	0.026688770026744954
4183601.0	4790457.7006	5366466.0	0.03635245569862484
4306295.0	4909202.2954	5521453.0	0.04240970895032245
4468425.0	5029150.9154	5639195.0	0.038031491960060976
4602886.0	5144456.0117	5766094.0	0.04437151210712419
4710966.0	5263998.8469	5914507.0	0.05554597865894661
4807346.0	5384522.2807	6024419.0	0.05775762448372003
4886567.0	5507474.0755	6138576.0	0.06184240147551836
4985068.0	5634006.7861	6254281.0	0.061162982682324514
5110701.0	5761336.3685	6374753.0	0.06968600735505556
5263833.0	5887577.1109	6536715.0	0.06706861267753138
5368554.0	6016640.6372	6652270.0	0.054110720146107634
5521562.0	6144740.9468	6764613.0	0.052062402883621066
5639203.0	6268753.2979	6874858.0	0.04583549239025306
5766113.0	6394006.2147	7030754.0	0.03562945432445636
5914616.0	6519513.1735	7155050.0	0.017396891762769817
6024428.0	6645872.4424	7285416.0	0.01762845228397838
6138588.0	6773112.0955	7409754.0	0.019136071871994644
6254316.0	6897671.3862	7505025.0	0.024232330443361216
6374820.0	7025002.4928	7645627.0	0.024902233726146132
6536718.0	7147780.312	7739384.0	0.032438160538974144
6652274.0	7265797.7675	7830030.0	0.037198205620038095
6764637.0	7381806.6659	7932719.0	0.034292111503903405
6874859.0	7498629.498	8041438.0	0.04395000350687367
7030791.0	7613763.2443	8175215.0	0.03741046122792401
7155061.0	7725879.561	8268384.0	0.0414642178307425
7285439.0	7835286.0655	8382282.0	0.0381933397249959
7409761.0	7943083.7408	8473620.0	0.03921640831828631
7505049.0	8053474.1553	8609217.0	0.029530225138455903
7646507.0	8163044.8248	8733622.0	0.023858528317774453
7739430.0	8275837.1619	8890439.0	0.018193848729661306
7830073.0	8392074.7095	9005757.0	0.02381413455684435
7932729.0	8511160.928	9106659.0	0.02562259047930656
8041472.0	8630207.2805	9233937.0	0.022464299196221185
8176190.0	8748236.2623	9338234.0	0.04027802903561275
8268539.0	8867027.3984	9487042.0	0.054160519736959616
8382290.0	8989778.1344	9601013.0	0.06100424037094852
8473623.0	9112748.093	9693240.0	0.05722342255370596
8609246.0	9231529.5205	9787642.0	0.06407643059026404
8733648.0	9348219.3274	9894610.0	0.09004393571409276
8890444.0	9461201.439	9989363.0	0.11419099900770137
9006941.0	9572626.49	10116658.0	0.12764886673570547
9106678.0	9682787.6762	10214764.0	0.11868638613881395
9233963.0	9790930.4856	10295011.0	0.11133274190546112
9338263.0	9895403.3397	10362591.0	0.09803088663577644
9487063.0	9994116.2628	10436187.0	0.08736402313256779
9604334.0	10092329.5268	10596863.0	0.0994278708319602
9693276.0	10191143.6662	10699370.0	0.10217052545742435
9787847.0	10291827.4321	10797346.0	0.09273695491164981
9894624.0	10392071.1885	10897832.0	0.06458488864040983
9989369.0	10492771.7166	11005186.0	0.042823973545187834
10116692.0	10594604.3873	11144180.0	0.02787155931853303
10214813.0	10697118.3004	11232628.0	0.035669413113760644
10295012.0	10800280.8235	11341055.0	0.04062357568589557
10362604.0	10909445.7636	11502672.0	0.043606087944273064
10436274.0	11026260.2029	11636470.0	0.03731198819730287
10596901.0	11142031.5306	11736839.0	0.012020409698309724
10699427.0	11256108.7911	11835707.0	0.006425187114739808
10797353.0	11369777.2757	11954789.0	0.009708232852217913
10897845.0	11487417.2371	12074121.0	0.005991681142315324
11005187.0	11606052.7444	12209001.0	0.005246146356625748
11144292.0	11727406.166	12367524.0	0.0022695175045970586
11232919.0	11849348.4515	12455287.0	-0.0036755657815318752
11341071.0	11971231.1516	12555745.0	-0.006716229943126315
11502689.0	12091084.3678	12697220.0	-0.009469149438335905
11636485.0	12209136.6555	12790243.0	-0.0025635577499470716
11736847.0	12323117.5041	12865455.0	0.009489127325792126
11835732.0	12436087.5665	12957888.0	0.022287659320839585
11954850.0	12548417.9033	13062905.0	0.022132648782268526
12074160.0	12656594.0984	13136461.0	0.02558835995901442
12209030.0	12761181.8866	13226572.0	0.02618328438072766
12367535.0	12859991.7966	13327272.0	0.030134234608528418
