639.0	864644.2408	1849452.0	0.5916369955038944
222000.0	1047379.3921	2045416.0	0.6279163065535487
344175.0	1229175.8655	2175049.0	0.6735360236056007
452735.0	1416337.1643	2359581.0	0.6978633296060718
614484.0	1607873.8205	2549483.0	0.6714545120410168
812307.0	1799339.3773	2724471.0	0.6163414094868008
1009342.0	1987164.77	2908530.0	0.5361823829900568
1193729.0	2178281.1415	3098285.0	0.5696846118148975
1414498.0	2366761.2079	3293342.0	0.5742324933407157
1624775.0	2555146.3281	3491403.0	0.5460620585876821
1849720.0	2738640.6815	3656560.0	0.5552099278410715
2045422.0	2916566.3879	3842379.0	0.5313236303482098
2175061.0	3099887.9711	4045413.0	0.5244776937609658
2359585.0	3286079.8062	4180934.0	0.5061131584771216
2549551.0	3465116.038	4326605.0	0.4775998967333611
2724479.0	3644177.0406	4544408.0	0.4949782808550678
2908564.0	3825539.7599	4689846.0	0.5461264400054539
3098292.0	4001497.3023	4838083.0	0.5297345245607971
3293358.0	4177618.0335	5052260.0	0.4792085663453967
3491428.0	4351863.6603	5188859.0	0.4806995859965354
3656570.0	4521359.8788	5360310.0	0.48402688513195435
3842383.0	4695878.2154	5585195.0	0.518957895762187
4045501.0	4868806.0645	5749955.0	0.5263605633442039
4180985.0	5038636.2023	5903305.0	0.5395549063980423
4326623.0	5212129.8389	6064802.0	0.6010323407064967
4544418.0	5385107.321	6266081.0	0.5753884814793094
4689896.0	5557840.2958	6410776.0	0.5585531682867165
4838099.0	5735242.531	6633899.0	0.5762476110033671
5052317.0	5911683.2684	6806547.0	0.5939928873600971
5188920.0	6086941.1565	6940849.0	0.5820613180967277
5360535.0	6256101.5717	7021379.0	0.5922872638428209
5585303.0	6416745.8462	7146485.0	0.6441475830537071
5750203.0	6573051.0836	7304536.0	0.6513337043588755
5903344.0	6726949.2279	7441458.0	0.6941491753472221
6064896.0	6879877.7572	7563850.0	0.6784817142945422
6266085.0	7026807.2394	7722509.0	0.6791055377034753
6410785.0	7171307.0362	7867438.0	0.6990843877795201
6633910.0	7315647.8195	8068856.0	0.6829184151352191
6806554.0	7467105.6739	8308611.0	0.754461648465861
6941157.0	7623483.2232	8538935.0	0.910396485461034
7021424.0	7785017.7889	8652140.0	1.0242516347587316
7146501.0	7951013.2282	8832129.0	0.9559972838948957
7304550.0	8118704.2553	9006561.0	1.0861082556969492
7441476.0	8292521.4883	9186661.0	1.1485406154275146
7563862.0	8465545.1633	9275987.0	1.178693271745245
7722575.0	8633469.0159	9368180.0	1.2754060354299066
7867439.0	8801124.4384	9563357.0	1.1633760841810192
8068908.0	8969789.9506	9782132.0	1.139480051915485
8308780.0	9133226.8076	9932395.0	0.9868216402096729
8538977.0	9291979.8022	10111377.0	0.8211568714901823
8652225.0	9455288.891	10325557.0	0.7316080464304374
8832146.0	9620123.6655	10465686.0	0.7379637170054693
9006683.0	9785873.185	10680487.0	0.6747154335434451
9186668.0	9953608.7664	10881304.0	0.6325767613780227
9276063.0	10126688.7056	11075991.0	0.5770556037539504
9368214.0	10314561.2198	11311504.0	0.5069586515793223
9563391.0	10508928.376	11523759.0	0.5319284642004095
9782170.0	10705518.8697	11736220.0	0.5223080396729459
9932413.0	10900272.8101	11876203.0	0.5716313986508076
10111400.0	11092760.6935	12034289.0	0.5919852309044202
10325572.0	11280139.0238	12164784.0	0.5840745819947047
10465688.0	11466883.6191	12321494.0	0.5482086376766189
10680546.0	11653935.4654	12534214.0	0.5255130475245454
10881311.0	11842187.3426	12774796.0	0.5123672189014834
11076032.0	12033068.4419	12962372.0	0.5545803645775408
11311512.0	12216335.5008	13091777.0	0.5692621636809805
11523760.0	12393972.8572	13270020.0	0.5631803543096223
11736225.0	12569977.9802	13496746.0	0.5750309399064092
11876216.0	12753784.9832	13781565.0	0.5507870697051933
