1504.0	784408.9267	1466414.0	0.04329364813692278
236951.0	932793.6353	1699185.0	0.03464963136555647
411995.0	1077195.2608	1844728.0	0.03321072212313147
534782.0	1219306.4932	1932549.0	0.033672202474212085
649073.0	1360022.8523	2040109.0	0.031110327869046175
815259.0	1496666.558	2149046.0	0.030580269929032934
917597.0	1631644.7669	2281533.0	0.031818944463930736
1035881.0	1770664.5083	2445839.0	0.03190053809335694
1212919.0	1912116.6831	2577192.0	0.03139101562898261
1324223.0	2048420.2518	2704521.0	0.02993836764826346
1471478.0	2186011.6848	2830070.0	0.028661328392998325
1699359.0	2316737.3515	2968296.0	0.02724025585534106
1844752.0	2443935.4608	3144186.0	0.026093056390659272
1932551.0	2576831.6106	3290426.0	0.024748440492961103
2040123.0	2714122.461	3467749.0	0.027813358025754995
2149056.0	2858868.4673	3621715.0	0.028863618879113803
2281643.0	3005207.7175	3731132.0	0.0281706833540792
2445871.0	3148574.61	3872600.0	0.027078976358983632
2577226.0	3291388.1057	4036247.0	0.028861122104226696
2704552.0	3438889.1388	4183595.0	0.029354479361830714
2830073.0	3586850.5575	4306247.0	0.03252424213074722
2968342.0	3734196.5327	4468389.0	0.03380977060866246
3144193.0	3884633.4067	4602802.0	0.03859204098028498
3290445.0	4027338.2491	4710961.0	0.03658674626759363
3467759.0	4166911.5839	4807190.0	0.0344045581210698
3621903.0	4296628.9972	4886544.0	0.034063042469464885
3731168.0	4422670.9573	4985045.0	0.03365772104793105
3872704.0	4545273.638	5110515.0	0.03339210044784771
4036290.0	4670282.8596	5263823.0	0.035253626908715245
4183601.0	4790457.7006	5366466.0	0.03861053562059415
4306295.0	4909202.2954	5521453.0	0.03471250284138839
4468425.0	5029150.9154	5639195.0	0.03315038563575671
4602886.0	5144456.0117	5766094.0	0.02809559889993859
4710966.0	5263998.8469	5914507.0	0.028198819085309784
4807346.0	5384522.2807	6024419.0	0.027602361483139007
4886567.0	5507474.0755	6138576.0	0.028057132721102513
4985068.0	5634006.7861	6254281.0	0.029860446790448407
5110701.0	5761336.3685	6374753.0	0.03294887071543372
5263833.0	5887577.1109	6536715.0	0.030979258155913833
5368554.0	6016640.6372	6652270.0	0.027068293999931083
5521562.0	6144740.9468	6764613.0	0.028328571054704575
5639203.0	6268753.2979	6874858.0	0.02846938388054694
5766113.0	6394006.2147	7030754.0	0.030334290159357995
5914616.0	6519513.1735	7155050.0	0.029374626987301908
6024428.0	6645872.4424	7285416.0	0.02803690751778109
6138588.0	6773112.0955	7409754.0	0.027337821648903568
6254316.0	6897671.3862	7505025.0	0.028130541055545497
6374820.0	7025002.4928	7645627.0	0.024971254430316038
6536718.0	7147780.312	7739384.0	0.023719706143997675
6652274.0	7265797.7675	7830030.0	0.023219523890754153
6764637.0	7381806.6659	7932719.0	0.020902250339971732
6874859.0	7498629.498	8041438.0	0.021821273241046022
7030791.0	7613763.2443	8175215.0	0.019652252381208307
7155061.0	7725879.561	8268384.0	0.0209813331646256
7285439.0	7835286.0655	8382282.0	0.02073844681237756
7409761.0	7943083.7408	8473620.0	0.022808638957770317
7505049.0	8053474.1553	8609217.0	0.021724531616560874
7646507.0	8163044.8248	8733622.0	0.02351609172430706
7739430.0	8275837.1619	8890439.0	0.029856238535128303
7830073.0	8392074.7095	9005757.0	0.03013705265018555
7932729.0	8511160.928	9106659.0	0.03145050830064903
8041472.0	8630207.2805	9233937.0	0.029801858828239304
8176190.0	8748236.2623	9338234.0	0.03245782968397563
8268539.0	8867027.3984	9487042.0	0.033279800861064274
8382290.0	8989778.1344	9601013.0	0.03465137237090207
8473623.0	9112748.093	9693240.0	0.033769934643786546
8609246.0	9231529.5205	9787642.0	0.03716088322389772
8733648.0	9348219.3274	9894610.0	0.03733523108716035
8890444.0	9461201.439	9989363.0	0.036199909584033574
9006941.0	9572626.49	10116658.0	0.033938159527765806
9106678.0	9682787.6762	10214764.0	0.03726479399557059
9233963.0	9790930.4856	10295011.0	0.03770569969318191
9338263.0	9895403.3397	10362591.0	0.036136404632412994
9487063.0	9994116.2628	10436187.0	0.03720799898727156
9604334.0	10092329.5268	10596863.0	0.035591245666190076
9693276.0	10191143.6662	10699370.0	0.03279384623313141
9787847.0	10291827.4321	10797346.0	0.03015313245537397
9894624.0	10392071.1885	10897832.0	0.028293716702739783
9989369.0	10492771.7166	11005186.0	0.022940347203827177
10116692.0	10594604.3873	11144180.0	0.025483574872918902
10214813.0	10697118.3004	11232628.0	0.021551590941397407
10295012.0	10800280.8235	11341055.0	0.02361500924419957
10362604.0	10909445.7636	11502672.0	0.02548644067901488
10436274.0	11026260.2029	11636470.0	0.028488963669981278
10596901.0	11142031.5306	11736839.0	0.03145555256436083
10699427.0	11256108.7911	11835707.0	0.03441158758161662
10797353.0	11369777.2757	11954789.0	0.03340439190404897
10897845.0	11487417.2371	12074121.0	0.03815842658634847
11005187.0	11606052.7444	12209001.0	0.03994184731613554
11144292.0	11727406.166	12367524.0	0.044135210156555395
11232919.0	11849348.4515	12455287.0	0.04418592698984889
11341071.0	11971231.1516	12555745.0	0.04422557241851596
11502689.0	12091084.3678	12697220.0	0.04217517355776393
11636485.0	12209136.6555	12790243.0	0.03588198290189964
11736847.0	12323117.5041	12865455.0	0.03357404294178239
11835732.0	12436087.5665	12957888.0	0.03323271351719169
11954850.0	12548417.9033	13062905.0	0.030148524294501735
12074160.0	12656594.0984	13136461.0	0.026474724048561923
