1504.0	784408.9267	1466414.0	0.24529556956637172
236951.0	932793.6353	1699185.0	0.2322385773706834
411995.0	1077195.2608	1844728.0	0.22347188409745436
534782.0	1219306.4932	1932549.0	0.2348737867420724
649073.0	1360022.8523	2040109.0	0.22862914180441543
815259.0	1496666.558	2149046.0	0.2288548066188581
917597.0	1631644.7669	2281533.0	0.24012932183856514
1035881.0	1770664.5083	2445839.0	0.24080266638534187
1212919.0	1912116.6831	2577192.0	0.23236124372836253
1324223.0	2048420.2518	2704521.0	0.2189078244400526
1471478.0	2186011.6848	2830070.0	0.20973902284819798
1699359.0	2316737.3515	2968296.0	0.21290822574218707
1844752.0	2443935.4608	3144186.0	0.2195677879922741
1932551.0	2576831.6106	3290426.0	0.23340548598268207
2040123.0	2714122.461	3467749.0	0.2554371511393513
2149056.0	2858868.4673	3621715.0	0.2677993239522687
2281643.0	3005207.7175	3731132.0	0.2639762562071994
2445871.0	3148574.61	3872600.0	0.25657685183209833
2577226.0	3291388.1057	4036247.0	0.26628705268902825
2704552.0	3438889.1388	4183595.0	0.2898292537787185
2830073.0	3586850.5575	4306247.0	0.32337391110793806
2968342.0	3734196.5327	4468389.0	0.3316576797091819
3144193.0	3884633.4067	4602802.0	0.34043669243054664
3290445.0	4027338.2491	4710961.0	0.32509251032435443
3467759.0	4166911.5839	4807190.0	0.32851403278450714
3621903.0	4296628.9972	4886544.0	0.3245025140696084
3731168.0	4422670.9573	4985045.0	0.3324431702242734
3872704.0	4545273.638	5110515.0	0.34621534132203263
4036290.0	4670282.8596	5263823.0	0.32597841765335533
4183601.0	4790457.7006	5366466.0	0.30370356441547935
4306295.0	4909202.2954	5521453.0	0.2822017134049972
4468425.0	5029150.9154	5639195.0	0.2829100872210633
4602886.0	5144456.0117	5766094.0	0.2785146440860585
4710966.0	5263998.8469	5914507.0	0.2757780805558381
4807346.0	5384522.2807	6024419.0	0.24666724822924152
4886567.0	5507474.0755	6138576.0	0.23980570502191342
4985068.0	5634006.7861	6254281.0	0.25029531878161493
5110701.0	5761336.3685	6374753.0	0.23916270654115335
5263833.0	5887577.1109	6536715.0	0.2641745974734796
5368554.0	6016640.6372	6652270.0	0.25813620643504465
5521562.0	6144740.9468	6764613.0	0.2532599184315188
5639203.0	6268753.2979	6874858.0	0.2521222253827172
5766113.0	6394006.2147	7030754.0	0.2548467926343665
5914616.0	6519513.1735	7155050.0	0.2646202476278932
6024428.0	6645872.4424	7285416.0	0.274261453648781
6138588.0	6773112.0955	7409754.0	0.2862710491201586
6254316.0	6897671.3862	7505025.0	0.28243005814833017
6374820.0	7025002.4928	7645627.0	0.28602198573267523
6536718.0	7147780.312	7739384.0	0.2693606906329411
6652274.0	7265797.7675	7830030.0	0.2933398862424258
6764637.0	7381806.6659	7932719.0	0.2912511932855373
6874859.0	7498629.498	8041438.0	0.2861560856851963
7030791.0	7613763.2443	8175215.0	0.278574965547039
7155061.0	7725879.561	8268384.0	0.2761990872128327
7285439.0	7835286.0655	8382282.0	0.2721928459127223
7409761.0	7943083.7408	8473620.0	0.2690255718948367
7505049.0	8053474.1553	8609217.0	0.2587941640510672
7646507.0	8163044.8248	8733622.0	0.2654108222806145
7739430.0	8275837.1619	8890439.0	0.2783572790560335
7830073.0	8392074.7095	9005757.0	0.25349893902526827
7932729.0	8511160.928	9106659.0	0.25514281475522327
8041472.0	8630207.2805	9233937.0	0.2744536410097205
8176190.0	8748236.2623	9338234.0	0.28168491779185517
8268539.0	8867027.3984	9487042.0	0.2963023271055375
8382290.0	8989778.1344	9601013.0	0.3123933003463617
8473623.0	9112748.093	9693240.0	0.33068182186447903
8609246.0	9231529.5205	9787642.0	0.35956526956716844
8733648.0	9348219.3274	9894610.0	0.36041685305255305
8890444.0	9461201.439	9989363.0	0.3504293173269232
9006941.0	9572626.49	10116658.0	0.3708118629062286
9106678.0	9682787.6762	10214764.0	0.37323239990755397
9233963.0	9790930.4856	10295011.0	0.3600733126355544
9338263.0	9895403.3397	10362591.0	0.36277796088645536
9487063.0	9994116.2628	10436187.0	0.3464832650802001
9604334.0	10092329.5268	10596863.0	0.33128175843854857
9693276.0	10191143.6662	10699370.0	0.33398188171088944
9787847.0	10291827.4321	10797346.0	0.3144552845467799
9894624.0	10392071.1885	10897832.0	0.30084059920034034
9989369.0	10492771.7166	11005186.0	0.3073321042683073
10116692.0	10594604.3873	11144180.0	0.3006030470220987
10214813.0	10697118.3004	11232628.0	0.2929406500845438
10295012.0	10800280.8235	11341055.0	0.2929078345055695
10362604.0	10909445.7636	11502672.0	0.2796883110781943
10436274.0	11026260.2029	11636470.0	0.2864925068199643
10596901.0	11142031.5306	11736839.0	0.30491490620008044
10699427.0	11256108.7911	11835707.0	0.2829390817458069
