288.0	614007.1765	1284853.0	0.46035244474546144
156620.0	740551.9714	1429592.0	0.4728734017558071
245106.0	871479.955	1609953.0	0.436397659476509
353766.0	1010818.2244	1792504.0	0.4076601316622565
458227.0	1159451.6102	1991077.0	0.3775545158954544
556307.0	1317983.0317	2157367.0	0.37809493572865344
716348.0	1479713.3812	2354773.0	0.36355892079744284
860616.0	1645451.7794	2556539.0	0.3668756566276393
1015807.0	1813673.0859	2693783.0	0.33707681097767833
1132481.0	1985086.4746	2912050.0	0.3195062478478333
1284962.0	2166132.8396	3086956.0	0.30740785078644856
1429646.0	2345462.9663	3229996.0	0.31277330348926863
1610026.0	2525025.9524	3415254.0	0.3457848044894985
1792635.0	2709351.9391	3652494.0	0.3593796576019935
1991093.0	2897559.0648	3880710.0	0.380499965866595
2157368.0	3086077.7829	4083912.0	0.41173766985066507
2355252.0	3278669.3025	4311283.0	0.4429597863422457
2556703.0	3480864.2604	4604357.0	0.48367933562832166
2693790.0	3691159.4266	4811576.0	0.5046126639243705
2912130.0	3902272.203	4986908.0	0.5339142039746828
3086967.0	4106139.0172	5101746.0	0.6107317455635498
3230013.0	4307960.0758	5249444.0	0.6222463800295216
3415261.0	4510744.8201	5430670.0	0.6186468011721762
3652519.0	4709415.4855	5594988.0	0.653999821584906
3880885.0	4899856.4409	5760812.0	0.6032124774101615
4084078.0	5086466.1207	5936570.0	0.524166090272118
4311294.0	5272014.9366	6151665.0	0.4851417844638089
4604699.0	5448727.3396	6301258.0	0.45831139844822055
4811587.0	5614447.7361	6447415.0	0.4673756359422062
4986918.0	5778932.9429	6647672.0	0.4365011808634455
5101805.0	5948688.3196	6822166.0	0.39233895153212217
5249470.0	6121166.4167	6961678.0	0.3815953309146425
5430699.0	6289580.1515	7084913.0	0.3611428239049021
5594998.0	6452186.478	7241467.0	0.3315346503628513
5760850.0	6619719.4407	7412949.0	0.35478958498544866
5936866.0	6781161.3977	7500168.0	0.37478098462548204
6151885.0	6935113.927	7678558.0	0.3843224209762956
6301295.0	7085747.7742	7801725.0	0.36876324506225744
6447434.0	7235625.1317	7919778.0	0.34703104460656403
6648231.0	7379291.0758	8045091.0	0.34660606605968286
6822221.0	7517334.1214	8210936.0	0.3651717418941022
6961802.0	7657845.7469	8429588.0	0.3629886639568311
7084939.0	7808576.1792	8651434.0	0.38813266907064414
7241528.0	7965049.6997	8816600.0	0.3787128752264095
7412993.0	8120435.3228	8996269.0	0.37006774295233563
7500176.0	8281598.1702	9155329.0	0.34446559210624167
7678575.0	8448477.358	9342848.0	0.3379226513398741
7801729.0	8616873.0579	9515503.0	0.32070854603744114
7919788.0	8791939.7408	9704275.0	0.3305980555531833
8045129.0	8979290.9915	9998358.0	0.37023980291220243
8210939.0	9180102.8687	10258855.0	0.3548943859459509
8429628.0	9382787.2842	10389570.0	0.3743346172911627
8651509.0	9576811.8829	10554292.0	0.3762726243370195
8816654.0	9768807.2528	10712006.0	0.3995020531812462
8996289.0	9959736.2138	10882851.0	0.40610974222975266
9155352.0	10146431.614	10985001.0	0.4424409403297784
9342887.0	10325737.2294	11116727.0	0.4408593573646927
9515527.0	10504744.7905	11295070.0	0.44374277800097295
9704428.0	10678061.9208	11407724.0	0.45815531597401793
9998360.0	10838783.8545	11512265.0	0.4144887834629211
10258857.0	10984991.2642	11656920.0	0.45129857500931264
10389595.0	11123585.8633	11771860.0	0.4124363637856506
10554338.0	11260862.1077	11908367.0	0.396842793056427
10712064.0	11392875.6907	12008342.0	0.3789456217217569
