1504.0	784408.9267	1466414.0	0.2704817085367469
236951.0	932793.6353	1699185.0	0.2567532791831083
411995.0	1077195.2608	1844728.0	0.24565120008778418
534782.0	1219306.4932	1932549.0	0.24716191025037346
649073.0	1360022.8523	2040109.0	0.23367916691171667
815259.0	1496666.558	2149046.0	0.23510711893935304
917597.0	1631644.7669	2281533.0	0.24501930626527302
1035881.0	1770664.5083	2445839.0	0.24848725429970955
1212919.0	1912116.6831	2577192.0	0.2313874131095139
1324223.0	2048420.2518	2704521.0	0.22215182162186098
1471478.0	2186011.6848	2830070.0	0.21977792277402183
1699359.0	2316737.3515	2968296.0	0.2192122561360816
1844752.0	2443935.4608	3144186.0	0.23107839044804473
1932551.0	2576831.6106	3290426.0	0.240496060461952
2040123.0	2714122.461	3467749.0	0.2647519979969549
2149056.0	2858868.4673	3621715.0	0.27994286429364507
2281643.0	3005207.7175	3731132.0	0.28007981565997536
2445871.0	3148574.61	3872600.0	0.2747301162426046
2577226.0	3291388.1057	4036247.0	0.29624487213291695
2704552.0	3438889.1388	4183595.0	0.3163032765549344
2830073.0	3586850.5575	4306247.0	0.3430135463257981
2968342.0	3734196.5327	4468389.0	0.34927869129040123
3144193.0	3884633.4067	4602802.0	0.3517775430243364
3290445.0	4027338.2491	4710961.0	0.33953318237824825
3467759.0	4166911.5839	4807190.0	0.339341666793102
3621903.0	4296628.9972	4886544.0	0.3239884743122086
3731168.0	4422670.9573	4985045.0	0.3274547812470776
3872704.0	4545273.638	5110515.0	0.3374156488322533
4036290.0	4670282.8596	5263823.0	0.32511471412782
4183601.0	4790457.7006	5366466.0	0.31470666705354156
4306295.0	4909202.2954	5521453.0	0.2889784589039882
4468425.0	5029150.9154	5639195.0	0.28666291957354445
4602886.0	5144456.0117	5766094.0	0.28599155451639574
4710966.0	5263998.8469	5914507.0	0.2920850940596359
4807346.0	5384522.2807	6024419.0	0.2677426785271306
4886567.0	5507474.0755	6138576.0	0.25821269823452786
4985068.0	5634006.7861	6254281.0	0.257895711242605
5110701.0	5761336.3685	6374753.0	0.25405903838745797
5263833.0	5887577.1109	6536715.0	0.26787553368324934
5368554.0	6016640.6372	6652270.0	0.25325146793786635
5521562.0	6144740.9468	6764613.0	0.25088607132431934
5639203.0	6268753.2979	6874858.0	0.2530613576086325
5766113.0	6394006.2147	7030754.0	0.25571488243373725
5914616.0	6519513.1735	7155050.0	0.25346633397694046
6024428.0	6645872.4424	7285416.0	0.259971621329772
6138588.0	6773112.0955	7409754.0	0.28176114010603986
6254316.0	6897671.3862	7505025.0	0.2900448500348329
6374820.0	7025002.4928	7645627.0	0.29253033001914525
6536718.0	7147780.312	7739384.0	0.28320044111324405
6652274.0	7265797.7675	7830030.0	0.3036529863465693
6764637.0	7381806.6659	7932719.0	0.2998044609703522
6874859.0	7498629.498	8041438.0	0.2967148612082811
7030791.0	7613763.2443	8175215.0	0.27978016120044474
7155061.0	7725879.561	8268384.0	0.271646499589181
7285439.0	7835286.0655	8382282.0	0.2718474403478285
7409761.0	7943083.7408	8473620.0	0.26621337404828743
7505049.0	8053474.1553	8609217.0	0.2563085428322716
7646507.0	8163044.8248	8733622.0	0.254422676203491
7739430.0	8275837.1619	8890439.0	0.2593521742170763
7830073.0	8392074.7095	9005757.0	0.24411459354414713
7932729.0	8511160.928	9106659.0	0.2518545390436546
8041472.0	8630207.2805	9233937.0	0.26299314636466453
8176190.0	8748236.2623	9338234.0	0.2824392975014557
8268539.0	8867027.3984	9487042.0	0.3064370166878378
8382290.0	8989778.1344	9601013.0	0.31748147854042097
8473623.0	9112748.093	9693240.0	0.3281442472510347
8609246.0	9231529.5205	9787642.0	0.3478247016375467
8733648.0	9348219.3274	9894610.0	0.36245788821245
8890444.0	9461201.439	9989363.0	0.36930897457992984
9006941.0	9572626.49	10116658.0	0.3882651078349517
9106678.0	9682787.6762	10214764.0	0.38892992962364564
9233963.0	9790930.4856	10295011.0	0.37719856218957787
9338263.0	9895403.3397	10362591.0	0.3701455430641994
9487063.0	9994116.2628	10436187.0	0.3591237654536758
9604334.0	10092329.5268	10596863.0	0.35464138297980946
9693276.0	10191143.6662	10699370.0	0.3521396881054014
9787847.0	10291827.4321	10797346.0	0.3268129999685994
9894624.0	10392071.1885	10897832.0	0.30494046691488164
9989369.0	10492771.7166	11005186.0	0.30406147133566036
10116692.0	10594604.3873	11144180.0	0.2952911901377195
10214813.0	10697118.3004	11232628.0	0.28842663032512134
10295012.0	10800280.8235	11341055.0	0.2927439090963669
10362604.0	10909445.7636	11502672.0	0.2884449496395558
10436274.0	11026260.2029	11636470.0	0.2919851615428269
10596901.0	11142031.5306	11736839.0	0.28964138601867884
10699427.0	11256108.7911	11835707.0	0.2751790558664001
10797353.0	11369777.2757	11954789.0	0.280840901975525
10897845.0	11487417.2371	12074121.0	0.2940304490454857
11005187.0	11606052.7444	12209001.0	0.29569773758700124
11144292.0	11727406.166	12367524.0	0.2961124504834002
11232919.0	11849348.4515	12455287.0	0.30738246879491793
11341071.0	11971231.1516	12555745.0	0.3044666506927945
11502689.0	12091084.3678	12697220.0	0.2954577699113786
11636485.0	12209136.6555	12790243.0	0.27918499213785913
11736847.0	12323117.5041	12865455.0	0.27015562455311776
11835732.0	12436087.5665	12957888.0	0.27404618407927517
11954850.0	12548417.9033	13062905.0	0.2583371996245963
12074160.0	12656594.0984	13136461.0	0.2471287762704709
12209030.0	12761181.8866	13226572.0	0.2344128253417233
12367535.0	12859991.7966	13327272.0	0.22348188341668807
12455300.0	12957800.9257	13437440.0	0.21907047796569953
12555845.0	13056104.9292	13553217.0	0.22270527199882112
12697310.0	13156363.9164	13676366.0	0.24062200604730194
12790273.0	13255919.2904	13852494.0	0.24341840348005192
12865460.0	13365751.2111	13998859.0	0.2445261787397213
12957923.0	13482568.6432	14145936.0	0.242182647725463
13062916.0	13603797.585	14299172.0	0.25637657088372784
13136480.0	13729072.3269	14424043.0	0.2612621007874658
13226575.0	13862399.9886	14606411.0	0.26548146939022993
13327315.0	14004478.8977	14782595.0	0.26521920504674895
13437469.0	14154440.6419	14981499.0	0.25139290766948524
13553290.0	14310464.2945	15115908.0	0.24004125202379134
13676452.0	14468236.5356	15304812.0	0.22244871739260177
13852529.0	14632170.0933	15439533.0	0.22546469123451074
13998872.0	14787471.6608	15542181.0	0.21226325443675928
14145962.0	14942638.0757	15690750.0	0.19830235852798977
14299196.0	15095940.2443	15818898.0	0.19495632747552094
14424047.0	15248396.4945	15931817.0	0.19254157822435283
14606501.0	15394304.818	16031645.0	0.19239677974295855
14782601.0	15532630.9357	16133550.0	0.1890865670788548
14981500.0	15664437.327	16288693.0	0.2033242411223105
15115930.0	15796049.2247	16481822.0	0.21761784851967564
15304829.0	15930656.0156	16608450.0	0.2412395251250265
15439549.0	16058952.535	16733367.0	0.2551592383042156
15542370.0	16190744.0342	16888366.0	0.2776422778242282
15690800.0	16327690.037	17090072.0	0.31137681967178027
15818899.0	16472629.4535	17286795.0	0.31090425597077925
15931848.0	16623330.8105	17491968.0	0.30591680443500857
16031694.0	16788456.3785	17705475.0	0.2947015143258453
16133647.0	16955264.7718	17798900.0	0.30314628487296474
16288705.0	17119260.6918	17898036.0	0.29270609872276454
16481846.0	17279549.5525	18050213.0	0.2723254381618256
16608464.0	17440198.162	18248978.0	0.259313151797121
16733609.0	17605620.9625	18393114.0	0.24800019150440095
16888368.0	17770317.4765	18529360.0	0.23554420959840983
17090127.0	17933609.463	18726094.0	0.21806815286273717
17286800.0	18095310.165	18890792.0	0.22146714005424697
17492037.0	18252417.3385	19015997.0	0.22646714205810728
17705505.0	18398177.8003	19189193.0	0.2355838943560304
17799135.0	18551050.5243	19354306.0	0.23788848352915434
17898207.0	18709740.6359	19507590.0	0.25126483826472634
18050225.0	18870098.1383	19637977.0	0.2635663822323356
18248982.0	19022924.2597	19723387.0	0.2622202273862232
18393119.0	19167985.1957	19826478.0	0.26442557124314636
18529813.0	19310948.8594	19924457.0	0.268871615862613
18726152.0	19444884.5601	20018464.0	0.2621503060327509
18890796.0	19571580.6896	20139888.0	0.2611468720577847
19016008.0	19697714.9198	20293697.0	0.27942434445557285
19189199.0	19823830.1828	20400412.0	0.2795284991890495
19354315.0	19945449.7834	20576091.0	0.2772262691323317
19507652.0	20064987.8727	20670160.0	0.28133474868813985
19637989.0	20178898.7584	20752367.0	0.2787562981428212
19723396.0	20291162.0141	20859001.0	0.2945640850143896
19826518.0	20406674.0452	21000320.0	0.3023880317175437
19924465.0	20526397.2334	21140850.0	0.3023498489134846
20018485.0	20652179.5925	21308880.0	0.3067962901408127
20139890.0	20778728.8749	21438571.0	0.3124475071761369
20293745.0	20906297.9054	21543073.0	0.29263074092765257
20400448.0	21033470.6232	21715117.0	0.2811440035022234
20576337.0	21161164.8871	21826855.0	0.27950388873327
20670180.0	21284896.5001	21897136.0	0.2715062969321642
20752404.0	21407317.6322	21977398.0	0.27398247829887074
20859024.0	21529148.1886	22073902.0	0.26450795008171857
21000374.0	21650442.7935	22182758.0	0.24816367312465845
21140915.0	21767451.1293	22318949.0	0.24063634522963645
21308895.0	21881565.31	22420193.0	0.23483765927777667
21438595.0	21996633.6417	22574046.0	0.22231510025576176
21543159.0	22112177.6195	22715614.0	0.2175639979506768
21715509.0	22227825.438	22829913.0	0.2162489481836539
21826903.0	22340202.2238	22961006.0	0.22464026450154712
21897153.0	22455160.6106	23059815.0	0.22711024755902595
21977427.0	22572568.9458	23169146.0	0.2366412032501785
22073935.0	22691536.6922	23245741.0	0.23732081237916483
22182812.0	22808910.636	23376576.0	0.24970573555125017
22318977.0	22928029.2277	23496868.0	0.2628727811532045
22420235.0	23048185.3401	23618853.0	0.2768849304283196
22574101.0	23166144.1873	23735606.0	0.304250925673958
22715620.0	23279849.5041	23841279.0	0.3082311025322511
22829971.0	23391850.5837	23959888.0	0.31457303571516454
22961016.0	23503088.4567	24067401.0	0.3023067615319093
23059837.0	23615161.4213	24202464.0	0.29068244154009676
23169154.0	23730495.4516	24329040.0	0.2863005660300353
23245813.0	23848318.4813	24442566.0	0.2818097083444998
23376722.0	23967750.4641	24586473.0	0.28073216388157474
23496877.0	24088912.7366	24714228.0	0.2760223956803364
23618854.0	24210122.5267	24855932.0	0.25825125923660175
23735619.0	24332422.1149	24964842.0	0.23401011280463327
23841358.0	24456717.942	25086962.0	0.2293995009386092
23959900.0	24581904.2696	25209261.0	0.24134097288279144
24067415.0	24707539.0722	25303289.0	0.24467130145055677
24202504.0	24829048.4425	25409566.0	0.2548485596047829
24329065.0	24949826.9216	25533435.0	0.23620376616020447
24442580.0	25068803.2582	25626671.0	0.22751418325727116
24586474.0	25185453.5857	25734987.0	0.21843550459472755
24714239.0	25299471.0657	25846566.0	0.22477448083281576
24855957.0	25410760.5641	25957616.0	0.2281819714037454
24964849.0	25524970.548	26138161.0	0.22926185216923478
