639.0	864644.2408	1849452.0	0.3711207418157679
222000.0	1047379.3921	2045416.0	0.39369758169937086
344175.0	1229175.8655	2175049.0	0.4124586902052226
452735.0	1416337.1643	2359581.0	0.41883658071230145
614484.0	1607873.8205	2549483.0	0.41637876305525456
812307.0	1799339.3773	2724471.0	0.41350727725654
1009342.0	1987164.77	2908530.0	0.40516956485197747
1193729.0	2178281.1415	3098285.0	0.43432013749176807
1414498.0	2366761.2079	3293342.0	0.42238665497243805
1624775.0	2555146.3281	3491403.0	0.3996328267427592
1849720.0	2738640.6815	3656560.0	0.39873388708901936
2045422.0	2916566.3879	3842379.0	0.4014179875980653
2175061.0	3099887.9711	4045413.0	0.4041698544605945
2359585.0	3286079.8062	4180934.0	0.3946723804957152
2549551.0	3465116.038	4326605.0	0.38816549234312747
2724479.0	3644177.0406	4544408.0	0.38530531348560215
2908564.0	3825539.7599	4689846.0	0.4028489289471039
3098292.0	4001497.3023	4838083.0	0.3964148267347268
3293358.0	4177618.0335	5052260.0	0.3784135920605155
3491428.0	4351863.6603	5188859.0	0.39081137855506043
3656570.0	4521359.8788	5360310.0	0.39630916141450145
3842383.0	4695878.2154	5585195.0	0.3919514404978274
4045501.0	4868806.0645	5749955.0	0.4198148183365468
4180985.0	5038636.2023	5903305.0	0.44176707349979816
4326623.0	5212129.8389	6064802.0	0.47219430848383087
4544418.0	5385107.321	6266081.0	0.4659501809377073
4689896.0	5557840.2958	6410776.0	0.4680495781315796
4838099.0	5735242.531	6633899.0	0.46411165574334734
5052317.0	5911683.2684	6806547.0	0.4698850842824117
5188920.0	6086941.1565	6940849.0	0.44938035561896483
5360535.0	6256101.5717	7021379.0	0.4488890152149598
5585303.0	6416745.8462	7146485.0	0.4750811366132664
5750203.0	6573051.0836	7304536.0	0.4443639278656628
5903344.0	6726949.2279	7441458.0	0.44728120156733164
6064896.0	6879877.7572	7563850.0	0.43425741561831527
6266085.0	7026807.2394	7722509.0	0.42987358018910027
6410785.0	7171307.0362	7867438.0	0.4198625574153232
6633910.0	7315647.8195	8068856.0	0.4206336514312426
6806554.0	7467105.6739	8308611.0	0.43227834814847294
6941157.0	7623483.2232	8538935.0	0.46816013765164155
7021424.0	7785017.7889	8652140.0	0.48186575817532457
7146501.0	7951013.2282	8832129.0	0.4624759498536712
7304550.0	8118704.2553	9006561.0	0.4695724402880533
7441476.0	8292521.4883	9186661.0	0.47167854670642306
7563862.0	8465545.1633	9275987.0	0.4882482769612382
7722575.0	8633469.0159	9368180.0	0.5121652681652434
7867439.0	8801124.4384	9563357.0	0.5061440722813677
8068908.0	8969789.9506	9782132.0	0.5009832671150399
8308780.0	9133226.8076	9932395.0	0.4824495026299755
8538977.0	9291979.8022	10111377.0	0.4797553005709788
8652225.0	9455288.891	10325557.0	0.47389871552813695
8832146.0	9620123.6655	10465686.0	0.47649500350452295
9006683.0	9785873.185	10680487.0	0.4686822405353425
9186668.0	9953608.7664	10881304.0	0.4622183086727625
9276063.0	10126688.7056	11075991.0	0.42580902896577955
9368214.0	10314561.2198	11311504.0	0.4029323729993359
9563391.0	10508928.376	11523759.0	0.41455967786180636
9782170.0	10705518.8697	11736220.0	0.4107625860121622
9932413.0	10900272.8101	11876203.0	0.4398208052335654
10111400.0	11092760.6935	12034289.0	0.4310728639127056
10325572.0	11280139.0238	12164784.0	0.41400320633061855
10465688.0	11466883.6191	12321494.0	0.4011658594536229
10680546.0	11653935.4654	12534214.0	0.3979358586311325
10881311.0	11842187.3426	12774796.0	0.4014519218887689
11076032.0	12033068.4419	12962372.0	0.4291462032276501
11311512.0	12216335.5008	13091777.0	0.4452330808885161
11523760.0	12393972.8572	13270020.0	0.4550520237269464
11736225.0	12569977.9802	13496746.0	0.45589736326375396
11876216.0	12753784.9832	13781565.0	0.45030484676259036
12034303.0	12943762.4483	13927304.0	0.4490903548787341
12164790.0	13133004.1175	14054517.0	0.46318499523694007
12321498.0	13319310.2189	14181903.0	0.469491214320186
12534222.0	13503103.9308	14347663.0	0.48844833847659297
12774801.0	13676385.7023	14422851.0	0.49298129788119815
12962470.0	13835022.7285	14515087.0	0.4737506166430234
13091810.0	13986721.9899	14575732.0	0.47081708529212946
13270078.0	14130247.828	14651217.0	0.46237744997431185
13496774.0	14260222.5102	14725668.0	0.5098008258904683
13781567.0	14371664.4747	14813219.0	0.5265340908967645
13927821.0	14470162.4602	14893178.0	0.560980470811989
14054523.0	14569290.7244	15064642.0	0.5900548987283136
14181938.0	14671293.654	15225045.0	0.5930954176788429
14347801.0	14776168.85	15438137.0	0.579153403529552
14422912.0	14890146.8171	15606652.0	0.5672263195478614
14515113.0	15014002.9811	15832863.0	0.5918331768916684
14575736.0	15147502.7296	15944240.0	0.6084974846872894
14651232.0	15292464.2133	16156228.0	0.6909198983349987
14725671.0	15448050.3585	16318834.0	0.7194747712693271
14813222.0	15609955.8499	16499521.0	0.7591144675153833
14893209.0	15787114.8952	16714864.0	0.7003237123924448
15064698.0	15964740.8223	16823639.0	0.6672537323894149
15225046.0	16140023.2423	16938670.0	0.6624678048574738
15438235.0	16306470.1187	17023014.0	0.6589249162994084
15606667.0	16462520.2165	17180407.0	0.6593346340452738
15833000.0	16616205.0006	17296105.0	0.6306663129918681
15944257.0	16764265.5178	17437173.0	0.5823262789145853
16156256.0	16915970.5715	17719852.0	0.4933127449218094
16318869.0	17068755.0854	17814208.0	0.40285036966486176
16500045.0	17219799.6093	17986203.0	0.31228861892392634
16714901.0	17370942.9045	18228008.0	0.2894176096733123
16823697.0	17527272.4168	18429358.0	0.2959921097132388
16938671.0	17691143.3984	18615243.0	0.2845951837684208
17023097.0	17860647.0346	18752397.0	0.27239747875383197
17180451.0	18035792.1618	18953296.0	0.24875316728710697
17296108.0	18215905.0929	19155506.0	0.23959364916133336
17437542.0	18404165.9541	19372664.0	0.2457356497974201
17719909.0	18589480.9632	19537446.0	0.2222908508657235
17814223.0	18775524.069	19738605.0	0.23200585585181743
17986236.0	18972293.0635	19997533.0	0.24031017894346113
18228062.0	19163052.875	20066096.0	0.2418895671728349
18429365.0	19344595.564	20213413.0	0.2222441736205589
18615255.0	19517804.644	20345806.0	0.2148370826578784
18752461.0	19690801.616	20482852.0	0.22403773640113775
18953348.0	19861511.8145	20634993.0	0.24266590476238695
19155535.0	20026340.124	20742890.0	0.24846669596122684
19372707.0	20180053.6528	20821681.0	0.25183150898270945
19538382.0	20326882.5005	21045044.0	0.2537115831195079
19738606.0	20477505.375	21210808.0	0.24635536273276964
19997554.0	20619078.5249	21363949.0	0.2634258981264031
20066330.0	20757041.3477	21476579.0	0.26830287652278245
20213431.0	20898635.0242	21677645.0	0.2722155096085672
20345813.0	21049651.4917	21878102.0	0.2911417086605409
20482856.0	21204169.7586	22033494.0	0.2798011294722759
20635005.0	21361028.7376	22234693.0	0.26864828573221955
20742918.0	21519518.1275	22355127.0	0.25809053719554
20821840.0	21682079.6046	22446629.0	0.2605937978957796
21045059.0	21842933.4536	22602922.0	0.25786185719429894
21210814.0	21995588.5683	22761635.0	0.2693941551125059
21363957.0	22156278.128	22975435.0	0.2685399980523299
21476590.0	22321098.3348	23154218.0	0.28546923056105933
21677756.0	22491720.3387	23320053.0	0.29050267479904385
21878137.0	22651163.5214	23414639.0	0.28810573792534094
22034663.0	22805092.3009	23585804.0	0.2863609722594756
22234723.0	22957378.4908	23690459.0	0.2860130651428785
22355165.0	23106503.2066	23844805.0	0.2947162520307513
22446633.0	23258507.3636	24007592.0	0.29095198641894493
22602924.0	23418196.8684	24203285.0	0.30097458606794886
22761636.0	23584433.1867	24434374.0	0.28531507582954846
22975450.0	23747164.0652	24595970.0	0.26617633418781617
23162669.0	23912153.3825	24788236.0	0.25000763675333504
23320726.0	24075895.4913	25008422.0	0.248939277582697
23414650.0	24250454.58	25256740.0	0.24925655980695144
23585817.0	24436838.2248	25440194.0	0.25069845453187584
23690462.0	24622259.2783	25560026.0	0.25342968410743605
23844806.0	24807250.986	25724008.0	0.26477390610655327
24007627.0	24997457.8725	25990221.0	0.2657603735291104
24203287.0	25194810.4213	26182438.0	0.2744236822686512
24434390.0	25392334.0247	26392570.0	0.2895119164326922
24596042.0	25590586.9059	26543133.0	0.29339781741239845
24788243.0	25780483.3723	26672568.0	0.29758990692448173
25008467.0	25964580.1955	26816484.0	0.28807447840170025
25256769.0	26139419.1887	26904043.0	0.2739493877607181
25440240.0	26300400.5892	27020681.0	0.2731657144306715
25560033.0	26459085.1263	27152638.0	0.2750254430141133
25724027.0	26623553.9878	27359193.0	0.2542354420917102
25990346.0	26783495.519	27516725.0	0.24981154288060128
26182516.0	26931922.4713	27612009.0	0.23774427652478908
26392611.0	27067157.0061	27709336.0	0.23355693804515812
26543186.0	27195147.8151	27864906.0	0.24584434057987783
26672694.0	27330402.2122	28050744.0	0.24294831189509575
26816511.0	27470474.1019	28202668.0	0.25373560100170706
