1504.0	784408.9267	1466414.0	0.13208301760287636
236951.0	932793.6353	1699185.0	0.14608113206283263
411995.0	1077195.2608	1844728.0	0.15421323918283453
534782.0	1219306.4932	1932549.0	0.1308053248729177
649073.0	1360022.8523	2040109.0	0.11918648259524636
815259.0	1496666.558	2149046.0	0.12393623874132348
917597.0	1631644.7669	2281533.0	0.12268162757393392
1035881.0	1770664.5083	2445839.0	0.11904247956838805
1212919.0	1912116.6831	2577192.0	0.10690290104556378
1324223.0	2048420.2518	2704521.0	0.10623516914969851
1471478.0	2186011.6848	2830070.0	0.10541246620717823
1699359.0	2316737.3515	2968296.0	0.08967907000096205
1844752.0	2443935.4608	3144186.0	0.08454515823144229
1932551.0	2576831.6106	3290426.0	0.08231375017898679
2040123.0	2714122.461	3467749.0	0.08885520582989269
2149056.0	2858868.4673	3621715.0	0.09030043730977824
2281643.0	3005207.7175	3731132.0	0.08900094061566749
2445871.0	3148574.61	3872600.0	0.08373557165434996
2577226.0	3291388.1057	4036247.0	0.09021281806946908
2704552.0	3438889.1388	4183595.0	0.09142418058183475
2830073.0	3586850.5575	4306247.0	0.08565948130205993
2968342.0	3734196.5327	4468389.0	0.09073322472944984
3144193.0	3884633.4067	4602802.0	0.08957077026603989
3290445.0	4027338.2491	4710961.0	0.09255996350298297
3467759.0	4166911.5839	4807190.0	0.08905345964789654
3621903.0	4296628.9972	4886544.0	0.08152510670710411
3731168.0	4422670.9573	4985045.0	0.08455705288713129
3872704.0	4545273.638	5110515.0	0.08895971514206125
4036290.0	4670282.8596	5263823.0	0.09510786828062828
4183601.0	4790457.7006	5366466.0	0.10444653275088653
4306295.0	4909202.2954	5521453.0	0.10030829835499927
4468425.0	5029150.9154	5639195.0	0.09854420071957516
4602886.0	5144456.0117	5766094.0	0.1023804976471862
4710966.0	5263998.8469	5914507.0	0.10379508274660829
4807346.0	5384522.2807	6024419.0	0.1025216297473811
4886567.0	5507474.0755	6138576.0	0.09800936585698108
4985068.0	5634006.7861	6254281.0	0.10396711728244502
5110701.0	5761336.3685	6374753.0	0.10261397657749993
5263833.0	5887577.1109	6536715.0	0.10340784101651453
5368554.0	6016640.6372	6652270.0	0.08844948518854333
5521562.0	6144740.9468	6764613.0	0.095089371305429
5639203.0	6268753.2979	6874858.0	0.09640385358529853
5766113.0	6394006.2147	7030754.0	0.0970805463890267
5914616.0	6519513.1735	7155050.0	0.10146049980012674
6024428.0	6645872.4424	7285416.0	0.1121018291906707
6138588.0	6773112.0955	7409754.0	0.11976586298768241
6254316.0	6897671.3862	7505025.0	0.12960045428160427
6374820.0	7025002.4928	7645627.0	0.13087270302861062
6536718.0	7147780.312	7739384.0	0.11743509776163995
6652274.0	7265797.7675	7830030.0	0.12062822245619674
6764637.0	7381806.6659	7932719.0	0.11060778024540542
6874859.0	7498629.498	8041438.0	0.11349321362218912
7030791.0	7613763.2443	8175215.0	0.11925677218691638
7155061.0	7725879.561	8268384.0	0.12131085724454753
7285439.0	7835286.0655	8382282.0	0.11285813910150568
7409761.0	7943083.7408	8473620.0	0.11388464330809636
7505049.0	8053474.1553	8609217.0	0.09097703300355428
7646507.0	8163044.8248	8733622.0	0.08921902150782512
7739430.0	8275837.1619	8890439.0	0.09562173418006847
7830073.0	8392074.7095	9005757.0	0.11276164531227831
7932729.0	8511160.928	9106659.0	0.11372153324086896
8041472.0	8630207.2805	9233937.0	0.10640987498152865
8176190.0	8748236.2623	9338234.0	0.11081065232456921
8268539.0	8867027.3984	9487042.0	0.1106491660860489
8382290.0	8989778.1344	9601013.0	0.11570601223182704
8473623.0	9112748.093	9693240.0	0.11280461840947406
8609246.0	9231529.5205	9787642.0	0.1339344947556195
8733648.0	9348219.3274	9894610.0	0.1599447129482978
8890444.0	9461201.439	9989363.0	0.19065129589088067
