639.0	864644.2408	1849452.0	0.029286211564545167
222000.0	1047379.3921	2045416.0	0.031978247423761305
344175.0	1229175.8655	2175049.0	0.03416638940667288
452735.0	1416337.1643	2359581.0	0.03683509994173066
614484.0	1607873.8205	2549483.0	0.0374642558435606
812307.0	1799339.3773	2724471.0	0.036741402318363106
1009342.0	1987164.77	2908530.0	0.03988143084243016
1193729.0	2178281.1415	3098285.0	0.04032515146549929
1414498.0	2366761.2079	3293342.0	0.03777139701860367
1624775.0	2555146.3281	3491403.0	0.034816597274669715
1849720.0	2738640.6815	3656560.0	0.03405639896988971
2045422.0	2916566.3879	3842379.0	0.032707361117612285
2175061.0	3099887.9711	4045413.0	0.03264485318207318
2359585.0	3286079.8062	4180934.0	0.03176901423879107
2549551.0	3465116.038	4326605.0	0.031337727515975744
2724479.0	3644177.0406	4544408.0	0.03132432340095995
2908564.0	3825539.7599	4689846.0	0.03277252842887464
3098292.0	4001497.3023	4838083.0	0.03310375566808885
3293358.0	4177618.0335	5052260.0	0.0290556422850068
3491428.0	4351863.6603	5188859.0	0.03157653291046591
3656570.0	4521359.8788	5360310.0	0.03153273398355125
3842383.0	4695878.2154	5585195.0	0.03206388332367907
4045501.0	4868806.0645	5749955.0	0.0388306049351858
4180985.0	5038636.2023	5903305.0	0.039936535736827705
4326623.0	5212129.8389	6064802.0	0.04354615356553187
4544418.0	5385107.321	6266081.0	0.044397011961927524
4689896.0	5557840.2958	6410776.0	0.04420995850603366
4838099.0	5735242.531	6633899.0	0.0445920991794161
5052317.0	5911683.2684	6806547.0	0.04773501496803352
5188920.0	6086941.1565	6940849.0	0.04393048048947165
5360535.0	6256101.5717	7021379.0	0.045018237696981454
5585303.0	6416745.8462	7146485.0	0.050988203761494585
5750203.0	6573051.0836	7304536.0	0.045281012969369164
5903344.0	6726949.2279	7441458.0	0.046037918547954006
6064896.0	6879877.7572	7563850.0	0.04565291852897223
6266085.0	7026807.2394	7722509.0	0.04378531679152813
6410785.0	7171307.0362	7867438.0	0.04236392565897996
6633910.0	7315647.8195	8068856.0	0.043180494146110804
6806554.0	7467105.6739	8308611.0	0.04482735501470636
6941157.0	7623483.2232	8538935.0	0.05034751996293373
7021424.0	7785017.7889	8652140.0	0.04890094364284656
7146501.0	7951013.2282	8832129.0	0.043601326849869025
7304550.0	8118704.2553	9006561.0	0.04442780208518656
7441476.0	8292521.4883	9186661.0	0.04515148299300471
7563862.0	8465545.1633	9275987.0	0.0453651579604515
7722575.0	8633469.0159	9368180.0	0.04807080050520463
7867439.0	8801124.4384	9563357.0	0.0493165649121959
8068908.0	8969789.9506	9782132.0	0.049455021882105946
8308780.0	9133226.8076	9932395.0	0.04720285773400059
8538977.0	9291979.8022	10111377.0	0.04568197187353233
8652225.0	9455288.891	10325557.0	0.04672948640806709
8832146.0	9620123.6655	10465686.0	0.04862428840391821
9006683.0	9785873.185	10680487.0	0.04733525919711749
9186668.0	9953608.7664	10881304.0	0.04681869621165787
9276063.0	10126688.7056	11075991.0	0.044120068913246886
9368214.0	10314561.2198	11311504.0	0.043156838912808124
9563391.0	10508928.376	11523759.0	0.04361295070039635
9782170.0	10705518.8697	11736220.0	0.04121909249130918
9932413.0	10900272.8101	11876203.0	0.042727486407233804
10111400.0	11092760.6935	12034289.0	0.04149131774595349
10325572.0	11280139.0238	12164784.0	0.041314969364793216
10465688.0	11466883.6191	12321494.0	0.03772117540843829
10680546.0	11653935.4654	12534214.0	0.035924712903234964
10881311.0	11842187.3426	12774796.0	0.033533923620089924
11076032.0	12033068.4419	12962372.0	0.03473820747755365
11311512.0	12216335.5008	13091777.0	0.036430771958616257
11523760.0	12393972.8572	13270020.0	0.03552851332926551
11736225.0	12569977.9802	13496746.0	0.0354154381879828
11876216.0	12753784.9832	13781565.0	0.03411851645371683
