288.0	614007.1765	1284853.0	-0.006169293596598532
156620.0	740551.9714	1429592.0	-0.0048537748108066145
245106.0	871479.955	1609953.0	-0.003479564618966231
353766.0	1010818.2244	1792504.0	-0.0035082397087612153
458227.0	1159451.6102	1991077.0	-0.00273239181206139
556307.0	1317983.0317	2157367.0	-0.004337214434574729
716348.0	1479713.3812	2354773.0	-0.0035786605902890438
860616.0	1645451.7794	2556539.0	-0.003733533379126616
1015807.0	1813673.0859	2693783.0	-0.003495833862951424
1132481.0	1985086.4746	2912050.0	-0.0041247146461281985
1284962.0	2166132.8396	3086956.0	-0.004556570709495398
1429646.0	2345462.9663	3229996.0	-0.005592667631411465
1610026.0	2525025.9524	3415254.0	-0.006600283969564087
1792635.0	2709351.9391	3652494.0	-0.006211885025511599
1991093.0	2897559.0648	3880710.0	-0.007636682968470053
2157368.0	3086077.7829	4083912.0	-0.007987668119506207
2355252.0	3278669.3025	4311283.0	-0.00964389278138307
2556703.0	3480864.2604	4604357.0	-0.010794980834208745
2693790.0	3691159.4266	4811576.0	-0.012434142603069638
2912130.0	3902272.203	4986908.0	-0.013567516467106636
3086967.0	4106139.0172	5101746.0	-0.014334255982371641
3230013.0	4307960.0758	5249444.0	-0.013561774681480298
3415261.0	4510744.8201	5430670.0	-0.012926498744665262
3652519.0	4709415.4855	5594988.0	-0.013658357017259624
3880885.0	4899856.4409	5760812.0	-0.013151538124425467
4084078.0	5086466.1207	5936570.0	-0.01242865675059078
4311294.0	5272014.9366	6151665.0	-0.011004539293313985
4604699.0	5448727.3396	6301258.0	-0.009811481094178098
4811587.0	5614447.7361	6447415.0	-0.00879885403984296
4986918.0	5778932.9429	6647672.0	-0.007537529097164425
5101805.0	5948688.3196	6822166.0	-0.007140981909653764
5249470.0	6121166.4167	6961678.0	-0.007268133928916639
5430699.0	6289580.1515	7084913.0	-0.007127338490696849
5594998.0	6452186.478	7241467.0	-0.0072043294079618715
5760850.0	6619719.4407	7412949.0	-0.006906070271916557
5936866.0	6781161.3977	7500168.0	-0.006591439397816137
6151885.0	6935113.927	7678558.0	-0.006269747903159064
6301295.0	7085747.7742	7801725.0	-0.006355648455628683
6447434.0	7235625.1317	7919778.0	-0.005738511371597244
6648231.0	7379291.0758	8045091.0	-0.005752545973506963
6822221.0	7517334.1214	8210936.0	-0.005802935834077543
6961802.0	7657845.7469	8429588.0	-0.004986632887156643
7084939.0	7808576.1792	8651434.0	-0.004454241616586062
7241528.0	7965049.6997	8816600.0	-0.004008737778245482
7412993.0	8120435.3228	8996269.0	-0.003982499554119077
7500176.0	8281598.1702	9155329.0	-0.0036276430450550676
7678575.0	8448477.358	9342848.0	-0.0034064080732847976
7801729.0	8616873.0579	9515503.0	-0.003295571461828372
7919788.0	8791939.7408	9704275.0	-0.0031455233658822185
8045129.0	8979290.9915	9998358.0	-0.00416331369418227
8210939.0	9180102.8687	10258855.0	-0.0040623951162067325
8429628.0	9382787.2842	10389570.0	-0.005196189672125991
8651509.0	9576811.8829	10554292.0	-0.00702736535959566
8816654.0	9768807.2528	10712006.0	-0.007752225275402734
8996289.0	9959736.2138	10882851.0	-0.007930960727954222
9155352.0	10146431.614	10985001.0	-0.008791751224553578
9342887.0	10325737.2294	11116727.0	-0.009095766685906389
9515527.0	10504744.7905	11295070.0	-0.009557892795634543
9704428.0	10678061.9208	11407724.0	-0.010216813295967646
9998360.0	10838783.8545	11512265.0	-0.00883052967338168
10258857.0	10984991.2642	11656920.0	-0.009769325778026446
10389595.0	11123585.8633	11771860.0	-0.009976861942853006
10554338.0	11260862.1077	11908367.0	-0.009685666574486614
10712064.0	11392875.6907	12008342.0	-0.009428644149909607
10882882.0	11518687.0526	12124964.0	-0.01076806099283936
10986133.0	11644151.275	12235306.0	-0.012413792467122023
11116781.0	11767290.2087	12321050.0	-0.012685840031771421
11295092.0	11883177.1885	12419636.0	-0.012089381134952509
11407814.0	11997200.0261	12557289.0	-0.013370484985756718
11512651.0	12112970.6001	12689567.0	-0.014256732653285293
11656927.0	12229208.529	12805340.0	-0.014800142313751919
11771880.0	12344271.1294	12935161.0	-0.016492216075951346
11908381.0	12459846.8396	13084522.0	-0.016376192729260632
12008355.0	12581959.0583	13256724.0	-0.016123851047094736
12125576.0	12709192.2473	13409611.0	-0.016297681606314663
12235330.0	12841654.9882	13582104.0	-0.017563805057346886
12321068.0	12982140.5914	13789901.0	-0.01803911572410212
12419766.0	13132321.7954	13954108.0	-0.019299230252532704
12557307.0	13283754.5203	14085383.0	-0.01880985769900532
12689571.0	13434824.5401	14181427.0	-0.01869552508484619
12805486.0	13583838.634	14303591.0	-0.017770616173632393
12935164.0	13732015.3732	14409222.0	-0.017176937892135813
13084566.0	13877162.7966	14501507.0	-0.018067689282426656
13256761.0	14019475.9356	14678195.0	-0.020029368610273476
