1504.0	784408.9267	1466414.0	0.026827457524620818
236951.0	932793.6353	1699185.0	0.03717691883229522
411995.0	1077195.2608	1844728.0	0.04301066948841087
534782.0	1219306.4932	1932549.0	0.04593168177998025
649073.0	1360022.8523	2040109.0	0.05743757827669375
815259.0	1496666.558	2149046.0	0.06645066036266904
917597.0	1631644.7669	2281533.0	0.060067640709280445
1035881.0	1770664.5083	2445839.0	0.06071275450315374
1212919.0	1912116.6831	2577192.0	0.06305659603408713
1324223.0	2048420.2518	2704521.0	0.07088523973568288
1471478.0	2186011.6848	2830070.0	0.07933709129354248
1699359.0	2316737.3515	2968296.0	0.07493180931451192
1844752.0	2443935.4608	3144186.0	0.08153430025693556
1932551.0	2576831.6106	3290426.0	0.08018308914428464
2040123.0	2714122.461	3467749.0	0.0823228410394155
2149056.0	2858868.4673	3621715.0	0.07777704101949699
2281643.0	3005207.7175	3731132.0	0.07853348808004391
2445871.0	3148574.61	3872600.0	0.08094066388775115
2577226.0	3291388.1057	4036247.0	0.08004297922398543
2704552.0	3438889.1388	4183595.0	0.0756282679395792
2830073.0	3586850.5575	4306247.0	0.06354866307616266
2968342.0	3734196.5327	4468389.0	0.05907171560939918
3144193.0	3884633.4067	4602802.0	0.05397040549959959
3290445.0	4027338.2491	4710961.0	0.052821819021510584
3467759.0	4166911.5839	4807190.0	0.05392013489483033
3621903.0	4296628.9972	4886544.0	0.0568908290527969
3731168.0	4422670.9573	4985045.0	0.06183108494922651
3872704.0	4545273.638	5110515.0	0.060105553156000434
4036290.0	4670282.8596	5263823.0	0.06645075518471122
4183601.0	4790457.7006	5366466.0	0.0612894916531962
4306295.0	4909202.2954	5521453.0	0.05445930279703297
4468425.0	5029150.9154	5639195.0	0.053743346806927154
4602886.0	5144456.0117	5766094.0	0.048072135323264424
4710966.0	5263998.8469	5914507.0	0.044545368764179714
4807346.0	5384522.2807	6024419.0	0.04351758092287094
4886567.0	5507474.0755	6138576.0	0.038192803942292804
4985068.0	5634006.7861	6254281.0	0.03452896689491447
5110701.0	5761336.3685	6374753.0	0.029894478019785974
5263833.0	5887577.1109	6536715.0	0.03454765357083664
5368554.0	6016640.6372	6652270.0	0.038906229071663904
5521562.0	6144740.9468	6764613.0	0.04745483966464689
5639203.0	6268753.2979	6874858.0	0.06260890947144072
5766113.0	6394006.2147	7030754.0	0.08163681348963894
5914616.0	6519513.1735	7155050.0	0.09516030670349422
6024428.0	6645872.4424	7285416.0	0.10460168711758512
6138588.0	6773112.0955	7409754.0	0.11766952005707054
6254316.0	6897671.3862	7505025.0	0.12398230751819686
6374820.0	7025002.4928	7645627.0	0.12459219247593906
6536718.0	7147780.312	7739384.0	0.12537157544745256
6652274.0	7265797.7675	7830030.0	0.12363784091104209
6764637.0	7381806.6659	7932719.0	0.1151417811976242
6874859.0	7498629.498	8041438.0	0.11238039615658865
7030791.0	7613763.2443	8175215.0	0.11258036062894294
7155061.0	7725879.561	8268384.0	0.10935215396950915
7285439.0	7835286.0655	8382282.0	0.10281300913569498
7409761.0	7943083.7408	8473620.0	0.11016631178803292
7505049.0	8053474.1553	8609217.0	0.1263492481040241
7646507.0	8163044.8248	8733622.0	0.1332486514199505
7739430.0	8275837.1619	8890439.0	0.12470675411899944
7830073.0	8392074.7095	9005757.0	0.13712449722033918
7932729.0	8511160.928	9106659.0	0.15753585602930054
8041472.0	8630207.2805	9233937.0	0.14819045255023783
8176190.0	8748236.2623	9338234.0	0.1269114965150768
8268539.0	8867027.3984	9487042.0	0.1203668662066656
8382290.0	8989778.1344	9601013.0	0.11217972475283707
8473623.0	9112748.093	9693240.0	0.09992742527885666
8609246.0	9231529.5205	9787642.0	0.0747740534492176
8733648.0	9348219.3274	9894610.0	0.0625851112772562
8890444.0	9461201.439	9989363.0	0.0497817860664479
9006941.0	9572626.49	10116658.0	0.029646918649448944
9106678.0	9682787.6762	10214764.0	0.019069004432866632
9233963.0	9790930.4856	10295011.0	0.02994600898576076
9338263.0	9895403.3397	10362591.0	0.030742148304395815
9487063.0	9994116.2628	10436187.0	0.030771220040672884
9604334.0	10092329.5268	10596863.0	0.025711238891567463
9693276.0	10191143.6662	10699370.0	0.023386774518067123
9787847.0	10291827.4321	10797346.0	0.0233907632796739
9894624.0	10392071.1885	10897832.0	0.04202570675380731
9989369.0	10492771.7166	11005186.0	0.051914941567308644
10116692.0	10594604.3873	11144180.0	0.06972069414296747
10214813.0	10697118.3004	11232628.0	0.07354890665533421
