639.0	864644.2408	1849452.0	-0.0035772036709228647
222000.0	1047379.3921	2045416.0	-0.025148877478045516
344175.0	1229175.8655	2175049.0	-0.02742913242592523
452735.0	1416337.1643	2359581.0	-0.027384571407718498
614484.0	1607873.8205	2549483.0	-0.027365899633169297
812307.0	1799339.3773	2724471.0	-0.031038251334571748
1009342.0	1987164.77	2908530.0	-0.031202554535218998
1193729.0	2178281.1415	3098285.0	-0.03755146818500373
1414498.0	2366761.2079	3293342.0	-0.03645832125596713
1624775.0	2555146.3281	3491403.0	-0.03280395886394025
1849720.0	2738640.6815	3656560.0	-0.03063052784164205
2045422.0	2916566.3879	3842379.0	-0.030083935169708136
2175061.0	3099887.9711	4045413.0	-0.03133051058032926
2359585.0	3286079.8062	4180934.0	-0.02973166021141089
2549551.0	3465116.038	4326605.0	-0.029239745343125845
2724479.0	3644177.0406	4544408.0	-0.027929633661031766
2908564.0	3825539.7599	4689846.0	-0.027395409473665356
3098292.0	4001497.3023	4838083.0	-0.027097439914394686
3293358.0	4177618.0335	5052260.0	-0.02360856598616144
3491428.0	4351863.6603	5188859.0	-0.02508384167684008
3656570.0	4521359.8788	5360310.0	-0.02619925425027135
3842383.0	4695878.2154	5585195.0	-0.027738050563118084
4045501.0	4868806.0645	5749955.0	-0.03310540074298666
4180985.0	5038636.2023	5903305.0	-0.03703162308483156
4326623.0	5212129.8389	6064802.0	-0.040656888628116686
4544418.0	5385107.321	6266081.0	-0.04154579007214612
4689896.0	5557840.2958	6410776.0	-0.04384721195804494
4838099.0	5735242.531	6633899.0	-0.043238232064694876
5052317.0	5911683.2684	6806547.0	-0.045143094248252365
5188920.0	6086941.1565	6940849.0	-0.043227551232572645
5360535.0	6256101.5717	7021379.0	-0.043153755396977016
5585303.0	6416745.8462	7146485.0	-0.04378997193125119
5750203.0	6573051.0836	7304536.0	-0.04038053538513546
5903344.0	6726949.2279	7441458.0	-0.03949533753689173
6064896.0	6879877.7572	7563850.0	-0.038373012449362955
6266085.0	7026807.2394	7722509.0	-0.03791627654006368
6410785.0	7171307.0362	7867438.0	-0.038978905125272925
6633910.0	7315647.8195	8068856.0	-0.037339189001064726
6806554.0	7467105.6739	8308611.0	-0.03863728623489639
6941157.0	7623483.2232	8538935.0	-0.04266112035435254
7021424.0	7785017.7889	8652140.0	-0.04520020924473212
7146501.0	7951013.2282	8832129.0	-0.04485493075928246
7304550.0	8118704.2553	9006561.0	-0.04673213399024619
7441476.0	8292521.4883	9186661.0	-0.047974737683312695
7563862.0	8465545.1633	9275987.0	-0.04872010557262794
7722575.0	8633469.0159	9368180.0	-0.05014200359337611
7867439.0	8801124.4384	9563357.0	-0.04768192950330898
8068908.0	8969789.9506	9782132.0	-0.04798077786903858
8308780.0	9133226.8076	9932395.0	-0.04494714745198061
8538977.0	9291979.8022	10111377.0	-0.04247348139765753
8652225.0	9455288.891	10325557.0	-0.04033077790628393
8832146.0	9620123.6655	10465686.0	-0.04040445369707226
9006683.0	9785873.185	10680487.0	-0.036599650629100186
9186668.0	9953608.7664	10881304.0	-0.03614173052800479
9276063.0	10126688.7056	11075991.0	-0.032694941239724266
9368214.0	10314561.2198	11311504.0	-0.030519684949485523
9563391.0	10508928.376	11523759.0	-0.030359412353989583
9782170.0	10705518.8697	11736220.0	-0.029332052132226397
9932413.0	10900272.8101	11876203.0	-0.033144034075097424
10111400.0	11092760.6935	12034289.0	-0.03495497346085639
10325572.0	11280139.0238	12164784.0	-0.034240065582500714
10465688.0	11466883.6191	12321494.0	-0.032017698932155655
10680546.0	11653935.4654	12534214.0	-0.03264427097759177
10881311.0	11842187.3426	12774796.0	-0.030573710116825727
11076032.0	12033068.4419	12962372.0	-0.03420562946022669
11311512.0	12216335.5008	13091777.0	-0.03503202697794773
