639.0	864644.2408	1849452.0	0.1344519592858607
222000.0	1047379.3921	2045416.0	0.1216634617912312
344175.0	1229175.8655	2175049.0	0.11634595472947261
452735.0	1416337.1643	2359581.0	0.11829872982782101
614484.0	1607873.8205	2549483.0	0.11223808183039566
812307.0	1799339.3773	2724471.0	0.10828373073964633
1009342.0	1987164.77	2908530.0	0.10722457474454537
1193729.0	2178281.1415	3098285.0	0.10912997115914731
1414498.0	2366761.2079	3293342.0	0.12251410830798645
1624775.0	2555146.3281	3491403.0	0.12552183510759177
1849720.0	2738640.6815	3656560.0	0.14141131890885578
2045422.0	2916566.3879	3842379.0	0.17087928956464501
2175061.0	3099887.9711	4045413.0	0.17380920649704598
2359585.0	3286079.8062	4180934.0	0.161640061991299
2549551.0	3465116.038	4326605.0	0.16327488872105284
2724479.0	3644177.0406	4544408.0	0.17082481768900232
2908564.0	3825539.7599	4689846.0	0.18465234931819718
3098292.0	4001497.3023	4838083.0	0.17701853361642828
3293358.0	4177618.0335	5052260.0	0.15586640023144982
3491428.0	4351863.6603	5188859.0	0.1483030357671414
3656570.0	4521359.8788	5360310.0	0.13884873297554354
3842383.0	4695878.2154	5585195.0	0.11656426974735778
4045501.0	4868806.0645	5749955.0	0.1219028928740992
4180985.0	5038636.2023	5903305.0	0.12175713594599866
4326623.0	5212129.8389	6064802.0	0.14102512615445453
4544418.0	5385107.321	6266081.0	0.15198805932832354
4689896.0	5557840.2958	6410776.0	0.1506746601634835
4838099.0	5735242.531	6633899.0	0.15112100114531554
5052317.0	5911683.2684	6806547.0	0.1754035781956976
5188920.0	6086941.1565	6940849.0	0.18143706426249281
5360535.0	6256101.5717	7021379.0	0.20090462461372954
5585303.0	6416745.8462	7146485.0	0.1997664835627158
5750203.0	6573051.0836	7304536.0	0.1912840284580693
5903344.0	6726949.2279	7441458.0	0.2121739362386457
6064896.0	6879877.7572	7563850.0	0.21022608743530533
6266085.0	7026807.2394	7722509.0	0.1966159756957922
6410785.0	7171307.0362	7867438.0	0.18621377895664332
6633910.0	7315647.8195	8068856.0	0.17454702536838018
6806554.0	7467105.6739	8308611.0	0.15856593344639858
6941157.0	7623483.2232	8538935.0	0.15565805764599172
7021424.0	7785017.7889	8652140.0	0.13568585188780247
7146501.0	7951013.2282	8832129.0	0.11284690178661817
7304550.0	8118704.2553	9006561.0	0.10700758012337282
7441476.0	8292521.4883	9186661.0	0.08715466278079755
7563862.0	8465545.1633	9275987.0	0.06224140080689235
7722575.0	8633469.0159	9368180.0	0.06502767809105148
7867439.0	8801124.4384	9563357.0	0.06486902792670445
8068908.0	8969789.9506	9782132.0	0.07908901191713374
8308780.0	9133226.8076	9932395.0	0.0753704296051046
8538977.0	9291979.8022	10111377.0	0.07038348427379232
8652225.0	9455288.891	10325557.0	0.06513589874350331
8832146.0	9620123.6655	10465686.0	0.06739360742123446
9006683.0	9785873.185	10680487.0	0.06417079804521132
9186668.0	9953608.7664	10881304.0	0.06586318191337082
9276063.0	10126688.7056	11075991.0	0.07129244650236825
9368214.0	10314561.2198	11311504.0	0.06915195960192531
9563391.0	10508928.376	11523759.0	0.07229720943780048
9782170.0	10705518.8697	11736220.0	0.0794945960180206
9932413.0	10900272.8101	11876203.0	0.09155035534830709
10111400.0	11092760.6935	12034289.0	0.09798230719924698
10325572.0	11280139.0238	12164784.0	0.10810603229992194
10465688.0	11466883.6191	12321494.0	0.10894731208811514
10680546.0	11653935.4654	12534214.0	0.10626971553587752
10881311.0	11842187.3426	12774796.0	0.10560419269539296
11076032.0	12033068.4419	12962372.0	0.1008131614953048
11311512.0	12216335.5008	13091777.0	0.09760237478189734
11523760.0	12393972.8572	13270020.0	0.09241004479415169
11736225.0	12569977.9802	13496746.0	0.07750885254225608
11876216.0	12753784.9832	13781565.0	0.06929952782856953
12034303.0	12943762.4483	13927304.0	0.06789897439254172
12164790.0	13133004.1175	14054517.0	0.06592418110582618
12321498.0	13319310.2189	14181903.0	0.07970445231367371
12534222.0	13503103.9308	14347663.0	0.09259615540945716
12774801.0	13676385.7023	14422851.0	0.08627070855463291
12962470.0	13835022.7285	14515087.0	0.09795006085371497
13091810.0	13986721.9899	14575732.0	0.10332887035044065
13270078.0	14130247.828	14651217.0	0.10653515339096331
13496774.0	14260222.5102	14725668.0	0.10786758409866476
13781567.0	14371664.4747	14813219.0	0.10340940324788522
13927821.0	14470162.4602	14893178.0	0.10550476831254886
14054523.0	14569290.7244	15064642.0	0.1071270043229055
14181938.0	14671293.654	15225045.0	0.09133070253369525
14347801.0	14776168.85	15438137.0	0.07974924799422645
14422912.0	14890146.8171	15606652.0	0.08932560017001698
14515113.0	15014002.9811	15832863.0	0.06923455121057048
14575736.0	15147502.7296	15944240.0	0.09143225946888703
14651232.0	15292464.2133	16156228.0	0.09236213775491246
14725671.0	15448050.3585	16318834.0	0.08840655302036071
14813222.0	15609955.8499	16499521.0	0.10247884072339683
14893209.0	15787114.8952	16714864.0	0.09706295801460355
15064698.0	15964740.8223	16823639.0	0.0973556293072612
15225046.0	16140023.2423	16938670.0	0.09387633648437095
15438235.0	16306470.1187	17023014.0	0.0950272896238051
15606667.0	16462520.2165	17180407.0	0.09056106582573255
15833000.0	16616205.0006	17296105.0	0.0932997482477832
15944257.0	16764265.5178	17437173.0	0.06452101005987222
16156256.0	16915970.5715	17719852.0	0.05905282919278248
16318869.0	17068755.0854	17814208.0	0.05827698717048478
16500045.0	17219799.6093	17986203.0	0.05500140191595667
16714901.0	17370942.9045	18228008.0	0.05941809491791098
16823697.0	17527272.4168	18429358.0	0.05427483436753357
16938671.0	17691143.3984	18615243.0	0.0656926804539895
17023097.0	17860647.0346	18752397.0	0.06251440194980577
17180451.0	18035792.1618	18953296.0	0.060222551766888704
17296108.0	18215905.0929	19155506.0	0.07118379388839087
17437542.0	18404165.9541	19372664.0	0.08497950128189873
17719909.0	18589480.9632	19537446.0	0.08940548008828576
17814223.0	18775524.069	19738605.0	0.10621583977883352
17986236.0	18972293.0635	19997533.0	0.10113112108513723
18228062.0	19163052.875	20066096.0	0.09458003395347964
18429365.0	19344595.564	20213413.0	0.0985448890967611
18615255.0	19517804.644	20345806.0	0.094567331689473
18752461.0	19690801.616	20482852.0	0.09784913546415207
18953348.0	19861511.8145	20634993.0	0.09863691719467833
19155535.0	20026340.124	20742890.0	0.08826779474189833
19372707.0	20180053.6528	20821681.0	0.0797992131742295
19538382.0	20326882.5005	21045044.0	0.0768634992680027
19738606.0	20477505.375	21210808.0	0.06289858236571114
19997554.0	20619078.5249	21363949.0	0.05716425678643465
20066330.0	20757041.3477	21476579.0	0.06095475855389643
20213431.0	20898635.0242	21677645.0	0.06338009433119234
20345813.0	21049651.4917	21878102.0	0.06239426804298964
20482856.0	21204169.7586	22033494.0	0.06825756149572396
20635005.0	21361028.7376	22234693.0	0.06569182546382216
20742918.0	21519518.1275	22355127.0	0.07138995824837661
20821840.0	21682079.6046	22446629.0	0.07908077296068093
21045059.0	21842933.4536	22602922.0	0.08699021041185417
21210814.0	21995588.5683	22761635.0	0.08720394318649217
21363957.0	22156278.128	22975435.0	0.09346141521377699
21476590.0	22321098.3348	23154218.0	0.09443704171133274
