1504.0	784408.9267	1466414.0	0.30534072568492693
236951.0	932793.6353	1699185.0	0.3117174671244452
411995.0	1077195.2608	1844728.0	0.31505626221480687
534782.0	1219306.4932	1932549.0	0.33864505690465824
649073.0	1360022.8523	2040109.0	0.33409237417925025
815259.0	1496666.558	2149046.0	0.3473309181469853
917597.0	1631644.7669	2281533.0	0.35447853480100094
1035881.0	1770664.5083	2445839.0	0.35902818552173726
1212919.0	1912116.6831	2577192.0	0.32537898203297805
1324223.0	2048420.2518	2704521.0	0.31536217558922053
1471478.0	2186011.6848	2830070.0	0.3157597410550566
1699359.0	2316737.3515	2968296.0	0.3141199664991544
1844752.0	2443935.4608	3144186.0	0.32678200515694444
1932551.0	2576831.6106	3290426.0	0.3450642270720664
2040123.0	2714122.461	3467749.0	0.3891563541232284
2149056.0	2858868.4673	3621715.0	0.4106452140771938
2281643.0	3005207.7175	3731132.0	0.40570224562884194
2445871.0	3148574.61	3872600.0	0.3923209944441265
2577226.0	3291388.1057	4036247.0	0.43203752332728057
2704552.0	3438889.1388	4183595.0	0.4880851263356112
2830073.0	3586850.5575	4306247.0	0.5337774063733984
2968342.0	3734196.5327	4468389.0	0.5296731700030904
3144193.0	3884633.4067	4602802.0	0.5461038306378877
3290445.0	4027338.2491	4710961.0	0.49996914571965273
3467759.0	4166911.5839	4807190.0	0.49990107167025544
3621903.0	4296628.9972	4886544.0	0.4738549606291124
3731168.0	4422670.9573	4985045.0	0.4924459498151646
3872704.0	4545273.638	5110515.0	0.5121806652279381
4036290.0	4670282.8596	5263823.0	0.47875704813162234
4183601.0	4790457.7006	5366466.0	0.4197004891892561
4306295.0	4909202.2954	5521453.0	0.3746141844942997
4468425.0	5029150.9154	5639195.0	0.3724131411331033
4602886.0	5144456.0117	5766094.0	0.3670745001102477
4710966.0	5263998.8469	5914507.0	0.35799305682919913
4807346.0	5384522.2807	6024419.0	0.3209249569238071
4886567.0	5507474.0755	6138576.0	0.3089049048540393
4985068.0	5634006.7861	6254281.0	0.3308723823343801
5110701.0	5761336.3685	6374753.0	0.3101793553753799
5263833.0	5887577.1109	6536715.0	0.3570841220998255
5368554.0	6016640.6372	6652270.0	0.3502684498260568
5521562.0	6144740.9468	6764613.0	0.3551972771081935
5639203.0	6268753.2979	6874858.0	0.3787598477200493
5766113.0	6394006.2147	7030754.0	0.4092114265300177
5914616.0	6519513.1735	7155050.0	0.45429992270558595
6024428.0	6645872.4424	7285416.0	0.49236097716052096
6138588.0	6773112.0955	7409754.0	0.5438340683430102
6254316.0	6897671.3862	7505025.0	0.5418001907040789
6374820.0	7025002.4928	7645627.0	0.5518344013968735
