1504.0	784408.9267	1466414.0	0.14902528221515882
236951.0	932793.6353	1699185.0	0.17416163044815913
411995.0	1077195.2608	1844728.0	0.18697060408920183
534782.0	1219306.4932	1932549.0	0.16799611773313325
649073.0	1360022.8523	2040109.0	0.15507533679097932
815259.0	1496666.558	2149046.0	0.1719406029600196
917597.0	1631644.7669	2281533.0	0.17375930359225294
1035881.0	1770664.5083	2445839.0	0.16404699908526388
1212919.0	1912116.6831	2577192.0	0.1442284507503004
1324223.0	2048420.2518	2704521.0	0.13715406415746212
1471478.0	2186011.6848	2830070.0	0.13251702189124936
1699359.0	2316737.3515	2968296.0	0.1080964291000885
1844752.0	2443935.4608	3144186.0	0.09795667888756028
1932551.0	2576831.6106	3290426.0	0.09189687745367131
2040123.0	2714122.461	3467749.0	0.09738125463502682
2149056.0	2858868.4673	3621715.0	0.09384154075803175
2281643.0	3005207.7175	3731132.0	0.09278690375511271
2445871.0	3148574.61	3872600.0	0.09061923010078923
2577226.0	3291388.1057	4036247.0	0.0987585792224307
2704552.0	3438889.1388	4183595.0	0.09331290999136581
2830073.0	3586850.5575	4306247.0	0.07943708769271886
2968342.0	3734196.5327	4468389.0	0.08864484957421401
3144193.0	3884633.4067	4602802.0	0.0957568616171233
3290445.0	4027338.2491	4710961.0	0.09843578365815127
3467759.0	4166911.5839	4807190.0	0.09577581161725442
3621903.0	4296628.9972	4886544.0	0.09238181150578025
3731168.0	4422670.9573	4985045.0	0.09555236227399078
3872704.0	4545273.638	5110515.0	0.09716122586474304
4036290.0	4670282.8596	5263823.0	0.10527141459743156
4183601.0	4790457.7006	5366466.0	0.11890068538951469
4306295.0	4909202.2954	5521453.0	0.11854808457645413
4468425.0	5029150.9154	5639195.0	0.118749228248616
4602886.0	5144456.0117	5766094.0	0.12295077271009955
4710966.0	5263998.8469	5914507.0	0.11901758070834632
4807346.0	5384522.2807	6024419.0	0.11646712851176477
4886567.0	5507474.0755	6138576.0	0.11131510850963623
4985068.0	5634006.7861	6254281.0	0.12464614918159334
5110701.0	5761336.3685	6374753.0	0.1262802119281851
5263833.0	5887577.1109	6536715.0	0.12197159951318401
5368554.0	6016640.6372	6652270.0	0.10379533209829385
5521562.0	6144740.9468	6764613.0	0.10591068914587762
5639203.0	6268753.2979	6874858.0	0.09980254728678868
5766113.0	6394006.2147	7030754.0	0.09483808675594363
5914616.0	6519513.1735	7155050.0	0.10945495485866163
6024428.0	6645872.4424	7285416.0	0.11885696608159328
6138588.0	6773112.0955	7409754.0	0.12358775828051334
6254316.0	6897671.3862	7505025.0	0.12207177632482001
6374820.0	7025002.4928	7645627.0	0.12273509229489382
6536718.0	7147780.312	7739384.0	0.11565017105575624
6652274.0	7265797.7675	7830030.0	0.12304183081168203
6764637.0	7381806.6659	7932719.0	0.11734020541341544
6874859.0	7498629.498	8041438.0	0.12293283892531287
7030791.0	7613763.2443	8175215.0	0.12605468335572426
7155061.0	7725879.561	8268384.0	0.11817924266621767
7285439.0	7835286.0655	8382282.0	0.10907143932283912
7409761.0	7943083.7408	8473620.0	0.10456380793824972
7505049.0	8053474.1553	8609217.0	0.08150777157871957
7646507.0	8163044.8248	8733622.0	0.07276506918569225
7739430.0	8275837.1619	8890439.0	0.08193809341897076
7830073.0	8392074.7095	9005757.0	0.10094003374805526
7932729.0	8511160.928	9106659.0	0.10416111507182792
8041472.0	8630207.2805	9233937.0	0.09975000270341265
8176190.0	8748236.2623	9338234.0	0.10471662859475278
8268539.0	8867027.3984	9487042.0	0.10187915656035429
8382290.0	8989778.1344	9601013.0	0.1101261551644237
8473623.0	9112748.093	9693240.0	0.11352246413448662
8609246.0	9231529.5205	9787642.0	0.14004680512256848
8733648.0	9348219.3274	9894610.0	0.16965529013363526
8890444.0	9461201.439	9989363.0	0.19565676465341345
9006941.0	9572626.49	10116658.0	0.18238717616633665
9106678.0	9682787.6762	10214764.0	0.20314187408094153
9233963.0	9790930.4856	10295011.0	0.20869593960343152
9338263.0	9895403.3397	10362591.0	0.19814529907912393
