288.0	614007.1765	1284853.0	0.16156958323692777
156620.0	740551.9714	1429592.0	0.132940832219118
245106.0	871479.955	1609953.0	0.11963215021831132
353766.0	1010818.2244	1792504.0	0.1116498100839281
458227.0	1159451.6102	1991077.0	0.09400475683391478
556307.0	1317983.0317	2157367.0	0.0979519623931255
716348.0	1479713.3812	2354773.0	0.09047858567476824
860616.0	1645451.7794	2556539.0	0.0959835826616049
1015807.0	1813673.0859	2693783.0	0.09587528784338427
1132481.0	1985086.4746	2912050.0	0.10273089853831532
1284962.0	2166132.8396	3086956.0	0.09461465967408966
1429646.0	2345462.9663	3229996.0	0.09140674610001787
1610026.0	2525025.9524	3415254.0	0.09070877938184038
1792635.0	2709351.9391	3652494.0	0.09235464758605987
1991093.0	2897559.0648	3880710.0	0.09194910668531972
2157368.0	3086077.7829	4083912.0	0.06785882427333872
2355252.0	3278669.3025	4311283.0	0.06663513742719823
2556703.0	3480864.2604	4604357.0	0.06618897095124847
2693790.0	3691159.4266	4811576.0	0.06874981966684851
2912130.0	3902272.203	4986908.0	0.06753687692496059
3086967.0	4106139.0172	5101746.0	0.07753828783613548
3230013.0	4307960.0758	5249444.0	0.09128917213417347
3415261.0	4510744.8201	5430670.0	0.09308371937383648
3652519.0	4709415.4855	5594988.0	0.10581095142129303
3880885.0	4899856.4409	5760812.0	0.10877011471756232
4084078.0	5086466.1207	5936570.0	0.13432501649003978
4311294.0	5272014.9366	6151665.0	0.1407609434227361
4604699.0	5448727.3396	6301258.0	0.14903066377789845
4811587.0	5614447.7361	6447415.0	0.15591060899549725
4986918.0	5778932.9429	6647672.0	0.15570217009283172
5101805.0	5948688.3196	6822166.0	0.15192749139619197
5249470.0	6121166.4167	6961678.0	0.14749788642552336
5430699.0	6289580.1515	7084913.0	0.14768020181384744
5594998.0	6452186.478	7241467.0	0.14470117278712114
5760850.0	6619719.4407	7412949.0	0.13795510113490483
5936866.0	6781161.3977	7500168.0	0.12488771660170281
6151885.0	6935113.927	7678558.0	0.12064479510877375
6301295.0	7085747.7742	7801725.0	0.09998637548039954
6447434.0	7235625.1317	7919778.0	0.10088376942019647
6648231.0	7379291.0758	8045091.0	0.09993097505555294
6822221.0	7517334.1214	8210936.0	0.08954183667717455
6961802.0	7657845.7469	8429588.0	0.08278395899300478
7084939.0	7808576.1792	8651434.0	0.08286205413851239
7241528.0	7965049.6997	8816600.0	0.07925434415696626
7412993.0	8120435.3228	8996269.0	0.0820690594757871
7500176.0	8281598.1702	9155329.0	0.0713277727693094
7678575.0	8448477.358	9342848.0	0.06334082804069621
7801729.0	8616873.0579	9515503.0	0.07718361164189529
7919788.0	8791939.7408	9704275.0	0.08552657482841618
8045129.0	8979290.9915	9998358.0	0.09895038690081033
8210939.0	9180102.8687	10258855.0	0.12255420459254511
8429628.0	9382787.2842	10389570.0	0.1383922027066871
8651509.0	9576811.8829	10554292.0	0.13582819028663484
8816654.0	9768807.2528	10712006.0	0.1321819242983354
8996289.0	9959736.2138	10882851.0	0.1638053190353925
9155352.0	10146431.614	10985001.0	0.1912508303994715
9342887.0	10325737.2294	11116727.0	0.2183448129842686
9515527.0	10504744.7905	11295070.0	0.22455796526638966
9704428.0	10678061.9208	11407724.0	0.198588495771934
9998360.0	10838783.8545	11512265.0	0.19220806153451744
10258857.0	10984991.2642	11656920.0	0.1833213661457939
10389595.0	11123585.8633	11771860.0	0.1600910223329489
10554338.0	11260862.1077	11908367.0	0.1701183059836909
10712064.0	11392875.6907	12008342.0	0.1944479173056424
10882882.0	11518687.0526	12124964.0	0.190334500771475
10986133.0	11644151.275	12235306.0	0.17962150388245457
11116781.0	11767290.2087	12321050.0	0.169429335182711
11295092.0	11883177.1885	12419636.0	0.1580696957892508
11407814.0	11997200.0261	12557289.0	0.14489931458584418
11512651.0	12112970.6001	12689567.0	0.13970903110462446
11656927.0	12229208.529	12805340.0	0.14484374418526436
11771880.0	12344271.1294	12935161.0	0.16395570124062617
11908381.0	12459846.8396	13084522.0	0.1744533871582561
