288.0	614007.1765	1284853.0	0.008166675448830221
156620.0	740551.9714	1429592.0	0.0067590144037607235
245106.0	871479.955	1609953.0	0.005247916396760266
353766.0	1010818.2244	1792504.0	0.005112932969438622
458227.0	1159451.6102	1991077.0	0.004229755078582956
556307.0	1317983.0317	2157367.0	0.006560522171001271
716348.0	1479713.3812	2354773.0	0.0057103037193415255
860616.0	1645451.7794	2556539.0	0.0057762508450035985
1015807.0	1813673.0859	2693783.0	0.0060443620533070916
1132481.0	1985086.4746	2912050.0	0.006710062581294962
1284962.0	2166132.8396	3086956.0	0.007055961520935239
1429646.0	2345462.9663	3229996.0	0.008466266673161343
1610026.0	2525025.9524	3415254.0	0.009713006979066293
1792635.0	2709351.9391	3652494.0	0.009203211539831075
1991093.0	2897559.0648	3880710.0	0.01078562966134773
2157368.0	3086077.7829	4083912.0	0.010744773955854813
2355252.0	3278669.3025	4311283.0	0.012202240908239166
2556703.0	3480864.2604	4604357.0	0.013600074824937834
2693790.0	3691159.4266	4811576.0	0.015374616957598225
2912130.0	3902272.203	4986908.0	0.016838569850063843
3086967.0	4106139.0172	5101746.0	0.018319475898311427
3230013.0	4307960.0758	5249444.0	0.016830559554221435
3415261.0	4510744.8201	5430670.0	0.016374597060577156
3652519.0	4709415.4855	5594988.0	0.017438681862531533
3880885.0	4899856.4409	5760812.0	0.01727754741031289
4084078.0	5086466.1207	5936570.0	0.01650799907599145
4311294.0	5272014.9366	6151665.0	0.015437515057096526
4604699.0	5448727.3396	6301258.0	0.013860335815809286
4811587.0	5614447.7361	6447415.0	0.01263580232905776
4986918.0	5778932.9429	6647672.0	0.011536903721841296
5101805.0	5948688.3196	6822166.0	0.010401516643718113
5249470.0	6121166.4167	6961678.0	0.011119417996357215
5430699.0	6289580.1515	7084913.0	0.010971983665137288
5594998.0	6452186.478	7241467.0	0.01062199742090274
5760850.0	6619719.4407	7412949.0	0.009969290501079347
5936866.0	6781161.3977	7500168.0	0.009284286478634147
6151885.0	6935113.927	7678558.0	0.008823612609457554
6301295.0	7085747.7742	7801725.0	0.009000140403992612
6447434.0	7235625.1317	7919778.0	0.007904053563949218
6648231.0	7379291.0758	8045091.0	0.007372894026559273
6822221.0	7517334.1214	8210936.0	0.00780954918800678
6961802.0	7657845.7469	8429588.0	0.00662388269858384
7084939.0	7808576.1792	8651434.0	0.005972787075068669
7241528.0	7965049.6997	8816600.0	0.005856605948390138
7412993.0	8120435.3228	8996269.0	0.0056254775910438435
7500176.0	8281598.1702	9155329.0	0.005818828885919773
7678575.0	8448477.358	9342848.0	0.0056016999913506725
7801729.0	8616873.0579	9515503.0	0.005332017349548912
7919788.0	8791939.7408	9704275.0	0.005067301836992562
8045129.0	8979290.9915	9998358.0	0.00629248897086449
8210939.0	9180102.8687	10258855.0	0.006165121684930178
8429628.0	9382787.2842	10389570.0	0.007188040216588131
8651509.0	9576811.8829	10554292.0	0.008619097261557369
8816654.0	9768807.2528	10712006.0	0.008783384551342754
8996289.0	9959736.2138	10882851.0	0.008948545492676103
9155352.0	10146431.614	10985001.0	0.009602550665466301
9342887.0	10325737.2294	11116727.0	0.009620884302213495
9515527.0	10504744.7905	11295070.0	0.010153072800605189
9704428.0	10678061.9208	11407724.0	0.011700094311765196
9998360.0	10838783.8545	11512265.0	0.009902687290996387
10258857.0	10984991.2642	11656920.0	0.010731488627420396
10389595.0	11123585.8633	11771860.0	0.0109133495188764
10554338.0	11260862.1077	11908367.0	0.011391721660551747
10712064.0	11392875.6907	12008342.0	0.011771316069404734
10882882.0	11518687.0526	12124964.0	0.012875670820994055
10986133.0	11644151.275	12235306.0	0.01357454419662251
11116781.0	11767290.2087	12321050.0	0.01403294639435499
11295092.0	11883177.1885	12419636.0	0.013927029278101893
11407814.0	11997200.0261	12557289.0	0.01585526266907744
11512651.0	12112970.6001	12689567.0	0.017042825240517603
11656927.0	12229208.529	12805340.0	0.017871186071818795
11771880.0	12344271.1294	12935161.0	0.02014445314903852
11908381.0	12459846.8396	13084522.0	0.02055606501973745
12008355.0	12581959.0583	13256724.0	0.019846504310729797
12125576.0	12709192.2473	13409611.0	0.02122412910688549
12235330.0	12841654.9882	13582104.0	0.023773392840850557
12321068.0	12982140.5914	13789901.0	0.024343000957236734
12419766.0	13132321.7954	13954108.0	0.025280739617360607
12557307.0	13283754.5203	14085383.0	0.024381993655720885
12689571.0	13434824.5401	14181427.0	0.02409748441283095
12805486.0	13583838.634	14303591.0	0.022915139495799805
12935164.0	13732015.3732	14409222.0	0.022251152398096663
13084566.0	13877162.7966	14501507.0	0.022527465519661095
13256761.0	14019475.9356	14678195.0	0.02494999196855869
13409619.0	14159947.0346	14836001.0	0.023154289851942154
13582110.0	14304190.9572	15062424.0	0.02224586997975087
13789909.0	14450071.1827	15211814.0	0.021816238200187743
13954127.0	14592760.3976	15365933.0	0.020361117088678993
14085384.0	14736246.8492	15527085.0	0.01963080117885973
14181450.0	14882447.2155	15657113.0	0.019256785960585346
14303609.0	15030959.2241	15784461.0	0.0187003201933237
14409226.0	15180728.8236	15889611.0	0.01681676598441046
14501518.0	15330649.4515	16005788.0	0.015323416245809794
14678203.0	15476348.0185	16117753.0	0.013195031549178698
14836008.0	15619384.01	16246966.0	0.011218079565080436
15062452.0	15755213.6528	16396337.0	0.00805572409601221
15211834.0	15889681.5265	16563904.0	0.007327076222732165
15365939.0	16023936.6876	16710317.0	0.006849606002152042
15527089.0	16156982.003	16851374.0	0.006190099548281299
15657129.0	16292241.2033	17016398.0	0.007680859629409636
15784512.0	16426442.0667	17121919.0	0.007734944218855095
15889657.0	16561408.3558	17275058.0	0.008404644635996746
16005854.0	16702479.8833	17449683.0	0.007852566859437674
16117766.0	16846702.3216	17556590.0	0.0075507492640202525
16246970.0	16989035.6714	17642964.0	0.008871617638153109
16396339.0	17126834.2047	17735526.0	0.008965635113636615
16563917.0	17256698.0696	17824274.0	0.008935151326527332
16710354.0	17378568.2561	17889940.0	0.009923540459097359
16851427.0	17493886.6084	17968989.0	0.009940692436495315
17016401.0	17599515.1761	18045349.0	0.009009380530602747
17122012.0	17702944.3364	18151265.0	0.009510445029364897
17275120.0	17803907.1792	18267360.0	0.010356977960335648
17449692.0	17900802.1041	18396935.0	0.012042042684023408
17556627.0	17994243.3616	18477525.0	0.012184589362355386
17643193.0	18088459.3687	18650726.0	0.01440756363393788
17735962.0	18191206.6101	18787526.0	0.016433750249178106
17824288.0	18296903.0658	18895602.0	0.01718704939581874
17889997.0	18407073.4835	19039466.0	0.018364567056800337
17969006.0	18525030.6091	19160766.0	0.02096385965214099
18045351.0	18646525.3911	19270981.0	0.022095748996975743
18151295.0	18767437.0909	19365564.0	0.02563024979657245
18267443.0	18889010.92	19468494.0	0.027612224452295112
18396978.0	19009239.6857	19598968.0	0.02587657708095973
18477528.0	19135136.9408	19814793.0	0.027239566932965226
18650733.0	19272034.4069	19990720.0	0.0282652530491602
18787580.0	19404952.0987	20103181.0	0.02972325087029007
18895660.0	19536434.2118	20231946.0	0.0314608417006695
19039473.0	19674047.613	20440694.0	0.03154816415165423
19160776.0	19814432.3724	20587260.0	0.030070432533082347
19270994.0	19961169.325	20778714.0	0.030526132658927185
19365580.0	20115841.6276	20946121.0	0.027028738952997348
19468510.0	20276280.433	21098190.0	0.02462988353248616
19598989.0	20438885.2023	21233706.0	0.026051162057772786
19814808.0	20602068.1483	21400827.0	0.027782043938648616
19990727.0	20757251.2813	21524881.0	0.0260669956799773
20103182.0	20914320.4163	21705643.0	0.02371492049019374
20231947.0	21074989.6431	21822319.0	0.023695716875092327
20440707.0	21232098.4043	21979918.0	0.023833410526736525
20587278.0	21385395.7953	22128244.0	0.023780845195366343
20778738.0	21536299.9747	22288559.0	0.023083518976217576
20946149.0	21692228.5321	22515963.0	0.023934641207009208
21098204.0	21853313.516	22777099.0	0.024433627605234546
21233732.0	22025045.2218	22949434.0	0.023456165550883708
21400856.0	22196981.0432	23130664.0	0.020353669830911077
21524888.0	22372540.6342	23307037.0	0.01913273238349325
21705682.0	22553651.9241	23538938.0	0.01794063951124026
21824417.0	22739197.8352	23710187.0	0.01651787439812993
21979927.0	22937455.2991	24005514.0	0.016987099690188853
22128261.0	23145710.4907	24249745.0	0.01606416013292542
22288577.0	23358584.2674	24369815.0	0.014180079837216765
22515983.0	23560329.2932	24516641.0	0.01263021224122795
22777134.0	23757951.62	24716799.0	0.011392849112907055
22949538.0	23951537.0652	24888080.0	0.010972202179748576
23130669.0	24145237.2891	25057127.0	0.0101580108688954
23307056.0	24334302.8025	25163051.0	0.009839968309569923
23538954.0	24515741.4256	25358025.0	0.010372373542130657
23710210.0	24702336.4829	25601958.0	0.009294956345541039
24005667.0	24882972.8522	25780270.0	0.008334913641096559
24249761.0	25057373.6958	25930109.0	0.009166792769381727
24370124.0	25225883.0345	26092731.0	0.009729788481397775
24516673.0	25399837.4421	26244071.0	0.009635434937366643
24716836.0	25570446.8206	26408699.0	0.009012481024327505
24888147.0	25736390.7329	26556930.0	0.008553865998188337
25057169.0	25899057.1551	26671061.0	0.008992356009665678
25163073.0	26060511.7521	26802641.0	0.009512883392787122
25358148.0	26221501.9473	26902271.0	0.00910469004890966
25602065.0	26373667.5813	27147536.0	0.007826935862989833
25780298.0	26526069.1345	27319122.0	0.006083729664855807
25930113.0	26679649.089	27522109.0	0.006411301892812147
26092941.0	26836850.2493	27637746.0	0.006427651845239716
26244094.0	26991679.913	27808886.0	0.00654591966579759
26408714.0	27149576.8863	27978585.0	0.007883381806829832
26556943.0	27308329.0333	28105860.0	0.008717150080383776
26671404.0	27468068.0223	28313926.0	0.008895154384540319
26802662.0	27638274.9636	28534112.0	0.009911317888693465
26902388.0	27812869.7699	28677150.0	0.011146126626268146
27147647.0	27996229.9146	28969244.0	0.013364545365555041
27319155.0	28178943.7262	29124962.0	0.015137923978927463
27522110.0	28360961.0488	29304774.0	0.014732555528560376
