288.0	614007.1765	1284853.0	0.006256589055215348
156620.0	740551.9714	1429592.0	0.010321248258420812
245106.0	871479.955	1609953.0	0.011521125547372961
353766.0	1010818.2244	1792504.0	0.010033953110161985
458227.0	1159451.6102	1991077.0	0.012695177539113122
556307.0	1317983.0317	2157367.0	0.023161033003157604
716348.0	1479713.3812	2354773.0	0.017583337167884325
860616.0	1645451.7794	2556539.0	0.018651624402702422
1015807.0	1813673.0859	2693783.0	0.014865542923137428
1132481.0	1985086.4746	2912050.0	0.011015920597501576
1284962.0	2166132.8396	3086956.0	0.00476021677086075
1429646.0	2345462.9663	3229996.0	0.003310143039079926
1610026.0	2525025.9524	3415254.0	0.0020702215963589988
1792635.0	2709351.9391	3652494.0	-0.0005612940373767903
1991093.0	2897559.0648	3880710.0	0.0023885430297571494
2157368.0	3086077.7829	4083912.0	-0.0023346959864136187
2355252.0	3278669.3025	4311283.0	-0.0013141943825457556
2556703.0	3480864.2604	4604357.0	-0.005296125770901207
2693790.0	3691159.4266	4811576.0	-0.0067304858365053975
2912130.0	3902272.203	4986908.0	-0.0044220206348272425
3086967.0	4106139.0172	5101746.0	-0.003046739317605967
3230013.0	4307960.0758	5249444.0	-0.010436488006009636
3415261.0	4510744.8201	5430670.0	-0.018047071263482165
3652519.0	4709415.4855	5594988.0	-0.022333701600115774
3880885.0	4899856.4409	5760812.0	-0.026064301500927103
4084078.0	5086466.1207	5936570.0	-0.027964569723090558
4311294.0	5272014.9366	6151665.0	-0.026942277069174864
4604699.0	5448727.3396	6301258.0	-0.031186737949539044
4811587.0	5614447.7361	6447415.0	-0.03715922324055008
4986918.0	5778932.9429	6647672.0	-0.028910558249011
5101805.0	5948688.3196	6822166.0	-0.02172261368845507
5249470.0	6121166.4167	6961678.0	-0.015035522098081665
5430699.0	6289580.1515	7084913.0	-0.00877768352506043
5594998.0	6452186.478	7241467.0	-0.0002799447569216958
5760850.0	6619719.4407	7412949.0	0.0006492675002591452
5936866.0	6781161.3977	7500168.0	0.006209620375559954
6151885.0	6935113.927	7678558.0	0.008826712813625438
6301295.0	7085747.7742	7801725.0	0.01249137773082118
6447434.0	7235625.1317	7919778.0	0.011490441321200884
6648231.0	7379291.0758	8045091.0	0.0070520237371188245
6822221.0	7517334.1214	8210936.0	0.003267067655903231
6961802.0	7657845.7469	8429588.0	0.001762991134683149
7084939.0	7808576.1792	8651434.0	0.0005958635178736603
7241528.0	7965049.6997	8816600.0	0.0011635198182001333
7412993.0	8120435.3228	8996269.0	0.006687741890441808
7500176.0	8281598.1702	9155329.0	0.0054603958865330135
7678575.0	8448477.358	9342848.0	0.0018812500418716506
7801729.0	8616873.0579	9515503.0	0.003153632784682356
7919788.0	8791939.7408	9704275.0	0.0070888911671045645
8045129.0	8979290.9915	9998358.0	0.005575969362916822
8210939.0	9180102.8687	10258855.0	0.012719408859581765
8429628.0	9382787.2842	10389570.0	0.0067078225341374335
8651509.0	9576811.8829	10554292.0	0.015867348216938196
8816654.0	9768807.2528	10712006.0	0.016663654106403386
8996289.0	9959736.2138	10882851.0	0.009323224015084739
9155352.0	10146431.614	10985001.0	0.009932767485466808
9342887.0	10325737.2294	11116727.0	0.00862994475704885
9515527.0	10504744.7905	11295070.0	0.007617524073363595
9704428.0	10678061.9208	11407724.0	0.01453588229114577
9998360.0	10838783.8545	11512265.0	0.016826759837976997
10258857.0	10984991.2642	11656920.0	0.014307971983768672
10389595.0	11123585.8633	11771860.0	0.018250734280853855
10554338.0	11260862.1077	11908367.0	0.01019593227875677
10712064.0	11392875.6907	12008342.0	0.0008550272713532147
10882882.0	11518687.0526	12124964.0	-0.0028742201077304715
10986133.0	11644151.275	12235306.0	-0.008170445712155285
11116781.0	11767290.2087	12321050.0	-0.004712158011899795
11295092.0	11883177.1885	12419636.0	0.005264270346906537
11407814.0	11997200.0261	12557289.0	0.0076829083658099
11512651.0	12112970.6001	12689567.0	0.004010828873899795
11656927.0	12229208.529	12805340.0	0.0027582465562026454
11771880.0	12344271.1294	12935161.0	0.003363474608304029
11908381.0	12459846.8396	13084522.0	0.010008718820565286
12008355.0	12581959.0583	13256724.0	0.016935690988204438
12125576.0	12709192.2473	13409611.0	0.0278086830377924
12235330.0	12841654.9882	13582104.0	0.03796372580130231
12321068.0	12982140.5914	13789901.0	0.04310266866146791
12419766.0	13132321.7954	13954108.0	0.03230756258326633
12557307.0	13283754.5203	14085383.0	0.027676858325960695
12689571.0	13434824.5401	14181427.0	0.02733070180264096
12805486.0	13583838.634	14303591.0	0.028119414175924708
12935164.0	13732015.3732	14409222.0	0.03281636663823161
13084566.0	13877162.7966	14501507.0	0.03762414936983494
13256761.0	14019475.9356	14678195.0	0.041026276178566246
13409619.0	14159947.0346	14836001.0	0.03875289860514896
13582110.0	14304190.9572	15062424.0	0.03740952663761465
13789909.0	14450071.1827	15211814.0	0.04839750205832919
13954127.0	14592760.3976	15365933.0	0.04823734237509945
14085384.0	14736246.8492	15527085.0	0.048485635805153166
14181450.0	14882447.2155	15657113.0	0.049282143380194
14303609.0	15030959.2241	15784461.0	0.046198258262052004
14409226.0	15180728.8236	15889611.0	0.04221229443682462
14501518.0	15330649.4515	16005788.0	0.02985823756217657
14678203.0	15476348.0185	16117753.0	0.027845655432034593
14836008.0	15619384.01	16246966.0	0.0312772974043345
15062452.0	15755213.6528	16396337.0	0.023737357951355252
15211834.0	15889681.5265	16563904.0	0.009933960636193975
15365939.0	16023936.6876	16710317.0	0.009315261093791645
15527089.0	16156982.003	16851374.0	0.007301109349292692
15657129.0	16292241.2033	17016398.0	0.008848583534118125
15784512.0	16426442.0667	17121919.0	0.008735832728262418
15889657.0	16561408.3558	17275058.0	0.01031409791056989
16005854.0	16702479.8833	17449683.0	0.011195953869448232
16117766.0	16846702.3216	17556590.0	0.013587405882514947
16246970.0	16989035.6714	17642964.0	0.012417724811722134
16396339.0	17126834.2047	17735526.0	0.01609880226669342
16563917.0	17256698.0696	17824274.0	0.017344305165860278
16710354.0	17378568.2561	17889940.0	0.01718704556471158
16851427.0	17493886.6084	17968989.0	0.012963007981957295
17016401.0	17599515.1761	18045349.0	0.017840223247537847
17122012.0	17702944.3364	18151265.0	0.014252246606589232
17275120.0	17803907.1792	18267360.0	0.009665650951725521
17449692.0	17900802.1041	18396935.0	0.007295070916097133
17556627.0	17994243.3616	18477525.0	0.006395815192653015
17643193.0	18088459.3687	18650726.0	0.011068149920633949
17735962.0	18191206.6101	18787526.0	0.01086096334239699
17824288.0	18296903.0658	18895602.0	0.010602646404750391
17889997.0	18407073.4835	19039466.0	0.009252230782929825
17969006.0	18525030.6091	19160766.0	0.012802573368622422
18045351.0	18646525.3911	19270981.0	0.00756255436130651
18151295.0	18767437.0909	19365564.0	0.010796698623519245
18267443.0	18889010.92	19468494.0	0.013601037393735442
18396978.0	19009239.6857	19598968.0	0.01481004658280964
18477528.0	19135136.9408	19814793.0	0.0147627763739921
18650733.0	19272034.4069	19990720.0	0.0025854292629736517
18787580.0	19404952.0987	20103181.0	0.001129077011644671
18895660.0	19536434.2118	20231946.0	0.003567355083400345
19039473.0	19674047.613	20440694.0	0.016314802152602993
19160776.0	19814432.3724	20587260.0	0.018420920049793923
19270994.0	19961169.325	20778714.0	0.015495879552674167
19365580.0	20115841.6276	20946121.0	0.01595131751691576
19468510.0	20276280.433	21098190.0	0.01571996811292289
19598989.0	20438885.2023	21233706.0	0.013826666291027473
19814808.0	20602068.1483	21400827.0	0.012683652306794718
19990727.0	20757251.2813	21524881.0	0.017741067609066775
20103182.0	20914320.4163	21705643.0	0.015643534252353215
20231947.0	21074989.6431	21822319.0	0.009200608048620723
20440707.0	21232098.4043	21979918.0	0.000504022277145769
20587278.0	21385395.7953	22128244.0	-0.0021006648024908337
20778738.0	21536299.9747	22288559.0	0.004054282232414275
20946149.0	21692228.5321	22515963.0	0.00301888395449952
21098204.0	21853313.516	22777099.0	0.013905100112120091
21233732.0	22025045.2218	22949434.0	0.015970327876363065
21400856.0	22196981.0432	23130664.0	0.015799666753602937
21524888.0	22372540.6342	23307037.0	0.017785602469088623
21705682.0	22553651.9241	23538938.0	0.022610373210273194
21824417.0	22739197.8352	23710187.0	0.025496758149276547
21979927.0	22937455.2991	24005514.0	0.02767274591948867
22128261.0	23145710.4907	24249745.0	0.027925258446958545
22288577.0	23358584.2674	24369815.0	0.02092382400290408
22515983.0	23560329.2932	24516641.0	0.01934764636867336
22777134.0	23757951.62	24716799.0	0.014952287376518712
22949538.0	23951537.0652	24888080.0	0.01815217808095537
23130669.0	24145237.2891	25057127.0	0.023530192182263345
23307056.0	24334302.8025	25163051.0	0.027483753946021604
23538954.0	24515741.4256	25358025.0	0.025026790826352684
23710210.0	24702336.4829	25601958.0	0.021414276931399648
24005667.0	24882972.8522	25780270.0	0.02139187424106771
24249761.0	25057373.6958	25930109.0	0.02245416517929422
24370124.0	25225883.0345	26092731.0	0.021732179471501304
24516673.0	25399837.4421	26244071.0	0.023612118037440812
24716836.0	25570446.8206	26408699.0	0.018817972581863185
