639.0	864644.2408	1849452.0	0.01662114171214537
222000.0	1047379.3921	2045416.0	0.01267318711413093
344175.0	1229175.8655	2175049.0	0.012688901538098011
452735.0	1416337.1643	2359581.0	0.011474987102763363
614484.0	1607873.8205	2549483.0	0.010248724527391694
812307.0	1799339.3773	2724471.0	0.01232891630610946
1009342.0	1987164.77	2908530.0	0.007358245896787966
1193729.0	2178281.1415	3098285.0	0.0072838172712529695
1414498.0	2366761.2079	3293342.0	0.006900528081544392
1624775.0	2555146.3281	3491403.0	0.00741373877558833
1849720.0	2738640.6815	3656560.0	0.00789468820353741
2045422.0	2916566.3879	3842379.0	0.007934263673763091
2175061.0	3099887.9711	4045413.0	0.00829753816534672
2359585.0	3286079.8062	4180934.0	0.00909226083052455
2549551.0	3465116.038	4326605.0	0.009160221715566422
2724479.0	3644177.0406	4544408.0	0.009851033948929942
2908564.0	3825539.7599	4689846.0	0.009116664818991324
3098292.0	4001497.3023	4838083.0	0.009795697725687436
3293358.0	4177618.0335	5052260.0	0.010778443519790333
3491428.0	4351863.6603	5188859.0	0.010979168405740477
3656570.0	4521359.8788	5360310.0	0.010723746144453957
3842383.0	4695878.2154	5585195.0	0.010335231456328893
4045501.0	4868806.0645	5749955.0	0.009236744995469972
4180985.0	5038636.2023	5903305.0	0.009882503741246752
4326623.0	5212129.8389	6064802.0	0.01107135684479262
4544418.0	5385107.321	6266081.0	0.009875681369129459
4689896.0	5557840.2958	6410776.0	0.009699960936828494
4838099.0	5735242.531	6633899.0	0.008307622531305214
5052317.0	5911683.2684	6806547.0	0.010187943440016351
5188920.0	6086941.1565	6940849.0	0.009518329693632381
5360535.0	6256101.5717	7021379.0	0.008648881161414285
5585303.0	6416745.8462	7146485.0	0.009440845724528565
5750203.0	6573051.0836	7304536.0	0.011432937499294532
5903344.0	6726949.2279	7441458.0	0.00960373362395188
6064896.0	6879877.7572	7563850.0	0.0069245182137508505
6266085.0	7026807.2394	7722509.0	0.008053543747774167
6410785.0	7171307.0362	7867438.0	0.011922236396765025
6633910.0	7315647.8195	8068856.0	0.013590150748544713
6806554.0	7467105.6739	8308611.0	0.012251350070834987
6941157.0	7623483.2232	8538935.0	0.012918910397361247
7021424.0	7785017.7889	8652140.0	0.015671721165502236
7146501.0	7951013.2282	8832129.0	0.014457065873960931
7304550.0	8118704.2553	9006561.0	0.015191611344712594
7441476.0	8292521.4883	9186661.0	0.014809975677378205
7563862.0	8465545.1633	9275987.0	0.015623081817123618
7722575.0	8633469.0159	9368180.0	0.015767381135845127
7867439.0	8801124.4384	9563357.0	0.013528137278522801
8068908.0	8969789.9506	9782132.0	0.013662862951907745
8308780.0	9133226.8076	9932395.0	0.012997104490190923
8538977.0	9291979.8022	10111377.0	0.013160535127950596
8652225.0	9455288.891	10325557.0	0.011127969520708767
8832146.0	9620123.6655	10465686.0	0.011873007581529817
9006683.0	9785873.185	10680487.0	0.011242709784863188
9186668.0	9953608.7664	10881304.0	0.01302862173338112
9276063.0	10126688.7056	11075991.0	0.013621244541901098
9368214.0	10314561.2198	11311504.0	0.014002312790637763
9563391.0	10508928.376	11523759.0	0.01182564749891354
9782170.0	10705518.8697	11736220.0	0.012474291260274887
9932413.0	10900272.8101	11876203.0	0.01492969854096181
10111400.0	11092760.6935	12034289.0	0.016280564917981754
10325572.0	11280139.0238	12164784.0	0.017178760089022308
10465688.0	11466883.6191	12321494.0	0.01764223049405809
10680546.0	11653935.4654	12534214.0	0.017431084672569402
10881311.0	11842187.3426	12774796.0	0.01728226080438878
11076032.0	12033068.4419	12962372.0	0.022454362105899052
11311512.0	12216335.5008	13091777.0	0.02266086038830237
11523760.0	12393972.8572	13270020.0	0.02591700100460805
11736225.0	12569977.9802	13496746.0	0.02522354754149128
11876216.0	12753784.9832	13781565.0	0.02289109549561439
12034303.0	12943762.4483	13927304.0	0.020736988682044547
12164790.0	13133004.1175	14054517.0	0.01966717399689475
12321498.0	13319310.2189	14181903.0	0.018159225183835177
12534222.0	13503103.9308	14347663.0	0.018751877872467345
12774801.0	13676385.7023	14422851.0	0.018017270482097086
12962470.0	13835022.7285	14515087.0	0.01302743782369005
13091810.0	13986721.9899	14575732.0	0.011128071086300281
13270078.0	14130247.828	14651217.0	0.009866559139372226
13496774.0	14260222.5102	14725668.0	0.009287765457506062
13781567.0	14371664.4747	14813219.0	0.00836799461633404
13927821.0	14470162.4602	14893178.0	0.010036973105492437
14054523.0	14569290.7244	15064642.0	0.010791300501636946
14181938.0	14671293.654	15225045.0	0.013163721333220958
14347801.0	14776168.85	15438137.0	0.012193126858859125
14422912.0	14890146.8171	15606652.0	0.012537218440939328
14515113.0	15014002.9811	15832863.0	0.011601508299313376
14575736.0	15147502.7296	15944240.0	0.013860134592632085
14651232.0	15292464.2133	16156228.0	0.0141810989177963
14725671.0	15448050.3585	16318834.0	0.01583915054532822
14813222.0	15609955.8499	16499521.0	0.021516097176870787
14893209.0	15787114.8952	16714864.0	0.02384218644500029
15064698.0	15964740.8223	16823639.0	0.024591216826071044
15225046.0	16140023.2423	16938670.0	0.027798870617813807
15438235.0	16306470.1187	17023014.0	0.02512537728881508
15606667.0	16462520.2165	17180407.0	0.022925118080313726
15833000.0	16616205.0006	17296105.0	0.025618346915491773
15944257.0	16764265.5178	17437173.0	0.025773489733991472
16156256.0	16915970.5715	17719852.0	0.02785504603216334
16318869.0	17068755.0854	17814208.0	0.02795208359920954
16500045.0	17219799.6093	17986203.0	0.02575233186489863
16714901.0	17370942.9045	18228008.0	0.02386952597839907
16823697.0	17527272.4168	18429358.0	0.02445452971872338
16938671.0	17691143.3984	18615243.0	0.021288808285926435
17023097.0	17860647.0346	18752397.0	0.025458539079029972
17180451.0	18035792.1618	18953296.0	0.028521618066034374
17296108.0	18215905.0929	19155506.0	0.027098350927368606
17437542.0	18404165.9541	19372664.0	0.029125812351390334
17719909.0	18589480.9632	19537446.0	0.028293204166341644
17814223.0	18775524.069	19738605.0	0.02574392307045231
17986236.0	18972293.0635	19997533.0	0.02324473574422049
18228062.0	19163052.875	20066096.0	0.022268560166774313
18429365.0	19344595.564	20213413.0	0.02054352682895021
18615255.0	19517804.644	20345806.0	0.019264636678998755
18752461.0	19690801.616	20482852.0	0.01736759352890691
18953348.0	19861511.8145	20634993.0	0.01604277348515442
19155535.0	20026340.124	20742890.0	0.015477739007018187
19372707.0	20180053.6528	20821681.0	0.012763650478184393
19538382.0	20326882.5005	21045044.0	0.01204394888731855
19738606.0	20477505.375	21210808.0	0.014859429938166751
19997554.0	20619078.5249	21363949.0	0.01558854555016864
20066330.0	20757041.3477	21476579.0	0.01573572644492826
20213431.0	20898635.0242	21677645.0	0.01628599084820179
20345813.0	21049651.4917	21878102.0	0.018002257020636965
20482856.0	21204169.7586	22033494.0	0.01930465250569013
20635005.0	21361028.7376	22234693.0	0.019248798489012134
20742918.0	21519518.1275	22355127.0	0.019698685688296535
20821840.0	21682079.6046	22446629.0	0.018214516182787334
21045059.0	21842933.4536	22602922.0	0.01832818830853759
