288.0	614007.1765	1284853.0	0.5331487220007243
156620.0	740551.9714	1429592.0	0.5379240130504906
245106.0	871479.955	1609953.0	0.4580815582586316
353766.0	1010818.2244	1792504.0	0.4268075884343745
458227.0	1159451.6102	1991077.0	0.4094302859911481
556307.0	1317983.0317	2157367.0	0.420730848124292
716348.0	1479713.3812	2354773.0	0.38896878929340306
860616.0	1645451.7794	2556539.0	0.38679112357620177
1015807.0	1813673.0859	2693783.0	0.3885167826338652
1132481.0	1985086.4746	2912050.0	0.3900838942998354
1284962.0	2166132.8396	3086956.0	0.40726677529044
1429646.0	2345462.9663	3229996.0	0.4311096833780747
1610026.0	2525025.9524	3415254.0	0.48707473733886336
1792635.0	2709351.9391	3652494.0	0.5344508698396614
1991093.0	2897559.0648	3880710.0	0.557646642285382
2157368.0	3086077.7829	4083912.0	0.5900159985386177
2355252.0	3278669.3025	4311283.0	0.6079586196477234
2556703.0	3480864.2604	4604357.0	0.6663578582766883
2693790.0	3691159.4266	4811576.0	0.6850055901807038
2912130.0	3902272.203	4986908.0	0.7483597178467402
3086967.0	4106139.0172	5101746.0	0.8065368015393415
3230013.0	4307960.0758	5249444.0	0.8083925567657747
3415261.0	4510744.8201	5430670.0	0.8168109387162378
3652519.0	4709415.4855	5594988.0	0.8297702986890942
3880885.0	4899856.4409	5760812.0	0.7942000925009192
4084078.0	5086466.1207	5936570.0	0.7230003768879109
4311294.0	5272014.9366	6151665.0	0.7026359641077337
4604699.0	5448727.3396	6301258.0	0.6308270489651376
4811587.0	5614447.7361	6447415.0	0.6595854512658718
4986918.0	5778932.9429	6647672.0	0.6017122795393636
5101805.0	5948688.3196	6822166.0	0.5386465241830003
5249470.0	6121166.4167	6961678.0	0.5145399846463836
5430699.0	6289580.1515	7084913.0	0.47375805808147764
5594998.0	6452186.478	7241467.0	0.44297053723519153
5760850.0	6619719.4407	7412949.0	0.4569180732196167
5936866.0	6781161.3977	7500168.0	0.4624562734043459
6151885.0	6935113.927	7678558.0	0.4853067071218669
6301295.0	7085747.7742	7801725.0	0.47670656914844944
6447434.0	7235625.1317	7919778.0	0.4240266881972017
6648231.0	7379291.0758	8045091.0	0.4074489603098951
6822221.0	7517334.1214	8210936.0	0.4259612147703316
6961802.0	7657845.7469	8429588.0	0.44170617993927724
7084939.0	7808576.1792	8651434.0	0.4865809589513747
7241528.0	7965049.6997	8816600.0	0.4759428752436914
7412993.0	8120435.3228	8996269.0	0.4711804447657979
7500176.0	8281598.1702	9155329.0	0.45837530635006746
7678575.0	8448477.358	9342848.0	0.44848228497212034
7801729.0	8616873.0579	9515503.0	0.41640122237390265
7919788.0	8791939.7408	9704275.0	0.41990685515261983
8045129.0	8979290.9915	9998358.0	0.4749890686229487
8210939.0	9180102.8687	10258855.0	0.4729598785415431
8429628.0	9382787.2842	10389570.0	0.4864672307950413
8651509.0	9576811.8829	10554292.0	0.4633251800604998
8816654.0	9768807.2528	10712006.0	0.49293590337336224
8996289.0	9959736.2138	10882851.0	0.49002791223626885
9155352.0	10146431.614	10985001.0	0.5173466383025104
9342887.0	10325737.2294	11116727.0	0.49805766000218715
9515527.0	10504744.7905	11295070.0	0.5077653510781837
9704428.0	10678061.9208	11407724.0	0.5117037536717697
9998360.0	10838783.8545	11512265.0	0.4685339933601011
10258857.0	10984991.2642	11656920.0	0.5190482729318436
10389595.0	11123585.8633	11771860.0	0.46599078720260106
10554338.0	11260862.1077	11908367.0	0.462294151026275
10712064.0	11392875.6907	12008342.0	0.42778173126204216
