639.0	864644.2408	1849452.0	0.03451439721937449
222000.0	1047379.3921	2045416.0	0.04449959494063066
344175.0	1229175.8655	2175049.0	0.055080779518997695
452735.0	1416337.1643	2359581.0	0.07466008583973985
614484.0	1607873.8205	2549483.0	0.07906866113066648
812307.0	1799339.3773	2724471.0	0.09177324994199147
1009342.0	1987164.77	2908530.0	0.10603631812273069
1193729.0	2178281.1415	3098285.0	0.11436379821119931
1414498.0	2366761.2079	3293342.0	0.11003344765739369
1624775.0	2555146.3281	3491403.0	0.11479056116635057
1849720.0	2738640.6815	3656560.0	0.10260623048509725
2045422.0	2916566.3879	3842379.0	0.09599922002013819
2175061.0	3099887.9711	4045413.0	0.09008250557589036
2359585.0	3286079.8062	4180934.0	0.0792300057924749
2549551.0	3465116.038	4326605.0	0.06752040368107108
2724479.0	3644177.0406	4544408.0	0.04890469222963974
2908564.0	3825539.7599	4689846.0	0.035509066278048555
3098292.0	4001497.3023	4838083.0	0.03516728108872917
3293358.0	4177618.0335	5052260.0	0.04102320829983707
3491428.0	4351863.6603	5188859.0	0.04083539520972346
3656570.0	4521359.8788	5360310.0	0.038504786209833206
3842383.0	4695878.2154	5585195.0	0.04059748787609741
4045501.0	4868806.0645	5749955.0	0.05053666566425274
4180985.0	5038636.2023	5903305.0	0.0557708575222789
4326623.0	5212129.8389	6064802.0	0.062188383419290644
4544418.0	5385107.321	6266081.0	0.07301522959458748
4689896.0	5557840.2958	6410776.0	0.08610709588512742
4838099.0	5735242.531	6633899.0	0.0789521086893802
5052317.0	5911683.2684	6806547.0	0.07958031265210708
5188920.0	6086941.1565	6940849.0	0.0802600705930789
5360535.0	6256101.5717	7021379.0	0.08976358868823238
5585303.0	6416745.8462	7146485.0	0.08540843417887865
5750203.0	6573051.0836	7304536.0	0.07588081961496675
5903344.0	6726949.2279	7441458.0	0.07457498616819179
6064896.0	6879877.7572	7563850.0	0.07135538207228465
6266085.0	7026807.2394	7722509.0	0.06311049473410539
6410785.0	7171307.0362	7867438.0	0.06235787267142796
6633910.0	7315647.8195	8068856.0	0.06328107822045367
6806554.0	7467105.6739	8308611.0	0.054125308569226024
6941157.0	7623483.2232	8538935.0	0.04975673415641515
7021424.0	7785017.7889	8652140.0	0.04182253134236408
7146501.0	7951013.2282	8832129.0	0.04001644110255052
7304550.0	8118704.2553	9006561.0	0.027005230084439304
7441476.0	8292521.4883	9186661.0	0.02224106394990642
7563862.0	8465545.1633	9275987.0	0.019429692644764244
7722575.0	8633469.0159	9368180.0	0.021710236074638817
7867439.0	8801124.4384	9563357.0	0.013992887862746042
8068908.0	8969789.9506	9782132.0	0.02461603836430561
8308780.0	9133226.8076	9932395.0	0.028452498997682863
8538977.0	9291979.8022	10111377.0	0.03971574736907534
8652225.0	9455288.891	10325557.0	0.044478121536275596
8832146.0	9620123.6655	10465686.0	0.04591263677469823
9006683.0	9785873.185	10680487.0	0.04946971674053131
9186668.0	9953608.7664	10881304.0	0.047893050832102206
9276063.0	10126688.7056	11075991.0	0.049787708672781116
9368214.0	10314561.2198	11311504.0	0.048164125487387265
9563391.0	10508928.376	11523759.0	0.05145387066879147
9782170.0	10705518.8697	11736220.0	0.04972176529374196
9932413.0	10900272.8101	11876203.0	0.050302979283957584
10111400.0	11092760.6935	12034289.0	0.038493352786165023
10325572.0	11280139.0238	12164784.0	0.03862369372828105
10465688.0	11466883.6191	12321494.0	0.039244884132260585
10680546.0	11653935.4654	12534214.0	0.04449286184179146
10881311.0	11842187.3426	12774796.0	0.047762978665735485
11076032.0	12033068.4419	12962372.0	0.05331594208854497
11311512.0	12216335.5008	13091777.0	0.052199163023881084
11523760.0	12393972.8572	13270020.0	0.04734524370585507
11736225.0	12569977.9802	13496746.0	0.038330472844023945
11876216.0	12753784.9832	13781565.0	0.043781291666215326
12034303.0	12943762.4483	13927304.0	0.05043008442990132
12164790.0	13133004.1175	14054517.0	0.04460688608996572
12321498.0	13319310.2189	14181903.0	0.04371926323861407
12534222.0	13503103.9308	14347663.0	0.04864762018803448
12774801.0	13676385.7023	14422851.0	0.05391920696673321
12962470.0	13835022.7285	14515087.0	0.050857022478506576
13091810.0	13986721.9899	14575732.0	0.05452003545903339
13270078.0	14130247.828	14651217.0	0.06082060743475533
13496774.0	14260222.5102	14725668.0	0.06225050765573181
13781567.0	14371664.4747	14813219.0	0.057453812233196656
13927821.0	14470162.4602	14893178.0	0.05566212011002745
14054523.0	14569290.7244	15064642.0	0.057478052066112284
14181938.0	14671293.654	15225045.0	0.0576927406837295
14347801.0	14776168.85	15438137.0	0.0466941946536027
14422912.0	14890146.8171	15606652.0	0.04052859260207937
14515113.0	15014002.9811	15832863.0	0.048123126190043865
14575736.0	15147502.7296	15944240.0	0.0594175090184319
14651232.0	15292464.2133	16156228.0	0.06366280913311174
14725671.0	15448050.3585	16318834.0	0.06908156576048367
14813222.0	15609955.8499	16499521.0	0.07430304447040624
