639.0	864644.2408	1849452.0	0.33018978731377796
222000.0	1047379.3921	2045416.0	0.34537963053420756
344175.0	1229175.8655	2175049.0	0.36381231388311985
452735.0	1416337.1643	2359581.0	0.37043078299167653
614484.0	1607873.8205	2549483.0	0.36079468121601027
812307.0	1799339.3773	2724471.0	0.3457750055736034
1009342.0	1987164.77	2908530.0	0.3183738841138615
1193729.0	2178281.1415	3098285.0	0.3303930167419656
1414498.0	2366761.2079	3293342.0	0.3207444093448437
1624775.0	2555146.3281	3491403.0	0.307963713827643
1849720.0	2738640.6815	3656560.0	0.3089265022809375
2045422.0	2916566.3879	3842379.0	0.30614126741404596
2175061.0	3099887.9711	4045413.0	0.3083979073777499
2359585.0	3286079.8062	4180934.0	0.3008542481099798
2549551.0	3465116.038	4326605.0	0.2955551830597562
2724479.0	3644177.0406	4544408.0	0.29083812836443484
2908564.0	3825539.7599	4689846.0	0.30267557950628593
3098292.0	4001497.3023	4838083.0	0.30434466648818814
3293358.0	4177618.0335	5052260.0	0.2899111296594147
3491428.0	4351863.6603	5188859.0	0.29612616451245793
3656570.0	4521359.8788	5360310.0	0.30667534926936985
3842383.0	4695878.2154	5585195.0	0.31245384776266233
4045501.0	4868806.0645	5749955.0	0.33041138158379585
4180985.0	5038636.2023	5903305.0	0.3456703496424073
4326623.0	5212129.8389	6064802.0	0.36572649775557586
4544418.0	5385107.321	6266081.0	0.3618273631262935
4689896.0	5557840.2958	6410776.0	0.3670720128806914
4838099.0	5735242.531	6633899.0	0.3601862242903024
5052317.0	5911683.2684	6806547.0	0.37196341080269346
5188920.0	6086941.1565	6940849.0	0.3552324223810547
5360535.0	6256101.5717	7021379.0	0.34927331030735703
5585303.0	6416745.8462	7146485.0	0.3739701810415784
5750203.0	6573051.0836	7304536.0	0.3589160913909244
5903344.0	6726949.2279	7441458.0	0.3660879095587781
6064896.0	6879877.7572	7563850.0	0.36216516239989294
6266085.0	7026807.2394	7722509.0	0.3654321638131569
6410785.0	7171307.0362	7867438.0	0.3685203131257571
6633910.0	7315647.8195	8068856.0	0.37874007357033823
6806554.0	7467105.6739	8308611.0	0.3891095944760501
6941157.0	7623483.2232	8538935.0	0.42832420231710255
7021424.0	7785017.7889	8652140.0	0.4503165346518827
7146501.0	7951013.2282	8832129.0	0.4362579644118237
7304550.0	8118704.2553	9006561.0	0.44725905240869934
7441476.0	8292521.4883	9186661.0	0.45297597956573693
7563862.0	8465545.1633	9275987.0	0.4542739621172114
7722575.0	8633469.0159	9368180.0	0.4624431087795667
7867439.0	8801124.4384	9563357.0	0.4490332897047632
8068908.0	8969789.9506	9782132.0	0.4359173055234504
8308780.0	9133226.8076	9932395.0	0.41372334602093075
8538977.0	9291979.8022	10111377.0	0.3992363348630508
8652225.0	9455288.891	10325557.0	0.382721605553801
8832146.0	9620123.6655	10465686.0	0.38102339793501194
9006683.0	9785873.185	10680487.0	0.3645546865615345
9186668.0	9953608.7664	10881304.0	0.3548261466636888
9276063.0	10126688.7056	11075991.0	0.33900823728503704
9368214.0	10314561.2198	11311504.0	0.32022292172508604
9563391.0	10508928.376	11523759.0	0.3300939551996842
9782170.0	10705518.8697	11736220.0	0.3278478124696127
9932413.0	10900272.8101	11876203.0	0.346448910295799
10111400.0	11092760.6935	12034289.0	0.34265379622314524
10325572.0	11280139.0238	12164784.0	0.33202951942204706
10465688.0	11466883.6191	12321494.0	0.3185996711778928
10680546.0	11653935.4654	12534214.0	0.31737036519357487
10881311.0	11842187.3426	12774796.0	0.31948493673280826
11076032.0	12033068.4419	12962372.0	0.34225557305955523
11311512.0	12216335.5008	13091777.0	0.3561452471819068
11523760.0	12393972.8572	13270020.0	0.35790424639143004
11736225.0	12569977.9802	13496746.0	0.3603754844621104
11876216.0	12753784.9832	13781565.0	0.36112060253164924
12034303.0	12943762.4483	13927304.0	0.3599778123364383
12164790.0	13133004.1175	14054517.0	0.367581875760027
12321498.0	13319310.2189	14181903.0	0.3748133039651294
12534222.0	13503103.9308	14347663.0	0.3810753553444986
12774801.0	13676385.7023	14422851.0	0.37923304757368803
12962470.0	13835022.7285	14515087.0	0.3554128262465151
13091810.0	13986721.9899	14575732.0	0.3530796782530581
13270078.0	14130247.828	14651217.0	0.3526155110719944
13496774.0	14260222.5102	14725668.0	0.3805034174154138
13781567.0	14371664.4747	14813219.0	0.3892404920532179
13927821.0	14470162.4602	14893178.0	0.40905596942380335
14054523.0	14569290.7244	15064642.0	0.43611978279344726
14181938.0	14671293.654	15225045.0	0.44370954334596097
14347801.0	14776168.85	15438137.0	0.44079360846823623
14422912.0	14890146.8171	15606652.0	0.4314170280676211
14515113.0	15014002.9811	15832863.0	0.44628604124706067
14575736.0	15147502.7296	15944240.0	0.44719314401498506
14651232.0	15292464.2133	16156228.0	0.4871418806062151
14725671.0	15448050.3585	16318834.0	0.49779623892750957
14813222.0	15609955.8499	16499521.0	0.5306972088618607
14893209.0	15787114.8952	16714864.0	0.5071931386107478
15064698.0	15964740.8223	16823639.0	0.48846745136504766
15225046.0	16140023.2423	16938670.0	0.4952487151719931
15438235.0	16306470.1187	17023014.0	0.4911771862247959
15606667.0	16462520.2165	17180407.0	0.4983043891014198
15833000.0	16616205.0006	17296105.0	0.4954876154624296
15944257.0	16764265.5178	17437173.0	0.4737121789623219
16156256.0	16915970.5715	17719852.0	0.4278074991565616
16318869.0	17068755.0854	17814208.0	0.37647872909458036
16500045.0	17219799.6093	17986203.0	0.31020266121920503
16714901.0	17370942.9045	18228008.0	0.29101803021738787
16823697.0	17527272.4168	18429358.0	0.2967414182873404
16938671.0	17691143.3984	18615243.0	0.27508738299528634
17023097.0	17860647.0346	18752397.0	0.2745731401850048
17180451.0	18035792.1618	18953296.0	0.2583811540048569
17296108.0	18215905.0929	19155506.0	0.2450452779481371
17437542.0	18404165.9541	19372664.0	0.2630622729115348
17719909.0	18589480.9632	19537446.0	0.2417461472492005
17814223.0	18775524.069	19738605.0	0.25184959264663226
17986236.0	18972293.0635	19997533.0	0.252207938097761
18228062.0	19163052.875	20066096.0	0.2544469103887858
18429365.0	19344595.564	20213413.0	0.23318646560455888
18615255.0	19517804.644	20345806.0	0.2284592736183735
18752461.0	19690801.616	20482852.0	0.22851397024929904
18953348.0	19861511.8145	20634993.0	0.23947336612497822
19155535.0	20026340.124	20742890.0	0.24830906660343563
19372707.0	20180053.6528	20821681.0	0.24636820042904525
19538382.0	20326882.5005	21045044.0	0.24726586966458747
19738606.0	20477505.375	21210808.0	0.23063825733803658
19997554.0	20619078.5249	21363949.0	0.23709526080815746
20066330.0	20757041.3477	21476579.0	0.23569305455159034
20213431.0	20898635.0242	21677645.0	0.2388440279992893
20345813.0	21049651.4917	21878102.0	0.2543224789754197
20482856.0	21204169.7586	22033494.0	0.24690532929906076
20635005.0	21361028.7376	22234693.0	0.23567905638764317
20742918.0	21519518.1275	22355127.0	0.22073272167185376
20821840.0	21682079.6046	22446629.0	0.21862485407528748
21045059.0	21842933.4536	22602922.0	0.2129411776131845
21210814.0	21995588.5683	22761635.0	0.22151821000049224
21363957.0	22156278.128	22975435.0	0.23083798126862898
21476590.0	22321098.3348	23154218.0	0.24505983913436188
21677756.0	22491720.3387	23320053.0	0.24810024363692146
21878137.0	22651163.5214	23414639.0	0.25032301634712256
22034663.0	22805092.3009	23585804.0	0.24777646837945272
22234723.0	22957378.4908	23690459.0	0.25310962665396924
22355165.0	23106503.2066	23844805.0	0.2589658021842806
22446633.0	23258507.3636	24007592.0	0.2572666526734575
22602924.0	23418196.8684	24203285.0	0.2672526353455775
22761636.0	23584433.1867	24434374.0	0.2615489536003511
22975450.0	23747164.0652	24595970.0	0.24558275952976213
23162669.0	23912153.3825	24788236.0	0.2336356557918739
23320726.0	24075895.4913	25008422.0	0.24116566169739836
23414650.0	24250454.58	25256740.0	0.22684420787682805
23585817.0	24436838.2248	25440194.0	0.2284986476114082
23690462.0	24622259.2783	25560026.0	0.23337054246131908
23844806.0	24807250.986	25724008.0	0.24197212739279772
24007627.0	24997457.8725	25990221.0	0.24703838849611912
24203287.0	25194810.4213	26182438.0	0.2587703982726144
24434390.0	25392334.0247	26392570.0	0.2694141654052818
24596042.0	25590586.9059	26543133.0	0.281064546499294
24788243.0	25780483.3723	26672568.0	0.2855448708267437
25008467.0	25964580.1955	26816484.0	0.2695665347831278
25256769.0	26139419.1887	26904043.0	0.26625347638767743
25440240.0	26300400.5892	27020681.0	0.2675567295197632
25560033.0	26459085.1263	27152638.0	0.2700678238211362
25724027.0	26623553.9878	27359193.0	0.2568549770114615
25990346.0	26783495.519	27516725.0	0.24963332400593494
26182516.0	26931922.4713	27612009.0	0.23717977930224254
26392611.0	27067157.0061	27709336.0	0.22669312747804182
26543186.0	27195147.8151	27864906.0	0.2157568061245692
26672694.0	27330402.2122	28050744.0	0.20961077737156494
26816511.0	27470474.1019	28202668.0	0.21081197600945487
26904046.0	27613085.7699	28394751.0	0.21983077976485352
27020686.0	27766877.1418	28591412.0	0.22123274254424058
27152650.0	27925853.0611	28745261.0	0.23080176210396072
27359220.0	28081231.0955	28874387.0	0.241898035219855
27516747.0	28234041.4007	29040765.0	0.24217923001384845
27612464.0	28385244.8778	29116647.0	0.23998341840228365
27709345.0	28536527.7109	29219833.0	0.25551937753607046
27864919.0	28692183.3169	29458259.0	0.26627383586179326
28050770.0	28852922.8343	29667096.0	0.2704716206323496
28202769.0	29015007.0074	29830891.0	0.2785813690437887
28394762.0	29176488.1244	29990011.0	0.28572324734753013
28591451.0	29330959.2264	30120998.0	0.28062592312943146
28745290.0	29483769.6418	30242537.0	0.26618063287908844
28874390.0	29634733.1405	30409136.0	0.26606118690529473
29040766.0	29786977.9571	30534365.0	0.2553805443942141
29116648.0	29937961.1828	30653330.0	0.24851515012174608
29219845.0	30090708.7243	30739898.0	0.22695931701833089
29458364.0	30237211.7813	30856971.0	0.2094539145728702
29667138.0	30370420.5895	30963233.0	0.20648970023683905
29830896.0	30495491.4193	31046329.0	0.19829587354881056
29990034.0	30615287.5591	31198170.0	0.1945634573115011
30120999.0	30737855.6398	31335003.0	0.21241491094638404
30242544.0	30860174.7664	31504413.0	0.20544551111829848
30409177.0	30989590.5234	31684863.0	0.20271453195609715
30534392.0	31119902.089	31869764.0	0.20221402748672068
30653336.0	31255041.4224	31990523.0	0.21717396315397697
30739922.0	31393324.9722	32150694.0	0.22066590078136142
30856975.0	31536376.8485	32318630.0	0.22190800421794413
30963254.0	31687251.0971	32486724.0	0.21372719323930595
31046439.0	31841401.5554	32608435.0	0.20767884928528677
31198334.0	31996680.0275	32692469.0	0.20164832157235846
31335179.0	32143953.1986	32842139.0	0.18521596137323582
31504474.0	32298723.4297	33085250.0	0.1872327666954636
31684941.0	32452265.1084	33218835.0	0.18000508579670677
31869773.0	32603980.7147	33404346.0	0.17896530240378827
31990542.0	32758805.5745	33600305.0	0.17169948067747062
32150697.0	32923529.0076	33906839.0	0.172086446077178
32318647.0	33105980.7143	34232405.0	0.18121167319567846
32486771.0	33302103.236	34500231.0	0.19932495864721764
32608624.0	33514825.6185	34836564.0	0.20304323738806068
32692511.0	33745407.2026	35064305.0	0.18948941363276192
32842253.0	33988702.8947	35290936.0	0.1849222488833813
33085316.0	34230537.4605	35496017.0	0.1811932174008208
33218865.0	34473052.2295	35646342.0	0.18075290849768882
33404366.0	34713779.0138	35770703.0	0.19015407551584335
33600335.0	34949315.3517	35950888.0	0.1898268694257778
33906841.0	35177737.9795	36052377.0	0.18543304032047334
34232410.0	35388210.9218	36248261.0	0.1881516860922725
34500246.0	35587511.7125	36487608.0	0.1879833394104093
34836572.0	35777172.3885	36657853.0	0.19033771688203324
35064349.0	35957444.8423	36866524.0	0.2052679668392225
35290942.0	36135011.0231	37044639.0	0.21901254647942697
35496024.0	36308908.4493	37219166.0	0.22149550327506493
35646350.0	36478061.0673	37363112.0	0.22281697713724746
35770763.0	36650120.7239	37549428.0	0.2246457970258422
35951284.0	36829889.5201	37734476.0	0.22286514314235725
36052430.0	37008409.2114	37845162.0	0.2198928937704969
36248337.0	37181037.4806	37895537.0	0.21213735779327547
36487618.0	37339612.0392	38030210.0	0.19526407121902778
36657858.0	37490748.829	38129239.0	0.19112915227304095
36866550.0	37632929.5011	38259194.0	0.1842767081797638
37044644.0	37769560.9923	38378341.0	0.1808172397182849
37219541.0	37901321.5723	38532476.0	0.1759885986945846
37363121.0	38032922.11	38647705.0	0.1698429813093118
37549499.0	38159003.0256	38749090.0	0.16474072891351443
37734479.0	38274225.4471	38833172.0	0.16976567178236351
37845590.0	38383947.55	38952803.0	0.1794508771902997
37895538.0	38495621.4352	39041276.0	0.17516297220829427
38030217.0	38610786.7172	39206633.0	0.17943399802432858
38129263.0	38731131.0134	39376117.0	0.2084082950637264
38259356.0	38860137.9689	39576671.0	0.2190883621090726
