288.0	614007.1765	1284853.0	0.344211968374341
156620.0	740551.9714	1429592.0	0.34380767519513555
245106.0	871479.955	1609953.0	0.32834679008140844
353766.0	1010818.2244	1792504.0	0.315893121455083
458227.0	1159451.6102	1991077.0	0.31919171609229996
556307.0	1317983.0317	2157367.0	0.3195934059076499
716348.0	1479713.3812	2354773.0	0.29785302262571384
860616.0	1645451.7794	2556539.0	0.2938459503611585
1015807.0	1813673.0859	2693783.0	0.2711228630061285
1132481.0	1985086.4746	2912050.0	0.25290848782426845
1284962.0	2166132.8396	3086956.0	0.24606384952338442
1429646.0	2345462.9663	3229996.0	0.25206820037560923
1610026.0	2525025.9524	3415254.0	0.2674826735301091
1792635.0	2709351.9391	3652494.0	0.2625665023408395
1991093.0	2897559.0648	3880710.0	0.26531751396347913
2157368.0	3086077.7829	4083912.0	0.27309492959287135
2355252.0	3278669.3025	4311283.0	0.27630224029977785
2556703.0	3480864.2604	4604357.0	0.27701398316605036
2693790.0	3691159.4266	4811576.0	0.28318181815589216
2912130.0	3902272.203	4986908.0	0.2905099677414463
3086967.0	4106139.0172	5101746.0	0.306827701655974
3230013.0	4307960.0758	5249444.0	0.2967167099581337
3415261.0	4510744.8201	5430670.0	0.28988534503936625
3652519.0	4709415.4855	5594988.0	0.3125753070173694
3880885.0	4899856.4409	5760812.0	0.3033623743900328
4084078.0	5086466.1207	5936570.0	0.28624351936362447
4311294.0	5272014.9366	6151665.0	0.28652035525539626
4604699.0	5448727.3396	6301258.0	0.27158675497758356
4811587.0	5614447.7361	6447415.0	0.2744501589105198
4986918.0	5778932.9429	6647672.0	0.26868906955393884
5101805.0	5948688.3196	6822166.0	0.2633376153342872
5249470.0	6121166.4167	6961678.0	0.26895971528725393
5430699.0	6289580.1515	7084913.0	0.2621468596197603
5594998.0	6452186.478	7241467.0	0.25187327943664894
5760850.0	6619719.4407	7412949.0	0.2627182428240725
5936866.0	6781161.3977	7500168.0	0.2679941619914061
6151885.0	6935113.927	7678558.0	0.27588538215539654
6301295.0	7085747.7742	7801725.0	0.28253389276901913
6447434.0	7235625.1317	7919778.0	0.27499612800703854
6648231.0	7379291.0758	8045091.0	0.27256083492175354
6822221.0	7517334.1214	8210936.0	0.26806051511060097
6961802.0	7657845.7469	8429588.0	0.26779505211854693
7084939.0	7808576.1792	8651434.0	0.2733798948686513
7241528.0	7965049.6997	8816600.0	0.2699183626607721
7412993.0	8120435.3228	8996269.0	0.2667287661016093
7500176.0	8281598.1702	9155329.0	0.2553917964311851
7678575.0	8448477.358	9342848.0	0.2382315139375238
7801729.0	8616873.0579	9515503.0	0.22586516724258493
7919788.0	8791939.7408	9704275.0	0.23207816841613138
