288.0	614007.1765	1284853.0	0.024795396666648768
156620.0	740551.9714	1429592.0	0.019848984568491834
245106.0	871479.955	1609953.0	0.01701300138584182
353766.0	1010818.2244	1792504.0	0.017448521485812316
458227.0	1159451.6102	1991077.0	0.019539652133538546
556307.0	1317983.0317	2157367.0	0.02367290547524235
716348.0	1479713.3812	2354773.0	0.02717240159610183
860616.0	1645451.7794	2556539.0	0.026089290189426666
1015807.0	1813673.0859	2693783.0	0.02191659993586992
1132481.0	1985086.4746	2912050.0	0.01871502957079772
1284962.0	2166132.8396	3086956.0	0.01886592366487951
1429646.0	2345462.9663	3229996.0	0.022652837408930985
1610026.0	2525025.9524	3415254.0	0.022289983130864076
1792635.0	2709351.9391	3652494.0	0.01415838055801154
1991093.0	2897559.0648	3880710.0	0.01134061195425504
2157368.0	3086077.7829	4083912.0	0.006541116492714858
2355252.0	3278669.3025	4311283.0	0.001895267177130939
2556703.0	3480864.2604	4604357.0	0.0024270642277454666
2693790.0	3691159.4266	4811576.0	0.0015760634286870294
2912130.0	3902272.203	4986908.0	-0.00019349801676763314
3086967.0	4106139.0172	5101746.0	-0.002984949092713155
3230013.0	4307960.0758	5249444.0	-0.006346206285614493
3415261.0	4510744.8201	5430670.0	-0.0066247507094971845
3652519.0	4709415.4855	5594988.0	0.00272601301501241
3880885.0	4899856.4409	5760812.0	-0.00010876230539276954
4084078.0	5086466.1207	5936570.0	-0.0018181723611147302
4311294.0	5272014.9366	6151665.0	0.006013973114846377
4604699.0	5448727.3396	6301258.0	0.005518809251995764
4811587.0	5614447.7361	6447415.0	0.00812466837222093
4986918.0	5778932.9429	6647672.0	0.012510106707182372
5101805.0	5948688.3196	6822166.0	0.014292476184952652
5249470.0	6121166.4167	6961678.0	0.014405417398645435
5430699.0	6289580.1515	7084913.0	0.017481046615006567
5594998.0	6452186.478	7241467.0	0.013962440327865647
5760850.0	6619719.4407	7412949.0	0.016563392591327355
5936866.0	6781161.3977	7500168.0	0.021347896621403316
6151885.0	6935113.927	7678558.0	0.01642264754556689
6301295.0	7085747.7742	7801725.0	0.02265422216719233
6447434.0	7235625.1317	7919778.0	0.020608220365956022
6648231.0	7379291.0758	8045091.0	0.019366842116509405
6822221.0	7517334.1214	8210936.0	0.020482118781783815
6961802.0	7657845.7469	8429588.0	0.021007403601165455
7084939.0	7808576.1792	8651434.0	0.02702715655708851
7241528.0	7965049.6997	8816600.0	0.03305808117194972
7412993.0	8120435.3228	8996269.0	0.028512172565118576
7500176.0	8281598.1702	9155329.0	0.02688693666432708
7678575.0	8448477.358	9342848.0	0.022611580481052336
7801729.0	8616873.0579	9515503.0	0.02106999993352259
7919788.0	8791939.7408	9704275.0	0.02370456796131597
8045129.0	8979290.9915	9998358.0	0.022666254864040294
8210939.0	9180102.8687	10258855.0	0.02220319951254767
8429628.0	9382787.2842	10389570.0	0.023645639335304624
8651509.0	9576811.8829	10554292.0	0.02099008644683918
8816654.0	9768807.2528	10712006.0	0.020523918037190957
8996289.0	9959736.2138	10882851.0	0.0274227266252441
9155352.0	10146431.614	10985001.0	0.027448130891121404
9342887.0	10325737.2294	11116727.0	0.031289182015612906
9515527.0	10504744.7905	11295070.0	0.02745423489667679
9704428.0	10678061.9208	11407724.0	0.024488182124976384
9998360.0	10838783.8545	11512265.0	0.022193036916839125
10258857.0	10984991.2642	11656920.0	0.02085074258335629
10389595.0	11123585.8633	11771860.0	0.017716453182448307
10554338.0	11260862.1077	11908367.0	0.012697216635975641
10712064.0	11392875.6907	12008342.0	0.009086867097311272
10882882.0	11518687.0526	12124964.0	0.006135661445474018
10986133.0	11644151.275	12235306.0	0.0063432633976906365
11116781.0	11767290.2087	12321050.0	0.005883878902584628
11295092.0	11883177.1885	12419636.0	0.01578853050610619
11407814.0	11997200.0261	12557289.0	0.018249229773137674
11512651.0	12112970.6001	12689567.0	0.020189745499220636
11656927.0	12229208.529	12805340.0	0.020398600897717504
11771880.0	12344271.1294	12935161.0	0.02222216723738086
11908381.0	12459846.8396	13084522.0	0.02345875670686117
12008355.0	12581959.0583	13256724.0	0.025533000489456004
12125576.0	12709192.2473	13409611.0	0.025883187088413754
12235330.0	12841654.9882	13582104.0	0.02550607626793672
12321068.0	12982140.5914	13789901.0	0.02688779051930394
12419766.0	13132321.7954	13954108.0	0.008377268949559803
12557307.0	13283754.5203	14085383.0	0.005010429332198607
12689571.0	13434824.5401	14181427.0	0.00769069539841719
12805486.0	13583838.634	14303591.0	0.014916557528226623
12935164.0	13732015.3732	14409222.0	0.013431675095943379
13084566.0	13877162.7966	14501507.0	0.01367206710330512
13256761.0	14019475.9356	14678195.0	0.01176794802476261
13409619.0	14159947.0346	14836001.0	0.016824406813143976
13582110.0	14304190.9572	15062424.0	0.019228966389463073
13789909.0	14450071.1827	15211814.0	0.02503332752466113
13954127.0	14592760.3976	15365933.0	0.03429890179991207
14085384.0	14736246.8492	15527085.0	0.03279564197564613
14181450.0	14882447.2155	15657113.0	0.02989292511277384
14303609.0	15030959.2241	15784461.0	0.021912473225685125
14409226.0	15180728.8236	15889611.0	0.021424712357108425
14501518.0	15330649.4515	16005788.0	0.020040977777982298
14678203.0	15476348.0185	16117753.0	0.022724194867501817
14836008.0	15619384.01	16246966.0	0.01966482266772548
15062452.0	15755213.6528	16396337.0	0.019688542384448865
15211834.0	15889681.5265	16563904.0	0.017338716837701953
15365939.0	16023936.6876	16710317.0	0.013889681215348242
15527089.0	16156982.003	16851374.0	0.019039328933316776
15657129.0	16292241.2033	17016398.0	0.020278281352740995
15784512.0	16426442.0667	17121919.0	0.022318226836146537
15889657.0	16561408.3558	17275058.0	0.022842917546137334
16005854.0	16702479.8833	17449683.0	0.02257477533120129
16117766.0	16846702.3216	17556590.0	0.02054419099010079
16246970.0	16989035.6714	17642964.0	0.020607296154974055
16396339.0	17126834.2047	17735526.0	0.021920346255392062
16563917.0	17256698.0696	17824274.0	0.02074803079396826
16710354.0	17378568.2561	17889940.0	0.019629559322268574
16851427.0	17493886.6084	17968989.0	0.014163975643790547
17016401.0	17599515.1761	18045349.0	0.014394880024280514
17122012.0	17702944.3364	18151265.0	0.013041221174596652
17275120.0	17803907.1792	18267360.0	0.01568274505674312
17449692.0	17900802.1041	18396935.0	0.01664174821832669
17556627.0	17994243.3616	18477525.0	0.018164834636132735
17643193.0	18088459.3687	18650726.0	0.027572037830779206
17735962.0	18191206.6101	18787526.0	0.028211867204548498
17824288.0	18296903.0658	18895602.0	0.02824176904335527
17889997.0	18407073.4835	19039466.0	0.026896812075759377
17969006.0	18525030.6091	19160766.0	0.03294236046077371
18045351.0	18646525.3911	19270981.0	0.03232529821395296
18151295.0	18767437.0909	19365564.0	0.035514873728297376
18267443.0	18889010.92	19468494.0	0.03438813140042147
18396978.0	19009239.6857	19598968.0	0.0336276033871086
18477528.0	19135136.9408	19814793.0	0.03262446149589657
18650733.0	19272034.4069	19990720.0	0.030755194390505853
18787580.0	19404952.0987	20103181.0	0.027787801100096297
18895660.0	19536434.2118	20231946.0	0.027189361187913954
19039473.0	19674047.613	20440694.0	0.027282950242914935
19160776.0	19814432.3724	20587260.0	0.03023464665067638
19270994.0	19961169.325	20778714.0	0.029034796289654215
19365580.0	20115841.6276	20946121.0	0.028455323655730527
19468510.0	20276280.433	21098190.0	0.03401054864418865
19598989.0	20438885.2023	21233706.0	0.03228735388697123
19814808.0	20602068.1483	21400827.0	0.03258231384700504
19990727.0	20757251.2813	21524881.0	0.020450337178985638
20103182.0	20914320.4163	21705643.0	0.022863789448196423
20231947.0	21074989.6431	21822319.0	0.02371019438104769
20440707.0	21232098.4043	21979918.0	0.02213124113204193
20587278.0	21385395.7953	22128244.0	0.016848917584890034
20778738.0	21536299.9747	22288559.0	0.01693603909630177
20946149.0	21692228.5321	22515963.0	0.01849230710432942
21098204.0	21853313.516	22777099.0	0.01362114267121739
21233732.0	22025045.2218	22949434.0	0.01567158620080751
21400856.0	22196981.0432	23130664.0	0.015590451564981109
21524888.0	22372540.6342	23307037.0	0.01698683718656232
21705682.0	22553651.9241	23538938.0	0.01428220459683989
21824417.0	22739197.8352	23710187.0	0.016684061384355957
21979927.0	22937455.2991	24005514.0	0.017342489575067857
22128261.0	23145710.4907	24249745.0	0.014315064253586128
22288577.0	23358584.2674	24369815.0	0.012429740242133298
22515983.0	23560329.2932	24516641.0	0.009770506141070667
22777134.0	23757951.62	24716799.0	0.007715603627312585
22949538.0	23951537.0652	24888080.0	0.0072015718634176
23130669.0	24145237.2891	25057127.0	0.006245888627814509
23307056.0	24334302.8025	25163051.0	0.006650966924687033
23538954.0	24515741.4256	25358025.0	0.0061042700744271565
23710210.0	24702336.4829	25601958.0	0.0036001008407167455
24005667.0	24882972.8522	25780270.0	0.0041814125895039645
24249761.0	25057373.6958	25930109.0	0.004636855670410251
24370124.0	25225883.0345	26092731.0	0.006576516626308389
24516673.0	25399837.4421	26244071.0	0.007746809328890884
24716836.0	25570446.8206	26408699.0	0.008516170280298174
24888147.0	25736390.7329	26556930.0	0.008712864775164933
25057169.0	25899057.1551	26671061.0	0.008396260097192049
25163073.0	26060511.7521	26802641.0	0.006925551827582296
25358148.0	26221501.9473	26902271.0	0.0076871007957307795
25602065.0	26373667.5813	27147536.0	0.006472660587965406
25780298.0	26526069.1345	27319122.0	0.007238656642001241
25930113.0	26679649.089	27522109.0	0.005958591012568722
26092941.0	26836850.2493	27637746.0	0.007742473794120572
26244094.0	26991679.913	27808886.0	0.00844464966302562
26408714.0	27149576.8863	27978585.0	0.022935278572594964
26556943.0	27308329.0333	28105860.0	0.03350170625204124
26671404.0	27468068.0223	28313926.0	0.03512615517476793
26802662.0	27638274.9636	28534112.0	0.036167465421752865
26902388.0	27812869.7699	28677150.0	0.03766064964502065
27147647.0	27996229.9146	28969244.0	0.04121587962659078
27319155.0	28178943.7262	29124962.0	0.04268774128607115
27522110.0	28360961.0488	29304774.0	0.043007819092693474
27637757.0	28544293.5271	29500218.0	0.040538853393738125
27808925.0	28728737.3121	29647498.0	0.03746131894219305
27978593.0	28910043.6184	29759265.0	0.02286456158315447
28105865.0	29085633.098	29887785.0	0.011325653317627951
28313927.0	29262550.9471	30071938.0	0.015483034526349054
28534114.0	29434831.2846	30204707.0	0.017087666145316382
28679711.0	29599905.1435	30310894.0	0.018672396131807174
28969258.0	29755422.9718	30479787.0	0.019764407495225414
29125027.0	29907659.7717	30680043.0	0.019733540971157284
29304793.0	30058599.1282	30802180.0	0.02131683347791492
29500375.0	30207981.0504	31010656.0	0.01891016169650326
29647548.0	30366996.7358	31291645.0	0.017994836166272572
29759276.0	30534823.8612	31456103.0	0.01708629874751564
29887787.0	30705909.9622	31604391.0	0.015792082055284807
30072096.0	30880999.624	31857492.0	0.01080205992514413
30204734.0	31057638.9066	31974612.0	0.008827313850638433
30310914.0	31238727.5692	32125918.0	0.010402542508634509
30479840.0	31420894.5625	32300514.0	0.011153990709303726
30680105.0	31605019.201	32498183.0	0.013170063674544121
