1504.0	784408.9267	1466414.0	0.009346829135403781
236951.0	932793.6353	1699185.0	0.005574865881231297
411995.0	1077195.2608	1844728.0	0.004629965296857617
534782.0	1219306.4932	1932549.0	0.004667750853571219
649073.0	1360022.8523	2040109.0	0.003913534010886593
815259.0	1496666.558	2149046.0	0.004564675991839068
917597.0	1631644.7669	2281533.0	0.003110152168910512
1035881.0	1770664.5083	2445839.0	0.0024501716520284353
1212919.0	1912116.6831	2577192.0	0.001873652369162921
1324223.0	2048420.2518	2704521.0	0.001711025368841015
1471478.0	2186011.6848	2830070.0	0.0013437279870624924
1699359.0	2316737.3515	2968296.0	0.0009348009002833274
1844752.0	2443935.4608	3144186.0	-0.001191702631761811
1932551.0	2576831.6106	3290426.0	-0.00323929469934478
2040123.0	2714122.461	3467749.0	-0.0026954420268735972
2149056.0	2858868.4673	3621715.0	-0.0030866439728966925
2281643.0	3005207.7175	3731132.0	-0.0021971209198868784
2445871.0	3148574.61	3872600.0	-0.0023691841290271417
2577226.0	3291388.1057	4036247.0	-0.002390060820750435
2704552.0	3438889.1388	4183595.0	-0.0028619582602534294
2830073.0	3586850.5575	4306247.0	-0.003689874247544476
2968342.0	3734196.5327	4468389.0	-0.003200903056732334
3144193.0	3884633.4067	4602802.0	-0.0015558824301317086
3290445.0	4027338.2491	4710961.0	-0.0016316240915949893
3467759.0	4166911.5839	4807190.0	-0.0023509515162462875
3621903.0	4296628.9972	4886544.0	-0.0026544036224646736
3731168.0	4422670.9573	4985045.0	-0.0034678425606572225
3872704.0	4545273.638	5110515.0	-0.0037219908412149437
4036290.0	4670282.8596	5263823.0	-0.00033400595177332943
4183601.0	4790457.7006	5366466.0	0.002499473505985876
4306295.0	4909202.2954	5521453.0	0.0021468548928977728
4468425.0	5029150.9154	5639195.0	0.0011569462134113121
4602886.0	5144456.0117	5766094.0	-0.0010111763961713747
4710966.0	5263998.8469	5914507.0	-0.0016001720931226881
4807346.0	5384522.2807	6024419.0	-0.0006889387509932274
4886567.0	5507474.0755	6138576.0	-0.00013513786110928128
4985068.0	5634006.7861	6254281.0	0.00041022317586463127
5110701.0	5761336.3685	6374753.0	0.0017279271799803399
5263833.0	5887577.1109	6536715.0	-0.001801118248971932
5368554.0	6016640.6372	6652270.0	-0.0039977358226600005
5521562.0	6144740.9468	6764613.0	-0.003544220274136059
5639203.0	6268753.2979	6874858.0	-0.0028996450392652627
5766113.0	6394006.2147	7030754.0	-0.001223794109679991
5914616.0	6519513.1735	7155050.0	-0.0008980832170701515
6024428.0	6645872.4424	7285416.0	-0.0008490606749845716
6138588.0	6773112.0955	7409754.0	-0.0010786479388379983
6254316.0	6897671.3862	7505025.0	0.0006403774869452872
6374820.0	7025002.4928	7645627.0	-8.582194478930108e-05
6536718.0	7147780.312	7739384.0	0.00027305063190820116
6652274.0	7265797.7675	7830030.0	-0.0008068188947800922
6764637.0	7381806.6659	7932719.0	-0.0014845568221666656
6874859.0	7498629.498	8041438.0	-0.0007503781057070051
7030791.0	7613763.2443	8175215.0	-0.0004825824549514339
7155061.0	7725879.561	8268384.0	-0.0003817616972321928
7285439.0	7835286.0655	8382282.0	-0.0011827884349225719
7409761.0	7943083.7408	8473620.0	-0.0003292291238961165
7505049.0	8053474.1553	8609217.0	-0.0009284959623224695
7646507.0	8163044.8248	8733622.0	-0.0008744955183079936
7739430.0	8275837.1619	8890439.0	-0.0012563657122710936
7830073.0	8392074.7095	9005757.0	-0.0003904463141313531
7932729.0	8511160.928	9106659.0	-8.28621678992658e-05
8041472.0	8630207.2805	9233937.0	-0.002128201387359663
8176190.0	8748236.2623	9338234.0	-0.003428124914986553
8268539.0	8867027.3984	9487042.0	-0.003444803719230871
8382290.0	8989778.1344	9601013.0	-0.003176596835807119
8473623.0	9112748.093	9693240.0	-0.00491270297074933
8609246.0	9231529.5205	9787642.0	-0.0077459408980526155
8733648.0	9348219.3274	9894610.0	-0.009904618030220717
8890444.0	9461201.439	9989363.0	-0.010028736400258259
9006941.0	9572626.49	10116658.0	-0.010898111776759265
9106678.0	9682787.6762	10214764.0	-0.009077365622835589
9233963.0	9790930.4856	10295011.0	-0.007416043247411119
9338263.0	9895403.3397	10362591.0	-0.006328870350487127
9487063.0	9994116.2628	10436187.0	-0.0051061865347372315
9604334.0	10092329.5268	10596863.0	-0.004490716746528772
9693276.0	10191143.6662	10699370.0	-0.007379644988876428
9787847.0	10291827.4321	10797346.0	-0.006243944613957353
9894624.0	10392071.1885	10897832.0	-0.004468125542847068
9989369.0	10492771.7166	11005186.0	-0.004312130965566746
10116692.0	10594604.3873	11144180.0	-0.003366446816790262
10214813.0	10697118.3004	11232628.0	-0.005700145733665713
10295012.0	10800280.8235	11341055.0	-0.005007536663523817
10362604.0	10909445.7636	11502672.0	-0.003812100416736489
10436274.0	11026260.2029	11636470.0	-0.003372344147825957
10596901.0	11142031.5306	11736839.0	-0.0033690272530886582
10699427.0	11256108.7911	11835707.0	0.0013617845005213633
