1504.0	784408.9267	1466414.0	0.33256990667954045
236951.0	932793.6353	1699185.0	0.3216843414725075
411995.0	1077195.2608	1844728.0	0.30966929335371923
534782.0	1219306.4932	1932549.0	0.3184415171919977
649073.0	1360022.8523	2040109.0	0.3017822255362947
815259.0	1496666.558	2149046.0	0.3122370831425254
917597.0	1631644.7669	2281533.0	0.32798818084630055
1035881.0	1770664.5083	2445839.0	0.32449338145093565
1212919.0	1912116.6831	2577192.0	0.28689778078312655
1324223.0	2048420.2518	2704521.0	0.27477199248543965
1471478.0	2186011.6848	2830070.0	0.26853080641938243
1699359.0	2316737.3515	2968296.0	0.27880208423863984
1844752.0	2443935.4608	3144186.0	0.30815151199605495
1932551.0	2576831.6106	3290426.0	0.33279638974900766
2040123.0	2714122.461	3467749.0	0.3799864643326719
2149056.0	2858868.4673	3621715.0	0.4242297716886243
2281643.0	3005207.7175	3731132.0	0.43299512294566483
2445871.0	3148574.61	3872600.0	0.4201417870095122
2577226.0	3291388.1057	4036247.0	0.4778979086205851
2704552.0	3438889.1388	4183595.0	0.5330014953258242
2830073.0	3586850.5575	4306247.0	0.616828658798275
2968342.0	3734196.5327	4468389.0	0.5935319070371063
3144193.0	3884633.4067	4602802.0	0.5729857345782632
3290445.0	4027338.2491	4710961.0	0.5279864510538925
3467759.0	4166911.5839	4807190.0	0.507832688002991
3621903.0	4296628.9972	4886544.0	0.44623361860418764
3731168.0	4422670.9573	4985045.0	0.43694561615755895
3872704.0	4545273.638	5110515.0	0.45561271845702034
4036290.0	4670282.8596	5263823.0	0.4233662694658846
4183601.0	4790457.7006	5366466.0	0.3816119119333015
4306295.0	4909202.2954	5521453.0	0.3301930735902972
4468425.0	5029150.9154	5639195.0	0.33841956160168846
4602886.0	5144456.0117	5766094.0	0.3628277938964727
4710966.0	5263998.8469	5914507.0	0.3825641865617487
4807346.0	5384522.2807	6024419.0	0.3490275430528875
4886567.0	5507474.0755	6138576.0	0.3380118783680388
4985068.0	5634006.7861	6254281.0	0.32792935740323037
5110701.0	5761336.3685	6374753.0	0.3178234674957318
5263833.0	5887577.1109	6536715.0	0.3419023134144261
5368554.0	6016640.6372	6652270.0	0.3318996812662388
5521562.0	6144740.9468	6764613.0	0.3248276202050557
5639203.0	6268753.2979	6874858.0	0.3262714899988223
5766113.0	6394006.2147	7030754.0	0.3115855511207874
5914616.0	6519513.1735	7155050.0	0.3131802026815306
6024428.0	6645872.4424	7285416.0	0.32769601880857685
6138588.0	6773112.0955	7409754.0	0.36175794936133604
6254316.0	6897671.3862	7505025.0	0.38362631674350994
6374820.0	7025002.4928	7645627.0	0.3950802319420027
6536718.0	7147780.312	7739384.0	0.37253331448879273
6652274.0	7265797.7675	7830030.0	0.41780894299308563
6764637.0	7381806.6659	7932719.0	0.41282499379509957
6874859.0	7498629.498	8041438.0	0.3985501924002144
7030791.0	7613763.2443	8175215.0	0.36852090919218405
7155061.0	7725879.561	8268384.0	0.33441991067107274
7285439.0	7835286.0655	8382282.0	0.33262688321211015
7409761.0	7943083.7408	8473620.0	0.3214456788638591
7505049.0	8053474.1553	8609217.0	0.3085771045240828
7646507.0	8163044.8248	8733622.0	0.29568364064191016
7739430.0	8275837.1619	8890439.0	0.2965282502831777
7830073.0	8392074.7095	9005757.0	0.2727193545875937
7932729.0	8511160.928	9106659.0	0.2843484226034415
8041472.0	8630207.2805	9233937.0	0.3184843792055161
8176190.0	8748236.2623	9338234.0	0.3579784318086284
8268539.0	8867027.3984	9487042.0	0.4102237249685422
8382290.0	8989778.1344	9601013.0	0.4315377812831287
8473623.0	9112748.093	9693240.0	0.4729934353721672
8609246.0	9231529.5205	9787642.0	0.5188662155902004
8733648.0	9348219.3274	9894610.0	0.5679312645389358
8890444.0	9461201.439	9989363.0	0.6047747675977702
9006941.0	9572626.49	10116658.0	0.6585809216179986
9106678.0	9682787.6762	10214764.0	0.6854333240594163
9233963.0	9790930.4856	10295011.0	0.6428806917844555
9338263.0	9895403.3397	10362591.0	0.6023253513042915
9487063.0	9994116.2628	10436187.0	0.5748746494229139
9604334.0	10092329.5268	10596863.0	0.5597471923191637
9693276.0	10191143.6662	10699370.0	0.5391198026502524
9787847.0	10291827.4321	10797346.0	0.4906548664395101
9894624.0	10392071.1885	10897832.0	0.4493607716579648
9989369.0	10492771.7166	11005186.0	0.47002335440372967
10116692.0	10594604.3873	11144180.0	0.44837050933070616
10214813.0	10697118.3004	11232628.0	0.4450043618370926
10295012.0	10800280.8235	11341055.0	0.45298876830282525
10362604.0	10909445.7636	11502672.0	0.4470374490062508
10436274.0	11026260.2029	11636470.0	0.45347786486791847
10596901.0	11142031.5306	11736839.0	0.45878251749115356
10699427.0	11256108.7911	11835707.0	0.42562715084551184
10797353.0	11369777.2757	11954789.0	0.44045221863886347
10897845.0	11487417.2371	12074121.0	0.46443516526662343
11005187.0	11606052.7444	12209001.0	0.4505124799677662
11144292.0	11727406.166	12367524.0	0.4525092875700023
11232919.0	11849348.4515	12455287.0	0.48656585672685526
11341071.0	11971231.1516	12555745.0	0.5009811742658233
11502689.0	12091084.3678	12697220.0	0.5163494262612714
11636485.0	12209136.6555	12790243.0	0.4960548904436935
11736847.0	12323117.5041	12865455.0	0.47113036971441774
11835732.0	12436087.5665	12957888.0	0.47091751552428635
11954850.0	12548417.9033	13062905.0	0.4367219198653928
12074160.0	12656594.0984	13136461.0	0.4211496353670285
12209030.0	12761181.8866	13226572.0	0.4061262438072333
12367535.0	12859991.7966	13327272.0	0.38554485997837573
12455300.0	12957800.9257	13437440.0	0.35147295939063766
12555845.0	13056104.9292	13553217.0	0.3268490877134487
12697310.0	13156363.9164	13676366.0	0.3331153493601787
12790273.0	13255919.2904	13852494.0	0.3221425417656792
12865460.0	13365751.2111	13998859.0	0.32032406341262276
