1504.0	784408.9267	1466414.0	0.03227343231503213
236951.0	932793.6353	1699185.0	0.030178057894378305
411995.0	1077195.2608	1844728.0	0.025372785480578506
534782.0	1219306.4932	1932549.0	0.01787339435748187
649073.0	1360022.8523	2040109.0	0.01586129539073671
815259.0	1496666.558	2149046.0	0.021053113603307107
917597.0	1631644.7669	2281533.0	0.02070214247091212
1035881.0	1770664.5083	2445839.0	0.01938411186239018
1212919.0	1912116.6831	2577192.0	0.017980544250685758
1324223.0	2048420.2518	2704521.0	0.017787580273051586
1471478.0	2186011.6848	2830070.0	0.016269155708549428
1699359.0	2316737.3515	2968296.0	0.019661572258843563
1844752.0	2443935.4608	3144186.0	0.018699455984841414
1932551.0	2576831.6106	3290426.0	0.019221294577183422
2040123.0	2714122.461	3467749.0	0.014186505415079225
2149056.0	2858868.4673	3621715.0	0.007485142451216553
2281643.0	3005207.7175	3731132.0	0.006853231575121073
2445871.0	3148574.61	3872600.0	0.007999572974672858
2577226.0	3291388.1057	4036247.0	0.008272784704816051
2704552.0	3438889.1388	4183595.0	0.01033420794939447
2830073.0	3586850.5575	4306247.0	0.010767307688527307
2968342.0	3734196.5327	4468389.0	0.005346544266742502
3144193.0	3884633.4067	4602802.0	0.0004888230406110492
3290445.0	4027338.2491	4710961.0	0.0006981680247486559
3467759.0	4166911.5839	4807190.0	0.003672620515792526
3621903.0	4296628.9972	4886544.0	0.0038262133976903895
3731168.0	4422670.9573	4985045.0	0.00696111046154822
3872704.0	4545273.638	5110515.0	0.010324123018211619
4036290.0	4670282.8596	5263823.0	0.010851322949799774
4183601.0	4790457.7006	5366466.0	0.008160692728873913
4306295.0	4909202.2954	5521453.0	0.006941151933877957
4468425.0	5029150.9154	5639195.0	0.008327431002272817
4602886.0	5144456.0117	5766094.0	0.011948809192602074
4710966.0	5263998.8469	5914507.0	0.012340972058500276
4807346.0	5384522.2807	6024419.0	0.009982029886539722
4886567.0	5507474.0755	6138576.0	0.011754897017027501
4985068.0	5634006.7861	6254281.0	0.011948704259426691
5110701.0	5761336.3685	6374753.0	0.009919015787242524
5263833.0	5887577.1109	6536715.0	0.013583729451309935
5368554.0	6016640.6372	6652270.0	0.01700614620595093
5521562.0	6144740.9468	6764613.0	0.019131211330226962
5639203.0	6268753.2979	6874858.0	0.0272824064909501
5766113.0	6394006.2147	7030754.0	0.029778903835783483
5914616.0	6519513.1735	7155050.0	0.03248521761719583
6024428.0	6645872.4424	7285416.0	0.038637678094587874
6138588.0	6773112.0955	7409754.0	0.04074676458404702
6254316.0	6897671.3862	7505025.0	0.042232794010298044
6374820.0	7025002.4928	7645627.0	0.045474165168161815
6536718.0	7147780.312	7739384.0	0.04248776203933152
6652274.0	7265797.7675	7830030.0	0.040636177000286024
6764637.0	7381806.6659	7932719.0	0.0400886040149745
6874859.0	7498629.498	8041438.0	0.030608835056907587
7030791.0	7613763.2443	8175215.0	0.02735795599443374
7155061.0	7725879.561	8268384.0	0.026958147946580822
7285439.0	7835286.0655	8382282.0	0.021765553319169375
7409761.0	7943083.7408	8473620.0	0.017576241873710652
7505049.0	8053474.1553	8609217.0	0.012204617346908676
7646507.0	8163044.8248	8733622.0	0.012223761073426698
7739430.0	8275837.1619	8890439.0	0.01598772729501518
7830073.0	8392074.7095	9005757.0	0.019951209121416007
7932729.0	8511160.928	9106659.0	0.02120775235531053
8041472.0	8630207.2805	9233937.0	0.024544645179650364
8176190.0	8748236.2623	9338234.0	0.028848891334107597
8268539.0	8867027.3984	9487042.0	0.0341495770058508
8382290.0	8989778.1344	9601013.0	0.04619760150827059
8473623.0	9112748.093	9693240.0	0.054807367054127205
8609246.0	9231529.5205	9787642.0	0.06140101412977969
8733648.0	9348219.3274	9894610.0	0.06487407547134397
8890444.0	9461201.439	9989363.0	0.08352558605583758
9006941.0	9572626.49	10116658.0	0.09578610957079409
9106678.0	9682787.6762	10214764.0	0.10306850559319858
9233963.0	9790930.4856	10295011.0	0.10287620455364198
9338263.0	9895403.3397	10362591.0	0.10052331262338189
9487063.0	9994116.2628	10436187.0	0.09566978407685184
9604334.0	10092329.5268	10596863.0	0.0869530144653037
9693276.0	10191143.6662	10699370.0	0.08373412743988594
9787847.0	10291827.4321	10797346.0	0.08071686353260243
9894624.0	10392071.1885	10897832.0	0.07450838418756942
9989369.0	10492771.7166	11005186.0	0.057822032308010266
10116692.0	10594604.3873	11144180.0	0.04879971341111695
10214813.0	10697118.3004	11232628.0	0.04299941619246099
10295012.0	10800280.8235	11341055.0	0.043175914425109395
10362604.0	10909445.7636	11502672.0	0.046789887085979115
