639.0	864644.2408	1849452.0	0.3665941454438641
222000.0	1047379.3921	2045416.0	0.3918074096746749
344175.0	1229175.8655	2175049.0	0.40848045528034765
452735.0	1416337.1643	2359581.0	0.4152969397220878
614484.0	1607873.8205	2549483.0	0.4148574826956052
812307.0	1799339.3773	2724471.0	0.41105560454697915
1009342.0	1987164.77	2908530.0	0.3969241378030551
1193729.0	2178281.1415	3098285.0	0.42257175218332027
1414498.0	2366761.2079	3293342.0	0.41532589133426173
1624775.0	2555146.3281	3491403.0	0.39463773358424764
1849720.0	2738640.6815	3656560.0	0.3941261931817078
2045422.0	2916566.3879	3842379.0	0.3917494126767045
2175061.0	3099887.9711	4045413.0	0.3903101784099238
2359585.0	3286079.8062	4180934.0	0.3806677111035991
2549551.0	3465116.038	4326605.0	0.37156920825548806
2724479.0	3644177.0406	4544408.0	0.3748298133212727
2908564.0	3825539.7599	4689846.0	0.3947733197968147
3098292.0	4001497.3023	4838083.0	0.38585524203399757
3293358.0	4177618.0335	5052260.0	0.36132426921289806
3491428.0	4351863.6603	5188859.0	0.3715232429216656
3656570.0	4521359.8788	5360310.0	0.3763819458349518
3842383.0	4695878.2154	5585195.0	0.3716746300749194
4045501.0	4868806.0645	5749955.0	0.3946207121584809
4180985.0	5038636.2023	5903305.0	0.4137053651178801
4326623.0	5212129.8389	6064802.0	0.4533865059151209
4544418.0	5385107.321	6266081.0	0.44890151042153165
4689896.0	5557840.2958	6410776.0	0.4472292022608161
4838099.0	5735242.531	6633899.0	0.4502406824050182
5052317.0	5911683.2684	6806547.0	0.46422595813360057
5188920.0	6086941.1565	6940849.0	0.44631214883502995
5360535.0	6256101.5717	7021379.0	0.44498346429316205
5585303.0	6416745.8462	7146485.0	0.4770018631222763
5750203.0	6573051.0836	7304536.0	0.45784447791901756
5903344.0	6726949.2279	7441458.0	0.46295052472411485
6064896.0	6879877.7572	7563850.0	0.4483411218377489
6266085.0	7026807.2394	7722509.0	0.4397027128119718
6410785.0	7171307.0362	7867438.0	0.433153894745543
6633910.0	7315647.8195	8068856.0	0.4300888907294921
6806554.0	7467105.6739	8308611.0	0.44044659200117486
6941157.0	7623483.2232	8538935.0	0.47228649347781576
7021424.0	7785017.7889	8652140.0	0.4868305169654401
7146501.0	7951013.2282	8832129.0	0.4651062607496276
7304550.0	8118704.2553	9006561.0	0.4764404706339006
7441476.0	8292521.4883	9186661.0	0.4752997018725291
7563862.0	8465545.1633	9275987.0	0.489185893161944
7722575.0	8633469.0159	9368180.0	0.5137247076805491
7867439.0	8801124.4384	9563357.0	0.5063807105656518
8068908.0	8969789.9506	9782132.0	0.5016631603827554
8308780.0	9133226.8076	9932395.0	0.4821356818629075
8538977.0	9291979.8022	10111377.0	0.4745916966513947
8652225.0	9455288.891	10325557.0	0.4682416839702462
8832146.0	9620123.6655	10465686.0	0.4718814942971267
9006683.0	9785873.185	10680487.0	0.46626161486009066
9186668.0	9953608.7664	10881304.0	0.4625956493110419
9276063.0	10126688.7056	11075991.0	0.4242220690579177
9368214.0	10314561.2198	11311504.0	0.3999119719994663
9563391.0	10508928.376	11523759.0	0.4108413154338086
9782170.0	10705518.8697	11736220.0	0.40864160223203566
9932413.0	10900272.8101	11876203.0	0.43636529548821357
10111400.0	11092760.6935	12034289.0	0.43417286133343497
10325572.0	11280139.0238	12164784.0	0.421699529433069
10465688.0	11466883.6191	12321494.0	0.4086368271025581
10680546.0	11653935.4654	12534214.0	0.3999673459887961
10881311.0	11842187.3426	12774796.0	0.40110676914976323
11076032.0	12033068.4419	12962372.0	0.4245549232857484
11311512.0	12216335.5008	13091777.0	0.4381281978683745
11523760.0	12393972.8572	13270020.0	0.44974364537975037
11736225.0	12569977.9802	13496746.0	0.4520260200946938
11876216.0	12753784.9832	13781565.0	0.44745563916120296
12034303.0	12943762.4483	13927304.0	0.44710546344939894
12164790.0	13133004.1175	14054517.0	0.4607616647411739
12321498.0	13319310.2189	14181903.0	0.467801168311553
12534222.0	13503103.9308	14347663.0	0.47964431317155043
12774801.0	13676385.7023	14422851.0	0.4796630197520071
12962470.0	13835022.7285	14515087.0	0.46613468220737303
13091810.0	13986721.9899	14575732.0	0.4643963111717239
13270078.0	14130247.828	14651217.0	0.4570199012959985
13496774.0	14260222.5102	14725668.0	0.5031323629892568
13781567.0	14371664.4747	14813219.0	0.522223076502885
13927821.0	14470162.4602	14893178.0	0.5539520924018885
14054523.0	14569290.7244	15064642.0	0.5797637183911049
14181938.0	14671293.654	15225045.0	0.582572421263408
14347801.0	14776168.85	15438137.0	0.5783403559102438
14422912.0	14890146.8171	15606652.0	0.5700144018941835
14515113.0	15014002.9811	15832863.0	0.5886659207818055
14575736.0	15147502.7296	15944240.0	0.6021715005181149
14651232.0	15292464.2133	16156228.0	0.6828734315571227
14725671.0	15448050.3585	16318834.0	0.707542833142732
14813222.0	15609955.8499	16499521.0	0.7425317669489838
14893209.0	15787114.8952	16714864.0	0.6913242752574169
15064698.0	15964740.8223	16823639.0	0.6595740411408086
15225046.0	16140023.2423	16938670.0	0.6532931949642797
15438235.0	16306470.1187	17023014.0	0.6427135755188287
15606667.0	16462520.2165	17180407.0	0.6436284625544504
15833000.0	16616205.0006	17296105.0	0.6173827533050942
15944257.0	16764265.5178	17437173.0	0.5617298697685762
