1504.0	784408.9267	1466414.0	0.0912548086427599
236951.0	932793.6353	1699185.0	0.097622573937115
411995.0	1077195.2608	1844728.0	0.10187069670974659
534782.0	1219306.4932	1932549.0	0.09584643276699703
649073.0	1360022.8523	2040109.0	0.09184548611619049
815259.0	1496666.558	2149046.0	0.09047377020280803
917597.0	1631644.7669	2281533.0	0.08941323156247756
1035881.0	1770664.5083	2445839.0	0.07871318816627446
1212919.0	1912116.6831	2577192.0	0.08132092062744581
1324223.0	2048420.2518	2704521.0	0.07816055136121013
1471478.0	2186011.6848	2830070.0	0.07648311996829348
1699359.0	2316737.3515	2968296.0	0.06603529242575555
1844752.0	2443935.4608	3144186.0	0.06069122565143839
1932551.0	2576831.6106	3290426.0	0.0625449726192521
2040123.0	2714122.461	3467749.0	0.06501004137857096
2149056.0	2858868.4673	3621715.0	0.06430092022200555
2281643.0	3005207.7175	3731132.0	0.06448236325108554
2445871.0	3148574.61	3872600.0	0.059634593728333705
2577226.0	3291388.1057	4036247.0	0.04943626699254091
2704552.0	3438889.1388	4183595.0	0.05119596657338015
2830073.0	3586850.5575	4306247.0	0.04490106725575055
2968342.0	3734196.5327	4468389.0	0.04623742492508039
3144193.0	3884633.4067	4602802.0	0.05331147451705862
3290445.0	4027338.2491	4710961.0	0.05129792281510679
3467759.0	4166911.5839	4807190.0	0.05501156916313801
3621903.0	4296628.9972	4886544.0	0.06707869212733404
3731168.0	4422670.9573	4985045.0	0.07000276402683243
3872704.0	4545273.638	5110515.0	0.08295301866800658
4036290.0	4670282.8596	5263823.0	0.0841882023131961
4183601.0	4790457.7006	5366466.0	0.07719599669107746
4306295.0	4909202.2954	5521453.0	0.0707029320964869
4468425.0	5029150.9154	5639195.0	0.07007629276949127
4602886.0	5144456.0117	5766094.0	0.061496745098133195
4710966.0	5263998.8469	5914507.0	0.056552657969366184
4807346.0	5384522.2807	6024419.0	0.054858417461434446
4886567.0	5507474.0755	6138576.0	0.05408168112782437
4985068.0	5634006.7861	6254281.0	0.06660265896495643
5110701.0	5761336.3685	6374753.0	0.054806437957617075
5263833.0	5887577.1109	6536715.0	0.0619277864322486
5368554.0	6016640.6372	6652270.0	0.06182952261208323
5521562.0	6144740.9468	6764613.0	0.07540950819114538
5639203.0	6268753.2979	6874858.0	0.08550446253263516
5766113.0	6394006.2147	7030754.0	0.09826418176064163
5914616.0	6519513.1735	7155050.0	0.11607139683337667
6024428.0	6645872.4424	7285416.0	0.1297212472439401
6138588.0	6773112.0955	7409754.0	0.12948985654958828
6254316.0	6897671.3862	7505025.0	0.12723049110320578
6374820.0	7025002.4928	7645627.0	0.1302926360493385
6536718.0	7147780.312	7739384.0	0.11927358613521602
6652274.0	7265797.7675	7830030.0	0.12140601614424629
6764637.0	7381806.6659	7932719.0	0.11085178210733675
6874859.0	7498629.498	8041438.0	0.11147649000994632
7030791.0	7613763.2443	8175215.0	0.1310906777673174
7155061.0	7725879.561	8268384.0	0.14504234589789242
7285439.0	7835286.0655	8382282.0	0.1428791173615442
7409761.0	7943083.7408	8473620.0	0.15076472542528604
7505049.0	8053474.1553	8609217.0	0.13825986471609134
7646507.0	8163044.8248	8733622.0	0.14716185775456736
7739430.0	8275837.1619	8890439.0	0.1475391843935913
7830073.0	8392074.7095	9005757.0	0.15148438821533428
7932729.0	8511160.928	9106659.0	0.1471082128830862
8041472.0	8630207.2805	9233937.0	0.13801702403229515
8176190.0	8748236.2623	9338234.0	0.11217338504447412
8268539.0	8867027.3984	9487042.0	0.08985585980742622
8382290.0	8989778.1344	9601013.0	0.08215358381424535
8473623.0	9112748.093	9693240.0	0.07094299210251535
8609246.0	9231529.5205	9787642.0	0.08301487188190003
8733648.0	9348219.3274	9894610.0	0.08399481009220879
8890444.0	9461201.439	9989363.0	0.08070971730031103
9006941.0	9572626.49	10116658.0	0.0720575401654121
