288.0	614007.1765	1284853.0	0.004901797365783935
156620.0	740551.9714	1429592.0	0.0039028179558158824
245106.0	871479.955	1609953.0	0.006087519802493989
353766.0	1010818.2244	1792504.0	0.009402913999590505
458227.0	1159451.6102	1991077.0	0.016141746611754434
556307.0	1317983.0317	2157367.0	0.022851596798570392
716348.0	1479713.3812	2354773.0	0.026792397915235622
860616.0	1645451.7794	2556539.0	0.027051535018987605
1015807.0	1813673.0859	2693783.0	0.027714786935531862
1132481.0	1985086.4746	2912050.0	0.022785305041950966
1284962.0	2166132.8396	3086956.0	0.018660147359938768
1429646.0	2345462.9663	3229996.0	0.01867720155008471
1610026.0	2525025.9524	3415254.0	0.018150013981151295
1792635.0	2709351.9391	3652494.0	0.014969199775656557
1991093.0	2897559.0648	3880710.0	0.009844529772430059
2157368.0	3086077.7829	4083912.0	0.0017754604911728472
2355252.0	3278669.3025	4311283.0	0.002743646240072884
2556703.0	3480864.2604	4604357.0	0.0037333485406015957
2693790.0	3691159.4266	4811576.0	0.003994591684918564
2912130.0	3902272.203	4986908.0	0.00163764391045965
3086967.0	4106139.0172	5101746.0	0.002780110267122724
3230013.0	4307960.0758	5249444.0	-0.00014431537280093374
3415261.0	4510744.8201	5430670.0	-0.0018315630634013085
3652519.0	4709415.4855	5594988.0	-0.0036760537949282216
3880885.0	4899856.4409	5760812.0	-0.005850249393568871
4084078.0	5086466.1207	5936570.0	-0.006641765766924787
4311294.0	5272014.9366	6151665.0	-0.0020990186986876783
4604699.0	5448727.3396	6301258.0	-0.0009602817837920333
4811587.0	5614447.7361	6447415.0	-0.001409260941432413
4986918.0	5778932.9429	6647672.0	0.004347227796566032
5101805.0	5948688.3196	6822166.0	0.007691659406217626
5249470.0	6121166.4167	6961678.0	0.012721493929948098
5430699.0	6289580.1515	7084913.0	0.019290787711048574
5594998.0	6452186.478	7241467.0	0.02275281903888825
5760850.0	6619719.4407	7412949.0	0.021608118101766292
5936866.0	6781161.3977	7500168.0	0.022711525381018813
6151885.0	6935113.927	7678558.0	0.014741602977134801
6301295.0	7085747.7742	7801725.0	0.01886430899359788
6447434.0	7235625.1317	7919778.0	0.0194435558565112
6648231.0	7379291.0758	8045091.0	0.021256334906319885
6822221.0	7517334.1214	8210936.0	0.022072711515897063
6961802.0	7657845.7469	8429588.0	0.022668169482821257
7084939.0	7808576.1792	8651434.0	0.03280632898894155
7241528.0	7965049.6997	8816600.0	0.0413615424657845
7412993.0	8120435.3228	8996269.0	0.04133817054204009
7500176.0	8281598.1702	9155329.0	0.041839012838626066
7678575.0	8448477.358	9342848.0	0.039646132955465305
7801729.0	8616873.0579	9515503.0	0.0370786881352309
7919788.0	8791939.7408	9704275.0	0.03861279995024865
8045129.0	8979290.9915	9998358.0	0.03398418394309624
8210939.0	9180102.8687	10258855.0	0.030601270900651633
8429628.0	9382787.2842	10389570.0	0.027723322337709085
8651509.0	9576811.8829	10554292.0	0.01634848169683976
8816654.0	9768807.2528	10712006.0	0.005545021308911884
8996289.0	9959736.2138	10882851.0	0.005323484562609027
9155352.0	10146431.614	10985001.0	0.006938053934774602
9342887.0	10325737.2294	11116727.0	0.014574112345501631
9515527.0	10504744.7905	11295070.0	0.012320633410746826
9704428.0	10678061.9208	11407724.0	0.015323435751812801
9998360.0	10838783.8545	11512265.0	0.014629066337125645
10258857.0	10984991.2642	11656920.0	0.008090129100031847
10389595.0	11123585.8633	11771860.0	0.005945529702200307
10554338.0	11260862.1077	11908367.0	0.001685283694108713
10712064.0	11392875.6907	12008342.0	0.002670633635216241
10882882.0	11518687.0526	12124964.0	0.00379314450992602
10986133.0	11644151.275	12235306.0	0.0009466690441069491
11116781.0	11767290.2087	12321050.0	-0.003418562419519928
11295092.0	11883177.1885	12419636.0	-0.0005557808340653025
11407814.0	11997200.0261	12557289.0	-0.0058294402538514225
11512651.0	12112970.6001	12689567.0	-0.0043134067034641295
11656927.0	12229208.529	12805340.0	0.0007686179051358445
11771880.0	12344271.1294	12935161.0	0.0023281159273643545
11908381.0	12459846.8396	13084522.0	0.008599662016403017
12008355.0	12581959.0583	13256724.0	0.01060940273112249
12125576.0	12709192.2473	13409611.0	0.00911699635997779
12235330.0	12841654.9882	13582104.0	0.007515282295956765
12321068.0	12982140.5914	13789901.0	0.006417029513487463
12419766.0	13132321.7954	13954108.0	-0.0021790948139856917
12557307.0	13283754.5203	14085383.0	-0.0013892824414594674
12689571.0	13434824.5401	14181427.0	-0.007595188931731827
12805486.0	13583838.634	14303591.0	-0.0055656438781064
12935164.0	13732015.3732	14409222.0	-0.009032050753027574
13084566.0	13877162.7966	14501507.0	-0.0131264818369485
13256761.0	14019475.9356	14678195.0	-0.0149501020341702
13409619.0	14159947.0346	14836001.0	-0.01979262547577088
13582110.0	14304190.9572	15062424.0	-0.02063225144238068
13789909.0	14450071.1827	15211814.0	-0.012207604433835216
13954127.0	14592760.3976	15365933.0	-0.00041522451885030095
14085384.0	14736246.8492	15527085.0	-0.0006754455146963921
14181450.0	14882447.2155	15657113.0	0.005391287939062459
14303609.0	15030959.2241	15784461.0	0.007326420360539234
14409226.0	15180728.8236	15889611.0	0.009781059109704244
14501518.0	15330649.4515	16005788.0	0.0048514931767754
14678203.0	15476348.0185	16117753.0	0.015141570449635022
14836008.0	15619384.01	16246966.0	0.026190555887488243
15062452.0	15755213.6528	16396337.0	0.0383784464009235
15211834.0	15889681.5265	16563904.0	0.030055361996899274
15365939.0	16023936.6876	16710317.0	0.022098131721218342
15527089.0	16156982.003	16851374.0	0.019548047581586687
15657129.0	16292241.2033	17016398.0	0.018137911500025923
15784512.0	16426442.0667	17121919.0	0.014694722129528345
15889657.0	16561408.3558	17275058.0	0.015480653522132706
16005854.0	16702479.8833	17449683.0	0.017493286274587783
16117766.0	16846702.3216	17556590.0	0.010173299101412066
16246970.0	16989035.6714	17642964.0	0.006374114197825718
16396339.0	17126834.2047	17735526.0	0.005245745029870889
16563917.0	17256698.0696	17824274.0	0.006020356980390189
16710354.0	17378568.2561	17889940.0	0.006129970583337282
16851427.0	17493886.6084	17968989.0	0.006676574828989608
17016401.0	17599515.1761	18045349.0	0.007552899503837623
17122012.0	17702944.3364	18151265.0	0.00788389872585273
17275120.0	17803907.1792	18267360.0	0.015498214788702077
17449692.0	17900802.1041	18396935.0	0.015557837268823286
17556627.0	17994243.3616	18477525.0	0.015255414561469626
17643193.0	18088459.3687	18650726.0	0.016169743100637946
17735962.0	18191206.6101	18787526.0	0.012589145676269712
17824288.0	18296903.0658	18895602.0	0.013156534113019857
17889997.0	18407073.4835	19039466.0	0.011425543559185172
17969006.0	18525030.6091	19160766.0	0.014023294888815133
18045351.0	18646525.3911	19270981.0	0.015202775706860924
18151295.0	18767437.0909	19365564.0	0.01913064134529501
18267443.0	18889010.92	19468494.0	0.008566637584492004
18396978.0	19009239.6857	19598968.0	0.009710128006262248
18477528.0	19135136.9408	19814793.0	0.011567490906546272
18650733.0	19272034.4069	19990720.0	0.020506369088689563
18787580.0	19404952.0987	20103181.0	0.017842807226625478
18895660.0	19536434.2118	20231946.0	0.017659660089824298
19039473.0	19674047.613	20440694.0	0.021374153634170716
19160776.0	19814432.3724	20587260.0	0.023139895389371008
19270994.0	19961169.325	20778714.0	0.016754338235006997
19365580.0	20115841.6276	20946121.0	0.018243715032445186
19468510.0	20276280.433	21098190.0	0.01959876063862832
19598989.0	20438885.2023	21233706.0	0.019323675630422348
19814808.0	20602068.1483	21400827.0	0.013010589639551075
19990727.0	20757251.2813	21524881.0	0.0014535308489358669
20103182.0	20914320.4163	21705643.0	2.438213392881455e-05
20231947.0	21074989.6431	21822319.0	-0.0037075084993126823
20440707.0	21232098.4043	21979918.0	-0.002636491451612624
20587278.0	21385395.7953	22128244.0	-0.0025060585223438117
20778738.0	21536299.9747	22288559.0	0.002259021986835331
20946149.0	21692228.5321	22515963.0	0.00384711982320585
21098204.0	21853313.516	22777099.0	0.0023867524838280087
21233732.0	22025045.2218	22949434.0	0.0019398972275390374
21400856.0	22196981.0432	23130664.0	0.004301743696681762
21524888.0	22372540.6342	23307037.0	0.002784542673748256
21705682.0	22553651.9241	23538938.0	0.006170987474591742
21824417.0	22739197.8352	23710187.0	0.009969275520147352
21979927.0	22937455.2991	24005514.0	0.005493160141194506
22128261.0	23145710.4907	24249745.0	0.005779245962018798
22288577.0	23358584.2674	24369815.0	0.0030479843875877233
22515983.0	23560329.2932	24516641.0	-0.00036487827710266873
22777134.0	23757951.62	24716799.0	0.001224819920842845
22949538.0	23951537.0652	24888080.0	0.0027504135507901823
23130669.0	24145237.2891	25057127.0	0.004836147368154067
23307056.0	24334302.8025	25163051.0	0.005461639402741682
23538954.0	24515741.4256	25358025.0	0.0025716652458959107
23710210.0	24702336.4829	25601958.0	0.003691242621395677
24005667.0	24882972.8522	25780270.0	0.007771441652729712
24249761.0	25057373.6958	25930109.0	0.004738750225946691
24370124.0	25225883.0345	26092731.0	0.005459451171529434
24516673.0	25399837.4421	26244071.0	0.0068445660020316455
24716836.0	25570446.8206	26408699.0	0.006552938651264441
24888147.0	25736390.7329	26556930.0	0.0060336864901153735
25057169.0	25899057.1551	26671061.0	0.004812192007147101
25163073.0	26060511.7521	26802641.0	0.007853280467315892
25358148.0	26221501.9473	26902271.0	0.012216583586513135
25602065.0	26373667.5813	27147536.0	0.012773171891760093
25780298.0	26526069.1345	27319122.0	0.00970945625564628
25930113.0	26679649.089	27522109.0	0.010822965231041096
26092941.0	26836850.2493	27637746.0	0.01882334583052335
26244094.0	26991679.913	27808886.0	0.020006636802394596
26408714.0	27149576.8863	27978585.0	0.029788423642711545
26556943.0	27308329.0333	28105860.0	0.04347385792299295
26671404.0	27468068.0223	28313926.0	0.045534770245789016
26802662.0	27638274.9636	28534112.0	0.042120013996134346
26902388.0	27812869.7699	28677150.0	0.04291199196142777
27147647.0	27996229.9146	28969244.0	0.04382424647231873
27319155.0	28178943.7262	29124962.0	0.04675320059191852
27522110.0	28360961.0488	29304774.0	0.04505406485164862
27637757.0	28544293.5271	29500218.0	0.03774625228713049
27808925.0	28728737.3121	29647498.0	0.03346074981041158
27978593.0	28910043.6184	29759265.0	0.02996316471328283
28105865.0	29085633.098	29887785.0	0.016289039163476904
28313927.0	29262550.9471	30071938.0	0.019741259424562212
28534114.0	29434831.2846	30204707.0	0.021910118425905765
28679711.0	29599905.1435	30310894.0	0.01343082908246967
28969258.0	29755422.9718	30479787.0	0.0055857515514713294
29125027.0	29907659.7717	30680043.0	0.006854985434416487
29304793.0	30058599.1282	30802180.0	0.006297705635249667
29500375.0	30207981.0504	31010656.0	0.0016569796470338677
29647548.0	30366996.7358	31291645.0	0.0005752262833513764
29759276.0	30534823.8612	31456103.0	-0.004834592636840834
29887787.0	30705909.9622	31604391.0	-0.005755808868694344
30072096.0	30880999.624	31857492.0	-0.007753356428000471
30204734.0	31057638.9066	31974612.0	-0.006583631584788822
30310914.0	31238727.5692	32125918.0	8.141129463535771e-05
30479840.0	31420894.5625	32300514.0	0.007133213217361483
30680105.0	31605019.201	32498183.0	0.007402077413918375
30802186.0	31790044.8152	32682575.0	0.00712529735978722
31010763.0	31974793.0635	32826072.0	0.008553263187417113
31291761.0	32151012.0925	33021003.0	0.009553757694873911
31456145.0	32320763.7971	33155805.0	0.007390636838207121
31604421.0	32491595.6315	33315600.0	0.00891019900885872
31857534.0	32660296.736	33504048.0	0.006243906679398326
31974622.0	32828017.9339	33681644.0	0.0031279762804619963
32125936.0	32997014.7586	33829086.0	-1.3328664984996516e-05
32300527.0	33171698.304	34068310.0	-0.004483226136877086
32498194.0	33343373.1621	34208674.0	-0.008376920281700333
32682596.0	33513488.7722	34359750.0	-0.009568014949717358
32826101.0	33679535.0093	34473333.0	-0.0078097802556637425
33021028.0	33842342.7084	34607651.0	-0.006059816011355373
33155822.0	34001368.0198	34753507.0	-0.001568077546879161
33315624.0	34164543.8274	34964401.0	0.0025653540284314926
33504052.0	34326978.6303	35131941.0	0.011438113233506901
33681729.0	34488817.1525	35290148.0	0.012474177462895131
33829103.0	34652213.5205	35472735.0	0.015393455741077654
34068347.0	34813848.7287	35671810.0	0.020221181571896448
34208768.0	34977325.1354	35855563.0	0.01764994430973473
34359770.0	35143561.1773	36062573.0	0.011492428762008759
34473485.0	35315398.5658	36201642.0	0.009411892356591059
34607676.0	35492140.3654	36438755.0	0.004631986032751679
34753520.0	35674356.0729	36559281.0	-0.0008895551177978148
34964439.0	35853633.0033	36734887.0	-0.009212918427190108
35131955.0	36035859.9719	36965828.0	-0.017385176518066692
35290171.0	36218627.4852	37108006.0	-0.017139272420408178
35472835.0	36395618.0301	37222913.0	-0.011710871099482227
35671811.0	36565832.943	37337302.0	-0.014139136149025927
35855587.0	36730738.5063	37494050.0	-0.008540939722535598
36063334.0	36893560.0076	37667187.0	-0.004738314200092048
36201705.0	37059479.9453	37916962.0	-0.005088301758242216
36438765.0	37225532.8364	38044681.0	-0.002266607828655831
36559297.0	37387083.0413	38187962.0	-0.0033225744737344644
36734987.0	37552364.1473	38415262.0	6.759181819419845e-05
36965902.0	37714483.9369	38572845.0	0.004962537447521936
37108013.0	37879142.474	38764546.0	0.007058456371031164
37222921.0	38054709.7793	39018847.0	0.009944201054357256
37337336.0	38234237.6287	39153969.0	0.010768670650835149
37494391.0	38417053.0188	39317950.0	0.00912857629323772
37667244.0	38595774.338	39415178.0	0.009645919188230361
37916981.0	38767776.1851	39610677.0	0.011023870278064854
38044739.0	38942576.6702	39814180.0	0.01448799766258131
38188106.0	39122951.0758	40013322.0	0.016870443387937025
38415350.0	39299577.4535	40136884.0	0.013044200374596943
38572895.0	39469295.5118	40242687.0	0.002945397504115455
38764568.0	39630995.3424	40364663.0	-0.0001719272469556147
39018910.0	39785118.162	40567800.0	-0.012719047287397586
39153997.0	39945323.4667	40759276.0	-0.01022332860616989
39317963.0	40106232.1787	40946082.0	-0.01670218009936334
39415354.0	40271340.8385	41112094.0	-0.014500324608256851
39610715.0	40437928.2771	41257704.0	-0.017716160649585623
39814201.0	40599052.6129	41403414.0	-0.026103933294683464
40013324.0	40755459.6313	41562859.0	-0.017926928183408415
40136901.0	40910590.4166	41686374.0	-0.013696208158152942
40242746.0	41067570.6177	41798522.0	-0.00767206554495579
40364676.0	41222526.3743	41918824.0	0.0003975026126855569
40567804.0	41374898.2773	42030412.0	0.006698008257272995
40759281.0	41517007.2528	42185356.0	0.006412820190373771
40946116.0	41657124.4505	42289731.0	0.01517471165598448
41112170.0	41790856.6003	42422809.0	0.014239994185183357
41257723.0	41920767.1256	42542174.0	0.018321120638317305
41403801.0	42046082.6047	42635294.0	0.02247656721717699
41562877.0	42170938.8646	42814844.0	0.019041508299761364
41686458.0	42296750.5569	42949957.0	0.01884843887314271
41798724.0	42426503.0169	43157079.0	0.01772598057577941
41918826.0	42563734.5374	43271722.0	0.008253914983335792
42030421.0	42703026.5182	43476103.0	0.007744246443148772
42207924.0	42849512.5864	43652076.0	0.008690436347500571
42289732.0	42999350.4341	43825389.0	0.006890743346825885
42422846.0	43157791.7117	44029999.0	0.007166463829040207
42542273.0	43318730.2253	44125294.0	0.00974289912804747
42635297.0	43482170.6622	44313426.0	0.010580608617433367
42814870.0	43647639.8331	44433141.0	0.012905284471203194
42949968.0	43813470.7023	44632068.0	0.013340823832793634
43157105.0	43982663.2209	44832727.0	0.014966528193530245
43278374.0	44148121.1058	44934760.0	0.019381839852316878
43476128.0	44309848.4737	45049279.0	0.02207922791756875
43652090.0	44466495.918	45211386.0	0.025035980503292362
43825474.0	44621200.4496	45389172.0	0.022087048999838398
44030120.0	44771701.3184	45506413.0	0.019931138934407407
44125312.0	44922561.5097	45688948.0	0.014436780415290564
44313463.0	45078946.8541	45894655.0	0.013952948113961357
44433149.0	45235060.7196	46011151.0	0.012901302812604749
44632359.0	45388769.0681	46173132.0	0.010222989016045056
44832788.0	45539874.8335	46327487.0	0.007109166007204047
44934761.0	45692923.6531	46511069.0	0.00491734490216712
45049284.0	45855123.427	46696237.0	0.0007618682500242629
45211396.0	46018739.0803	46836320.0	-0.0055675857486772555
45389194.0	46187488.5789	47076208.0	-0.0005194620303223096
45506437.0	46357299.8627	47198213.0	0.004400231421060482
45689126.0	46524262.3979	47326794.0	0.005347245898944416
45894661.0	46685984.3842	47474539.0	0.004895417669424375
46011210.0	46853161.4951	47753844.0	0.0006538672267372859
46173156.0	47031703.9141	47982802.0	1.9700519625128466e-05
46327514.0	47211830.6808	48104606.0	0.0014495399032431132
46511074.0	47387947.9714	48221939.0	0.002665097344891404
46696239.0	47555261.3085	48334244.0	0.004381165579869829
46836362.0	47715339.1976	48423915.0	0.008871009499908798
47076397.0	47864946.0377	48548635.0	0.009048561704962542
47198241.0	48020536.4916	48776855.0	0.00484551414757513
47326834.0	48177459.694	48879774.0	0.002027697815334685
47474556.0	48331359.7524	49006653.0	0.001536177528167473
47753902.0	48473631.273	49068782.0	0.004861614170211978
47982840.0	48597726.1903	49128228.0	0.004312055557861482
48104611.0	48709237.5716	49203225.0	0.007691469229367711
48222029.0	48817173.923	49304638.0	0.011101261369041871
48334264.0	48925174.4662	49434732.0	0.009286172292149045
48423954.0	49037155.5419	49563430.0	0.010683187966115235
48548641.0	49157034.9024	49805913.0	0.006412959115264462
48776870.0	49276993.9657	49987031.0	0.0070254615561792235
48879784.0	49397340.6861	50102734.0	0.007155404952600704
49006739.0	49519946.2553	50238909.0	0.008642262305569963
49068799.0	49648183.9722	50423023.0	0.008198415946174473
49128239.0	49784282.2973	50523817.0	0.011806259814286275
49203256.0	49926681.8383	50646857.0	0.009370468492466184
49304648.0	50072864.062	50786034.0	0.005985803767242014
49434755.0	50224128.9561	50986794.0	0.0070507644620690976
49563434.0	50378371.7259	51081302.0	0.0011643279212525753
49805918.0	50533071.5942	51341504.0	0.0013634935197419135
49987032.0	50687706.2455	51505928.0	0.003011264276384681
50102737.0	50840367.5023	51645449.0	0.009822072052792839
50238916.0	50996114.0979	51825136.0	0.008971826495956627
50423029.0	51155647.742	52007347.0	0.008582623443204885
50523821.0	51316103.0441	52126708.0	0.01338676533339862
50647013.0	51475470.6783	52241352.0	0.017702985233122595
50786044.0	51635923.6145	52379275.0	0.017538097515542354
50986795.0	51795562.3172	52553182.0	0.022069396729984585
51081359.0	51953119.752	52663903.0	0.023339592048146045
51341638.0	52102573.5959	52773000.0	0.022894008815549684
51505950.0	52243547.7115	52946981.0	0.02084127746418825
51645780.0	52388410.4952	53102380.0	0.009400995054151916
51825157.0	52529526.954	53193253.0	0.00523367819034475
52007348.0	52661650.0071	53276387.0	0.009284451022297763
52126729.0	52789272.4198	53452082.0	0.0009999824891858207
52241409.0	52926505.5899	53671363.0	-0.0031198241448966405
52379400.0	53070425.6132	53824467.0	-0.004101142136743577
52553212.0	53212732.685	53970539.0	-0.007446287960377391
52663931.0	53359755.2766	54149205.0	-0.005172508674020484
52773112.0	53509908.373	54311085.0	-5.785861523827747e-05
52946996.0	53663996.6813	54483824.0	0.0010137933221462548
53102382.0	53819415.0068	54636364.0	0.021045763243709326
53193291.0	53977266.7912	54782971.0	0.031453840521350196
53276400.0	54139602.1872	54922601.0	0.028935148694188794
53452125.0	54304785.2106	55081528.0	0.031204051230659852
53671623.0	54465535.7031	55246311.0	0.0245642881343565
53824474.0	54620084.6264	55352123.0	0.026661280658079937
53970553.0	54771334.7677	55441673.0	0.02961923318640277
54149231.0	54913260.7833	55579083.0	0.0317617207293366
54311113.0	55055942.8804	55711406.0	0.03678487879051917
54483833.0	55192423.7432	55809698.0	0.030751312403736224
54636382.0	55323031.6201	55955440.0	0.018261841927843553
54782983.0	55454247.8851	56111401.0	0.01640506527468252
54922625.0	55588083.1	56280144.0	0.018426988524668262
55081548.0	55722914.8275	56423358.0	0.01274801052342609
55246312.0	55856744.6036	56576083.0	0.019252031158512605
55352183.0	55988990.0647	56686932.0	0.020262709574771474
55441699.0	56122102.4431	56802225.0	0.017181555512234686
55579417.0	56259900.415	56929629.0	0.01626719329772583
55711586.0	56395570.0708	57066926.0	0.0068929599282821375
55809700.0	56533037.6812	57207516.0	0.012987695972051802
55955514.0	56672583.9014	57341497.0	0.01641451439206684
56111580.0	56810230.5058	57485636.0	0.013990854144577873
56280210.0	56944876.7564	57592602.0	0.011086740499996051
56423376.0	57076286.8777	57748699.0	0.014016120554602897
56576102.0	57209735.7364	57915338.0	0.01227326448394187
56686956.0	57344108.5982	58023789.0	0.021662387885399897
56803163.0	57478335.8135	58151133.0	0.023079205159427484
56929631.0	57611750.9839	58264045.0	0.023377127492385772
57066985.0	57746584.8493	58422189.0	0.02107667705725409
57207531.0	57884095.9659	58581789.0	0.021549986005681858
57341523.0	58020227.1462	58681614.0	0.020887310271112194
57486813.0	58153147.7657	58794026.0	0.01708107936588159
57592608.0	58283845.4804	58918139.0	0.00999182289969424
