1504.0	784408.9267	1466414.0	0.025424785153944494
236951.0	932793.6353	1699185.0	0.032073436577501245
411995.0	1077195.2608	1844728.0	0.03968757441647332
534782.0	1219306.4932	1932549.0	0.042007952709702034
649073.0	1360022.8523	2040109.0	0.04870737865441858
815259.0	1496666.558	2149046.0	0.05368181470124759
917597.0	1631644.7669	2281533.0	0.04096476257071251
1035881.0	1770664.5083	2445839.0	0.04125440475761524
1212919.0	1912116.6831	2577192.0	0.042791863377038816
1324223.0	2048420.2518	2704521.0	0.0466601624960302
1471478.0	2186011.6848	2830070.0	0.06200350235787816
1699359.0	2316737.3515	2968296.0	0.06313715333727164
1844752.0	2443935.4608	3144186.0	0.06451254150421509
1932551.0	2576831.6106	3290426.0	0.06689486775431802
2040123.0	2714122.461	3467749.0	0.06771342275227053
2149056.0	2858868.4673	3621715.0	0.0643566231351853
2281643.0	3005207.7175	3731132.0	0.07321875732082006
2445871.0	3148574.61	3872600.0	0.08145776543825674
2577226.0	3291388.1057	4036247.0	0.08968705959307069
2704552.0	3438889.1388	4183595.0	0.09291313517346472
2830073.0	3586850.5575	4306247.0	0.07699264978897866
2968342.0	3734196.5327	4468389.0	0.07307798806387081
3144193.0	3884633.4067	4602802.0	0.07515132426602661
3290445.0	4027338.2491	4710961.0	0.0739094315487919
3467759.0	4166911.5839	4807190.0	0.07924572159807311
3621903.0	4296628.9972	4886544.0	0.08166478563954274
3731168.0	4422670.9573	4985045.0	0.08067110193178095
3872704.0	4545273.638	5110515.0	0.06745899862642037
4036290.0	4670282.8596	5263823.0	0.06596852375800948
4183601.0	4790457.7006	5366466.0	0.05574448362820912
4306295.0	4909202.2954	5521453.0	0.051197065325641715
4468425.0	5029150.9154	5639195.0	0.05349462703648421
4602886.0	5144456.0117	5766094.0	0.04949283235483691
4710966.0	5263998.8469	5914507.0	0.045241095018307184
4807346.0	5384522.2807	6024419.0	0.042643581423790454
4886567.0	5507474.0755	6138576.0	0.035323335729086136
4985068.0	5634006.7861	6254281.0	0.04160851285469529
5110701.0	5761336.3685	6374753.0	0.03782939668450065
5263833.0	5887577.1109	6536715.0	0.03484346882583964
5368554.0	6016640.6372	6652270.0	0.03159413711761928
5521562.0	6144740.9468	6764613.0	0.037006681703416235
5639203.0	6268753.2979	6874858.0	0.04369721198545433
