288.0	614007.1765	1284853.0	0.03569462087417975
156620.0	740551.9714	1429592.0	0.046873287731040346
245106.0	871479.955	1609953.0	0.037274024893027606
353766.0	1010818.2244	1792504.0	0.039928401804713666
458227.0	1159451.6102	1991077.0	0.03497121290591651
556307.0	1317983.0317	2157367.0	0.02574706431634828
716348.0	1479713.3812	2354773.0	0.03458649384496695
860616.0	1645451.7794	2556539.0	0.036780796717292515
1015807.0	1813673.0859	2693783.0	0.044021291430949676
1132481.0	1985086.4746	2912050.0	0.04985214091159527
1284962.0	2166132.8396	3086956.0	0.05429050932460457
1429646.0	2345462.9663	3229996.0	0.05307174955768288
1610026.0	2525025.9524	3415254.0	0.06438089893416547
1792635.0	2709351.9391	3652494.0	0.07661594482953506
1991093.0	2897559.0648	3880710.0	0.08223453209212413
2157368.0	3086077.7829	4083912.0	0.08994550930018663
2355252.0	3278669.3025	4311283.0	0.1041543631664937
2556703.0	3480864.2604	4604357.0	0.12881393896453522
2693790.0	3691159.4266	4811576.0	0.1456860434170213
2912130.0	3902272.203	4986908.0	0.16145980269813792
3086967.0	4106139.0172	5101746.0	0.18154151425428403
3230013.0	4307960.0758	5249444.0	0.19655321206920778
3415261.0	4510744.8201	5430670.0	0.21342632420024588
3652519.0	4709415.4855	5594988.0	0.20619228606814366
3880885.0	4899856.4409	5760812.0	0.1985405348749389
4084078.0	5086466.1207	5936570.0	0.17819605930872723
4311294.0	5272014.9366	6151665.0	0.14714904076874535
4604699.0	5448727.3396	6301258.0	0.14185836723308323
4811587.0	5614447.7361	6447415.0	0.11887466729869196
4986918.0	5778932.9429	6647672.0	0.0979213485425944
5101805.0	5948688.3196	6822166.0	0.07924978132273984
5249470.0	6121166.4167	6961678.0	0.06385929805913673
5430699.0	6289580.1515	7084913.0	0.04393785623815349
5594998.0	6452186.478	7241467.0	0.03023111191580706
5760850.0	6619719.4407	7412949.0	0.026342919759351498
5936866.0	6781161.3977	7500168.0	0.03203181040569845
6151885.0	6935113.927	7678558.0	0.032184626973167305
6301295.0	7085747.7742	7801725.0	0.016356356556830574
6447434.0	7235625.1317	7919778.0	0.017203648819633308
6648231.0	7379291.0758	8045091.0	0.018918717954991573
6822221.0	7517334.1214	8210936.0	0.0314168348769009
6961802.0	7657845.7469	8429588.0	0.03320238639406272
7084939.0	7808576.1792	8651434.0	0.0339245060201185
7241528.0	7965049.6997	8816600.0	0.03576449271436595
7412993.0	8120435.3228	8996269.0	0.03245269893617226
7500176.0	8281598.1702	9155329.0	0.02897389861627047
7678575.0	8448477.358	9342848.0	0.040821808319813524
7801729.0	8616873.0579	9515503.0	0.031238250094264113
7919788.0	8791939.7408	9704275.0	0.027337031484594876
8045129.0	8979290.9915	9998358.0	0.021543595440998993
8210939.0	9180102.8687	10258855.0	0.013730069592708595
8429628.0	9382787.2842	10389570.0	0.030350491426460215
8651509.0	9576811.8829	10554292.0	0.0380847389255517
8816654.0	9768807.2528	10712006.0	0.04152319673721385
8996289.0	9959736.2138	10882851.0	0.06293255703858537
9155352.0	10146431.614	10985001.0	0.06618005596364608
9342887.0	10325737.2294	11116727.0	0.05535474717545577
9515527.0	10504744.7905	11295070.0	0.06387470214692138
9704428.0	10678061.9208	11407724.0	0.08166126375857803
9998360.0	10838783.8545	11512265.0	0.08498394950817438
10258857.0	10984991.2642	11656920.0	0.08246702834473293
10389595.0	11123585.8633	11771860.0	0.06334191650858914
10554338.0	11260862.1077	11908367.0	0.051573446255508554
10712064.0	11392875.6907	12008342.0	0.0524808344530101
10882882.0	11518687.0526	12124964.0	0.03868508210467893
10986133.0	11644151.275	12235306.0	0.04491000297502634
11116781.0	11767290.2087	12321050.0	0.04344414475178315
11295092.0	11883177.1885	12419636.0	0.041832522248254386
11407814.0	11997200.0261	12557289.0	0.03923654265694257
11512651.0	12112970.6001	12689567.0	0.04958533278470056
11656927.0	12229208.529	12805340.0	0.05194428299387563
11771880.0	12344271.1294	12935161.0	0.050057228386657555
11908381.0	12459846.8396	13084522.0	0.0502576393143594
12008355.0	12581959.0583	13256724.0	0.060738952118339656
12125576.0	12709192.2473	13409611.0	0.05293647296959644
12235330.0	12841654.9882	13582104.0	0.07127405223304235
12321068.0	12982140.5914	13789901.0	0.08243849846356323
12419766.0	13132321.7954	13954108.0	0.0983078279707209
12557307.0	13283754.5203	14085383.0	0.09081987114949465
12689571.0	13434824.5401	14181427.0	0.0922565923055253
12805486.0	13583838.634	14303591.0	0.08477273940556031
12935164.0	13732015.3732	14409222.0	0.08689835794097883
13084566.0	13877162.7966	14501507.0	0.08908618926853859
13256761.0	14019475.9356	14678195.0	0.08402838658978394
13409619.0	14159947.0346	14836001.0	0.10535955918253469
13582110.0	14304190.9572	15062424.0	0.10561633955968473
13789909.0	14450071.1827	15211814.0	0.1065103999383485
13954127.0	14592760.3976	15365933.0	0.09021740808425892
14085384.0	14736246.8492	15527085.0	0.09478877130735873
14181450.0	14882447.2155	15657113.0	0.08135820580841241
14303609.0	15030959.2241	15784461.0	0.08609004806920019
14409226.0	15180728.8236	15889611.0	0.08301956436549925
14501518.0	15330649.4515	16005788.0	0.0951490828754395
14678203.0	15476348.0185	16117753.0	0.10767289106103879
14836008.0	15619384.01	16246966.0	0.10550794553812792
15062452.0	15755213.6528	16396337.0	0.07955789106356415
15211834.0	15889681.5265	16563904.0	0.06767027816568112
15365939.0	16023936.6876	16710317.0	0.06271764315784953
15527089.0	16156982.003	16851374.0	0.055902398936914274
15657129.0	16292241.2033	17016398.0	0.05788449980922854
15784512.0	16426442.0667	17121919.0	0.06267555328507604
15889657.0	16561408.3558	17275058.0	0.07165056367467605
16005854.0	16702479.8833	17449683.0	0.06465171193463994
16117766.0	16846702.3216	17556590.0	0.05167857396170218
16246970.0	16989035.6714	17642964.0	0.039350003937611656
16396339.0	17126834.2047	17735526.0	0.041075546552669526
16563917.0	17256698.0696	17824274.0	0.04382340691768952
16710354.0	17378568.2561	17889940.0	0.04858069281562496
16851427.0	17493886.6084	17968989.0	0.053024859715018684
17016401.0	17599515.1761	18045349.0	0.05307468349079535
