1504.0	784408.9267	1466414.0	0.0046824056465847195
236951.0	932793.6353	1699185.0	0.0033511361833227773
411995.0	1077195.2608	1844728.0	0.009992275064452504
534782.0	1219306.4932	1932549.0	0.010759823393438712
649073.0	1360022.8523	2040109.0	0.015030661475724344
815259.0	1496666.558	2149046.0	0.014397525285398234
917597.0	1631644.7669	2281533.0	0.014090301362493696
1035881.0	1770664.5083	2445839.0	0.01342893132554321
1212919.0	1912116.6831	2577192.0	0.014008533621060536
1324223.0	2048420.2518	2704521.0	0.018838252134843157
1471478.0	2186011.6848	2830070.0	0.0250072880008646
1699359.0	2316737.3515	2968296.0	0.030756582704592205
1844752.0	2443935.4608	3144186.0	0.03790192327744969
1932551.0	2576831.6106	3290426.0	0.039883569834740056
2040123.0	2714122.461	3467749.0	0.04157573799379379
2149056.0	2858868.4673	3621715.0	0.046169716287888136
2281643.0	3005207.7175	3731132.0	0.0586130675152176
2445871.0	3148574.61	3872600.0	0.05609405792972709
2577226.0	3291388.1057	4036247.0	0.060424765838647664
2704552.0	3438889.1388	4183595.0	0.0574356130396873
2830073.0	3586850.5575	4306247.0	0.055586244137326775
2968342.0	3734196.5327	4468389.0	0.04128757572160225
3144193.0	3884633.4067	4602802.0	0.02703194963867617
3290445.0	4027338.2491	4710961.0	0.02455893240070259
3467759.0	4166911.5839	4807190.0	0.02034663065070238
3621903.0	4296628.9972	4886544.0	0.017719316045101435
3731168.0	4422670.9573	4985045.0	0.005597722210221174
3872704.0	4545273.638	5110515.0	0.0057509252663431945
4036290.0	4670282.8596	5263823.0	0.009600725700355818
4183601.0	4790457.7006	5366466.0	0.004876662609785664
4306295.0	4909202.2954	5521453.0	-0.0043997393078045
4468425.0	5029150.9154	5639195.0	-0.0015855190263589223
4602886.0	5144456.0117	5766094.0	-0.0023313479295961684
4710966.0	5263998.8469	5914507.0	0.00664648608666293
4807346.0	5384522.2807	6024419.0	0.010787849723000587
4886567.0	5507474.0755	6138576.0	0.007200318886919746
4985068.0	5634006.7861	6254281.0	-0.0020467703141685135
5110701.0	5761336.3685	6374753.0	-0.0009425027243331369
5263833.0	5887577.1109	6536715.0	-0.0008522076286915881
5368554.0	6016640.6372	6652270.0	0.008983498599211843
5521562.0	6144740.9468	6764613.0	0.01563313542149876
5639203.0	6268753.2979	6874858.0	0.023537732322745766
5766113.0	6394006.2147	7030754.0	0.02882156521243122
5914616.0	6519513.1735	7155050.0	0.025251150910886005
6024428.0	6645872.4424	7285416.0	0.02259877431157203
6138588.0	6773112.0955	7409754.0	0.02787439410175668
6254316.0	6897671.3862	7505025.0	0.03752276804863635
6374820.0	7025002.4928	7645627.0	0.035787877181092304
6536718.0	7147780.312	7739384.0	0.03895392945502525
6652274.0	7265797.7675	7830030.0	0.03887993176070371
6764637.0	7381806.6659	7932719.0	0.04015582520969047
6874859.0	7498629.498	8041438.0	0.032454623658553235
7030791.0	7613763.2443	8175215.0	0.022899174385661372
7155061.0	7725879.561	8268384.0	0.014114041655251455
7285439.0	7835286.0655	8382282.0	0.021074527864129975
7409761.0	7943083.7408	8473620.0	0.02115967843386474
7505049.0	8053474.1553	8609217.0	0.022156815019411583
7646507.0	8163044.8248	8733622.0	0.018387502547104757
7739430.0	8275837.1619	8890439.0	0.01154153371704525
7830073.0	8392074.7095	9005757.0	0.011206101621969361
7932729.0	8511160.928	9106659.0	0.010804195031370716
8041472.0	8630207.2805	9233937.0	0.015244600714129877
8176190.0	8748236.2623	9338234.0	0.02348858911992918
8268539.0	8867027.3984	9487042.0	0.026105095817427662
8382290.0	8989778.1344	9601013.0	0.01695111428347103
8473623.0	9112748.093	9693240.0	0.011806029069810207
8609246.0	9231529.5205	9787642.0	0.0014026987284603359
8733648.0	9348219.3274	9894610.0	0.0025868322239289985
8890444.0	9461201.439	9989363.0	0.0015229581922158704
9006941.0	9572626.49	10116658.0	-0.0023184884414837762
9106678.0	9682787.6762	10214764.0	0.002162805300341858
9233963.0	9790930.4856	10295011.0	-0.005331148257437293
9338263.0	9895403.3397	10362591.0	-0.013452352696391966
9487063.0	9994116.2628	10436187.0	-0.012964156628861637
9604334.0	10092329.5268	10596863.0	-0.014724961510770913
9693276.0	10191143.6662	10699370.0	-0.008301382673204762
9787847.0	10291827.4321	10797346.0	-0.006003086154652289
9894624.0	10392071.1885	10897832.0	0.0036406519809315603
9989369.0	10492771.7166	11005186.0	0.017876177207242952
10116692.0	10594604.3873	11144180.0	0.026675115169669767
10214813.0	10697118.3004	11232628.0	0.02372667928884058
10295012.0	10800280.8235	11341055.0	0.026853565136428895
10362604.0	10909445.7636	11502672.0	0.03198962033425801
10436274.0	11026260.2029	11636470.0	0.037880737484962505
10596901.0	11142031.5306	11736839.0	0.0389077066806589
10699427.0	11256108.7911	11835707.0	0.03512224682800971
10797353.0	11369777.2757	11954789.0	0.040085665647728565
10897845.0	11487417.2371	12074121.0	0.03753648969956104
11005187.0	11606052.7444	12209001.0	0.024275687163485955
11144292.0	11727406.166	12367524.0	0.021419349165201235
11232919.0	11849348.4515	12455287.0	0.024957202827050173
11341071.0	11971231.1516	12555745.0	0.0416366146230885
11502689.0	12091084.3678	12697220.0	0.04538675841651769
11636485.0	12209136.6555	12790243.0	0.049612438316608304
11736847.0	12323117.5041	12865455.0	0.056886658457650556
11835732.0	12436087.5665	12957888.0	0.06705802203286729
11954850.0	12548417.9033	13062905.0	0.06443718394837553
12074160.0	12656594.0984	13136461.0	0.061948146163823235
12209030.0	12761181.8866	13226572.0	0.06640099437962872
12367535.0	12859991.7966	13327272.0	0.0550891442313422
12455300.0	12957800.9257	13437440.0	0.043240468086717734
12555845.0	13056104.9292	13553217.0	0.02712722549787115
12697310.0	13156363.9164	13676366.0	0.020459232116409626
12790273.0	13255919.2904	13852494.0	0.008734865631127789
12865460.0	13365751.2111	13998859.0	0.010938002446821119
12957923.0	13482568.6432	14145936.0	0.005795049315894447
13062916.0	13603797.585	14299172.0	0.009382909700766946
13136480.0	13729072.3269	14424043.0	0.01557328650057218
13226575.0	13862399.9886	14606411.0	0.017774519747766095
13327315.0	14004478.8977	14782595.0	0.021562309151579983
13437469.0	14154440.6419	14981499.0	0.026387388655682038
13553290.0	14310464.2945	15115908.0	0.0289098792715303
13676452.0	14468236.5356	15304812.0	0.03122504345321832
13852529.0	14632170.0933	15439533.0	0.03729164948756411
13998872.0	14787471.6608	15542181.0	0.030600104741677365
14145962.0	14942638.0757	15690750.0	0.03175111740906924
14299196.0	15095940.2443	15818898.0	0.03150684051630287
14424047.0	15248396.4945	15931817.0	0.02624033134683511
14606501.0	15394304.818	16031645.0	0.025824707577940764
14782601.0	15532630.9357	16133550.0	0.025193520068705524
14981500.0	15664437.327	16288693.0	0.020337472403125275
15115930.0	15796049.2247	16481822.0	0.016139367921003317
15304829.0	15930656.0156	16608450.0	0.01468470376434293
15439549.0	16058952.535	16733367.0	0.017475414461385456
15542370.0	16190744.0342	16888366.0	0.014178900281267663
15690800.0	16327690.037	17090072.0	0.013820612506622457
15818899.0	16472629.4535	17286795.0	0.007055165259080114
15931848.0	16623330.8105	17491968.0	0.006562158268791401
16031694.0	16788456.3785	17705475.0	0.007356272035953763
16133647.0	16955264.7718	17798900.0	0.014296481215501054
16288705.0	17119260.6918	17898036.0	0.018450919219581925
16481846.0	17279549.5525	18050213.0	0.017040164335376713
16608464.0	17440198.162	18248978.0	0.021733710725234365
16733609.0	17605620.9625	18393114.0	0.02409474310192808
16888368.0	17770317.4765	18529360.0	0.024722641029099525
17090127.0	17933609.463	18726094.0	0.020357869808929376
17286800.0	18095310.165	18890792.0	0.022186097167478228
17492037.0	18252417.3385	19015997.0	0.023277901664270254
17705505.0	18398177.8003	19189193.0	0.02080828459586353
17799135.0	18551050.5243	19354306.0	0.020075341164836336
17898207.0	18709740.6359	19507590.0	0.02010039498859176
18050225.0	18870098.1383	19637977.0	0.028818008390015283
18248982.0	19022924.2597	19723387.0	0.027464629980986855
18393119.0	19167985.1957	19826478.0	0.023200441036175783
18529813.0	19310948.8594	19924457.0	0.02958695384750817
18726152.0	19444884.5601	20018464.0	0.028263489567824752
18890796.0	19571580.6896	20139888.0	0.03133449423778174
19016008.0	19697714.9198	20293697.0	0.04076518774830229
19189199.0	19823830.1828	20400412.0	0.0424024616747141
19354315.0	19945449.7834	20576091.0	0.0361505700706523
19507652.0	20064987.8727	20670160.0	0.03989395222601504
19637989.0	20178898.7584	20752367.0	0.03811348260781573
19723396.0	20291162.0141	20859001.0	0.04014072963620349
19826518.0	20406674.0452	21000320.0	0.042159548234655154
19924465.0	20526397.2334	21140850.0	0.038971861086697035
20018485.0	20652179.5925	21308880.0	0.042160237190225415
20139890.0	20778728.8749	21438571.0	0.0444359812005053
20293745.0	20906297.9054	21543073.0	0.0443337301556291
20400448.0	21033470.6232	21715117.0	0.04553718190150665
20576337.0	21161164.8871	21826855.0	0.045426573313061554
20670180.0	21284896.5001	21897136.0	0.05229025966175132
20752404.0	21407317.6322	21977398.0	0.04422157795148996
20859024.0	21529148.1886	22073902.0	0.04415298589970258
21000374.0	21650442.7935	22182758.0	0.04334197166675232
21140915.0	21767451.1293	22318949.0	0.03617989479814151
21308895.0	21881565.31	22420193.0	0.032387075528197175
21438595.0	21996633.6417	22574046.0	0.03183541824111686
21543159.0	22112177.6195	22715614.0	0.02305030495090865
21715509.0	22227825.438	22829913.0	0.016291522907299776
21826903.0	22340202.2238	22961006.0	0.015328187302951376
21897153.0	22455160.6106	23059815.0	0.009031464826342902
21977427.0	22572568.9458	23169146.0	0.007654241781177387
22073935.0	22691536.6922	23245741.0	0.0037913544034747747
22182812.0	22808910.636	23376576.0	0.00039983243902574726
22318977.0	22928029.2277	23496868.0	0.0063124519142674475
22420235.0	23048185.3401	23618853.0	0.006458103768105227
22574101.0	23166144.1873	23735606.0	0.002881453952030978
22715620.0	23279849.5041	23841279.0	0.009336467117888634
22829971.0	23391850.5837	23959888.0	0.015413956623532043
22961016.0	23503088.4567	24067401.0	0.02039386034562307
23059837.0	23615161.4213	24202464.0	0.018705731004853864
23169154.0	23730495.4516	24329040.0	0.025580282753272798
23245813.0	23848318.4813	24442566.0	0.022375377546159786
23376722.0	23967750.4641	24586473.0	0.025862881327208844
23496877.0	24088912.7366	24714228.0	0.0312750038821611
23618854.0	24210122.5267	24855932.0	0.034557391133480775
23735619.0	24332422.1149	24964842.0	0.03261400184638724
23841358.0	24456717.942	25086962.0	0.032273246990989414
23959900.0	24581904.2696	25209261.0	0.030846229342682448
24067415.0	24707539.0722	25303289.0	0.0297027073452476
24202504.0	24829048.4425	25409566.0	0.03267587651820385
24329065.0	24949826.9216	25533435.0	0.0309369521633868
24442580.0	25068803.2582	25626671.0	0.033585518052194445
24586474.0	25185453.5857	25734987.0	0.031602371088150366
24714239.0	25299471.0657	25846566.0	0.02560592115815002
24855957.0	25410760.5641	25957616.0	0.02491099333922789
24964849.0	25524970.548	26138161.0	0.030170119996636057
25086976.0	25643531.8365	26294911.0	0.026019541616077023
25209336.0	25764446.3408	26421824.0	0.025428855414126098
25303328.0	25886723.6888	26558884.0	0.03313498554684287
25410161.0	26016820.5785	26736880.0	0.033302120504191256
25533438.0	26150105.5344	26870134.0	0.033491916637150176
25626672.0	26288270.3336	27031689.0	0.033828764866028455
25734991.0	26430012.2136	27149339.0	0.028713984954982667
25846617.0	26573060.2337	27308119.0	0.029841495061673596
25957622.0	26723122.73	27463503.0	0.026013291161865904
26138177.0	26871477.0611	27595784.0	0.021319922326753404
26294927.0	27017022.0194	27732807.0	0.0201485512030365
26421827.0	27163247.6873	27904926.0	0.017047204714128208
26558986.0	27311874.8255	28039234.0	0.008208356224625556
26736916.0	27455364.1458	28140935.0	0.008299221057261323
26870135.0	27596340.6334	28288301.0	0.01371205362749405
27031696.0	27738034.0744	28459989.0	0.01874101941481878
27149351.0	27883503.0559	28645381.0	0.021498038017007802
27308133.0	28035162.7318	28816380.0	0.02284874048007911
27463536.0	28182685.5142	28942049.0	0.03623444522200059
27595793.0	28328737.8153	29060559.0	0.048101348358913464
27732813.0	28474131.4003	29201167.0	0.05074292137854627
27904971.0	28622232.6419	29407673.0	0.05545374371138701
28039249.0	28771137.2932	29498487.0	0.04793238740573164
28140949.0	28918199.5712	29609075.0	0.03847369009808046
