639.0	864644.2408	1849452.0	0.05054315098353688
222000.0	1047379.3921	2045416.0	0.05570850144152194
344175.0	1229175.8655	2175049.0	0.06173191584168621
452735.0	1416337.1643	2359581.0	0.06802587915391052
614484.0	1607873.8205	2549483.0	0.060639117513111004
812307.0	1799339.3773	2724471.0	0.047631374433610464
1009342.0	1987164.77	2908530.0	0.02382503369144788
1193729.0	2178281.1415	3098285.0	0.021017890635105427
1414498.0	2366761.2079	3293342.0	0.02061721532532991
1624775.0	2555146.3281	3491403.0	0.020813279441073886
1849720.0	2738640.6815	3656560.0	0.02921309147754614
2045422.0	2916566.3879	3842379.0	0.023642830684434252
2175061.0	3099887.9711	4045413.0	0.023540473897254742
2359585.0	3286079.8062	4180934.0	0.01712963522958005
2549551.0	3465116.038	4326605.0	0.01067646546626068
2724479.0	3644177.0406	4544408.0	0.02137467511169884
2908564.0	3825539.7599	4689846.0	0.03724431656974145
3098292.0	4001497.3023	4838083.0	0.03958996559264262
3293358.0	4177618.0335	5052260.0	0.038874289167336394
3491428.0	4351863.6603	5188859.0	0.04111285216872397
3656570.0	4521359.8788	5360310.0	0.03550673242156791
3842383.0	4695878.2154	5585195.0	0.0480719812696755
4045501.0	4868806.0645	5749955.0	0.0403793290296073
4180985.0	5038636.2023	5903305.0	0.037480283286115065
4326623.0	5212129.8389	6064802.0	0.03919859573838626
4544418.0	5385107.321	6266081.0	0.03624485254592378
4689896.0	5557840.2958	6410776.0	0.024656938654934398
4838099.0	5735242.531	6633899.0	0.028208106696784592
5052317.0	5911683.2684	6806547.0	0.03408160062513564
5188920.0	6086941.1565	6940849.0	0.03706875197982574
5360535.0	6256101.5717	7021379.0	0.04733104665183691
5585303.0	6416745.8462	7146485.0	0.0423734228137454
5750203.0	6573051.0836	7304536.0	0.04803420094733648
5903344.0	6726949.2279	7441458.0	0.053483886918833726
6064896.0	6879877.7572	7563850.0	0.05832377155878498
6266085.0	7026807.2394	7722509.0	0.0552295455545913
6410785.0	7171307.0362	7867438.0	0.061547640857744085
6633910.0	7315647.8195	8068856.0	0.0528879036768535
6806554.0	7467105.6739	8308611.0	0.052394435725177206
6941157.0	7623483.2232	8538935.0	0.053509578522325546
7021424.0	7785017.7889	8652140.0	0.04265294873880199
7146501.0	7951013.2282	8832129.0	0.03231877101189426
7304550.0	8118704.2553	9006561.0	0.05220983789687253
7441476.0	8292521.4883	9186661.0	0.0482166718708002
7563862.0	8465545.1633	9275987.0	0.055500861705803116
7722575.0	8633469.0159	9368180.0	0.06579085048732672
7867439.0	8801124.4384	9563357.0	0.05963980465986327
8068908.0	8969789.9506	9782132.0	0.06755197418745776
8308780.0	9133226.8076	9932395.0	0.06575431511834728
8538977.0	9291979.8022	10111377.0	0.05035344823801119
8652225.0	9455288.891	10325557.0	0.05127258446197786
8832146.0	9620123.6655	10465686.0	0.06728188090173982
9006683.0	9785873.185	10680487.0	0.06608092053154976
9186668.0	9953608.7664	10881304.0	0.06967951151149307
9276063.0	10126688.7056	11075991.0	0.06255576044997305
9368214.0	10314561.2198	11311504.0	0.05572025865537584
9563391.0	10508928.376	11523759.0	0.05890632512500259
9782170.0	10705518.8697	11736220.0	0.061831061386472354
9932413.0	10900272.8101	11876203.0	0.05794190624930299
10111400.0	11092760.6935	12034289.0	0.06212248532113306
10325572.0	11280139.0238	12164784.0	0.06572673315333794
10465688.0	11466883.6191	12321494.0	0.059640551989733934
10680546.0	11653935.4654	12534214.0	0.05997144929661593
10881311.0	11842187.3426	12774796.0	0.06226316863615716
11076032.0	12033068.4419	12962372.0	0.057726039676876326
11311512.0	12216335.5008	13091777.0	0.04988447073261985
11523760.0	12393972.8572	13270020.0	0.049102290469530345
11736225.0	12569977.9802	13496746.0	0.04435947725182924
11876216.0	12753784.9832	13781565.0	0.044490654872599636
12034303.0	12943762.4483	13927304.0	0.045157044137408495
12164790.0	13133004.1175	14054517.0	0.039984293738432757
12321498.0	13319310.2189	14181903.0	0.04718328925381165
12534222.0	13503103.9308	14347663.0	0.034115792698658415
12774801.0	13676385.7023	14422851.0	0.020665802502784852
12962470.0	13835022.7285	14515087.0	0.02466150674412651
13091810.0	13986721.9899	14575732.0	0.033266305448286834
