288.0	614007.1765	1284853.0	0.024561772950919714
156620.0	740551.9714	1429592.0	0.025139876243404753
245106.0	871479.955	1609953.0	0.020770284144536175
353766.0	1010818.2244	1792504.0	0.01740174626132223
458227.0	1159451.6102	1991077.0	0.015457779372748
556307.0	1317983.0317	2157367.0	0.012282308412792008
716348.0	1479713.3812	2354773.0	0.011439469000131788
860616.0	1645451.7794	2556539.0	0.01097696080953854
1015807.0	1813673.0859	2693783.0	0.010059759011422087
1132481.0	1985086.4746	2912050.0	0.010068430222296226
1284962.0	2166132.8396	3086956.0	0.010760763743796805
1429646.0	2345462.9663	3229996.0	0.007887625304143492
1610026.0	2525025.9524	3415254.0	0.009811069332239812
1792635.0	2709351.9391	3652494.0	0.009820081083302446
1991093.0	2897559.0648	3880710.0	0.008548205741703379
2157368.0	3086077.7829	4083912.0	0.010120343414358397
2355252.0	3278669.3025	4311283.0	0.009784732527619779
2556703.0	3480864.2604	4604357.0	0.009039396084481583
2693790.0	3691159.4266	4811576.0	0.008086659511464285
2912130.0	3902272.203	4986908.0	0.006464940515360647
3086967.0	4106139.0172	5101746.0	0.005456075019883229
3230013.0	4307960.0758	5249444.0	0.007670869805119372
3415261.0	4510744.8201	5430670.0	0.006589286039472246
3652519.0	4709415.4855	5594988.0	0.006198760277096597
3880885.0	4899856.4409	5760812.0	0.0058929649555114535
4084078.0	5086466.1207	5936570.0	0.003169632578592438
4311294.0	5272014.9366	6151665.0	0.0039858421048829295
4604699.0	5448727.3396	6301258.0	0.0046609880213175445
4811587.0	5614447.7361	6447415.0	0.004886303678001427
4986918.0	5778932.9429	6647672.0	0.004580237664166857
5101805.0	5948688.3196	6822166.0	0.004875885135188041
5249470.0	6121166.4167	6961678.0	0.003824239541311745
5430699.0	6289580.1515	7084913.0	0.0035482538965162097
5594998.0	6452186.478	7241467.0	0.0038336702802961417
5760850.0	6619719.4407	7412949.0	0.0058675928827767575
5936866.0	6781161.3977	7500168.0	0.007450305547130914
6151885.0	6935113.927	7678558.0	0.007313363645238841
6301295.0	7085747.7742	7801725.0	0.008230073397129736
6447434.0	7235625.1317	7919778.0	0.008900526204444863
6648231.0	7379291.0758	8045091.0	0.00942469466123129
6822221.0	7517334.1214	8210936.0	0.009401660640270633
6961802.0	7657845.7469	8429588.0	0.010468447332068028
7084939.0	7808576.1792	8651434.0	0.012651719618239488
7241528.0	7965049.6997	8816600.0	0.013177322262342897
7412993.0	8120435.3228	8996269.0	0.013163615519323105
7500176.0	8281598.1702	9155329.0	0.011869098656445656
7678575.0	8448477.358	9342848.0	0.011631474652374879
7801729.0	8616873.0579	9515503.0	0.009968894532071202
7919788.0	8791939.7408	9704275.0	0.008792380235137696
8045129.0	8979290.9915	9998358.0	0.00837836157885839
8210939.0	9180102.8687	10258855.0	0.007839162470618746
8429628.0	9382787.2842	10389570.0	0.006847587093236813
8651509.0	9576811.8829	10554292.0	0.0059301681479882965
8816654.0	9768807.2528	10712006.0	0.0068216191216022475
8996289.0	9959736.2138	10882851.0	0.006025015622629815
9155352.0	10146431.614	10985001.0	0.007012855406068829
9342887.0	10325737.2294	11116727.0	0.008435635373114543
9515527.0	10504744.7905	11295070.0	0.009760551904391589
9704428.0	10678061.9208	11407724.0	0.011619315494943525
9998360.0	10838783.8545	11512265.0	0.013087404120265066
10258857.0	10984991.2642	11656920.0	0.016732884520491455
10389595.0	11123585.8633	11771860.0	0.01813722677716928
10554338.0	11260862.1077	11908367.0	0.016659637922940645
10712064.0	11392875.6907	12008342.0	0.015521882005539714
10882882.0	11518687.0526	12124964.0	0.016113854424369807
10986133.0	11644151.275	12235306.0	0.01605783164101888
11116781.0	11767290.2087	12321050.0	0.014986962326918336
11295092.0	11883177.1885	12419636.0	0.01602735779681867
11407814.0	11997200.0261	12557289.0	0.016779105062508046
11512651.0	12112970.6001	12689567.0	0.017769014923104207
11656927.0	12229208.529	12805340.0	0.014098159200347495
11771880.0	12344271.1294	12935161.0	0.012761243663966332
11908381.0	12459846.8396	13084522.0	0.013988107317736897
12008355.0	12581959.0583	13256724.0	0.015816947735651222
12125576.0	12709192.2473	13409611.0	0.014507027723349927
12235330.0	12841654.9882	13582104.0	0.015552021505477505
12321068.0	12982140.5914	13789901.0	0.017912506600262678
12419766.0	13132321.7954	13954108.0	0.017515649909825674
12557307.0	13283754.5203	14085383.0	0.017794813980940617
12689571.0	13434824.5401	14181427.0	0.01682844454604251
12805486.0	13583838.634	14303591.0	0.017682592899158446
12935164.0	13732015.3732	14409222.0	0.01833304189000866
13084566.0	13877162.7966	14501507.0	0.018361659222910845
13256761.0	14019475.9356	14678195.0	0.01817325032109726
13409619.0	14159947.0346	14836001.0	0.024112875707760422
13582110.0	14304190.9572	15062424.0	0.022416006301070972
13789909.0	14450071.1827	15211814.0	0.020731578238250312
13954127.0	14592760.3976	15365933.0	0.020695860707523533
14085384.0	14736246.8492	15527085.0	0.020543968298667236
14181450.0	14882447.2155	15657113.0	0.02017599891378332
14303609.0	15030959.2241	15784461.0	0.02047927539796453
14409226.0	15180728.8236	15889611.0	0.02048429976246418
14501518.0	15330649.4515	16005788.0	0.019616444519618075
14678203.0	15476348.0185	16117753.0	0.01925130217878012
14836008.0	15619384.01	16246966.0	0.015493111412321039
15062452.0	15755213.6528	16396337.0	0.014997863319334358
15211834.0	15889681.5265	16563904.0	0.01376354722330822
15365939.0	16023936.6876	16710317.0	0.012654935110391686
15527089.0	16156982.003	16851374.0	0.010302678312694706
15657129.0	16292241.2033	17016398.0	0.007707196966289525
15784512.0	16426442.0667	17121919.0	0.007820277040465297
15889657.0	16561408.3558	17275058.0	0.0076168417086699605
16005854.0	16702479.8833	17449683.0	0.008829916820687317
16117766.0	16846702.3216	17556590.0	0.008474834206253296
16246970.0	16989035.6714	17642964.0	0.0072085087330223145
16396339.0	17126834.2047	17735526.0	0.008847653595218987
16563917.0	17256698.0696	17824274.0	0.008231097070911771
16710354.0	17378568.2561	17889940.0	0.008757960619365407
16851427.0	17493886.6084	17968989.0	0.008999385717233986
17016401.0	17599515.1761	18045349.0	0.010992924328490094
17122012.0	17702944.3364	18151265.0	0.010444061074731408
17275120.0	17803907.1792	18267360.0	0.010076842875731946
17449692.0	17900802.1041	18396935.0	0.009499593546544711
17556627.0	17994243.3616	18477525.0	0.008844090874223465
17643193.0	18088459.3687	18650726.0	0.008601488357725924
17735962.0	18191206.6101	18787526.0	0.008022068914396292
17824288.0	18296903.0658	18895602.0	0.00911122425353659
17889997.0	18407073.4835	19039466.0	0.009028772228563381
17969006.0	18525030.6091	19160766.0	0.00982651229849274
18045351.0	18646525.3911	19270981.0	0.009388889394936772
18151295.0	18767437.0909	19365564.0	0.00928401906119101
18267443.0	18889010.92	19468494.0	0.01078647692287416
18396978.0	19009239.6857	19598968.0	0.010945706749815065
18477528.0	19135136.9408	19814793.0	0.011723968433497024
18650733.0	19272034.4069	19990720.0	0.013678901793364484
18787580.0	19404952.0987	20103181.0	0.013184281341816822
18895660.0	19536434.2118	20231946.0	0.013944321483315477
19039473.0	19674047.613	20440694.0	0.014781408972366673
19160776.0	19814432.3724	20587260.0	0.014633622538116092
19270994.0	19961169.325	20778714.0	0.0150536425965147
19365580.0	20115841.6276	20946121.0	0.017073721966640067
19468510.0	20276280.433	21098190.0	0.0145896681734348
19598989.0	20438885.2023	21233706.0	0.0153702221078994
19814808.0	20602068.1483	21400827.0	0.016070973968448133
19990727.0	20757251.2813	21524881.0	0.013458893543145818
20103182.0	20914320.4163	21705643.0	0.014423593818401203
20231947.0	21074989.6431	21822319.0	0.014023453664648031
20440707.0	21232098.4043	21979918.0	0.011502084507471184
20587278.0	21385395.7953	22128244.0	0.010424724793730996
20778738.0	21536299.9747	22288559.0	0.01080523852632114
20946149.0	21692228.5321	22515963.0	0.008887517652300413
21098204.0	21853313.516	22777099.0	0.008678557674710421
21233732.0	22025045.2218	22949434.0	0.007004822429368326
21400856.0	22196981.0432	23130664.0	0.005960205913080748
21524888.0	22372540.6342	23307037.0	0.007315525087021602
21705682.0	22553651.9241	23538938.0	0.006137205340846343
21824417.0	22739197.8352	23710187.0	0.00542626226127388
21979927.0	22937455.2991	24005514.0	0.004752963145049574
22128261.0	23145710.4907	24249745.0	0.006197104889322557
22288577.0	23358584.2674	24369815.0	0.005019391929731251
22515983.0	23560329.2932	24516641.0	0.005753713253941235
22777134.0	23757951.62	24716799.0	0.005348623349318872
22949538.0	23951537.0652	24888080.0	0.005107704121790149
23130669.0	24145237.2891	25057127.0	0.0039862026944848155
23307056.0	24334302.8025	25163051.0	0.004196812319239971
23538954.0	24515741.4256	25358025.0	0.00427394158114254
23710210.0	24702336.4829	25601958.0	0.0063699736681167565
24005667.0	24882972.8522	25780270.0	0.008070174270467707
24249761.0	25057373.6958	25930109.0	0.005463739312825897
24370124.0	25225883.0345	26092731.0	0.005454313661138998
24516673.0	25399837.4421	26244071.0	0.004608592901686544
24716836.0	25570446.8206	26408699.0	0.004198907917245735
24888147.0	25736390.7329	26556930.0	0.0041871245268105765
25057169.0	25899057.1551	26671061.0	0.003811515545967982
25163073.0	26060511.7521	26802641.0	0.0030354316964021962
25358148.0	26221501.9473	26902271.0	0.0032920470726838977
25602065.0	26373667.5813	27147536.0	0.0015232412091610128
25780298.0	26526069.1345	27319122.0	0.0028442014671104807
25930113.0	26679649.089	27522109.0	0.006344909437425889
26092941.0	26836850.2493	27637746.0	0.00784511522152887
26244094.0	26991679.913	27808886.0	0.009358753699689009
26408714.0	27149576.8863	27978585.0	0.010497896595827677
26556943.0	27308329.0333	28105860.0	0.010818601224922194
26671404.0	27468068.0223	28313926.0	0.01127268783165816
26802662.0	27638274.9636	28534112.0	0.010408454057253597
