1504.0	784408.9267	1466414.0	0.009570247698330791
236951.0	932793.6353	1699185.0	0.012760949620403018
411995.0	1077195.2608	1844728.0	0.013696030346886514
534782.0	1219306.4932	1932549.0	0.014903702258718681
649073.0	1360022.8523	2040109.0	0.015305568821755737
815259.0	1496666.558	2149046.0	0.015994067488338332
917597.0	1631644.7669	2281533.0	0.01589735324994495
1035881.0	1770664.5083	2445839.0	0.01625933621896611
1212919.0	1912116.6831	2577192.0	0.014790630919583716
1324223.0	2048420.2518	2704521.0	0.0127594386517713
1471478.0	2186011.6848	2830070.0	0.013275775317410376
1699359.0	2316737.3515	2968296.0	0.012653344958791614
1844752.0	2443935.4608	3144186.0	0.012966357078520707
1932551.0	2576831.6106	3290426.0	0.012298041310523568
2040123.0	2714122.461	3467749.0	0.009853588769281453
2149056.0	2858868.4673	3621715.0	0.009289412483772665
2281643.0	3005207.7175	3731132.0	0.008965833160010839
2445871.0	3148574.61	3872600.0	0.008499697195556327
2577226.0	3291388.1057	4036247.0	0.008361062139652377
2704552.0	3438889.1388	4183595.0	0.008941066780744128
2830073.0	3586850.5575	4306247.0	0.008554205400759716
2968342.0	3734196.5327	4468389.0	0.007434927899502987
3144193.0	3884633.4067	4602802.0	0.0067021241580913745
3290445.0	4027338.2491	4710961.0	0.006195099090176754
3467759.0	4166911.5839	4807190.0	0.007286122802243181
3621903.0	4296628.9972	4886544.0	0.008862733733346673
3731168.0	4422670.9573	4985045.0	0.011247455584753114
3872704.0	4545273.638	5110515.0	0.012779421994416763
4036290.0	4670282.8596	5263823.0	0.012490482904938125
4183601.0	4790457.7006	5366466.0	0.011303523708188164
4306295.0	4909202.2954	5521453.0	0.01169215020964449
4468425.0	5029150.9154	5639195.0	0.013586352901820135
4602886.0	5144456.0117	5766094.0	0.01398948363026848
4710966.0	5263998.8469	5914507.0	0.013865882170271782
4807346.0	5384522.2807	6024419.0	0.01265789516961487
4886567.0	5507474.0755	6138576.0	0.011586857266592986
4985068.0	5634006.7861	6254281.0	0.011412940998115023
5110701.0	5761336.3685	6374753.0	0.008944775496314302
5263833.0	5887577.1109	6536715.0	0.011978345370343861
5368554.0	6016640.6372	6652270.0	0.013496276082657695
5521562.0	6144740.9468	6764613.0	0.013905651827139463
5639203.0	6268753.2979	6874858.0	0.014043716494876303
5766113.0	6394006.2147	7030754.0	0.013993644714702401
5914616.0	6519513.1735	7155050.0	0.014245032113718727
6024428.0	6645872.4424	7285416.0	0.015946920068874073
6138588.0	6773112.0955	7409754.0	0.014992770286082268
6254316.0	6897671.3862	7505025.0	0.01365513466379969
6374820.0	7025002.4928	7645627.0	0.015498213066700971
6536718.0	7147780.312	7739384.0	0.013195081104581551
6652274.0	7265797.7675	7830030.0	0.013116720623589572
6764637.0	7381806.6659	7932719.0	0.012857779653436598
6874859.0	7498629.498	8041438.0	0.01128620362425351
7030791.0	7613763.2443	8175215.0	0.009230536183108505
7155061.0	7725879.561	8268384.0	0.009251086736363212
7285439.0	7835286.0655	8382282.0	0.008352757917470416
7409761.0	7943083.7408	8473620.0	0.008441685239538392
7505049.0	8053474.1553	8609217.0	0.008054180130826356
7646507.0	8163044.8248	8733622.0	0.005991399878676625
7739430.0	8275837.1619	8890439.0	0.006673417371221057
7830073.0	8392074.7095	9005757.0	0.007324618668764296
7932729.0	8511160.928	9106659.0	0.00741775325136375
8041472.0	8630207.2805	9233937.0	0.008793578297527698
8176190.0	8748236.2623	9338234.0	0.010484357099379255
8268539.0	8867027.3984	9487042.0	0.010612088031912525
8382290.0	8989778.1344	9601013.0	0.011477279182449833
8473623.0	9112748.093	9693240.0	0.014262730876240718
8609246.0	9231529.5205	9787642.0	0.016787619446236333
8733648.0	9348219.3274	9894610.0	0.018799731962941466
8890444.0	9461201.439	9989363.0	0.02053091814060517
9006941.0	9572626.49	10116658.0	0.020153591685186444
9106678.0	9682787.6762	10214764.0	0.01846832330282217
9233963.0	9790930.4856	10295011.0	0.018316034391981525
9338263.0	9895403.3397	10362591.0	0.01864944656249127
9487063.0	9994116.2628	10436187.0	0.018445080156232037
9604334.0	10092329.5268	10596863.0	0.019198184949578978
9693276.0	10191143.6662	10699370.0	0.020136978803741764
9787847.0	10291827.4321	10797346.0	0.019343051258137078
9894624.0	10392071.1885	10897832.0	0.018154713347409025
9989369.0	10492771.7166	11005186.0	0.01729078389705504
10116692.0	10594604.3873	11144180.0	0.017767870317113844
10214813.0	10697118.3004	11232628.0	0.01990036093281666
10295012.0	10800280.8235	11341055.0	0.020620336658537134
10362604.0	10909445.7636	11502672.0	0.01930424218476499
10436274.0	11026260.2029	11636470.0	0.01855455359114203
10596901.0	11142031.5306	11736839.0	0.016507053580479582
10699427.0	11256108.7911	11835707.0	0.012447114047179936
10797353.0	11369777.2757	11954789.0	0.010208614818690889
10897845.0	11487417.2371	12074121.0	0.008590899993619994
11005187.0	11606052.7444	12209001.0	0.007264478476447596
11144292.0	11727406.166	12367524.0	0.006283262911175541
11232919.0	11849348.4515	12455287.0	0.006209977371712236
11341071.0	11971231.1516	12555745.0	0.0059338183727915585
11502689.0	12091084.3678	12697220.0	0.0072829673789150656
11636485.0	12209136.6555	12790243.0	0.0073183782312769945
11736847.0	12323117.5041	12865455.0	0.0074603271096886584
11835732.0	12436087.5665	12957888.0	0.008038094767212227
11954850.0	12548417.9033	13062905.0	0.00885699669415788
12074160.0	12656594.0984	13136461.0	0.010602713913725064
12209030.0	12761181.8866	13226572.0	0.011323801968748855
12367535.0	12859991.7966	13327272.0	0.011005295000779217
12455300.0	12957800.9257	13437440.0	0.010025975480572326
12555845.0	13056104.9292	13553217.0	0.008892071378545377
12697310.0	13156363.9164	13676366.0	0.009858154934454138
12790273.0	13255919.2904	13852494.0	0.010531303858333067
12865460.0	13365751.2111	13998859.0	0.010874485943511857
12957923.0	13482568.6432	14145936.0	0.01106149908468083
13062916.0	13603797.585	14299172.0	0.009273808999694853
13136480.0	13729072.3269	14424043.0	0.008645923491240668
13226575.0	13862399.9886	14606411.0	0.008861255430569431
13327315.0	14004478.8977	14782595.0	0.008640407337504324
13437469.0	14154440.6419	14981499.0	0.008909491407488914
13553290.0	14310464.2945	15115908.0	0.008835376561016642
13676452.0	14468236.5356	15304812.0	0.0072169891745560485
13852529.0	14632170.0933	15439533.0	0.006553395294179737
13998872.0	14787471.6608	15542181.0	0.006571072467471935
14145962.0	14942638.0757	15690750.0	0.005596155241498549
14299196.0	15095940.2443	15818898.0	0.007353574161458997
14424047.0	15248396.4945	15931817.0	0.01005665149510846
14606501.0	15394304.818	16031645.0	0.010791533720802772
14782601.0	15532630.9357	16133550.0	0.010908373982615464
14981500.0	15664437.327	16288693.0	0.011070139997225854
15115930.0	15796049.2247	16481822.0	0.011597537485263962
15304829.0	15930656.0156	16608450.0	0.011724923262141524
15439549.0	16058952.535	16733367.0	0.01399619227606876
15542370.0	16190744.0342	16888366.0	0.014835659292190263
15690800.0	16327690.037	17090072.0	0.01710174338152353
15818899.0	16472629.4535	17286795.0	0.018087866044365408
15931848.0	16623330.8105	17491968.0	0.015746070098115416
16031694.0	16788456.3785	17705475.0	0.013890672239289904
16133647.0	16955264.7718	17798900.0	0.014485006823442543
16288705.0	17119260.6918	17898036.0	0.014888736122005614
16481846.0	17279549.5525	18050213.0	0.014054417319852729
16608464.0	17440198.162	18248978.0	0.009922446000895011
16733609.0	17605620.9625	18393114.0	0.006892225518151665
