639.0	864644.2408	1849452.0	0.04779353503784829
222000.0	1047379.3921	2045416.0	0.04491329470488936
344175.0	1229175.8655	2175049.0	0.03376509373812173
452735.0	1416337.1643	2359581.0	0.014392769311473437
614484.0	1607873.8205	2549483.0	0.009649874631335088
812307.0	1799339.3773	2724471.0	0.004747594745695777
1009342.0	1987164.77	2908530.0	0.013589160874184528
1193729.0	2178281.1415	3098285.0	0.01583136248656962
1414498.0	2366761.2079	3293342.0	0.01408066562680835
1624775.0	2555146.3281	3491403.0	0.007509631303986188
1849720.0	2738640.6815	3656560.0	0.011331141279669464
2045422.0	2916566.3879	3842379.0	0.01442690761191461
2175061.0	3099887.9711	4045413.0	0.018025193237489297
2359585.0	3286079.8062	4180934.0	0.022431486757023347
2549551.0	3465116.038	4326605.0	0.03114176987956013
2724479.0	3644177.0406	4544408.0	0.044836575308000566
2908564.0	3825539.7599	4689846.0	0.038440112144049514
3098292.0	4001497.3023	4838083.0	0.03878811666510483
3293358.0	4177618.0335	5052260.0	0.040592876060829515
3491428.0	4351863.6603	5188859.0	0.04421102680777556
3656570.0	4521359.8788	5360310.0	0.042757573020564675
3842383.0	4695878.2154	5585195.0	0.04165745085908161
4045501.0	4868806.0645	5749955.0	0.03812726816289177
4180985.0	5038636.2023	5903305.0	0.03558913340088745
4326623.0	5212129.8389	6064802.0	0.027002329605494303
4544418.0	5385107.321	6266081.0	0.014161930294036068
4689896.0	5557840.2958	6410776.0	0.013252540735454676
4838099.0	5735242.531	6633899.0	0.01900732267070847
5052317.0	5911683.2684	6806547.0	0.011191845436949937
5188920.0	6086941.1565	6940849.0	0.009925480760198604
5360535.0	6256101.5717	7021379.0	0.00336004319730478
5585303.0	6416745.8462	7146485.0	-0.00215515836614327
5750203.0	6573051.0836	7304536.0	-8.749190221199322e-05
5903344.0	6726949.2279	7441458.0	0.0073680552280166785
6064896.0	6879877.7572	7563850.0	0.010006647821140083
6266085.0	7026807.2394	7722509.0	0.01410785165406163
6410785.0	7171307.0362	7867438.0	0.010741239831340982
6633910.0	7315647.8195	8068856.0	0.007189354902773845
6806554.0	7467105.6739	8308611.0	0.01477915267814556
6941157.0	7623483.2232	8538935.0	0.014867185092184142
7021424.0	7785017.7889	8652140.0	0.012629472497733251
7146501.0	7951013.2282	8832129.0	0.021224432363258453
7304550.0	8118704.2553	9006561.0	0.021154932799544623
7441476.0	8292521.4883	9186661.0	0.016463297175897035
7563862.0	8465545.1633	9275987.0	0.02021571000338847
7722575.0	8633469.0159	9368180.0	0.0171093755634128
7867439.0	8801124.4384	9563357.0	0.019254322995948075
8068908.0	8969789.9506	9782132.0	0.02161357956644985
8308780.0	9133226.8076	9932395.0	0.019335395090779736
8538977.0	9291979.8022	10111377.0	0.014430964188859988
8652225.0	9455288.891	10325557.0	0.015307205392898997
8832146.0	9620123.6655	10465686.0	0.010419454516960058
9006683.0	9785873.185	10680487.0	0.005160411561754335
9186668.0	9953608.7664	10881304.0	0.0036109885732914498
9276063.0	10126688.7056	11075991.0	-0.001374589770446316
9368214.0	10314561.2198	11311504.0	8.049435725602673e-05
9563391.0	10508928.376	11523759.0	-0.0009834546291185612
9782170.0	10705518.8697	11736220.0	-0.004687105221600187
9932413.0	10900272.8101	11876203.0	-0.006062043156757144
10111400.0	11092760.6935	12034289.0	-0.00033935377434733276
10325572.0	11280139.0238	12164784.0	-0.0002521924919247592
10465688.0	11466883.6191	12321494.0	0.0037464476661952734
10680546.0	11653935.4654	12534214.0	0.013420229658985022
10881311.0	11842187.3426	12774796.0	0.017142484088603676
11076032.0	12033068.4419	12962372.0	0.02998020715459714
11311512.0	12216335.5008	13091777.0	0.02890511239225229
11523760.0	12393972.8572	13270020.0	0.02825369271122835
11736225.0	12569977.9802	13496746.0	0.042799249481208106
11876216.0	12753784.9832	13781565.0	0.045879502761119864
12034303.0	12943762.4483	13927304.0	0.04326685952891825
12164790.0	13133004.1175	14054517.0	0.048390309420019414
12321498.0	13319310.2189	14181903.0	0.0494014754744675
12534222.0	13503103.9308	14347663.0	0.044195324546908006
12774801.0	13676385.7023	14422851.0	0.03714969477053537
12962470.0	13835022.7285	14515087.0	0.0277442650333024
13091810.0	13986721.9899	14575732.0	0.027417879849334095
13270078.0	14130247.828	14651217.0	0.026407145130772483
13496774.0	14260222.5102	14725668.0	0.016853788064357673
13781567.0	14371664.4747	14813219.0	0.015533841894952246
13927821.0	14470162.4602	14893178.0	0.018026147140266992
14054523.0	14569290.7244	15064642.0	0.016445559727878617
14181938.0	14671293.654	15225045.0	0.017358367643417257
14347801.0	14776168.85	15438137.0	0.01002729758256938
14422912.0	14890146.8171	15606652.0	0.01136680719328675
14515113.0	15014002.9811	15832863.0	0.0030223690155764663
14575736.0	15147502.7296	15944240.0	0.0039028669373712835
14651232.0	15292464.2133	16156228.0	0.006498808150093705
14725671.0	15448050.3585	16318834.0	0.006397391559713382
14813222.0	15609955.8499	16499521.0	0.006168960715763778
14893209.0	15787114.8952	16714864.0	0.010808363235851302
15064698.0	15964740.8223	16823639.0	0.01388623225857811
15225046.0	16140023.2423	16938670.0	0.008797776745634946
15438235.0	16306470.1187	17023014.0	0.014668361876263627
15606667.0	16462520.2165	17180407.0	0.015073378777324575
15833000.0	16616205.0006	17296105.0	0.011564968559677084
15944257.0	16764265.5178	17437173.0	0.00981351530344843
16156256.0	16915970.5715	17719852.0	0.00571856960312117
16318869.0	17068755.0854	17814208.0	0.003653776114155121
16500045.0	17219799.6093	17986203.0	0.009598113889785717
16714901.0	17370942.9045	18228008.0	0.0059435826763006286
16823697.0	17527272.4168	18429358.0	0.0007389957203727164
16938671.0	17691143.3984	18615243.0	0.005767362391114568
17023097.0	17860647.0346	18752397.0	0.00026286887512017585
17180451.0	18035792.1618	18953296.0	0.0006752115172477002
17296108.0	18215905.0929	19155506.0	0.011135217239172516
17437542.0	18404165.9541	19372664.0	0.013136816554248625
17719909.0	18589480.9632	19537446.0	0.0164189548375441
17814223.0	18775524.069	19738605.0	0.018674725156878094
17986236.0	18972293.0635	19997533.0	0.011405514358041331
18228062.0	19163052.875	20066096.0	0.009704433840774877
18429365.0	19344595.564	20213413.0	0.014185440364868305
18615255.0	19517804.644	20345806.0	0.013294557982251586
18752461.0	19690801.616	20482852.0	0.016776979930439098
18953348.0	19861511.8145	20634993.0	0.019077447218337134
19155535.0	20026340.124	20742890.0	0.015245504889473068
19372707.0	20180053.6528	20821681.0	0.014670677513222588
19538382.0	20326882.5005	21045044.0	0.01668575581679408
19738606.0	20477505.375	21210808.0	0.02079951768500272
19997554.0	20619078.5249	21363949.0	0.02496958749161584
20066330.0	20757041.3477	21476579.0	0.024848735588880413
20213431.0	20898635.0242	21677645.0	0.02272141277874696
20345813.0	21049651.4917	21878102.0	0.019570122936627365
20482856.0	21204169.7586	22033494.0	0.022895509871942606
20635005.0	21361028.7376	22234693.0	0.02527575533457685
20742918.0	21519518.1275	22355127.0	0.026042026232846963
20821840.0	21682079.6046	22446629.0	0.027615095647246297
21045059.0	21842933.4536	22602922.0	0.028068622469223363
21210814.0	21995588.5683	22761635.0	0.022940973602350253
21363957.0	22156278.128	22975435.0	0.022911400479453874
21476590.0	22321098.3348	23154218.0	0.023738371311055346
21677756.0	22491720.3387	23320053.0	0.024593006385756164
21878137.0	22651163.5214	23414639.0	0.024246120511228177
22034663.0	22805092.3009	23585804.0	0.01974934253680506
22234723.0	22957378.4908	23690459.0	0.013217821224199169
22355165.0	23106503.2066	23844805.0	0.014211131340074944
22446633.0	23258507.3636	24007592.0	0.010939081698965401
22602924.0	23418196.8684	24203285.0	0.007108692689519089
22761636.0	23584433.1867	24434374.0	0.0034336911808360844
22975450.0	23747164.0652	24595970.0	-0.0006639246972740237
23162669.0	23912153.3825	24788236.0	-0.0019732521284797225
23320726.0	24075895.4913	25008422.0	-0.005705292090759176
23414650.0	24250454.58	25256740.0	-0.0037792265843681182
23585817.0	24436838.2248	25440194.0	-0.001424453699468447
23690462.0	24622259.2783	25560026.0	-0.001924101387863076
23844806.0	24807250.986	25724008.0	-0.003352198346395243
24007627.0	24997457.8725	25990221.0	-0.003973813619825579
24203287.0	25194810.4213	26182438.0	-0.006868883385283915
24434390.0	25392334.0247	26392570.0	-0.006450829426839935
24596042.0	25590586.9059	26543133.0	-0.0075357540740946995
24788243.0	25780483.3723	26672568.0	-0.006590498775728798
25008467.0	25964580.1955	26816484.0	-0.004334563755003792
25256769.0	26139419.1887	26904043.0	-0.0014627679820927188
25440240.0	26300400.5892	27020681.0	-0.0023231289692564943
25560033.0	26459085.1263	27152638.0	0.004958903706319557
25724027.0	26623553.9878	27359193.0	0.005488286319439193
25990346.0	26783495.519	27516725.0	0.006177858844012053
26182516.0	26931922.4713	27612009.0	0.011124662195943762
26392611.0	27067157.0061	27709336.0	0.01424190043803074
26543186.0	27195147.8151	27864906.0	0.01801942393715193
26672694.0	27330402.2122	28050744.0	0.02073358002731512
26816511.0	27470474.1019	28202668.0	0.022304158222895464
26904046.0	27613085.7699	28394751.0	0.019188006561364473
27020686.0	27766877.1418	28591412.0	0.01944291743732685
27152650.0	27925853.0611	28745261.0	0.012001853441709244
27359220.0	28081231.0955	28874387.0	0.00943907072871847
27516747.0	28234041.4007	29040765.0	0.007278731841953309
27612464.0	28385244.8778	29116647.0	0.006820588767305007
27709345.0	28536527.7109	29219833.0	0.006107641056487439
27864919.0	28692183.3169	29458259.0	0.007918033193004867
28050770.0	28852922.8343	29667096.0	0.008976394030247642
28202769.0	29015007.0074	29830891.0	0.019572054371741306
28394762.0	29176488.1244	29990011.0	0.022301413627719178
28591451.0	29330959.2264	30120998.0	0.01883133718880271
28745290.0	29483769.6418	30242537.0	0.02352610973544506
28874390.0	29634733.1405	30409136.0	0.02920075391775346
29040766.0	29786977.9571	30534365.0	0.032844309952748375
29116648.0	29937961.1828	30653330.0	0.03411280824259083
29219845.0	30090708.7243	30739898.0	0.03243222948346663
29458364.0	30237211.7813	30856971.0	0.03078570106535317
29667138.0	30370420.5895	30963233.0	0.027923209272328494
29830896.0	30495491.4193	31046329.0	0.0172390815631192
29990034.0	30615287.5591	31198170.0	0.01478426272021309
30120999.0	30737855.6398	31335003.0	0.014123748123499938
30242544.0	30860174.7664	31504413.0	0.012952566931503415
30409177.0	30989590.5234	31684863.0	0.014094524141853247
30534392.0	31119902.089	31869764.0	0.02024810821776452
30653336.0	31255041.4224	31990523.0	0.02168240978043086
30739922.0	31393324.9722	32150694.0	0.024103315658876984
30856975.0	31536376.8485	32318630.0	0.02808011218835343
30963254.0	31687251.0971	32486724.0	0.027442833294416692
31046439.0	31841401.5554	32608435.0	0.0261780123863043
31198334.0	31996680.0275	32692469.0	0.034256183121803056
31335179.0	32143953.1986	32842139.0	0.03777797946835265
31504474.0	32298723.4297	33085250.0	0.03626980771041645
31684941.0	32452265.1084	33218835.0	0.032020437419822856
31869773.0	32603980.7147	33404346.0	0.024355512607016336
31990542.0	32758805.5745	33600305.0	0.019866979427698547
32150697.0	32923529.0076	33906839.0	0.01947404202459375
32318647.0	33105980.7143	34232405.0	0.012852206236105614
32486771.0	33302103.236	34500231.0	0.009204884080634615
32608624.0	33514825.6185	34836564.0	0.009287854867667113
32692511.0	33745407.2026	35064305.0	0.00501900250872492
32842253.0	33988702.8947	35290936.0	0.0026017789693430302
33085316.0	34230537.4605	35496017.0	0.001534543960007485
33218865.0	34473052.2295	35646342.0	-0.0018089715647436695
33404366.0	34713779.0138	35770703.0	-0.0035898655222104323
33600335.0	34949315.3517	35950888.0	-0.0016627924162803693
33906841.0	35177737.9795	36052377.0	0.0018271033317091734
34232410.0	35388210.9218	36248261.0	0.006389197049422046
34500246.0	35587511.7125	36487608.0	0.00659836998782159
34836572.0	35777172.3885	36657853.0	0.007509906531946224
35064349.0	35957444.8423	36866524.0	0.009409651391991264
35290942.0	36135011.0231	37044639.0	0.014213455666793388
35496024.0	36308908.4493	37219166.0	0.016582459042717313
35646350.0	36478061.0673	37363112.0	0.01928879256090415
35770763.0	36650120.7239	37549428.0	0.023444705613491428
35951284.0	36829889.5201	37734476.0	0.023568722139617148
36052430.0	37008409.2114	37845162.0	0.016597520356526445
36248337.0	37181037.4806	37895537.0	0.012664055571207117
36487618.0	37339612.0392	38030210.0	0.01426959397221789
36657858.0	37490748.829	38129239.0	0.013152500491745036
36866550.0	37632929.5011	38259194.0	0.015388137209724897
37044644.0	37769560.9923	38378341.0	0.02356184260708901
37219541.0	37901321.5723	38532476.0	0.023754784334570588
37363121.0	38032922.11	38647705.0	0.02269948774122007
37549499.0	38159003.0256	38749090.0	0.0229762681094506
37734479.0	38274225.4471	38833172.0	0.02424492063625299
37845590.0	38383947.55	38952803.0	0.02775744201459052
37895538.0	38495621.4352	39041276.0	0.026550047785800227
38030217.0	38610786.7172	39206633.0	0.026448972164573016
38129263.0	38731131.0134	39376117.0	0.02758994265499449
38259356.0	38860137.9689	39576671.0	0.02705009616634041
38378357.0	38993049.3364	39760100.0	0.01524399977654219
38532535.0	39132075.0632	39909872.0	0.012004345567792507
38647706.0	39275862.0874	40153005.0	0.013414349767556764
38749176.0	39428605.7768	40298998.0	0.01042091538176124
38833238.0	39585895.9482	40449195.0	0.01018635346312253
38952813.0	39750344.6465	40663189.0	0.00726761663738253
39041334.0	39927205.335	40862993.0	0.006665513960464374
39206687.0	40109562.5443	41021015.0	0.006313500016979267
39376119.0	40296380.8273	41268346.0	0.007300668931862036
39576684.0	40486780.6838	41501497.0	0.0022975129632300455
39760108.0	40681340.3122	41692943.0	0.0013981109762436345
39909981.0	40874772.7685	41863283.0	0.006075223295955387
40153013.0	41067082.6548	42019042.0	0.005339048372140445
40299007.0	41258635.7156	42218485.0	0.005987438218811031
40449272.0	41450677.5114	42359345.0	0.005318748587098424
40663256.0	41641007.2428	42494844.0	0.007239329670614323
40863090.0	41822008.538	42623419.0	0.007393072895974203
41021081.0	41996148.5311	42716079.0	0.006954912407148473
41268357.0	42156278.6121	42809140.0	0.004436030432068928
41501562.0	42306642.0917	42969968.0	0.0011079927207165046
41692950.0	42452808.9884	43128910.0	0.003103513309630966
41863296.0	42592205.3347	43200009.0	0.0021259480494948196
42019055.0	42722200.8374	43309356.0	0.0019709533509528784
42218490.0	42850870.6936	43537852.0	0.002694721763230437
42359456.0	42982416.8318	43680099.0	0.0023108802729945583
42494872.0	43115278.8262	43863584.0	0.0028449755336090025
42623446.0	43253336.7141	44037332.0	0.007229444304079508
42716093.0	43398573.1342	44211945.0	0.004228379133249382
42809144.0	43551910.6776	44394384.0	0.00939600614433256
42969975.0	43712366.898	44572335.0	0.016771424407969186
43128976.0	43871150.9981	44737345.0	0.01348300886991023
43200018.0	44034524.5167	44847842.0	0.011525232995139266
43309396.0	44198587.0057	44935989.0	0.009261142136936686
43537864.0	44356144.4438	45050759.0	0.007463994766504868
43680109.0	44511911.7447	45272592.0	0.004764040639794136
43863606.0	44669357.9781	45408828.0	0.0023086308088502826
44037342.0	44824052.0888	45601068.0	-0.005875414273417314
44211946.0	44980830.6303	45797589.0	-0.0017924082082312986
44394401.0	45142181.8477	45997631.0	-0.004092780554353152
44572381.0	45300726.7411	46170787.0	-0.0034277627654186495
44737396.0	45460629.8549	46354037.0	-0.0028058221505885606
44847851.0	45628825.1824	46597865.0	-0.005538916365883846
44936015.0	45809512.1824	46790552.0	-0.004558854094630036
45050784.0	45999691.0052	46992584.0	-0.0030435928763104326
45272593.0	46187337.3532	47101068.0	-0.002566299556001742
45408918.0	46373233.7232	47286460.0	-0.005263737069730057
45601076.0	46562065.2721	47510008.0	-0.0015686612570046938
45797601.0	46754340.0407	47710390.0	-0.00553615286286744
45997673.0	46943907.4039	47887887.0	-0.007613175161118429
