1504.0	784408.9267	1466414.0	0.07256307169727487
236951.0	932793.6353	1699185.0	0.07642252984649545
411995.0	1077195.2608	1844728.0	0.07855461585346077
534782.0	1219306.4932	1932549.0	0.07356891957353745
649073.0	1360022.8523	2040109.0	0.07393558785811342
815259.0	1496666.558	2149046.0	0.08026561033825458
917597.0	1631644.7669	2281533.0	0.07839980786935513
1035881.0	1770664.5083	2445839.0	0.07086069116186368
1212919.0	1912116.6831	2577192.0	0.07126837983269979
1324223.0	2048420.2518	2704521.0	0.07951336587908296
1471478.0	2186011.6848	2830070.0	0.09528175475271913
1699359.0	2316737.3515	2968296.0	0.10054916823405705
1844752.0	2443935.4608	3144186.0	0.10504235368062986
1932551.0	2576831.6106	3290426.0	0.10387626154533398
2040123.0	2714122.461	3467749.0	0.10694953978557023
2149056.0	2858868.4673	3621715.0	0.10780579989266106
2281643.0	3005207.7175	3731132.0	0.11921131019273899
2445871.0	3148574.61	3872600.0	0.11603247323621871
2577226.0	3291388.1057	4036247.0	0.12058755485506761
2704552.0	3438889.1388	4183595.0	0.11956008514402722
2830073.0	3586850.5575	4306247.0	0.09991804149862947
2968342.0	3734196.5327	4468389.0	0.09731491538765338
3144193.0	3884633.4067	4602802.0	0.09445265834716823
3290445.0	4027338.2491	4710961.0	0.09443500345630435
3467759.0	4166911.5839	4807190.0	0.08940006103611906
3621903.0	4296628.9972	4886544.0	0.08023269282729645
3731168.0	4422670.9573	4985045.0	0.06854011750629313
3872704.0	4545273.638	5110515.0	0.07432712457783637
4036290.0	4670282.8596	5263823.0	0.07772803145986391
4183601.0	4790457.7006	5366466.0	0.0758902622924674
4306295.0	4909202.2954	5521453.0	0.07251448883142865
4468425.0	5029150.9154	5639195.0	0.06865675216798424
4602886.0	5144456.0117	5766094.0	0.07581320661685552
4710966.0	5263998.8469	5914507.0	0.0880247830584361
4807346.0	5384522.2807	6024419.0	0.08960251045105173
4886567.0	5507474.0755	6138576.0	0.0940425933451559
4985068.0	5634006.7861	6254281.0	0.09631365228513389
5110701.0	5761336.3685	6374753.0	0.0949388704657853
5263833.0	5887577.1109	6536715.0	0.0917105468851235
5368554.0	6016640.6372	6652270.0	0.08564753031166085
5521562.0	6144740.9468	6764613.0	0.08870866813936752
5639203.0	6268753.2979	6874858.0	0.08584349824847166
5766113.0	6394006.2147	7030754.0	0.07599018979359967
5914616.0	6519513.1735	7155050.0	0.06389692758875508
6024428.0	6645872.4424	7285416.0	0.06890735984006073
6138588.0	6773112.0955	7409754.0	0.06681969598728106
6254316.0	6897671.3862	7505025.0	0.0723696382513412
