639.0	864644.2408	1849452.0	0.33642572463957227
222000.0	1047379.3921	2045416.0	0.3530073881480964
344175.0	1229175.8655	2175049.0	0.3669522552361363
452735.0	1416337.1643	2359581.0	0.3708346172940918
614484.0	1607873.8205	2549483.0	0.364429810315504
812307.0	1799339.3773	2724471.0	0.351665483061724
1009342.0	1987164.77	2908530.0	0.3309077815615954
1193729.0	2178281.1415	3098285.0	0.3456822645761139
1414498.0	2366761.2079	3293342.0	0.3414280105950226
1624775.0	2555146.3281	3491403.0	0.3282501450593004
1849720.0	2738640.6815	3656560.0	0.32921192411323574
2045422.0	2916566.3879	3842379.0	0.32910263370221465
2175061.0	3099887.9711	4045413.0	0.3289537338909673
2359585.0	3286079.8062	4180934.0	0.3198843487062565
2549551.0	3465116.038	4326605.0	0.31407240132138126
2724479.0	3644177.0406	4544408.0	0.31417547061323087
2908564.0	3825539.7599	4689846.0	0.3217820601479575
3098292.0	4001497.3023	4838083.0	0.32189893916599727
3293358.0	4177618.0335	5052260.0	0.3063222970096095
3491428.0	4351863.6603	5188859.0	0.31200156081388886
3656570.0	4521359.8788	5360310.0	0.3175352481888595
3842383.0	4695878.2154	5585195.0	0.31802815923690536
4045501.0	4868806.0645	5749955.0	0.33398568045153926
4180985.0	5038636.2023	5903305.0	0.34726868949133555
4326623.0	5212129.8389	6064802.0	0.3659864784299363
4544418.0	5385107.321	6266081.0	0.3574121173536882
4689896.0	5557840.2958	6410776.0	0.3589400707231922
4838099.0	5735242.531	6633899.0	0.3521946775835905
5052317.0	5911683.2684	6806547.0	0.36238845052598995
5188920.0	6086941.1565	6940849.0	0.35062150815482074
5360535.0	6256101.5717	7021379.0	0.34962254518037683
5585303.0	6416745.8462	7146485.0	0.374867586047976
5750203.0	6573051.0836	7304536.0	0.3667538026839707
5903344.0	6726949.2279	7441458.0	0.37583386108990124
6064896.0	6879877.7572	7563850.0	0.37079862982785283
6266085.0	7026807.2394	7722509.0	0.3726519084792175
6410785.0	7171307.0362	7867438.0	0.3767359888944988
6633910.0	7315647.8195	8068856.0	0.38318131914847986
6806554.0	7467105.6739	8308611.0	0.39496579521308345
6941157.0	7623483.2232	8538935.0	0.4307231929143433
7021424.0	7785017.7889	8652140.0	0.44725078303281457
7146501.0	7951013.2282	8832129.0	0.43263154165904577
7304550.0	8118704.2553	9006561.0	0.44275376960257345
7441476.0	8292521.4883	9186661.0	0.4474470578680599
7563862.0	8465545.1633	9275987.0	0.4509482005058971
7722575.0	8633469.0159	9368180.0	0.46065223296966556
7867439.0	8801124.4384	9563357.0	0.445520175777799
8068908.0	8969789.9506	9782132.0	0.4363803747565326
8308780.0	9133226.8076	9932395.0	0.41480841824032344
8538977.0	9291979.8022	10111377.0	0.39970330076758437
8652225.0	9455288.891	10325557.0	0.38513633888619486
8832146.0	9620123.6655	10465686.0	0.3835363321268379
9006683.0	9785873.185	10680487.0	0.36648280537303785
9186668.0	9953608.7664	10881304.0	0.35921259463807337
9276063.0	10126688.7056	11075991.0	0.34270967226662413
9368214.0	10314561.2198	11311504.0	0.323851821459603
9563391.0	10508928.376	11523759.0	0.33061611269721247
9782170.0	10705518.8697	11736220.0	0.3253214776415986
9932413.0	10900272.8101	11876203.0	0.3466669923354211
10111400.0	11092760.6935	12034289.0	0.3426380030733128
10325572.0	11280139.0238	12164784.0	0.33237240194081435
10465688.0	11466883.6191	12321494.0	0.32306192382304477
10680546.0	11653935.4654	12534214.0	0.32329074392459206
10881311.0	11842187.3426	12774796.0	0.32432736829909203
11076032.0	12033068.4419	12962372.0	0.3489290269801841
11311512.0	12216335.5008	13091777.0	0.3586457046426416
11523760.0	12393972.8572	13270020.0	0.36247697095224113
11736225.0	12569977.9802	13496746.0	0.3673367315096986
11876216.0	12753784.9832	13781565.0	0.36426515016601824
12034303.0	12943762.4483	13927304.0	0.3641979699743992
12164790.0	13133004.1175	14054517.0	0.371752458642539
12321498.0	13319310.2189	14181903.0	0.376607244240377
12534222.0	13503103.9308	14347663.0	0.379299052444125
12774801.0	13676385.7023	14422851.0	0.3739832211754682
12962470.0	13835022.7285	14515087.0	0.34727592136594815
13091810.0	13986721.9899	14575732.0	0.34668547970777636
13270078.0	14130247.828	14651217.0	0.34734476115219654
13496774.0	14260222.5102	14725668.0	0.3750494612368794
13781567.0	14371664.4747	14813219.0	0.38538446975881047
13927821.0	14470162.4602	14893178.0	0.40340406993829037
14054523.0	14569290.7244	15064642.0	0.4297842731862835
