288.0	614007.1765	1284853.0	0.0028534249717083286
156620.0	740551.9714	1429592.0	-0.0005194220187418598
245106.0	871479.955	1609953.0	-0.00040991142741887145
353766.0	1010818.2244	1792504.0	0.0008290463387046593
458227.0	1159451.6102	1991077.0	-0.000854289192446547
556307.0	1317983.0317	2157367.0	0.0006546782815211028
716348.0	1479713.3812	2354773.0	2.580093584454918e-05
860616.0	1645451.7794	2556539.0	7.861299712027067e-06
1015807.0	1813673.0859	2693783.0	0.0010722236847889798
1132481.0	1985086.4746	2912050.0	0.0016371837231275248
1284962.0	2166132.8396	3086956.0	0.0014254694223262917
1429646.0	2345462.9663	3229996.0	0.0047412295835771775
1610026.0	2525025.9524	3415254.0	0.003435004413953848
1792635.0	2709351.9391	3652494.0	0.0032267237215702657
1991093.0	2897559.0648	3880710.0	0.00470010045491912
2157368.0	3086077.7829	4083912.0	0.003475595807720135
2355252.0	3278669.3025	4311283.0	0.003974167062630794
2556703.0	3480864.2604	4604357.0	0.005098464768201021
2693790.0	3691159.4266	4811576.0	0.005066662780763715
2912130.0	3902272.203	4986908.0	0.006614183399404977
3086967.0	4106139.0172	5101746.0	0.00758009438616644
3230013.0	4307960.0758	5249444.0	0.004982111685152977
3415261.0	4510744.8201	5430670.0	0.005549742818443194
3652519.0	4709415.4855	5594988.0	0.005484112653768873
3880885.0	4899856.4409	5760812.0	0.005441758742722013
4084078.0	5086466.1207	5936570.0	0.007794848490948099
4311294.0	5272014.9366	6151665.0	0.0068441945234615845
4604699.0	5448727.3396	6301258.0	0.006301792428677349
4811587.0	5614447.7361	6447415.0	0.006985278756999425
4986918.0	5778932.9429	6647672.0	0.008601755044155886
5101805.0	5948688.3196	6822166.0	0.008257088728930455
5249470.0	6121166.4167	6961678.0	0.009622235367006156
5430699.0	6289580.1515	7084913.0	0.010464716538407783
5594998.0	6452186.478	7241467.0	0.010788183224151086
5760850.0	6619719.4407	7412949.0	0.009865510455993175
5936866.0	6781161.3977	7500168.0	0.00853993275232997
6151885.0	6935113.927	7678558.0	0.00922947777747702
6301295.0	7085747.7742	7801725.0	0.00900521714830919
6447434.0	7235625.1317	7919778.0	0.00905900008730925
6648231.0	7379291.0758	8045091.0	0.007009550474442477
6822221.0	7517334.1214	8210936.0	0.0074758744090360485
6961802.0	7657845.7469	8429588.0	0.0059814474412669735
7084939.0	7808576.1792	8651434.0	0.004100108589806714
7241528.0	7965049.6997	8816600.0	0.003976123276748376
7412993.0	8120435.3228	8996269.0	0.0026881413273488752
7500176.0	8281598.1702	9155329.0	0.004228620143868787
7678575.0	8448477.358	9342848.0	0.005185285930361903
7801729.0	8616873.0579	9515503.0	0.006516269969457262
7919788.0	8791939.7408	9704275.0	0.006451124293677793
8045129.0	8979290.9915	9998358.0	0.007128251905632447
8210939.0	9180102.8687	10258855.0	0.007393190368356854
8429628.0	9382787.2842	10389570.0	0.008788572887520139
8651509.0	9576811.8829	10554292.0	0.009889005942673368
8816654.0	9768807.2528	10712006.0	0.008096739305211036
8996289.0	9959736.2138	10882851.0	0.009960151868257437
9155352.0	10146431.614	10985001.0	0.008631853367301889
9342887.0	10325737.2294	11116727.0	0.006931277112503164
9515527.0	10504744.7905	11295070.0	0.006147485096094846
9704428.0	10678061.9208	11407724.0	0.006148169397474735
9998360.0	10838783.8545	11512265.0	0.005283546084687685
10258857.0	10984991.2642	11656920.0	0.0028261497000183094
10389595.0	11123585.8633	11771860.0	0.0024775423074405454
10554338.0	11260862.1077	11908367.0	0.004004701718033792
10712064.0	11392875.6907	12008342.0	0.00554237484201576
10882882.0	11518687.0526	12124964.0	0.003977059602794687
10986133.0	11644151.275	12235306.0	0.0034578325380289054
11116781.0	11767290.2087	12321050.0	0.003270452337326411
11295092.0	11883177.1885	12419636.0	0.0011560430171908196
11407814.0	11997200.0261	12557289.0	-0.0014848507612461202
11512651.0	12112970.6001	12689567.0	-0.003338008145332919
11656927.0	12229208.529	12805340.0	-0.001196056689101964
11771880.0	12344271.1294	12935161.0	-0.0009276421859766629
11908381.0	12459846.8396	13084522.0	-0.0030520610303811
12008355.0	12581959.0583	13256724.0	-0.004761062337580835
12125576.0	12709192.2473	13409611.0	-0.0019425593153081235
12235330.0	12841654.9882	13582104.0	-0.003174130966257896
12321068.0	12982140.5914	13789901.0	-0.005183328044373569
12419766.0	13132321.7954	13954108.0	-0.0047513496412767
12557307.0	13283754.5203	14085383.0	-0.004690948871848321
12689571.0	13434824.5401	14181427.0	-0.003833846547080694
12805486.0	13583838.634	14303591.0	-0.005209750856941715
12935164.0	13732015.3732	14409222.0	-0.005709689806094928
13084566.0	13877162.7966	14501507.0	-0.006125184891189428
13256761.0	14019475.9356	14678195.0	-0.006144079961551128
13409619.0	14159947.0346	14836001.0	-0.011854881762651677
13582110.0	14304190.9572	15062424.0	-0.010396507820512175
13789909.0	14450071.1827	15211814.0	-0.008917150750446003
13954127.0	14592760.3976	15365933.0	-0.009024539702308066
14085384.0	14736246.8492	15527085.0	-0.008881252224699158
14181450.0	14882447.2155	15657113.0	-0.00853046380677206
14303609.0	15030959.2241	15784461.0	-0.008343974344806734
14409226.0	15180728.8236	15889611.0	-0.008868202916975555
14501518.0	15330649.4515	16005788.0	-0.007748962759342014
14678203.0	15476348.0185	16117753.0	-0.0067831526998323515
14836008.0	15619384.01	16246966.0	-0.004314385711130321
15062452.0	15755213.6528	16396337.0	-0.0036231704721076748
15211834.0	15889681.5265	16563904.0	-0.002768723775523787
15365939.0	16023936.6876	16710317.0	-0.0019119143898286785
15527089.0	16156982.003	16851374.0	-0.00045670634925994386
15657129.0	16292241.2033	17016398.0	0.0023531847220976264
15784512.0	16426442.0667	17121919.0	0.0024828783028445546
15889657.0	16561408.3558	17275058.0	0.0021419827493044906
16005854.0	16702479.8833	17449683.0	0.0007246775507245325
16117766.0	16846702.3216	17556590.0	0.0007908927493126906
16246970.0	16989035.6714	17642964.0	0.0020060305932810807
16396339.0	17126834.2047	17735526.0	0.0007903755994336492
16563917.0	17256698.0696	17824274.0	0.0020213300183776176
16710354.0	17378568.2561	17889940.0	0.0012690567038415423
16851427.0	17493886.6084	17968989.0	0.0010638736716687331
17016401.0	17599515.1761	18045349.0	-0.0015336168243119833
17122012.0	17702944.3364	18151265.0	-0.0014113033226207349
17275120.0	17803907.1792	18267360.0	-0.0004039900772562257
17449692.0	17900802.1041	18396935.0	0.00023775917967521756
17556627.0	17994243.3616	18477525.0	0.0005056585812086566
17643193.0	18088459.3687	18650726.0	0.0005160388053672962
17735962.0	18191206.6101	18787526.0	0.0008877715937856324
17824288.0	18296903.0658	18895602.0	-0.0002716591758501131
17889997.0	18407073.4835	19039466.0	0.0004004713595560718
17969006.0	18525030.6091	19160766.0	0.0002358390882790249
18045351.0	18646525.3911	19270981.0	0.0007987282495194577
18151295.0	18767437.0909	19365564.0	0.0005941833279129998
