288.0	614007.1765	1284853.0	0.03495396956027931
156620.0	740551.9714	1429592.0	0.04023322822214809
245106.0	871479.955	1609953.0	0.033218771718201555
353766.0	1010818.2244	1792504.0	0.03201777308410423
458227.0	1159451.6102	1991077.0	0.030860970661402042
556307.0	1317983.0317	2157367.0	0.031007336727041365
716348.0	1479713.3812	2354773.0	0.03297147312831032
860616.0	1645451.7794	2556539.0	0.02687334466489485
1015807.0	1813673.0859	2693783.0	0.030422155289914255
1132481.0	1985086.4746	2912050.0	0.04289220202742053
1284962.0	2166132.8396	3086956.0	0.04331658734405734
1429646.0	2345462.9663	3229996.0	0.04045272399131135
1610026.0	2525025.9524	3415254.0	0.051979539838738265
1792635.0	2709351.9391	3652494.0	0.050501414355406456
1991093.0	2897559.0648	3880710.0	0.053820277695585936
2157368.0	3086077.7829	4083912.0	0.056821224811163626
2355252.0	3278669.3025	4311283.0	0.053714591823653256
2556703.0	3480864.2604	4604357.0	0.050698896788168024
2693790.0	3691159.4266	4811576.0	0.04780535823480704
2912130.0	3902272.203	4986908.0	0.035866828952864416
3086967.0	4106139.0172	5101746.0	0.036900939141852024
3230013.0	4307960.0758	5249444.0	0.03683079158469169
3415261.0	4510744.8201	5430670.0	0.02438680639800382
3652519.0	4709415.4855	5594988.0	0.023897513492625044
3880885.0	4899856.4409	5760812.0	0.028774619526308567
4084078.0	5086466.1207	5936570.0	0.02883526653984079
4311294.0	5272014.9366	6151665.0	0.03215109541666057
4604699.0	5448727.3396	6301258.0	0.03350939321969532
4811587.0	5614447.7361	6447415.0	0.03993662914898369
4986918.0	5778932.9429	6647672.0	0.04761260146081149
5101805.0	5948688.3196	6822166.0	0.04300967993475143
5249470.0	6121166.4167	6961678.0	0.04440294623826805
5430699.0	6289580.1515	7084913.0	0.04509527938023298
5594998.0	6452186.478	7241467.0	0.0432543093544977
5760850.0	6619719.4407	7412949.0	0.038923632621874656
5936866.0	6781161.3977	7500168.0	0.041314698791491966
6151885.0	6935113.927	7678558.0	0.04052606453739284
6301295.0	7085747.7742	7801725.0	0.041435341575743925
6447434.0	7235625.1317	7919778.0	0.035025816298321556
6648231.0	7379291.0758	8045091.0	0.029387516234656918
6822221.0	7517334.1214	8210936.0	0.032133323576064014
6961802.0	7657845.7469	8429588.0	0.03220333816599882
7084939.0	7808576.1792	8651434.0	0.03034313850173992
7241528.0	7965049.6997	8816600.0	0.029290338128426737
7412993.0	8120435.3228	8996269.0	0.027631121667246
7500176.0	8281598.1702	9155329.0	0.03010822659322706
7678575.0	8448477.358	9342848.0	0.028863550654208626
7801729.0	8616873.0579	9515503.0	0.028443526943050718
7919788.0	8791939.7408	9704275.0	0.03209892212790296
8045129.0	8979290.9915	9998358.0	0.031187923655279604
8210939.0	9180102.8687	10258855.0	0.03270480602481473
8429628.0	9382787.2842	10389570.0	0.035467020746605696
8651509.0	9576811.8829	10554292.0	0.04012200004419692
8816654.0	9768807.2528	10712006.0	0.0407044013194331
8996289.0	9959736.2138	10882851.0	0.044990817020951625
9155352.0	10146431.614	10985001.0	0.03959149408118539
9342887.0	10325737.2294	11116727.0	0.039458599729456915
9515527.0	10504744.7905	11295070.0	0.03720012295288918
9704428.0	10678061.9208	11407724.0	0.030894100201726084
9998360.0	10838783.8545	11512265.0	0.028181272991070306
10258857.0	10984991.2642	11656920.0	0.02825938660147626
10389595.0	11123585.8633	11771860.0	0.020336651324367253
10554338.0	11260862.1077	11908367.0	0.01780468487517685
10712064.0	11392875.6907	12008342.0	0.020490597772250527
10882882.0	11518687.0526	12124964.0	0.02199349257792593
10986133.0	11644151.275	12235306.0	0.02464946781620791
11116781.0	11767290.2087	12321050.0	0.024800602779432843
11295092.0	11883177.1885	12419636.0	0.02749950839521896
11407814.0	11997200.0261	12557289.0	0.032088568709096106
11512651.0	12112970.6001	12689567.0	0.03699719838911996
11656927.0	12229208.529	12805340.0	0.03553775970479533
11771880.0	12344271.1294	12935161.0	0.040008863616848314
11908381.0	12459846.8396	13084522.0	0.043859957817059536
12008355.0	12581959.0583	13256724.0	0.042956451286563016
12125576.0	12709192.2473	13409611.0	0.037788711408685685
12235330.0	12841654.9882	13582104.0	0.033435298050379404
12321068.0	12982140.5914	13789901.0	0.0361054918517576
12419766.0	13132321.7954	13954108.0	0.03439683738535006
12557307.0	13283754.5203	14085383.0	0.03639109348380508
12689571.0	13434824.5401	14181427.0	0.05515449861354034
12805486.0	13583838.634	14303591.0	0.05612189955310098
12935164.0	13732015.3732	14409222.0	0.05658173714898467
13084566.0	13877162.7966	14501507.0	0.05219115452567849
13256761.0	14019475.9356	14678195.0	0.05674553499469223
13409619.0	14159947.0346	14836001.0	0.06299863484560174
13582110.0	14304190.9572	15062424.0	0.06902013080434731
13789909.0	14450071.1827	15211814.0	0.06634220016828743
13954127.0	14592760.3976	15365933.0	0.0646230083315748
14085384.0	14736246.8492	15527085.0	0.05685858581413583
14181450.0	14882447.2155	15657113.0	0.029931649034543976
14303609.0	15030959.2241	15784461.0	0.02965743111722616
14409226.0	15180728.8236	15889611.0	0.028976924413213152
14501518.0	15330649.4515	16005788.0	0.03957537426910573
14678203.0	15476348.0185	16117753.0	0.050454146210812345
14836008.0	15619384.01	16246966.0	0.047209937236789484
15062452.0	15755213.6528	16396337.0	0.0423664761438715
15211834.0	15889681.5265	16563904.0	0.043000098202312986
15365939.0	16023936.6876	16710317.0	0.040785966311914314
15527089.0	16156982.003	16851374.0	0.039010481694916097
15657129.0	16292241.2033	17016398.0	0.043225011181218666
15784512.0	16426442.0667	17121919.0	0.04098331652350237
15889657.0	16561408.3558	17275058.0	0.042861601646466095
16005854.0	16702479.8833	17449683.0	0.03460744559908887
16117766.0	16846702.3216	17556590.0	0.03126481363521886
16246970.0	16989035.6714	17642964.0	0.03218959137752283
16396339.0	17126834.2047	17735526.0	0.03211769600472377
16563917.0	17256698.0696	17824274.0	0.03410667110044331
16710354.0	17378568.2561	17889940.0	0.034227855181621386
16851427.0	17493886.6084	17968989.0	0.036398782271281516
17016401.0	17599515.1761	18045349.0	0.0375131549977234
17122012.0	17702944.3364	18151265.0	0.03591972784142707
17275120.0	17803907.1792	18267360.0	0.033398203268735896
17449692.0	17900802.1041	18396935.0	0.035363700308471566
17556627.0	17994243.3616	18477525.0	0.028030123347326245
17643193.0	18088459.3687	18650726.0	0.028700556263509862
17735962.0	18191206.6101	18787526.0	0.02928690803310716
17824288.0	18296903.0658	18895602.0	0.027891345355672052
17889997.0	18407073.4835	19039466.0	0.03333973240686693
17969006.0	18525030.6091	19160766.0	0.0310894552521654
18045351.0	18646525.3911	19270981.0	0.03203140870175654
18151295.0	18767437.0909	19365564.0	0.03691094019763739
18267443.0	18889010.92	19468494.0	0.0451716890932381
18396978.0	19009239.6857	19598968.0	0.04846332547179952
18477528.0	19135136.9408	19814793.0	0.04764649012085217
18650733.0	19272034.4069	19990720.0	0.04809829902353947
18787580.0	19404952.0987	20103181.0	0.05377999425754814
18895660.0	19536434.2118	20231946.0	0.0529672424471644
19039473.0	19674047.613	20440694.0	0.04634080254951209
19160776.0	19814432.3724	20587260.0	0.04471312551128862
19270994.0	19961169.325	20778714.0	0.04061470112376076
19365580.0	20115841.6276	20946121.0	0.051073591062509846
19468510.0	20276280.433	21098190.0	0.04104352941478175
19598989.0	20438885.2023	21233706.0	0.03472441935639322
19814808.0	20602068.1483	21400827.0	0.035942716067912335
19990727.0	20757251.2813	21524881.0	0.03897920670036197
20103182.0	20914320.4163	21705643.0	0.05031314735617448
20231947.0	21074989.6431	21822319.0	0.05036998735007691
20440707.0	21232098.4043	21979918.0	0.05862177316235705
20587278.0	21385395.7953	22128244.0	0.0687692932375077
20778738.0	21536299.9747	22288559.0	0.06983070423249775
20946149.0	21692228.5321	22515963.0	0.05592965013238801
21098204.0	21853313.516	22777099.0	0.06116308435823897
21233732.0	22025045.2218	22949434.0	0.06708505399702268
21400856.0	22196981.0432	23130664.0	0.06563491763472544
21524888.0	22372540.6342	23307037.0	0.06403435547925151
21705682.0	22553651.9241	23538938.0	0.05101503050322008
21824417.0	22739197.8352	23710187.0	0.05131609147613898
21979927.0	22937455.2991	24005514.0	0.04833236391492804
22128261.0	23145710.4907	24249745.0	0.0401968986842847
22288577.0	23358584.2674	24369815.0	0.03925695734628716
22515983.0	23560329.2932	24516641.0	0.0386148206141878
22777134.0	23757951.62	24716799.0	0.036148122441385565
22949538.0	23951537.0652	24888080.0	0.031882824003997876
23130669.0	24145237.2891	25057127.0	0.029544650960880776
23307056.0	24334302.8025	25163051.0	0.026834706997761967
23538954.0	24515741.4256	25358025.0	0.02669253005512614
23710210.0	24702336.4829	25601958.0	0.029421115147211345
24005667.0	24882972.8522	25780270.0	0.02771571410971928
24249761.0	25057373.6958	25930109.0	0.026776995935620693
24370124.0	25225883.0345	26092731.0	0.02655675244285057
24516673.0	25399837.4421	26244071.0	0.027042039575016833
24716836.0	25570446.8206	26408699.0	0.02435029301420436
24888147.0	25736390.7329	26556930.0	0.02388584679743749
25057169.0	25899057.1551	26671061.0	0.02244526710744344
25163073.0	26060511.7521	26802641.0	0.02526528478711646
