639.0	864644.2408	1849452.0	0.019849576456006126
222000.0	1047379.3921	2045416.0	-0.013949739439579794
344175.0	1229175.8655	2175049.0	-0.016246500841333146
452735.0	1416337.1643	2359581.0	-0.015930055610442296
614484.0	1607873.8205	2549483.0	-0.01675892423440789
812307.0	1799339.3773	2724471.0	-0.020340142797823806
1009342.0	1987164.77	2908530.0	-0.02204857830056942
1193729.0	2178281.1415	3098285.0	-0.02847494591287346
1414498.0	2366761.2079	3293342.0	-0.026986943263806715
1624775.0	2555146.3281	3491403.0	-0.02275708349249598
1849720.0	2738640.6815	3656560.0	-0.020668588341105215
2045422.0	2916566.3879	3842379.0	-0.018792776486206805
2175061.0	3099887.9711	4045413.0	-0.02039318974466561
2359585.0	3286079.8062	4180934.0	-0.018762801030982334
2549551.0	3465116.038	4326605.0	-0.01871643567310905
2724479.0	3644177.0406	4544408.0	-0.01733935698034325
2908564.0	3825539.7599	4689846.0	-0.01732528576633383
3098292.0	4001497.3023	4838083.0	-0.014698098872020036
3293358.0	4177618.0335	5052260.0	-0.01142920419463926
3491428.0	4351863.6603	5188859.0	-0.012829945762583917
3656570.0	4521359.8788	5360310.0	-0.013972047235806445
3842383.0	4695878.2154	5585195.0	-0.01693041060039637
4045501.0	4868806.0645	5749955.0	-0.021841833762278415
4180985.0	5038636.2023	5903305.0	-0.024983510937104353
4326623.0	5212129.8389	6064802.0	-0.02751495303269987
4544418.0	5385107.321	6266081.0	-0.028588571809624576
4689896.0	5557840.2958	6410776.0	-0.030882524694877175
4838099.0	5735242.531	6633899.0	-0.033069619181617285
5052317.0	5911683.2684	6806547.0	-0.0333501857141312
5188920.0	6086941.1565	6940849.0	-0.03342203133532203
5360535.0	6256101.5717	7021379.0	-0.03404079142390778
5585303.0	6416745.8462	7146485.0	-0.03476018630236698
5750203.0	6573051.0836	7304536.0	-0.031808479553201575
5903344.0	6726949.2279	7441458.0	-0.03242236196817727
6064896.0	6879877.7572	7563850.0	-0.03199512168956885
6266085.0	7026807.2394	7722509.0	-0.03122844733672091
6410785.0	7171307.0362	7867438.0	-0.030057806121445298
6633910.0	7315647.8195	8068856.0	-0.026714125987065226
6806554.0	7467105.6739	8308611.0	-0.028672162355927427
6941157.0	7623483.2232	8538935.0	-0.031679571721637684
7021424.0	7785017.7889	8652140.0	-0.033132363352638694
7146501.0	7951013.2282	8832129.0	-0.033323789324186344
7304550.0	8118704.2553	9006561.0	-0.03542441254609696
7441476.0	8292521.4883	9186661.0	-0.03722715402156302
7563862.0	8465545.1633	9275987.0	-0.03970627893610634
7722575.0	8633469.0159	9368180.0	-0.04169222356887975
7867439.0	8801124.4384	9563357.0	-0.04049160894104727
8068908.0	8969789.9506	9782132.0	-0.04089560590930302
8308780.0	9133226.8076	9932395.0	-0.03857903810748165
8538977.0	9291979.8022	10111377.0	-0.03386300854560687
8652225.0	9455288.891	10325557.0	-0.03243253403371178
8832146.0	9620123.6655	10465686.0	-0.031483769315697165
9006683.0	9785873.185	10680487.0	-0.027198287802200165
9186668.0	9953608.7664	10881304.0	-0.025390424207390072
9276063.0	10126688.7056	11075991.0	-0.02048078944326812
9368214.0	10314561.2198	11311504.0	-0.01770699050045989
9563391.0	10508928.376	11523759.0	-0.01921584192073786
9782170.0	10705518.8697	11736220.0	-0.01804839542146618
9932413.0	10900272.8101	11876203.0	-0.020927175355885234
10111400.0	11092760.6935	12034289.0	-0.023399754017244916
10325572.0	11280139.0238	12164784.0	-0.02120079041086393
10465688.0	11466883.6191	12321494.0	-0.01929805772048098
10680546.0	11653935.4654	12534214.0	-0.020420460015386735
10881311.0	11842187.3426	12774796.0	-0.018775498656589003
11076032.0	12033068.4419	12962372.0	-0.021523634455319237
11311512.0	12216335.5008	13091777.0	-0.020633848301071657
11523760.0	12393972.8572	13270020.0	-0.019039504262845588
11736225.0	12569977.9802	13496746.0	-0.020186968782138718
11876216.0	12753784.9832	13781565.0	-0.01810552406505701
12034303.0	12943762.4483	13927304.0	-0.01899750394664969
12164790.0	13133004.1175	14054517.0	-0.020870813517427346
12321498.0	13319310.2189	14181903.0	-0.021171085857439348
12534222.0	13503103.9308	14347663.0	-0.020463326255984644
12774801.0	13676385.7023	14422851.0	-0.021558472481282915
12962470.0	13835022.7285	14515087.0	-0.02000599642640035
13091810.0	13986721.9899	14575732.0	-0.02182646149770146
13270078.0	14130247.828	14651217.0	-0.02329558723726561
13496774.0	14260222.5102	14725668.0	-0.025624805025354466
13781567.0	14371664.4747	14813219.0	-0.02810152694465178
13927821.0	14470162.4602	14893178.0	-0.02945949387605578
14054523.0	14569290.7244	15064642.0	-0.03233516001588971
14181938.0	14671293.654	15225045.0	-0.033560192810866675
14347801.0	14776168.85	15438137.0	-0.03304456504743667
14422912.0	14890146.8171	15606652.0	-0.031775959509618874
14515113.0	15014002.9811	15832863.0	-0.03226031945941629
14575736.0	15147502.7296	15944240.0	-0.032008333925390216
14651232.0	15292464.2133	16156228.0	-0.036355837344617586
14725671.0	15448050.3585	16318834.0	-0.037849589869746667
14813222.0	15609955.8499	16499521.0	-0.03602035584384094
14893209.0	15787114.8952	16714864.0	-0.03314314027461922
15064698.0	15964740.8223	16823639.0	-0.030131476839662063
15225046.0	16140023.2423	16938670.0	-0.027691524417770272
15438235.0	16306470.1187	17023014.0	-0.028945021975313633
15606667.0	16462520.2165	17180407.0	-0.029337043855776925
15833000.0	16616205.0006	17296105.0	-0.027331267670503083
15944257.0	16764265.5178	17437173.0	-0.025092220390913675
16156256.0	16915970.5715	17719852.0	-0.021881804505863977
16318869.0	17068755.0854	17814208.0	-0.0165606081924512
16500045.0	17219799.6093	17986203.0	-0.014788389903797593
16714901.0	17370942.9045	18228008.0	-0.012814870634623372
16823697.0	17527272.4168	18429358.0	-0.01409006187637032
16938671.0	17691143.3984	18615243.0	-0.015142405588051295
17023097.0	17860647.0346	18752397.0	-0.014063413070995658
17180451.0	18035792.1618	18953296.0	-0.013217000863258934
17296108.0	18215905.0929	19155506.0	-0.013226469048244177
17437542.0	18404165.9541	19372664.0	-0.014070238270267755
17719909.0	18589480.9632	19537446.0	-0.009198316458747234
17814223.0	18775524.069	19738605.0	-0.009767067738730819
17986236.0	18972293.0635	19997533.0	-0.00899113108483252
18228062.0	19163052.875	20066096.0	-0.007878919168199957
18429365.0	19344595.564	20213413.0	-0.0067573822022453656
18615255.0	19517804.644	20345806.0	-0.006966653644244656
18752461.0	19690801.616	20482852.0	-0.00782154149888224
18953348.0	19861511.8145	20634993.0	-0.010356799048496903
19155535.0	20026340.124	20742890.0	-0.010873490221675053
19372707.0	20180053.6528	20821681.0	-0.010972106590767932
19538382.0	20326882.5005	21045044.0	-0.012201953159855741
19738606.0	20477505.375	21210808.0	-0.011119536156577974
19997554.0	20619078.5249	21363949.0	-0.01291595061476465
20066330.0	20757041.3477	21476579.0	-0.013956905869958779
20213431.0	20898635.0242	21677645.0	-0.013604051715161998
20345813.0	21049651.4917	21878102.0	-0.01331801509417046
20482856.0	21204169.7586	22033494.0	-0.011559049819370603
20635005.0	21361028.7376	22234693.0	-0.008410456608081656
20742918.0	21519518.1275	22355127.0	-0.0065970744697449735
20821840.0	21682079.6046	22446629.0	-0.008236688239220573
21045059.0	21842933.4536	22602922.0	-0.00727550826115924
21210814.0	21995588.5683	22761635.0	-0.008272018761193045
21363957.0	22156278.128	22975435.0	-0.007158012328006195
21476590.0	22321098.3348	23154218.0	-0.009732858689909597
21677756.0	22491720.3387	23320053.0	-0.010789170431315189
21878137.0	22651163.5214	23414639.0	-0.012291387119531448
22034663.0	22805092.3009	23585804.0	-0.012314234568506588
22234723.0	22957378.4908	23690459.0	-0.014301050949588999
22355165.0	23106503.2066	23844805.0	-0.016544202205063568
22446633.0	23258507.3636	24007592.0	-0.014267410011582108
22602924.0	23418196.8684	24203285.0	-0.01461201396780895
22761636.0	23584433.1867	24434374.0	-0.01362115290903597
22975450.0	23747164.0652	24595970.0	-0.0134829351108153
23162669.0	23912153.3825	24788236.0	-0.01293830533944132
23320726.0	24075895.4913	25008422.0	-0.011862978800673428
23414650.0	24250454.58	25256740.0	-0.01290723330156062
23585817.0	24436838.2248	25440194.0	-0.013421183364382194
23690462.0	24622259.2783	25560026.0	-0.011572201829079958
23844806.0	24807250.986	25724008.0	-0.012107527797194475
24007627.0	24997457.8725	25990221.0	-0.012403099236235896
24203287.0	25194810.4213	26182438.0	-0.013440038016602067
24434390.0	25392334.0247	26392570.0	-0.014282715609534017
24596042.0	25590586.9059	26543133.0	-0.012461421283590887
24788243.0	25780483.3723	26672568.0	-0.00990699977673365
25008467.0	25964580.1955	26816484.0	-0.008818012125901336
