639.0	864644.2408	1849452.0	0.630876564228037
222000.0	1047379.3921	2045416.0	0.6565463789517814
344175.0	1229175.8655	2175049.0	0.6916845511975618
452735.0	1416337.1643	2359581.0	0.6774448777516692
614484.0	1607873.8205	2549483.0	0.6409062740104778
812307.0	1799339.3773	2724471.0	0.5805332741993954
1009342.0	1987164.77	2908530.0	0.5063388755089749
1193729.0	2178281.1415	3098285.0	0.5252232299784265
1414498.0	2366761.2079	3293342.0	0.5087272079302484
1624775.0	2555146.3281	3491403.0	0.4622791633528766
1849720.0	2738640.6815	3656560.0	0.4692301735991127
2045422.0	2916566.3879	3842379.0	0.4536760953745789
2175061.0	3099887.9711	4045413.0	0.4542164797747825
2359585.0	3286079.8062	4180934.0	0.4610265840184374
2549551.0	3465116.038	4326605.0	0.45344023927413263
2724479.0	3644177.0406	4544408.0	0.4713823471691708
2908564.0	3825539.7599	4689846.0	0.49590108022294055
3098292.0	4001497.3023	4838083.0	0.4895515198968089
3293358.0	4177618.0335	5052260.0	0.44623705004825204
3491428.0	4351863.6603	5188859.0	0.4520153359698505
3656570.0	4521359.8788	5360310.0	0.4716679556399745
3842383.0	4695878.2154	5585195.0	0.5015288715221078
4045501.0	4868806.0645	5749955.0	0.5115561977008803
4180985.0	5038636.2023	5903305.0	0.5265342919159108
4326623.0	5212129.8389	6064802.0	0.5647486603699251
4544418.0	5385107.321	6266081.0	0.535542347144864
4689896.0	5557840.2958	6410776.0	0.5371512526784976
4838099.0	5735242.531	6633899.0	0.5683616898168046
5052317.0	5911683.2684	6806547.0	0.5915660454819046
5188920.0	6086941.1565	6940849.0	0.5848525305098693
5360535.0	6256101.5717	7021379.0	0.5883869040398312
5585303.0	6416745.8462	7146485.0	0.6318935512998574
5750203.0	6573051.0836	7304536.0	0.625289841107137
5903344.0	6726949.2279	7441458.0	0.6536436837064636
6064896.0	6879877.7572	7563850.0	0.6618894715224304
6266085.0	7026807.2394	7722509.0	0.6764948128778736
6410785.0	7171307.0362	7867438.0	0.6790022124747629
6633910.0	7315647.8195	8068856.0	0.6584694725102015
6806554.0	7467105.6739	8308611.0	0.7278311721970956
6941157.0	7623483.2232	8538935.0	0.8766962135076132
7021424.0	7785017.7889	8652140.0	0.982942847215904
7146501.0	7951013.2282	8832129.0	0.9609984377888023
7304550.0	8118704.2553	9006561.0	1.0952129985457886
7441476.0	8292521.4883	9186661.0	1.1829821746653135
7563862.0	8465545.1633	9275987.0	1.1474934236881704
7722575.0	8633469.0159	9368180.0	1.1931010224111216
7867439.0	8801124.4384	9563357.0	1.116056348016299
8068908.0	8969789.9506	9782132.0	1.046713807340694
8308780.0	9133226.8076	9932395.0	0.9052574683416554
8538977.0	9291979.8022	10111377.0	0.7574613527882635
8652225.0	9455288.891	10325557.0	0.650752185407698
8832146.0	9620123.6655	10465686.0	0.624534763205085
9006683.0	9785873.185	10680487.0	0.5575080698551068
9186668.0	9953608.7664	10881304.0	0.5129849922417972
9276063.0	10126688.7056	11075991.0	0.4758170270107511
9368214.0	10314561.2198	11311504.0	0.42420241435181394
9563391.0	10508928.376	11523759.0	0.43999842166133635
9782170.0	10705518.8697	11736220.0	0.4347326966821432
9932413.0	10900272.8101	11876203.0	0.47327857386042327
10111400.0	11092760.6935	12034289.0	0.5032009490518468
10325572.0	11280139.0238	12164784.0	0.4971354472248395
10465688.0	11466883.6191	12321494.0	0.4727036524550202
10680546.0	11653935.4654	12534214.0	0.46647527591113874
10881311.0	11842187.3426	12774796.0	0.469872728318458
11076032.0	12033068.4419	12962372.0	0.5180570652801382
11311512.0	12216335.5008	13091777.0	0.5541145200116365
11523760.0	12393972.8572	13270020.0	0.5733453020423854
11736225.0	12569977.9802	13496746.0	0.6244879837120223
11876216.0	12753784.9832	13781565.0	0.6115018189541621
12034303.0	12943762.4483	13927304.0	0.6044031456028229
12164790.0	13133004.1175	14054517.0	0.6151688226106329
12321498.0	13319310.2189	14181903.0	0.6230156210352072
12534222.0	13503103.9308	14347663.0	0.6199917920695946
12774801.0	13676385.7023	14422851.0	0.5829155980358814
12962470.0	13835022.7285	14515087.0	0.553706745217036
13091810.0	13986721.9899	14575732.0	0.543070451617535
13270078.0	14130247.828	14651217.0	0.5378117038274681
13496774.0	14260222.5102	14725668.0	0.5677842238674896
13781567.0	14371664.4747	14813219.0	0.5941442328754477
13927821.0	14470162.4602	14893178.0	0.623421321858645
14054523.0	14569290.7244	15064642.0	0.6933380917133123
14181938.0	14671293.654	15225045.0	0.7518859107591802
14347801.0	14776168.85	15438137.0	0.7352507653635121
14422912.0	14890146.8171	15606652.0	0.7290648905581898
14515113.0	15014002.9811	15832863.0	0.725430838237543
14575736.0	15147502.7296	15944240.0	0.6865368898764332
14651232.0	15292464.2133	16156228.0	0.7580006446581394
14725671.0	15448050.3585	16318834.0	0.7722520865103933
14813222.0	15609955.8499	16499521.0	0.8385659496702872
14893209.0	15787114.8952	16714864.0	0.8208135347315304
